cg00000292	0.786886635895127
cg00002426	0.0655727506259376
cg00003994	0.0181918281725346
cg00005847	0.634653161351662
cg00006414	0.0312195996558085
cg00007981	0.0197683810034579
cg00008493	0.978330816441968
cg00008713	0.0056345287829106
cg00009407	0.0146181569563383
cg00010193	NA
cg00011459	0.974129551751624
cg00012199	0.0140202877323272
cg00012386	0.00692115771039907
cg00012792	0.00936575371788366
cg00013618	0.870510445278911
cg00014085	0.0130476363343835
cg00014837	0.935204949711971
cg00015770	0.098688016452477
cg00016968	0.313683098563337
cg00019495	0.0309962125577373
cg00020533	0.976043882815362
cg00021527	0.00678351500333802
cg00022606	NA
cg00022866	0.390869106515889
cg00024396	0.0126820263155002
cg00024812	0.0254993500078093
cg00025138	0.0235464597529613
cg00025991	0.664823326701278
cg00027083	0.794722759134423
cg00027674	0.040170123660944
cg00029826	0.0589861551192536
cg00029931	0.19963021313926
cg00030047	0.813815587498992
cg00031162	0.882903935942716
cg00032227	0.00809832500510306
cg00032666	0.937969677973792
cg00033516	0.0461004686845529
cg00033773	0.699953529125711
cg00034039	0.0191365391511332
cg00035347	0.865891637724147
cg00035623	0.0674300919996197
cg00037763	0.951175785506612
cg00037940	0.933226106395821
cg00040861	0.0100971121313472
cg00040873	0.0595384954547516
cg00041575	0.21476908122758
cg00042156	NA
cg00043004	0.0164134946860079
cg00043080	0.892160279752389
cg00044245	0.0214077257366401
cg00044729	0.779035298286401
cg00047050	0.0294286743505667
cg00047469	0.00757093158790784
cg00049986	0.130939440445606
cg00050312	NA
cg00051623	NA
cg00051979	0.0383433841838585
cg00053292	0.0340058314356323
cg00053647	NA
cg00054706	0.0171373171099992
cg00055233	NA
cg00056767	0.0179733521589388
cg00057593	0.429337519382121
cg00058938	0.649443172099612
cg00059225	0.174295655493663
cg00059424	0.0206878049932426
cg00059740	0.0257365940551826
cg00059930	0.914000389791301
cg00060762	0.0119056065277025
cg00060882	NA
cg00061059	0.0362188023050328
cg00061629	NA
cg00062776	0.991311802608781
cg00063144	0.938673047116545
cg00065385	0.9762406767179
cg00065408	0.00930600881983128
cg00066153	0.948324265531921
cg00066816	0.32899498898333
cg00067471	0.0807026700523359
cg00069261	0.0257609971263079
cg00071250	0.76908801544298
cg00071998	0.0113680314153608
cg00072216	0.0160783003866276
cg00073650	NA
cg00075967	0.678873105549707
cg00076645	0.0117382880285305
cg00077457	0.913128771765703
cg00077877	0.61149778994777
cg00078194	NA
cg00078867	0.867881493325696
cg00079056	0.980440499776612
cg00079563	0.0127726951567051
cg00080012	0.0093450520723583
cg00081935	0.0154342901304147
cg00081975	0.00972252318213767
cg00083720	0.0204909609589317
cg00083937	0.770832365261423
cg00084687	0.00945609768702449
cg00089071	0.0119324257356923
cg00090147	0.277951722751342
cg00091693	0.60193740873625
cg00093177	0.929549898788645
cg00094319	NA
cg00094851	0.079524115756657
cg00095526	0.816534190724733
cg00095674	0.0209792802123104
cg00096922	0.02257631332472
cg00097536	0.0167067517662597
cg00098162	0.90335566380856
cg00098239	0.0129024201146277
cg00099550	0.00640808308153622
cg00101227	0.865794312008969
cg00103783	0.00536401776776715
cg00105253	0.0242664650749615
cg00105470	0.0156536115371114
cg00107187	0.0948802754115869
cg00107488	0.180356234057172
cg00107632	0.00860311656713296
cg00108454	0.188158647438985
cg00109274	0.00926419101346867
cg00112517	0.0429957263512908
cg00113020	0.767730731578989
cg00113951	0.0808048639748448
cg00115714	NA
cg00116234	0.0144912149906626
cg00116838	0.116851414185567
cg00117172	0.241751274357173
cg00119079	0.0214749845578922
cg00121158	0.00771948817321217
cg00121640	0.050856416166571
cg00121904	0.0942485118399256
cg00123035	0.0106437957811086
cg00126034	0.0188001219413007
cg00126657	NA
cg00126698	0.78910406218633
cg00128197	0.164065969141423
cg00128560	0.967719004295838
cg00128654	0.019378730850728
cg00128766	NA
cg00128877	0.0505634971259388
cg00129774	0.0123100431079987
cg00131121	NA
cg00131557	0.920783851240505
cg00132141	NA
cg00133909	0.00695641079865262
cg00134539	0.966673617161743
cg00134787	0.200856502649607
cg00135056	0.060605380700485
cg00135393	NA
cg00136105	0.0110790026337891
cg00136405	0.138117677997101
cg00136477	0.588883061931101
cg00136736	0.0530507979081361
cg00138126	0.767186645441749
cg00141162	0.704653033853614
cg00141550	0.915065341817879
cg00141845	0.15259006339909
cg00143376	0.750370603258153
cg00143998	NA
cg00145118	NA
cg00145348	0.288648276188106
cg00146096	0.0158911872463531
cg00149659	0.018225871693085
cg00149976	0.0134588410203793
cg00151234	0.213296538292226
cg00151607	0.00668987907313698
cg00152644	NA
cg00155167	0.0188721872137502
cg00155485	0.0292571672870513
cg00155609	0.0134313701711836
cg00156216	0.019917810075138
cg00156744	0.00772431705720276
cg00158308	0.0858624083067285
cg00160914	0.0222727843929389
cg00162401	0.0112100153168667
cg00162643	0.0156161846716101
