cg00000292	0.803650503151908
cg00002426	0.120882806493737
cg00003994	0.0199753258976973
cg00005847	0.8539095448383
cg00006414	0.0431051162048863
cg00007981	0.0227431223853613
cg00008493	0.987338063106788
cg00008713	0.0105473136998468
cg00009407	0.00875433514869508
cg00010193	NA
cg00011459	0.900026520346041
cg00012199	0.0120942494230586
cg00012386	0.00750392756117122
cg00012792	0.016794376282037
cg00013618	0.896536197182071
cg00014085	0.0124462971510637
cg00014837	0.954316711156697
cg00015770	0.0293731994993474
cg00016968	0.219929261811642
cg00019495	0.0777021791833281
cg00020533	0.976702376731052
cg00021527	0.014941784540331
cg00022606	NA
cg00022866	0.182011410053983
cg00024396	0.0156733593450392
cg00024812	0.0280222197144906
cg00025138	0.0217860575252847
cg00025991	0.545401821253598
cg00027083	0.0418560982230872
cg00027674	0.0157789726460476
cg00029826	0.0339242004450926
cg00029931	0.104709887819905
cg00030047	0.292110874416405
cg00031162	0.831774351394145
cg00032227	0.00647571050906255
cg00032666	0.95809424442317
cg00033516	0.0100184628456303
cg00033773	0.607829154907534
cg00034039	0.025033883673031
cg00035347	0.826965083712857
cg00035623	0.0344531036448546
cg00037763	0.976759815250988
cg00037940	0.921906186809255
cg00040861	0.0142580728340492
cg00040873	0.0432951516814842
cg00041575	0.748415652120619
cg00042156	NA
cg00043004	0.00794361974193275
cg00043080	0.932912734972879
cg00044245	0.0144214875214379
cg00044729	NA
cg00047050	0.0226873255202668
cg00047469	0.0109185492492815
cg00049986	0.127573822183185
cg00050312	NA
cg00051623	NA
cg00051979	0.0391160266313504
cg00053292	0.0286736613990061
cg00053647	NA
cg00054706	0.019780668026009
cg00055233	NA
cg00056767	0.0187385127723873
cg00057593	0.0739204992625041
cg00058938	0.137506709401176
cg00059225	0.0768708641519032
cg00059424	0.0142677350433245
cg00059740	0.00924648156577015
cg00059930	0.973071757749893
cg00060762	0.0175817247917039
cg00060882	NA
cg00061059	0.0220906324164859
cg00061629	0.969267780408319
cg00062776	0.989642235869586
cg00063144	0.899866722090577
cg00065385	0.96968708859718
cg00065408	0.00909586300461622
cg00066153	0.960286662626027
cg00066816	0.134019212098097
cg00067471	0.0568728151132801
cg00069261	0.0160022585724758
cg00071250	0.815636221827813
cg00071998	0.0177012106120392
cg00072216	0.0182495063451723
cg00073650	NA
cg00075967	0.106977465986858
cg00076645	0.0257917054861441
cg00077457	0.650019921013463
cg00077877	0.138961028861764
cg00078194	NA
cg00078867	0.908269579455893
cg00079056	0.965313880323778
cg00079563	0.0128406378856323
cg00080012	0.00912233184421644
cg00081935	0.0186988097785308
cg00081975	0.00767856016291725
cg00083720	0.0184040521982916
cg00083937	0.431463146016373
cg00084687	0.0113084057587868
cg00089071	0.0148313410504891
cg00090147	0.425938032869741
cg00091693	0.622568490132113
cg00093177	0.898905043910799
cg00094319	NA
cg00094851	0.0398877750611022
cg00095526	0.771082891013904
cg00095674	0.021642321169507
cg00096922	0.0334395767836856
cg00097536	0.0145718018919503
cg00098162	0.899846931454565
cg00098239	0.0111047276615347
cg00099550	0.00744702991250267
cg00101227	0.912359823803204
cg00103783	0.00639187222809827
cg00105253	0.0183297053598247
cg00105470	0.0129849986685737
cg00107187	0.0561405148460039
cg00107488	0.0658376033346977
cg00107632	0.00913760873655533
cg00108454	0.205867808951945
cg00109274	0.0112186187381229
cg00112517	0.0258582847097286
cg00113020	0.848362555688898
cg00113951	0.055624663591235
cg00115714	NA
cg00116234	0.016697279449781
cg00116838	0.0519744702332177
cg00117172	0.203057958632112
cg00119079	0.016278347200659
cg00121158	0.0095444242845389
cg00121640	0.0431900312000183
cg00121904	0.557267798914149
cg00123035	0.0204763988557192
cg00126034	0.02261401006621
cg00126657	NA
cg00126698	0.858237928485756
cg00128197	0.444109657490154
cg00128560	0.959193162906586
cg00128654	0.017669900169599
cg00128766	NA
cg00128877	0.0659153265495985
cg00129774	0.0132667283403064
cg00131121	NA
cg00131557	0.940389823920503
cg00132141	NA
cg00133909	0.00637624812462825
cg00134539	0.921673207503423
cg00134787	0.085809485251248
cg00135056	0.0746946185822073
cg00135393	0.170919382272283
cg00136105	0.0147596822736883
cg00136405	0.261544457346381
cg00136477	0.623270397829304
cg00136736	0.0362325729395443
cg00138126	0.421317532216984
cg00141162	0.87553688144443
cg00141550	0.880860480342396
cg00141845	NA
cg00143376	0.398021982144048
cg00143998	NA
cg00145118	NA
cg00145348	0.530943841935689
cg00146096	0.0161296150846553
cg00149659	0.0238758405635869
cg00149976	0.00936395656575425
cg00151234	0.13505971271018
cg00151607	0.00607453225109852
cg00152644	NA
cg00155167	0.0232468999372916
cg00155485	0.0356359797165517
cg00155609	0.0158085966491159
cg00156216	0.102626112856634
cg00156744	0.0119026573888483
cg00158308	0.0157881900545866
cg00160914	0.0230518376860585
cg00162401	0.00737917990936691
cg00162643	0.0116183200503664
cg00164041	NA
cg00164898	0.0230233486081798
cg00165981	0.0493783945594333
cg00167504	0.00790550662545589
cg00168082	0.0313792614944484
cg00168785	0.0126295779891302
cg00168942	0.473838510261249
cg00169548	NA
cg00171126	0.0213886191431771
cg00171161	0.0198884343452094
cg00174500	0.951367339987504
cg00174901	0.0363549104968145
cg00176210	0.670258918927435
cg00176879	0.990144612657541
cg00177013	0.0292650248746491
cg00177698	0.0108469870567077
cg00177923	0.0154149704092941
cg00178790	0.0168014633044835
cg00179446	0.0490278733197421
cg00180012	0.0124216186197294
cg00180631	0.293312781839632
cg00182461	0.0165935708960888
cg00183782	NA
cg00183916	0.0147905902436896
cg00184884	0.0083306910839967
cg00184893	0.0182341808138439
cg00185103	0.859964309896718
cg00185839	0.0110538676215054
cg00186141	0.00928813586851902
cg00186701	0.0387479741087164
cg00186954	NA
cg00187380	0.0166954672864941
cg00187686	NA
cg00188348	NA
cg00191052	0.373155366626062
cg00194146	0.0218610630244579
cg00195561	0.908503607957692
cg00197381	0.0137234959729052
cg00197641	0.0214551612654533
cg00199549	0.452731843963947
cg00200063	0.0270765100594243
cg00201234	0.554044478269717
cg00202702	0.00728014517607166
cg00202711	0.897043069300321
cg00204262	0.619870310190276
cg00206052	0.0252745935461937
cg00207534	0.010957306636811
cg00208830	0.414598198866109
cg00208967	0.104295577173267
cg00209066	0.952302438214732
cg00209951	0.0238285173523784
cg00210842	0.0115646305957121
cg00211661	0.0197626130673433
cg00212549	0.0133409828583497
cg00213044	NA
cg00213331	0.939366604798723
cg00213714	0.0203511525336775
cg00214346	0.0158893950063317
cg00214794	NA
cg00214855	0.0660904517324207
cg00215066	0.982631223031804
cg00216361	0.0174828784113596
cg00216758	0.02134497007852
cg00217795	0.704149385454414
