cg00000292	0.350288339657467
cg00002426	0.012542368712955
cg00003994	0.0145852388492728
cg00005847	0.71991389523142
cg00006414	0.0289185193399945
cg00007981	0.00936050258638403
cg00008493	0.98928808483133
cg00008713	0.0109051000981314
cg00009407	0.00584068327620329
cg00010193	NA
cg00011459	0.962167814932674
cg00012199	0.0101081613092997
cg00012386	0.00926354755561543
cg00012792	0.00832434406998638
cg00013618	0.893365025902584
cg00014085	0.0140174320222373
cg00014837	0.95779979634042
cg00015770	0.0404804792794197
cg00016968	0.407888061171869
cg00019495	0.0244266159835053
cg00020533	0.981379151628996
cg00021527	0.00901209868214352
cg00022606	NA
cg00022866	0.872879419375449
cg00024396	0.0131709149730795
cg00024812	0.0144637686056794
cg00025138	0.011603168379465
cg00025991	0.508084619225052
cg00027083	0.0105049922979713
cg00027674	0.0187697481966015
cg00029826	0.0374091508120366
cg00029931	0.0130829920898442
cg00030047	0.93390301212476
cg00031162	0.906339367671976
cg00032227	0.0063218478404268
cg00032666	0.918498674947759
cg00033516	0.0158351732847518
cg00033773	0.634281804365731
cg00034039	0.0339864667658224
cg00035347	NA
cg00035623	0.0272745767446022
cg00037763	0.960124510556382
cg00037940	0.780525627150405
cg00040861	0.0181297880505821
cg00040873	0.27419877654945
cg00041575	0.88742238876691
cg00042156	NA
cg00043004	0.00700328775852294
cg00043080	0.880267834731634
cg00044245	0.0127798471067833
cg00044729	NA
cg00047050	0.0222440452361119
cg00047469	0.0108417476050068
cg00049986	0.0381917432411439
cg00050312	NA
cg00051623	NA
cg00051979	0.0328018402528385
cg00053292	0.0184547971124221
cg00053647	NA
cg00054706	0.0121483441654579
cg00055233	NA
cg00056767	0.00982810232640649
cg00057593	0.805522170259522
cg00058938	0.0712046287578821
cg00059225	0.0347081437788547
cg00059424	0.0146683170191971
cg00059740	0.00849451388890945
cg00059930	0.970331644538688
cg00060762	0.0125827334382908
cg00060882	NA
cg00061059	0.0264697525442799
cg00061629	0.962156820531216
cg00062776	0.562877280193416
cg00063144	0.900984952404831
cg00065385	0.972653304315729
cg00065408	0.0119527662467108
cg00066153	0.930174957239095
cg00066816	0.0436747468923043
cg00067471	0.0313725069847006
cg00069261	0.0141032716230048
cg00071250	0.821634019344156
cg00071998	0.0152826626013744
cg00072216	0.0109756679236809
cg00073650	NA
cg00075967	0.127555514569971
cg00076645	0.0147965739378019
cg00077457	0.883169039725388
cg00077877	0.101787914916424
cg00078194	NA
cg00078867	0.844803292156923
cg00079056	0.954059563562741
cg00079563	0.00939859932330845
cg00080012	0.00749428313160729
cg00081935	0.0118056766543118
cg00081975	0.00762924338723357
cg00083720	0.00998340729195262
cg00083937	0.348902935592703
cg00084687	0.00900431673668644
cg00089071	0.0089067875911452
cg00090147	0.011424246045718
cg00091693	0.670251346807728
cg00093177	0.902896630861601
cg00094319	NA
cg00094851	0.0543129524657335
cg00095526	0.799115849997278
cg00095674	0.0120390255539549
cg00096922	0.0143737464181969
cg00097536	0.0122913921606019
cg00098162	0.856807089970325
cg00098239	0.00671513588668839
cg00099550	0.00811580199780264
cg00101227	0.865006536111813
cg00103783	0.00686446900979948
cg00105253	0.0454905794842909
cg00105470	0.0112152928032051
cg00107187	0.0242440732866838
cg00107488	0.155116731437334
cg00107632	0.0100090531949789
cg00108454	0.431756321800371
cg00109274	0.00582270849114496
cg00112517	0.0330758230277273
cg00113020	0.0975617262695294
cg00113951	0.0445989213523416
cg00115714	NA
cg00116234	0.0277777751053762
cg00116838	0.0263733272824479
cg00117172	0.0116905121933155
cg00119079	0.0189230837802753
cg00121158	0.00932488819409402
cg00121640	0.0444526510353651
cg00121904	0.040902499485203
cg00123035	0.00973258748495634
cg00126034	0.00862538995989542
cg00126657	NA
cg00126698	0.795651052212586
cg00128197	0.024545801522924
cg00128560	0.970996897764713
cg00128654	0.00929405911606051
cg00128766	NA
cg00128877	0.0727162389572344
cg00129774	0.0104072936042151
cg00131121	NA
cg00131557	0.949769129508535
cg00132141	0.874219002107247
cg00133909	0.00720091990562011
cg00134539	0.948162453941962
cg00134787	0.682689862592209
cg00135056	0.0769148623057804
cg00135393	NA
cg00136105	0.0102511279052418
cg00136405	NA
cg00136477	0.796743129952186
cg00136736	0.0196266848357665
cg00138126	0.737088674306593
cg00141162	0.178546522727237
cg00141550	0.882906378188174
