cg00000292	0.684621640362815
cg00002426	0.0584564051414092
cg00003994	0.0134035665215068
cg00005847	0.546243842153708
cg00006414	0.0192644054411413
cg00007981	0.00808699559896433
cg00008493	0.832353166417319
cg00008713	0.00771495763030444
cg00009407	0.00552213660796168
cg00010193	NA
cg00011459	0.961372976111805
cg00012199	0.00847722396760294
cg00012386	0.0091571025798729
cg00012792	0.01108463965669
cg00013618	0.892461781385487
cg00014085	0.010750889392068
cg00014837	0.957893618266055
cg00015770	0.0443489201963154
cg00016968	0.346602001749632
cg00019495	0.0512444999410167
cg00020533	0.975173959719029
cg00021527	0.00667968138147245
cg00022606	NA
cg00022866	0.74015534290809
cg00024396	0.0164067035101056
cg00024812	0.0179230155699313
cg00025138	0.0752563389308883
cg00025991	0.532405002243088
cg00027083	0.014618831650823
cg00027674	0.018699728299408
cg00029826	0.0377493811661587
cg00029931	0.200843420180917
cg00030047	0.145431553395316
cg00031162	0.822493918835886
cg00032227	0.00523952499453366
cg00032666	0.903157245372283
cg00033516	0.00997389147701537
cg00033773	0.745743487751593
cg00034039	0.0317421431969035
cg00035347	NA
cg00035623	0.0342058357709092
cg00037763	0.97341921474127
cg00037940	0.832100757559655
cg00040861	0.0129308203384448
cg00040873	0.0416660451722746
cg00041575	0.556532931652171
cg00042156	NA
cg00043004	0.00707245183117759
cg00043080	0.849189223427558
cg00044245	0.0116748166965038
cg00044729	0.880597409573927
cg00047050	0.0196503003922453
cg00047469	0.0114635629345823
cg00049986	0.161908180583315
cg00050312	NA
cg00051623	NA
cg00051979	0.0250914359195086
cg00053292	0.0208755410598818
cg00053647	NA
cg00054706	0.016230995464284
cg00055233	NA
cg00056767	0.0113309975787944
cg00057593	0.577010823047484
cg00058938	0.27586233541888
cg00059225	0.124267922139174
cg00059424	0.0104106695031359
cg00059740	0.00665030340402075
cg00059930	0.837159591600111
cg00060762	0.00922765802160393
cg00060882	NA
cg00061059	0.0343424626210957
cg00061629	0.69536322669104
cg00062776	0.459932665158842
cg00063144	0.921309266233018
cg00065385	0.97859321218642
cg00065408	0.00902349535829601
cg00066153	0.956067308932858
cg00066816	0.0584556904778193
cg00067471	0.0571074960418864
cg00069261	0.0194897409072836
cg00071250	0.761858018585976
cg00071998	0.0127397707143065
cg00072216	0.00743549594807903
cg00073650	NA
cg00075967	0.375851409956857
cg00076645	0.01929404200422
cg00077457	0.727367193172338
cg00077877	0.682490123533645
cg00078194	NA
cg00078867	0.800985601220532
cg00079056	0.947130571856238
cg00079563	0.00584516053767802
cg00080012	0.00638425945472021
cg00081935	0.0118751812513854
cg00081975	0.0107714733879401
cg00083720	0.00628256470371766
cg00083937	0.508036345980209
cg00084687	0.006353203918734
cg00089071	0.00788787031968399
cg00090147	0.103360250218964
cg00091693	NA
cg00093177	0.931097541471244
cg00094319	NA
cg00094851	0.0870096612816265
cg00095526	0.757120415125303
cg00095674	0.00993946531454377
cg00096922	0.0175248930073533
cg00097536	0.0081389452156537
cg00098162	0.909015905475858
cg00098239	0.00700338053740147
cg00099550	0.00818178576712684
cg00101227	0.82745780581573
cg00103783	0.00612125401661001
cg00105253	0.0470182450050218
cg00105470	0.00857225691524923
cg00107187	0.0476168930564709
cg00107488	0.136389772809242
cg00107632	0.00499048620839483
cg00108454	0.431624236157362
cg00109274	0.00740754033459043
cg00112517	0.0247071615154061
cg00113020	0.945495293675025
cg00113951	0.0601419384686344
cg00115714	NA
cg00116234	0.0198114981765344
cg00116838	0.0287518637917758
cg00117172	0.163583465035963
cg00119079	0.015043745015214
cg00121158	0.00705512175583108
cg00121640	0.0644109157774905
cg00121904	0.0551682332336924
cg00123035	0.0127497566543152
cg00126034	0.00889296740732049
cg00126657	NA
cg00126698	0.737502437031267
cg00128197	0.111236140516262
cg00128560	0.943768817753988
cg00128654	0.00916833532765733
cg00128766	NA
cg00128877	0.0662502770291443
cg00129774	0.00972897586808231
cg00131121	NA
cg00131557	0.91046662782049
cg00132141	NA
cg00133909	0.00687191088420988
cg00134539	0.108799176302924
cg00134787	0.60203346024081
cg00135056	0.0418231013478882
cg00135393	NA
cg00136105	0.0172270164086716
cg00136405	NA
cg00136477	0.71615790353943
cg00136736	0.0180030810359573
cg00138126	0.604853843266468
cg00141162	0.737478016732638
cg00141550	0.859834951325787
cg00141845	NA
cg00143376	0.582476425347161
cg00143998	NA
cg00145118	NA
cg00145348	0.261280562342569
cg00146096	0.00758475071721984
cg00149659	0.027343913961688
cg00149976	0.00768754720353743
cg00151234	0.139424663197895
cg00151607	0.00787756003824596
cg00152644	NA
cg00155167	0.0196503321083807
cg00155485	0.0184106891224139
cg00155609	0.0103660618462323
cg00156216	0.0185014023884911
cg00156744	0.00523765878859839
cg00158308	0.0168251752986225
cg00160914	0.0347291520690192
cg00162401	0.00685761157855241
cg00162643	0.0190268308932869
cg00164041	NA
cg00164898	0.0107069161171953
cg00165981	0.0619574559827131
cg00167504	0.00894587668843556
cg00168082	0.0178973920640395
cg00168785	0.0172111968682645
cg00168942	0.678051982206573
