cg00000292	0.746258751410476
cg00002426	0.223086320229684
cg00003994	0.0214669956171649
cg00005847	0.527146750060749
cg00006414	0.0704900583207342
cg00007981	0.0216209460388733
cg00008493	0.97277149398581
cg00008713	0.020618553907034
cg00009407	0.0265589871532233
cg00010193	NA
cg00011459	0.913831892382309
cg00012199	0.0184147285870115
cg00012386	0.0151747381993413
cg00012792	0.0154141493801905
cg00013618	0.86448573707743
cg00014085	0.0240775146258391
cg00014837	0.924773174075962
cg00015770	0.0737313963463711
cg00016968	0.384190510506959
cg00019495	0.197563524164138
cg00020533	0.94390604758987
cg00021527	0.0161058245096943
cg00022606	NA
cg00022866	0.355266283203693
cg00024396	0.0597883118796519
cg00024812	0.0498282759148829
cg00025138	0.0368659872406767
cg00025991	0.51455455271027
cg00027083	0.278738204935284
cg00027674	0.0370582286256233
cg00029826	0.0570513033397879
cg00029931	0.243819753773335
cg00030047	0.801727360361559
cg00031162	0.605996767582863
cg00032227	0.0151529380205888
cg00032666	0.848344353719435
cg00033516	0.0239960734664571
cg00033773	0.947185768324009
cg00034039	0.0396968853266656
cg00035347	0.180784636334873
cg00035623	0.0617773786489673
cg00037763	0.942678516067052
cg00037940	0.909249357794364
cg00040861	0.0431822046664559
cg00040873	0.1494229667198
cg00041575	0.472177187936893
cg00042156	NA
cg00043004	0.061272968682273
cg00043080	0.893770665235001
cg00044245	0.0740483043763255
cg00044729	0.827104304646488
cg00047050	0.0359234079500626
cg00047469	0.0279296744445942
cg00049986	0.116415446918077
cg00050312	NA
cg00051623	NA
cg00051979	0.0590014089573816
cg00053292	0.0358104781488454
cg00053647	NA
cg00054706	0.0304834541061702
cg00055233	NA
cg00056767	0.0347055109147212
cg00057593	0.491117502558738
cg00058938	0.268246285164953
cg00059225	0.183453468818385
cg00059424	0.0271617791011171
cg00059740	0.0130334254248327
cg00059930	0.850422848744919
cg00060762	0.0241373564577514
cg00060882	NA
cg00061059	0.053597339353085
cg00061629	0.440422887660497
cg00062776	0.896850604801115
cg00063144	0.907646712234574
cg00065385	0.961513913368664
cg00065408	0.0183284791037111
cg00066153	0.932359661172232
cg00066816	0.0639300708030975
cg00067471	0.11762793663795
cg00069261	0.0489452188648963
cg00071250	0.74185270382106
cg00071998	0.0186702011470983
cg00072216	0.0316344662035308
cg00073650	NA
cg00075967	0.269234562639897
cg00076645	0.034815469562285
cg00077457	0.84304398494053
cg00077877	0.416288653429135
cg00078194	NA
cg00078867	0.641895213930713
cg00079056	0.869666863984343
cg00079563	0.0284396898968141
cg00080012	0.0156061365722781
cg00081935	0.0668765452895486
cg00081975	0.0232998883941261
cg00083720	0.030242398681649
cg00083937	0.498317419585514
cg00084687	0.0341453897716288
cg00089071	0.0295755332072037
cg00090147	0.114933664163487
cg00091693	0.434612040758658
cg00093177	0.826381692018413
cg00094319	NA
cg00094851	0.0186011551735585
cg00095526	0.729890530615731
cg00095674	0.0761359005460265
cg00096922	0.0365327283220625
cg00097536	0.0224775207940327
cg00098162	0.799828905446065
cg00098239	0.01825949762828
cg00099550	0.017580049778108
cg00101227	0.852535390020018
cg00103783	0.0128660080209917
cg00105253	0.0230884157212658
cg00105470	0.039470471884472
cg00107187	0.113921354906506
cg00107488	0.0973082979800066
cg00107632	0.0245045266880717
cg00108454	0.441198552878725
cg00109274	0.0106359373105129
cg00112517	0.0717616253154449
cg00113020	0.900677653361817
cg00113951	0.108654230506405
cg00115714	NA
cg00116234	0.0469042543020691
cg00116838	0.0646455404509877
cg00117172	0.147255843458697
cg00119079	0.0500840054831537
cg00121158	0.0204814453203639
cg00121640	0.0635202054698491
cg00121904	0.19724042026048
cg00123035	0.03535957106747
cg00126034	0.0348147089947167
cg00126657	NA
