cg00000292	0.79550719690642
cg00002426	0.103667467814308
cg00003994	0.0146861450869713
cg00005847	0.87439672844476
cg00006414	0.0268754412967103
cg00007981	0.0107076969510535
cg00008493	0.980617675551598
cg00008713	0.00989811161859067
cg00009407	0.00973293077250487
cg00010193	NA
cg00011459	0.978894329765843
cg00012199	0.00890899528530829
cg00012386	0.0089207528786565
cg00012792	0.0148898932194459
cg00013618	0.856544337277612
cg00014085	0.01106532195484
cg00014837	0.95653452279499
cg00015770	0.048639517123494
cg00016968	0.314694129764817
cg00019495	0.0406921052178957
cg00020533	0.9669196431286
cg00021527	0.0104212066100671
cg00022606	NA
cg00022866	0.267192272719245
cg00024396	0.0166136980072605
cg00024812	0.0137931288567641
cg00025138	0.0103473896865293
cg00025991	0.496585422993774
cg00027083	0.00632490996509334
cg00027674	0.0256515171049119
cg00029826	0.0735767887221416
cg00029931	0.341620061842348
cg00030047	0.882277154064415
cg00031162	0.640710284640781
cg00032227	0.00664248341120463
cg00032666	0.59910635567612
cg00033516	0.0159023077993184
cg00033773	0.844155319234586
cg00034039	0.0321385496068483
cg00035347	0.114583800229831
cg00035623	0.0291121667516068
cg00037763	0.963107100622389
cg00037940	0.878709370891185
cg00040861	0.0100714656523872
cg00040873	0.0466522258722088
cg00041575	0.464795520970286
cg00042156	NA
cg00043004	0.00837462007091863
cg00043080	0.657211817239698
cg00044245	0.01601046482198
cg00044729	NA
cg00047050	0.0234805718055354
cg00047469	0.0147439514573854
cg00049986	0.101176968676068
cg00050312	NA
cg00051623	NA
cg00051979	0.025684721011317
cg00053292	0.0182372264198345
cg00053647	NA
cg00054706	0.0105554267070344
cg00055233	NA
cg00056767	0.00977225738097288
cg00057593	0.0905816073579295
cg00058938	0.0905059937915108
cg00059225	0.178299221435608
cg00059424	0.0150746448381642
cg00059740	0.0141992403028727
cg00059930	0.826208997709574
cg00060762	0.00911775785836891
cg00060882	NA
cg00061059	0.0112296278603202
cg00061629	0.951987892799316
cg00062776	0.989396352920638
cg00063144	0.917502489827086
cg00065385	0.969201641675605
cg00065408	0.0102574282342343
cg00066153	0.948094859213616
cg00066816	0.0551579291788209
cg00067471	0.0259323387865594
cg00069261	0.0189370997023488
cg00071250	0.7306808574228
cg00071998	0.0144311766876173
cg00072216	0.0115667786234591
cg00073650	NA
cg00075967	0.242811221603672
cg00076645	0.0163105690733651
cg00077457	0.876105444805537
cg00077877	0.213586335679663
cg00078194	NA
cg00078867	0.598035743262521
cg00079056	0.97100803808639
cg00079563	0.00842594044662726
cg00080012	0.0079219421057773
cg00081935	0.0146220810711039
cg00081975	0.00692502961672616
cg00083720	0.0087472516364212
cg00083937	0.495648233706755
cg00084687	0.00707888893962236
cg00089071	0.0071208613582683
cg00090147	0.0841151550453846
cg00091693	NA
cg00093177	0.932975980268467
cg00094319	NA
cg00094851	0.0993411332432042
cg00095526	0.778633388354138
cg00095674	0.0153526168614055
cg00096922	0.0211183500103636
cg00097536	0.0126331296350124
cg00098162	0.864003539500985
cg00098239	0.0088851961326704
cg00099550	0.00960017800964042
cg00101227	0.895334405817286
cg00103783	0.00938405306120834
cg00105253	0.0293623587891563
cg00105470	0.0121541765132916
cg00107187	0.137009649641431
cg00107488	0.138442406502639
cg00107632	0.00657457586524456
cg00108454	0.173912582017932
cg00109274	0.0182017527038399
cg00112517	0.0708277407179629
cg00113020	NA
cg00113951	0.048074053438285
cg00115714	NA
cg00116234	0.0180612286514703
cg00116838	0.031445318778028
cg00117172	0.611805505918899
cg00119079	0.014404563829639
cg00121158	0.00613712994835649
cg00121640	0.0638941726523622
cg00121904	0.0485820899012941
cg00123035	0.0129571493971411
cg00126034	0.0102273187267864
cg00126657	NA
cg00126698	0.503809716479859
cg00128197	0.113075413674316
cg00128560	0.958106927574518
cg00128654	0.0142361586771751
cg00128766	NA
cg00128877	0.0593830812959232
cg00129774	0.0110783076119454
cg00131121	NA
cg00131557	0.930851604833713
cg00132141	NA
cg00133909	0.0125738280766675
cg00134539	0.924138205286346
cg00134787	NA
cg00135056	0.0740589496081386
cg00135393	NA
cg00136105	0.015186174606662
cg00136405	NA
cg00136477	0.509224175240464
cg00136736	0.0256360589769798
cg00138126	0.357958962286167
cg00141162	0.569955858212885
cg00141550	0.598154536933849
cg00141845	0.0749348834902099
cg00143376	0.223521032202548
cg00143998	NA
cg00145118	NA
cg00145348	0.490139195676887
cg00146096	0.00827572183818338
cg00149659	0.0130901697187563
cg00149976	0.0117960505048158
cg00151234	0.533925582197251
cg00151607	0.013797258864441
cg00152644	NA
cg00155167	0.0272816758354051
cg00155485	0.0188893789624295
cg00155609	0.0132295463357785
cg00156216	0.0221283972369243
cg00156744	0.00637911646413995
cg00158308	0.0305813733179953
cg00160914	0.0415698673502169
cg00162401	0.00906101235800799
cg00162643	0.0153856286770501
cg00164041	NA
cg00164898	0.012709111512162
cg00165981	0.028450198197145
cg00167504	0.0107122461561374
cg00168082	0.0146905927284351
cg00168785	0.0582454216526304
cg00168942	0.139665856374424
cg00169548	NA
cg00171126	0.0116236755681462
cg00171161	0.0167069400432166
cg00174500	0.857566480505805
cg00174901	0.221665735134248
cg00176210	0.278842422713947
cg00176879	0.994533734406705
cg00177013	0.0925856749486113
cg00177698	0.0146799142203655
cg00177923	0.013925040781034
cg00178790	0.0177727315999417
cg00179446	0.0316965952567492
cg00180012	0.0135614490723692
cg00180631	0.199376088567813
cg00182461	0.0185223678155128
cg00183782	NA
cg00183916	0.0112776000044386
cg00184884	0.0061852966684852
cg00184893	0.0130652523225054
cg00185103	0.93399151884208
cg00185839	0.0161640644267813
cg00186141	0.00979839148861943
cg00186701	0.692139853022651
cg00186954	NA
cg00187380	0.0313887697891669
cg00187686	0.0645075915660831
cg00188348	NA
cg00191052	0.3861839767589
cg00194146	0.0236837544165387
cg00195561	0.904450703915547
cg00197381	0.0160756101760764
cg00197641	0.0212364637072581
cg00199549	0.984255346644846
cg00200063	0.0108514447424483
cg00201234	0.18490506207017
cg00202702	0.00823651297305876
cg00202711	0.0237837216351844
cg00204262	0.486478000701204
cg00206052	0.0171548947279675
cg00207534	0.00757089479024531
cg00208830	0.41071438934396
cg00208967	0.0281884988580392
cg00209066	0.935319896868454
cg00209951	0.0251958957700858
cg00210842	0.0125958906302308
cg00211661	0.0116569050847207
cg00212549	0.0243356326684262
cg00213044	NA
cg00213331	0.936226349971422
cg00213714	0.021498853535869
