cg00000292	0.825882406746975
cg00002426	0.18271860389696
cg00003994	0.303590914493668
cg00005847	0.689178289491306
cg00006414	0.0343129176630101
cg00007981	0.0363747386040623
cg00008493	0.981213687259131
cg00008713	0.013260351764145
cg00009407	0.0164489253935491
cg00010193	NA
cg00011459	0.961758982260441
cg00012199	0.0156405171900515
cg00012386	0.0129960679746957
cg00012792	0.0215612094123419
cg00013618	0.88694580506401
cg00014085	0.0194034367840795
cg00014837	0.974764067053745
cg00015770	0.268634920531295
cg00016968	0.354858569231471
cg00019495	0.123291097750152
cg00020533	0.957008645836489
cg00021527	0.0119025607909494
cg00022606	NA
cg00022866	0.366230805595338
cg00024396	0.0187995330799455
cg00024812	0.0227109234056891
cg00025138	0.0201756873051825
cg00025991	0.456652542001918
cg00027083	0.386230799336465
cg00027674	0.022041898264744
cg00029826	0.0395326349654976
cg00029931	0.476849091383785
cg00030047	0.606905134369593
cg00031162	0.816842357225059
cg00032227	0.0109005657151215
cg00032666	0.92764613338837
cg00033516	0.0231683653541429
cg00033773	0.860616747946324
cg00034039	0.0649900217317643
cg00035347	0.245357588129152
cg00035623	0.0661841228325262
cg00037763	0.964641499284949
cg00037940	0.921635027487884
cg00040861	0.0222301217501132
cg00040873	0.0818733711122833
cg00041575	0.686145767712517
cg00042156	NA
cg00043004	0.0248890833070155
cg00043080	0.878334966737152
cg00044245	0.0419375837653224
cg00044729	0.554549237900814
cg00047050	0.0352192377082653
cg00047469	0.0195319447949559
cg00049986	0.196504413062284
cg00050312	NA
cg00051623	NA
cg00051979	0.0436668790635533
cg00053292	0.0269494279336819
cg00053647	NA
cg00054706	0.015307157244305
cg00055233	NA
cg00056767	0.0177455980476701
cg00057593	0.878194407187786
cg00058938	0.302691664556196
cg00059225	0.235814869275896
cg00059424	0.0206254099350633
cg00059740	0.0121832401247982
cg00059930	0.835495585910373
cg00060762	0.0151775177271168
cg00060882	NA
cg00061059	0.0436667741167553
cg00061629	0.924983344523913
cg00062776	0.981202918971693
cg00063144	0.92799915603359
cg00065385	0.969265628093378
cg00065408	0.0260537759215266
cg00066153	0.951699162845014
cg00066816	0.167289191447294
cg00067471	0.0345337204017686
cg00069261	0.0333569029834253
cg00071250	0.857296646300603
cg00071998	0.0648283213971235
cg00072216	0.0258300765807166
cg00073650	NA
cg00075967	0.217426696751539
cg00076645	0.02649440441525
cg00077457	0.870334186284619
cg00077877	0.167728910179832
cg00078194	NA
cg00078867	0.772753855208729
cg00079056	0.956769351859399
cg00079563	0.0156198902950915
cg00080012	0.0142401875143973
cg00081935	0.0204458956678278
cg00081975	0.0200481842453282
cg00083720	0.0173251122945285
cg00083937	0.526467935496081
cg00084687	0.0133285909064172
cg00089071	0.0178096456863162
cg00090147	0.512477883164972
cg00091693	0.436454544275008
cg00093177	0.91159844676646
cg00094319	NA
cg00094851	0.116144284373278
cg00095526	0.827944556798673
cg00095674	0.0677416318225597
cg00096922	0.0222528914845202
