cg00000292	0.861752356570833
cg00002426	0.106746437427673
cg00003994	0.0152174248850985
cg00005847	0.278015013625386
cg00006414	0.0212609268129649
cg00007981	0.012250536252237
cg00008493	0.990440989494084
cg00008713	0.00739721669963752
cg00009407	0.00897484856699318
cg00010193	NA
cg00011459	0.969564676427677
cg00012199	0.00850764911120238
cg00012386	0.00854475688767965
cg00012792	0.0144319609110328
cg00013618	0.88062641354258
cg00014085	0.0118982674715312
cg00014837	0.970775640637085
cg00015770	0.0629809605379941
cg00016968	0.351299395292512
cg00019495	0.102280220267601
cg00020533	0.972566935042972
cg00021527	0.00882739703422479
cg00022606	NA
cg00022866	0.638074002712964
cg00024396	0.0159076379063765
cg00024812	0.0146577627391698
cg00025138	0.00882122040254366
cg00025991	0.632212266942566
cg00027083	0.0654750680739491
cg00027674	0.0219246252377667
cg00029826	0.0436941153869757
cg00029931	0.37666327020318
cg00030047	0.916255737990125
cg00031162	0.869133435858033
cg00032227	0.00594187876709926
cg00032666	0.887404701022825
cg00033516	0.0139110071197954
cg00033773	0.766556678517024
cg00034039	0.0291239415177338
cg00035347	NA
cg00035623	0.371084181308303
cg00037763	0.967584869226865
cg00037940	0.89785903376594
cg00040861	0.0144703905902719
cg00040873	0.428892800929207
cg00041575	0.71615498433665
cg00042156	NA
cg00043004	0.00923445158678857
cg00043080	0.91449148622593
cg00044245	0.0106854933273646
cg00044729	NA
cg00047050	0.0265554257591299
cg00047469	0.00891022953880452
cg00049986	0.120247600487668
cg00050312	NA
cg00051623	NA
cg00051979	0.0252046601496699
cg00053292	0.0199609267793616
cg00053647	NA
cg00054706	0.0115136440064521
cg00055233	NA
cg00056767	0.0152019262638311
cg00057593	0.830462945571238
cg00058938	0.146378729593376
cg00059225	0.228826032094675
cg00059424	0.0139543068872581
cg00059740	0.00821681687142729
cg00059930	0.828672981927779
cg00060762	0.00755183201406131
cg00060882	NA
cg00061059	0.0260237697797106
cg00061629	0.970461872947217
cg00062776	0.989556708887858
cg00063144	0.93167389972865
cg00065385	0.977989726360038
cg00065408	0.0125771272476139
cg00066153	0.953129977975398
cg00066816	0.0590469886849782
cg00067471	0.0605087696562833
cg00069261	0.0191376665629278
cg00071250	0.851747458731633
cg00071998	0.0165214229493242
cg00072216	0.00975204537591365
cg00073650	NA
cg00075967	0.231005405403173
cg00076645	0.0176971956163701
cg00077457	0.923368657467767
cg00077877	0.66360303778375
cg00078194	NA
cg00078867	0.576234221676485
cg00079056	0.97771740862047
cg00079563	0.0134477468494776
cg00080012	0.00696793092287205
cg00081935	0.0125670702430727
cg00081975	0.00717374303560514
cg00083720	0.00898319824258989
cg00083937	0.418664575749776
cg00084687	0.00571291058315546
cg00089071	0.010329511450061
cg00090147	0.195530380992405
cg00091693	NA
cg00093177	0.935618137240056
cg00094319	NA
cg00094851	0.100573278779058
cg00095526	0.824906159432991
cg00095674	0.0113945069161112
cg00096922	0.0199816155292709
cg00097536	0.0122145402928124
cg00098162	0.881138100541457
cg00098239	0.00824033805335043
cg00099550	0.00956786203889185
cg00101227	0.886244187119589
cg00103783	0.00823249678221017
cg00105253	0.236817723728744
cg00105470	0.00951026781984424
cg00107187	0.112704259310385
cg00107488	0.239225689464638
cg00107632	0.00593955624171219
cg00108454	0.393603375805609
cg00109274	0.00587952441993828
cg00112517	0.0726337579211151
cg00113020	NA
cg00113951	0.0809590320060964
cg00115714	NA
cg00116234	0.0170022858950893
cg00116838	0.0357129430184995
cg00117172	0.0149118273116239
cg00119079	0.0140681111304789
cg00121158	0.00808689282221599
cg00121640	0.0898472427697199
cg00121904	0.105340661063513
cg00123035	0.0155045751954349
cg00126034	0.010734862933692
cg00126657	NA
cg00126698	0.550320953101669
cg00128197	0.501024642147788
cg00128560	0.971733266057014
cg00128654	0.0131093583725559
cg00128766	NA
cg00128877	0.0466701902611393
cg00129774	0.0112681595700149
cg00131121	NA
cg00131557	0.91140007725541
cg00132141	0.843273760931201
cg00133909	0.00797621251149891
cg00134539	0.909157580428634
cg00134787	0.177667893477201
cg00135056	0.0888517629401363
cg00135393	NA
cg00136105	0.0148160137269502
cg00136405	NA
cg00136477	0.767746276406658
cg00136736	0.0186476210546961
cg00138126	0.685745477693555
cg00141162	0.760286637211238
cg00141550	0.594899524351514
cg00141845	0.108409637355502
cg00143376	0.492691552283593
cg00143998	NA
cg00145118	NA
cg00145348	0.555543132194091
cg00146096	0.0101062455091082
cg00149659	0.0145632220246493
cg00149976	0.0405088876726362
cg00151234	0.580642906682029
cg00151607	0.00779787731648251
cg00152644	NA
cg00155167	0.0133326485489304
cg00155485	0.0209185641283977
cg00155609	0.00961832615342604
cg00156216	0.0142951405112117
cg00156744	0.00658135415843487
cg00158308	0.0277801944557571
cg00160914	0.0263627097635473
cg00162401	0.00853288616866751
cg00162643	0.0151334036548061
cg00164041	NA
cg00164898	0.0182215837892398
cg00165981	0.0397770756838033
cg00167504	0.0128428853437769
cg00168082	0.0132976170660464
cg00168785	0.0307230157060916
cg00168942	0.539670890379838
cg00169548	NA
cg00171126	0.0167284145060065
cg00171161	0.0152759898691974
cg00174500	0.92368690809131
cg00174901	0.164405752760147
cg00176210	0.871735959048283
cg00176879	0.995188635658206
cg00177013	0.0831625023626133
