cg00000292	0.78573979037351
cg00002426	0.0384698718810223
cg00003994	0.0304363397559218
cg00005847	0.876540824292165
cg00006414	0.019621648680296
cg00007981	0.00957386930526158
cg00008493	0.637951295566457
cg00008713	0.00838181367827156
cg00009407	0.00644177517063866
cg00010193	NA
cg00011459	NA
cg00012199	0.0101136263759125
cg00012386	0.00821269515851293
cg00012792	0.010414564668828
cg00013618	0.750156889054496
cg00014085	0.0100387348513819
cg00014837	0.556009458167634
cg00015770	0.551484001341643
cg00016968	0.180971464839478
cg00019495	0.0180545664279207
cg00020533	0.903551533139772
cg00021527	0.00811077029696663
cg00022606	NA
cg00022866	0.478110274378505
cg00024396	0.0153644782242721
cg00024812	0.0190276053489475
cg00025138	0.00985714236998579
cg00025991	0.474134593865419
cg00027083	0.743554082210112
cg00027674	0.021177663980706
cg00029826	0.091107112994041
cg00029931	0.0393282444941032
cg00030047	0.938773460835261
cg00031162	0.836418487010594
cg00032227	0.00616908801074836
cg00032666	0.912594510748964
cg00033516	0.0116706754343083
cg00033773	0.913500487956483
cg00034039	0.0205983312462244
cg00035347	0.0706750874831885
cg00035623	0.0127775706633501
cg00037763	0.919669208055961
cg00037940	0.899986020567494
cg00040861	0.0142772710997941
cg00040873	0.0222523994119767
cg00041575	0.343556202171218
cg00042156	NA
cg00043004	0.0101146442106111
cg00043080	0.922610617475792
cg00044245	0.0160856398269939
cg00044729	NA
cg00047050	0.0160352462581168
cg00047469	0.0100476210761195
cg00049986	0.134280916387573
cg00050312	NA
cg00051623	NA
cg00051979	0.0231196092200704
cg00053292	0.0245091108352005
cg00053647	NA
cg00054706	0.0141238223510519
cg00055233	NA
cg00056767	0.00889422999128393
cg00057593	0.106624455925253
cg00058938	0.0860514223954256
cg00059225	0.126721191891135
cg00059424	0.0115880679294319
cg00059740	0.0116897859971983
cg00059930	0.91494188760855
cg00060762	0.0137594121826812
cg00060882	NA
cg00061059	0.0136373607811973
cg00061629	0.886328149680024
cg00062776	0.259681328565018
cg00063144	0.718951222010543
cg00065385	0.966455092928867
cg00065408	0.00814851016615778
cg00066153	0.9522201472391
cg00066816	0.0355680794807867
cg00067471	0.026804443260929
cg00069261	0.0151567726292887
cg00071250	0.666600151633887
cg00071998	0.0127063019915934
cg00072216	0.0113053015382054
cg00073650	NA
cg00075967	0.190488579235086
cg00076645	0.0178650178243495
cg00077457	0.25751603849468
cg00077877	0.335654491511378
cg00078194	NA
cg00078867	0.848401414038302
cg00079056	0.899318522232436
cg00079563	0.00666156757405633
cg00080012	0.00682587070915948
cg00081935	0.0135733774406871
cg00081975	0.0104216846231259
cg00083720	0.0089826148856403
cg00083937	0.464655967506545
cg00084687	0.00576842021623821
cg00089071	0.00717227890543102
cg00090147	0.600759389573352
cg00091693	0.114680238386622
cg00093177	0.90932167810782
cg00094319	NA
cg00094851	0.0868176290084536
cg00095526	0.793350734047494
cg00095674	0.0100354877498909
cg00096922	0.01310486033657
cg00097536	0.0108232432867908
cg00098162	NA
cg00098239	0.00548186954207209
cg00099550	0.009295042755228
cg00101227	0.849856926188283
cg00103783	0.00722035394525013
cg00105253	0.0243966358686659
cg00105470	0.00801728590733694
cg00107187	0.0726568753099458
cg00107488	0.205607253551779
cg00107632	0.00739684271019954
cg00108454	0.178989176100507
cg00109274	0.00610004043351868
cg00112517	0.0417577533404988
cg00113020	0.0652632287102841
cg00113951	0.0534106619628648
cg00115714	NA
cg00116234	0.0240205546539451
cg00116838	0.0391693998100394
cg00117172	0.269529570283066
cg00119079	0.0136948196765657
cg00121158	0.00761262100946138
cg00121640	0.112102710482008
cg00121904	0.0361358928590487
cg00123035	0.0102513522093484
cg00126034	0.00825192508878994
cg00126657	NA
cg00126698	0.828128038267745
cg00128197	0.0313840373782825
cg00128560	NA
cg00128654	0.0127922325445752
cg00128766	NA
cg00128877	0.0642616726985827
