cg00000292	0.325655983075313
cg00002426	0.0160311298264884
cg00003994	0.0162985745061481
cg00005847	0.652839061337442
cg00006414	0.0356465929468781
cg00007981	0.0108760076045504
cg00008493	0.986996356239335
cg00008713	0.00766014972170501
cg00009407	0.00580742073460154
cg00010193	NA
cg00011459	0.972113496588246
cg00012199	0.014060876882308
cg00012386	0.008948157255821
cg00012792	0.0066215864870544
cg00013618	0.851471460541888
cg00014085	0.0142545770196112
cg00014837	0.931058351763558
cg00015770	0.033809294865222
cg00016968	0.289000912556153
cg00019495	0.0373012908218025
cg00020533	0.968062183698782
cg00021527	0.00849954132839328
cg00022606	NA
cg00022866	0.354797288157312
cg00024396	0.0141772950225445
cg00024812	0.0263994876052577
cg00025138	0.0177546266079304
cg00025991	0.20242530551454
cg00027083	0.0106406013728587
cg00027674	0.0217194906925052
cg00029826	0.0428244652112098
cg00029931	0.226293943276403
cg00030047	0.728668192647236
cg00031162	0.553575834375161
cg00032227	0.00864206289829952
cg00032666	0.845067263462038
cg00033516	0.00908885834654974
cg00033773	0.804291598778773
cg00034039	0.0252108695652041
cg00035347	0.300721389417752
cg00035623	0.0254307849175359
cg00037763	0.949690665356474
cg00037940	0.913081161922649
cg00040861	0.0142132573989043
cg00040873	0.0246501482317285
cg00041575	0.404363691247308
cg00042156	NA
cg00043004	0.00894877712507532
cg00043080	0.957475100413995
cg00044245	0.0212525886504274
cg00044729	0.753262323150191
cg00047050	0.0200026166060012
cg00047469	0.00740125891888752
cg00049986	0.126474178084392
cg00050312	NA
cg00051623	NA
cg00051979	0.0309949556429182
cg00053292	0.0427767006181106
cg00053647	NA
cg00054706	0.0167432671095292
cg00055233	NA
cg00056767	0.0114981294022406
cg00057593	0.305977014028324
cg00058938	0.266563970808314
cg00059225	0.0774560059598843
cg00059424	0.0103879142117715
cg00059740	0.0118063416896073
cg00059930	0.908603297288241
cg00060762	0.00976058929937107
cg00060882	NA
cg00061059	0.0309407083514715
cg00061629	0.881719431485583
cg00062776	0.573945242843973
cg00063144	0.897799967170608
cg00065385	0.982695561230192
cg00065408	0.00931495541903502
cg00066153	0.967461286112978
cg00066816	0.0503732020224312
cg00067471	0.0452988752038118
cg00069261	0.015645399708797
cg00071250	0.498600314658689
cg00071998	0.0120579793020256
cg00072216	0.0193780794217264
cg00073650	NA
cg00075967	0.546812593205145
cg00076645	0.0151520930731062
cg00077457	0.816817775434625
cg00077877	0.369356523990217
cg00078194	NA
cg00078867	0.832926248834961
cg00079056	0.832850280680215
cg00079563	0.0106013151229639
cg00080012	0.0100308342626161
cg00081935	0.0117822540061436
cg00081975	0.00728509169964248
cg00083720	0.0223566124911931
cg00083937	0.176279053294076
cg00084687	0.00929472439940553
cg00089071	0.0136201021699337
cg00090147	0.0118422660233217
cg00091693	0.616461398040616
cg00093177	0.929813183001887
cg00094319	NA
cg00094851	0.0499964026738079
cg00095526	0.772603522822757
cg00095674	0.0130028878631067
cg00096922	0.0174184459991523
cg00097536	0.0143612768765425
cg00098162	0.909328325837778
cg00098239	0.00768490262887817
cg00099550	0.00496714450903013
cg00101227	0.673181335264466
cg00103783	0.00525296055321569
cg00105253	0.0126379051433399
cg00105470	0.0166669428595721
cg00107187	0.057837144820811
cg00107488	0.0812374908471349
cg00107632	0.00690045803963247
