cg00000292	0.854873065096436
cg00002426	0.0642518417778197
cg00003994	0.0185664062631259
cg00005847	0.587874760552611
cg00006414	0.0425185466644627
cg00007981	0.0116391159871932
cg00008493	0.98286522540796
cg00008713	0.00815081253680361
cg00009407	0.00886459697946365
cg00010193	NA
cg00011459	0.973308282310796
cg00012199	0.0133337197123092
cg00012386	0.0071455707171821
cg00012792	0.00753651916718935
cg00013618	0.885100414724904
cg00014085	0.0146937892146855
cg00014837	0.975444997824575
cg00015770	0.0297441293046004
cg00016968	0.195675004425723
cg00019495	0.0203588548059825
cg00020533	0.926720025463766
cg00021527	0.00688703456004774
cg00022606	NA
cg00022866	0.531682577608521
cg00024396	0.0124357616973926
cg00024812	0.0236191583974171
cg00025138	0.0184155939892926
cg00025991	0.415808003127131
cg00027083	0.0297010991953216
cg00027674	0.0176429740708816
cg00029826	0.0833268143678161
cg00029931	0.495723617358809
cg00030047	0.956992585518223
cg00031162	0.75467021052985
cg00032227	0.00927472825857457
cg00032666	0.627168831575453
cg00033516	0.0216802557571023
cg00033773	0.667157311129307
cg00034039	0.0242030730503598
cg00035347	0.143193434422258
cg00035623	0.0389668766810196
cg00037763	0.961887283627441
cg00037940	0.906839440397443
cg00040861	0.0189912718094343
cg00040873	0.0155404681402215
cg00041575	0.580837367727314
cg00042156	NA
cg00043004	0.00624589730772868
cg00043080	0.888819376947487
cg00044245	0.0160765394432425
cg00044729	0.44353814220324
cg00047050	0.0258265620758304
cg00047469	0.0104158819549892
cg00049986	0.159135517727211
cg00050312	NA
cg00051623	NA
cg00051979	0.0410732607372122
cg00053292	0.0314226898323047
cg00053647	NA
cg00054706	0.0142303195073393
cg00055233	NA
cg00056767	0.0169201520824288
cg00057593	0.247653885173008
cg00058938	0.4577261234959
cg00059225	0.0938083705516135
cg00059424	0.00883828704559216
cg00059740	0.0134521720740395
cg00059930	0.966328821185093
cg00060762	0.0202320520095816
cg00060882	NA
cg00061059	0.0254024147763929
cg00061629	0.97153331768851
cg00062776	0.992071271470418
cg00063144	0.896266985756958
cg00065385	0.977018137210962
cg00065408	0.00679234396060954
cg00066153	0.954982184284074
cg00066816	0.0275859795898243
cg00067471	0.0370623405168253
cg00069261	0.0133525962006794
cg00071250	0.7870706698392
cg00071998	0.0130912322692013
cg00072216	0.0165531143850464
cg00073650	NA
cg00075967	0.108954005491115
cg00076645	0.012791702354243
cg00077457	0.879907615676944
cg00077877	0.500382080464865
cg00078194	NA
cg00078867	0.658168504272282
cg00079056	0.969272093879838
cg00079563	0.0215973863856856
cg00080012	0.00931953937141845
cg00081935	0.0149982397028301
cg00081975	0.00921390903235049
cg00083720	0.0275528502291243
cg00083937	0.383246445354512
cg00084687	0.0133361552406596
cg00089071	0.0129713870702133
cg00090147	0.0141735279395258
cg00091693	0.223123184978344
cg00093177	0.886260241885331
cg00094319	NA
cg00094851	0.0181224209669367
cg00095526	0.865099214143598
cg00095674	0.0161287083453152
cg00096922	0.02930715440005
cg00097536	0.0165257866275707
cg00098162	0.882686275442681
cg00098239	0.00791811214316507
cg00099550	0.00806183080841795
cg00101227	0.837907901951031
cg00103783	0.00632723878149202
cg00105253	0.0409833305139223
cg00105470	0.0199666183001436
cg00107187	0.0681303705171228
cg00107488	0.155708410171885
cg00107632	0.0113012644632396
cg00108454	0.203558800985465
cg00109274	0.0157758547173454
cg00112517	0.0239508048964532
cg00113020	0.769548319667332
cg00113951	0.0223263653086921
cg00115714	NA
cg00116234	0.0211090739916641
cg00116838	0.0297089475609164
cg00117172	0.732983410504
cg00119079	0.0259907306967045
cg00121158	0.0117253446591973
cg00121640	0.0179020850800855
cg00121904	0.135952649064497
cg00123035	0.0168718267203102
cg00126034	0.0213945850239487
cg00126657	NA
cg00126698	0.499807115331721
cg00128197	0.428466974226496
cg00128560	0.975206628691603
cg00128654	0.016743559127681
cg00128766	NA
cg00128877	0.0663972551176129
cg00129774	0.0126014709787988
cg00131121	NA
cg00131557	0.891026192231751
cg00132141	0.738372176994157
cg00133909	0.0149976873254696
cg00134539	0.949621620783106
cg00134787	0.0692209379294121
cg00135056	0.0511571466778916
cg00135393	0.0860191844858127
cg00136105	0.0144722619207535
cg00136405	0.0869121232353984
cg00136477	0.728396367484049
cg00136736	0.0323130789156559
cg00138126	0.352866097105951
cg00141162	0.878703274251761
cg00141550	0.850929260142525
cg00141845	0.0414290099500199
cg00143376	0.134942407259204
cg00143998	NA
cg00145118	NA
cg00145348	0.581252215094279
cg00146096	0.0195466293436709
cg00149659	0.0160030478266401
cg00149976	0.00870110336916197
cg00151234	0.477498806092719
cg00151607	0.00522774770830969
cg00152644	NA
cg00155167	0.0157128866693832
cg00155485	0.0528669066262265
cg00155609	0.0158540772595161
cg00156216	0.0174941688422342
cg00156744	0.00707477949732113
cg00158308	0.0251468568522793
cg00160914	0.0315667013115497
cg00162401	0.010325850455772
cg00162643	0.0135566439154108
cg00164041	NA
cg00164898	0.0250028507360483
cg00165981	0.0335377781865619
cg00167504	0.00643099669615016
cg00168082	0.0113867267977733
cg00168785	0.0166684109145725
cg00168942	0.62203174428155
cg00169548	NA
cg00171126	0.0210899815282344
cg00171161	0.0153302990564086
cg00174500	0.806745171920697
cg00174901	0.165508411115955
cg00176210	0.936726079758853
cg00176879	0.993123170332506
cg00177013	0.0186396016081728
cg00177698	0.0124662123071489
cg00177923	0.0175554559219445
cg00178790	0.0135668008568179
cg00179446	0.165047070140022
cg00180012	0.0120790851452603
cg00180631	0.841723334524136
cg00182461	0.0159546149578339
cg00183782	0.840373248093128
cg00183916	0.0226621501850692
cg00184884	0.00592520557334692
cg00184893	0.016885749543462
cg00185103	0.796059972005893
cg00185839	0.00941145255969613
cg00186141	0.0131239494122731
cg00186701	0.0276097982021973
cg00186954	0.476423791402411
cg00187380	0.0347303829540135
cg00187686	0.202628258403404
cg00188348	NA
cg00191052	0.358704283704411
cg00194146	0.0198986416914671
cg00195561	0.906342055094038
cg00197381	0.0153025993969811
cg00197641	0.0197910050973418
cg00199549	0.98474381592838
cg00200063	0.0172805158882907
cg00201234	0.633278752717453
cg00202702	0.00808972860251554
cg00202711	0.0309331363320127
cg00204262	0.526456670776801
cg00206052	0.0325510193655881
cg00207534	0.0156031669531002
cg00208830	0.381303336828008
cg00208967	0.0376003801993693
cg00209066	0.944935612811806
cg00209951	0.0115249376651875
cg00210842	0.0126252754355439
cg00211661	0.0147187481672891
cg00212549	0.0190110981968557
cg00213044	NA
cg00213331	0.935786648536107
cg00213714	0.0223626661364232
cg00214346	0.0127149525574797
cg00214794	NA
cg00214855	0.0601191713979689
cg00215066	0.987262248907943
cg00216361	0.0145815658589506
cg00216758	0.038188501435573
cg00217795	0.211000453201939
cg00221494	0.115367415643413
cg00223186	0.0105059515789707
cg00223950	0.0284672849353437
cg00224234	NA
cg00224508	0.0111561671460542
cg00226904	0.237741594705745
cg00226923	0.351157282565018
cg00228799	0.0173779740285358
cg00229387	0.136782680297402
cg00230271	0.0178832615910406
cg00230368	0.0244049382082364
cg00230502	0.0408622084569333
cg00230685	0.494942130345828
cg00231140	0.0316571093825218
cg00231644	0.105111114169225
cg00231920	0.0112090782610002
cg00233307	0.0267687301620863
cg00234616	0.0285535377177438
cg00234961	0.0113999683410104
cg00236832	0.0277100566793417
cg00237010	0.198111134362623
cg00238052	0.488319730133009
cg00239071	0.988304337086417
cg00239419	NA
cg00239685	0.0229457245765081
cg00240312	0.0216333337235504
cg00240432	0.00878967074058676
cg00240880	0.478657868113145
cg00241355	0.0102125151987126
cg00242839	0.0454025716490435
cg00243313	0.0121222248685282
cg00245878	NA
cg00247489	0.00852857875328199
cg00250430	0.0628051999519979
cg00253200	0.00880256512475563
cg00256074	0.94555954617378
cg00256166	0.00951722718642578
cg00256281	0.0214148559012396
cg00259755	NA
cg00260778	NA
cg00261552	0.0331006701505133
cg00261781	0.00966229327169779
cg00262415	0.0234482713600165
cg00263723	NA
cg00263760	0.0113350572719844
cg00265415	0.0119766248402608
cg00265490	0.0175660031566421
cg00268009	0.0148179631110004
cg00268338	0.00779481727964739
cg00269115	0.0112975891377268
cg00269932	NA
cg00273068	0.377051192376493
cg00273124	0.370193252569773
cg00274399	0.0241596114230578
cg00275232	0.0235553976947539
cg00276797	0.0197392749945141
cg00278366	0.110322901077886
cg00279797	0.244404884993188
cg00280814	NA
cg00280894	NA
cg00282347	0.0245324232257127
cg00282683	0.0241150032465772
cg00283535	0.906342898049054
cg00288562	0.00847790369495319
cg00290028	0.00828513093493452
cg00290506	0.0150901733223864
cg00291877	0.0226565596097751
cg00292662	0.0147618661167542
cg00292971	0.879161314602678
cg00293409	0.0203591188943966
cg00294382	0.103706691920263
cg00295206	0.0143195850183805
cg00295325	0.947469830261419
cg00296685	0.0301408253687698
cg00297584	0.0313966144879664
cg00297600	0.0328532458157162
cg00298357	0.897463812619942
cg00298951	NA
cg00301864	0.00675527194003614
cg00302793	0.01602389904925
cg00303548	0.013605252628338
cg00304278	NA
cg00307685	0.92504949516423
cg00308133	0.00852213991042779
cg00308665	0.0798543131302404
cg00309056	0.0174012910530428
cg00309204	0.0145523254908185
cg00311768	0.298188474210357
cg00312919	0.0074482178242525
cg00314943	0.909702170527436
cg00315936	0.0454419475261204
cg00317680	0.0479372966861545
cg00318573	0.0381041300243821
cg00318865	0.0126224611694846
cg00319692	NA
cg00319761	0.0103242976732778
cg00320243	0.0125371761360915
cg00321065	0.00684530006950373
cg00321478	0.825762057038714
cg00323915	0.05903907145224
cg00324733	0.021236881938916
cg00325491	0.612785212865507
cg00327185	0.0267078429796862
cg00327483	0.990769934765022
cg00328227	0.110872660539313
cg00331237	0.0357362220457648
cg00331433	0.0122661055355081
cg00332153	0.846739391173417
cg00332745	0.0235800023865754
cg00333226	0.0410743436195703
cg00333528	0.0156696491612944
cg00334507	0.922361080209538
cg00335286	0.104533597037315
cg00336605	0.0256528300320369
cg00338702	0.020750829929034
cg00338893	0.0257474082587202
cg00340102	0.0244152077593938
cg00342530	0.641056739534546
cg00343092	0.0107549225762963
cg00344358	0.941915027498784
cg00344372	0.90703693956172
cg00344709	NA
cg00346145	0.0552018634370863
cg00347729	0.118714371883396
cg00347904	0.0361332579376473
cg00350296	0.148178575818686
cg00350478	0.321744931185517
cg00350702	0.0172655164215396
cg00351011	0.017341397962745
cg00353953	0.0456913347005372
cg00354258	0.893963677701231
cg00354572	0.0346276287803109
cg00355802	0.0252136010507243
cg00359325	0.0226209517317578
cg00359973	0.0106753366012354
cg00363813	0.886230099389905
cg00364344	0.02748249324589
cg00364814	0.943960645078081
cg00365193	NA
cg00367281	0.608819964143803
cg00367438	0.0902728656820686
cg00368022	0.00977981986936835
cg00368415	0.00932255966975365
cg00371195	0.974318392958652
cg00374717	0.96354544802448
cg00375964	0.0221569404007216
cg00376639	0.0197113623341183
cg00380464	0.0196674581373781
cg00381076	0.00660395733559094
cg00382515	0.013242545255063
cg00382991	NA
cg00384537	0.96511408502195
cg00386408	0.0477090348718442
cg00387170	0.051050434198956
cg00392257	NA
cg00393585	0.0199177934185016
cg00394658	0.150012219005323
cg00396163	0.0141138110156413
cg00396894	0.802899907806933
cg00397545	NA
cg00397740	0.0183998320969834
cg00398048	0.0385213291602671
cg00399483	0.0514857837980145
cg00400028	0.176561496561865
cg00400263	0.993587961560916
cg00401678	NA
cg00402366	0.0276010546203751
cg00403724	0.290409527681914
cg00404599	0.860638205493964
cg00405070	0.0365500240540076
cg00405568	0.0263016263205525
cg00405677	0.0123494339535233
cg00406188	NA
cg00406844	NA
cg00407150	0.206708406512859
cg00410419	0.0193921244216477
cg00410576	0.00970979457973963
cg00410831	NA
cg00410895	0.973640117162316
cg00410898	0.0772211510447458
cg00410921	NA
cg00411097	0.188113300936208
cg00412772	0.185402316130911
cg00412805	0.987479656533704
cg00413066	0.970865125310927
cg00415164	0.18748233633133
cg00415494	NA
cg00415978	0.0270359082729032
cg00415993	0.0416497385648517
cg00417297	0.0176715607343215
cg00418150	0.583438714551774
cg00419564	0.0242171667748866
cg00420568	0.0256715462357059
cg00420715	0.0110140707617133
cg00420929	0.346631451386884
cg00422913	NA
cg00424946	0.0206656428880805
cg00425710	0.8080260908832
cg00425792	0.0481244303393945
cg00426056	0.0100910711531864
cg00426498	0.0831727900282251
cg00426963	0.0174150194875806
cg00427635	0.0837418647915468
cg00429618	NA
cg00430287	0.0725571595386948
cg00430945	0.0119612918222413
cg00431050	0.245907141743758
cg00431114	0.0163285460707592
cg00431549	0.0227803570927481
cg00432979	0.0143291394992041
cg00433406	0.858506681102217
cg00434413	0.994016446755682
cg00435408	0.0242092272423569
cg00436282	0.188264149682408
cg00436301	0.0191533475164682
cg00436603	0.774549642616029
cg00441136	0.433291745173614
cg00441382	0.00700948783642772
cg00443307	0.759103419062725
cg00445824	0.0503174644276444
cg00446235	0.0251243587557107
cg00447208	0.62869396259689
cg00448720	0.632545349582036
cg00449941	0.0286733743507076
cg00451635	0.0439436281094193
cg00453193	0.00507168955131656
cg00453258	NA
cg00459975	0.0114610438209713
cg00461841	NA
cg00462311	0.0534387811340856
cg00462994	0.25952921231293
cg00463202	0.893713581228825
cg00463577	0.0146014598518782
cg00463848	0.939111614719091
cg00464269	0.021539523667957
cg00465284	0.00982087139884734
cg00465846	0.0162324860292248
cg00466249	0.110486243831343
cg00466436	NA
cg00466492	0.341614265453326
cg00466544	0.0180696991238981
cg00468146	0.0304203111679823
cg00469635	0.00486739023263935
cg00471562	0.00890633741194051
cg00472136	NA
cg00472814	0.0127440868829222
cg00474004	0.363376329754349
cg00474209	0.0139898914242958
cg00475955	0.0123257803322664
cg00476577	NA
cg00476580	0.0108216120161702
cg00479269	0.036700048063355
cg00480115	0.0808773626846357
cg00480209	0.0120776399864474
cg00480356	0.0302802176609273
cg00481227	0.0748908206812326
cg00483154	0.0160434597246059
cg00485296	0.00633188462628889
cg00485380	0.0152521313129812
cg00487159	0.0205834273804285
cg00488300	NA
cg00488364	0.219583133049823
cg00488718	0.0212005095402968
cg00489401	0.723792851813841
cg00491404	0.900412034236028
cg00491839	0.0312851923473434
cg00493400	0.0158180915663776
cg00495415	0.0103549585628643
cg00495442	0.0148417569502787
cg00495491	NA
cg00496170	0.0134171149064995
cg00497084	0.505559174886685
cg00497251	0.0221074960213533
cg00498305	0.215790150190495
cg00498604	0.0708665151040422
cg00499599	0.0170037773370856
cg00499822	0.882194806569705
cg00500400	0.0150183000125786
cg00501366	0.408120931915301
cg00502442	0.0116005463129319
cg00503458	0.0157498241433932
cg00503840	0.300763592707009
cg00504595	0.0193024251138998
cg00509616	0.020422644312776
cg00509670	NA
cg00510787	0.0284201360516109
cg00510956	0.833077269528013
cg00511475	0.457329391313406
cg00512031	0.842109304352417
cg00512279	0.0138386301025588
cg00512374	0.031256852843608
cg00513220	NA
cg00513467	0.0231435566403881
cg00514407	0.0202106739702452
cg00514895	0.0138340038708279
cg00515905	0.975174869932413
cg00516481	0.0366385555138923
cg00518911	0.771111915885653
cg00518989	0.00685197512027633
cg00519208	0.0914070462573582
cg00519627	0.0128022685579798
cg00520135	0.939610444663907
cg00520708	0.125984192697754
cg00521434	0.975168589097768
cg00521598	0.0114438464435556
cg00522034	0.00617620458732371
cg00522316	0.0253221063456864
cg00524288	0.0233945563233812
cg00528052	0.00784102715646882
cg00528967	0.011929011384155
cg00532335	0.119362669018747
cg00532890	0.0162806052233484
cg00534274	0.104558951042383
cg00534856	NA
cg00536175	0.939837114503011
cg00537910	0.94408235167568
cg00539322	0.662208334497334
cg00539716	0.0338483193988625
cg00539955	0.878577132747147
cg00540544	0.00904525626826399
cg00540769	0.0780259489059483
cg00542846	0.0268682680786395
cg00544557	0.927321351731298
cg00545573	0.046129748104265
cg00546491	0.538526494041891
cg00546897	0.152610007960077
cg00547018	0.0297194461482705
cg00547789	0.35939758987534
