cg00000292	0.57846201953793
cg00002426	0.05815189779799
cg00003994	0.0564697511722375
cg00005847	0.679964379390432
cg00006414	0.0592417477923153
cg00007981	0.0165691264569373
cg00008493	0.967912016287539
cg00008713	0.0275692799886431
cg00009407	0.00634516103752219
cg00010193	NA
cg00011459	0.977050097927224
cg00012199	0.0217872133463
cg00012386	0.00610253773753018
cg00012792	0.00655053553193563
cg00013618	0.874218199309666
cg00014085	0.0126162138418767
cg00014837	0.892231834639717
cg00015770	0.535764489522314
cg00016968	0.233325445696025
cg00019495	0.0583918568558469
cg00020533	0.976145106420299
cg00021527	0.00604895783604207
cg00022606	NA
cg00022866	0.925519825060303
cg00024396	0.0115114604619894
cg00024812	0.025161877152885
cg00025138	0.0129471612633914
cg00025991	0.593607698460872
cg00027083	0.0332675107936558
cg00027674	0.0872607447788879
cg00029826	0.0270451111067254
cg00029931	0.410836590286459
cg00030047	0.944085455569411
cg00031162	0.794692656499818
cg00032227	0.00727803851489659
cg00032666	0.793579209806332
cg00033516	0.00949654725925112
cg00033773	0.829937922799484
cg00034039	0.0218021647739126
cg00035347	0.638663670441474
cg00035623	0.0460126343548769
cg00037763	0.972043494941744
cg00037940	0.785319070115005
cg00040861	0.0150036568534002
cg00040873	0.060895348194489
cg00041575	0.654802605891752
cg00042156	NA
cg00043004	0.0160725474240575
cg00043080	0.712139663663549
cg00044245	0.00936219550231685
cg00044729	0.961131165251665
cg00047050	0.0527818075891537
cg00047469	0.00642558363819374
cg00049986	0.116119782862512
cg00050312	NA
cg00051623	NA
cg00051979	0.0269495372013244
cg00053292	0.0312340486513671
cg00053647	NA
cg00054706	0.018978588565418
cg00055233	NA
cg00056767	0.0101325961219174
cg00057593	0.743211693452146
cg00058938	0.147359245963953
cg00059225	0.125325384266521
cg00059424	0.00759680011764559
cg00059740	0.030543727638487
cg00059930	0.958421648190019
cg00060762	0.0158168730933202
cg00060882	NA
cg00061059	0.0148934445824787
cg00061629	0.943198533662804
cg00062776	0.668714844316739
cg00063144	0.88941764119129
cg00065385	0.975776985999841
cg00065408	0.00724164894230009
cg00066153	0.939541796933865
cg00066816	0.0606610136677995
cg00067471	0.0621275763000353
cg00069261	0.0126763057717468
cg00071250	0.934531134771443
cg00071998	0.0103893937333568
cg00072216	0.0234499200483944
cg00073650	NA
cg00075967	0.103900740380596
cg00076645	0.0115778163598107
cg00077457	0.895454142141125
cg00077877	0.0529841685844443
cg00078194	NA
cg00078867	0.856900910735813
cg00079056	0.984732907433872
cg00079563	0.0106843762897736
cg00080012	0.0139030870670998
