cg00000292	0.70961781504919
cg00002426	0.0389793345446598
cg00003994	0.0236978267080046
cg00005847	0.563566528276153
cg00006414	0.0247863806208718
cg00007981	0.0204876900417035
cg00008493	0.978875619590814
cg00008713	0.0154997361310845
cg00009407	0.0124081970350503
cg00010193	NA
cg00011459	0.969057622471026
cg00012199	0.0185149074989117
cg00012386	0.0147961121484896
cg00012792	0.0133156780992651
cg00013618	0.847429260948821
cg00014085	0.0249949873513207
cg00014837	0.949597499484058
cg00015770	0.605746868225467
cg00016968	0.219071199146092
cg00019495	0.0539037799434015
cg00020533	0.947025421317977
cg00021527	0.0118500292799243
cg00022606	NA
cg00022866	0.39406088912421
cg00024396	0.023902453711463
cg00024812	0.022804715782156
cg00025138	0.0185772843532648
cg00025991	0.545207918713751
cg00027083	0.0623667118882035
cg00027674	0.0239879194964268
cg00029826	0.0600169226819277
cg00029931	0.0671401140988413
cg00030047	0.342400755577053
cg00031162	0.85479783475743
cg00032227	0.00872585670357784
cg00032666	0.927858212892818
cg00033516	0.0135435100235479
cg00033773	0.910853949641164
cg00034039	0.0441631794011697
cg00035347	0.0864693905684729
cg00035623	0.0274411763079587
cg00037763	0.964172203623975
cg00037940	0.769689644744887
cg00040861	0.02220929996153
cg00040873	0.0327926419595418
cg00041575	0.30894696729547
cg00042156	NA
cg00043004	0.0105282576029872
cg00043080	0.942852851832575
cg00044245	0.0196395313026154
cg00044729	0.479791153113835
cg00047050	0.0256139276951581
cg00047469	0.0170188528369686
cg00049986	0.160684518278991
cg00050312	NA
cg00051623	NA
cg00051979	0.0521164208689668
cg00053292	0.0311642962037167
cg00053647	NA
cg00054706	0.0213698365502849
cg00055233	NA
cg00056767	0.0116628259804732
cg00057593	0.418696679244321
cg00058938	0.341450845503801
cg00059225	0.102232838387922
cg00059424	0.0138011513846282
cg00059740	0.0152318290804823
cg00059930	0.940052422577868
cg00060762	0.0265557261366632
cg00060882	NA
cg00061059	0.0265252644542
cg00061629	0.936484898860392
cg00062776	0.980377991112777
cg00063144	0.91269754642859
cg00065385	0.967949053739396
cg00065408	0.0181319505385118
cg00066153	0.941446580821395
cg00066816	0.0924531463609936
cg00067471	0.0445542842880163
cg00069261	0.0259971342324736
cg00071250	0.873507274187561
cg00071998	0.0199664435267637
cg00072216	0.0153379957409176
cg00073650	NA
cg00075967	0.0826606485154236
cg00076645	0.0200255350190391
cg00077457	0.877064612588108
cg00077877	0.305708855564682
cg00078194	NA
cg00078867	0.895432099013994
cg00079056	0.958596600962654
cg00079563	0.0122229232623587
cg00080012	0.0140852383566731
cg00081935	0.0195254089392556
cg00081975	0.0140608707247256
cg00083720	0.0148548492377893
cg00083937	0.388845552672713
cg00084687	0.0164108756282179
cg00089071	0.017836370271782
cg00090147	0.0572694024670955
cg00091693	0.503129290459175
cg00093177	0.88135268743971
cg00094319	NA
cg00094851	0.0813207359830036
cg00095526	0.878293703374751
cg00095674	0.0312723107930628
cg00096922	0.0239601949820734
cg00097536	0.0169264484014241
cg00098162	0.893780032699512
cg00098239	0.0120994784141438
cg00099550	0.0299486186388613
cg00101227	0.868666294381959
cg00103783	0.00787729709214539
cg00105253	0.0701673198697472
cg00105470	0.0152758714432293
cg00107187	0.0759160580468577
cg00107488	0.179534983647864
cg00107632	0.0125548368351593
cg00108454	0.463142234698297
cg00109274	0.0128412565904518
cg00112517	0.0215920305173433
cg00113020	0.949233880208368
cg00113951	0.0602141145278378
cg00115714	NA
cg00116234	0.0260508765315807
cg00116838	0.0858890629084276
cg00117172	0.788254713408487
cg00119079	0.024727001658326
cg00121158	0.0188716308079905
cg00121640	0.0373580752278059
cg00121904	0.0479019786674982
cg00123035	0.0416401172633126
cg00126034	0.0504997165467438
cg00126657	NA
cg00126698	0.857558766796645
cg00128197	0.0302008387858387
cg00128560	0.959121380717539
cg00128654	0.0169964950504272
cg00128766	NA
cg00128877	0.0638825641630393
cg00129774	0.0160477002000682
cg00131121	NA
cg00131557	0.921228680172585
cg00132141	0.767595016036502
cg00133909	0.0275132208860579
cg00134539	0.950028225381818
cg00134787	0.0539320843928973
cg00135056	0.0764143276506535
cg00135393	0.502945997854253
cg00136105	0.0211217928552365
cg00136405	0.206242703064293
cg00136477	0.805587432835812
cg00136736	0.0296470711444918
cg00138126	0.638537289231279
cg00141162	0.82970949981107
cg00141550	0.895600099653488
cg00141845	0.124463350248119
cg00143376	0.21503555703846
cg00143998	NA
cg00145118	NA
cg00145348	0.155702226136853
cg00146096	0.0182850515224586
cg00149659	0.0216627687486363
cg00149976	0.0190293626493059
cg00151234	0.106443876019396
cg00151607	0.00779004719876499
cg00152644	NA
cg00155167	0.0190018075815591
cg00155485	0.0271508542895734
cg00155609	0.0236580332893497
cg00156216	0.018125552462763
cg00156744	0.0109463533808271
cg00158308	0.0310193794690458
cg00160914	0.089814268410489
cg00162401	0.0177108851800753
cg00162643	0.025227603076432
cg00164041	NA
cg00164898	0.0249866084631336
cg00165981	0.0452985050116045
cg00167504	0.0146199879431641
cg00168082	0.0245551073210506
cg00168785	0.0277082070513183
cg00168942	0.254275187612109
cg00169548	0.8088318574289
cg00171126	0.0267218373474785
cg00171161	0.0634133307169064
cg00174500	0.837109186785543
cg00174901	0.156492785212573
cg00176210	0.906989640843877
cg00176879	0.98914854766163
cg00177013	0.0777592328103546
cg00177698	0.0225174513582543
cg00177923	0.0163987012956057
cg00178790	0.022144003409119
cg00179446	0.0408549201319187
cg00180012	0.0205508981951602
cg00180631	0.463585952467988
cg00182461	0.0270478818461373
cg00183782	NA
cg00183916	0.0159541361210295
cg00184884	0.00813484825315567
cg00184893	0.019581205746918
cg00185103	0.955383996105033
cg00185839	0.0183839515263053
cg00186141	0.0153787039229418
cg00186701	0.483688934357468
cg00186954	0.874686021786035
cg00187380	0.0242670432361634
cg00187686	0.920094043151242
cg00188348	NA
cg00191052	0.845349400655301
cg00194146	0.0234633555830143
cg00195561	0.898622905993579
cg00197381	0.0167870972001462
cg00197641	0.0281415830984254
cg00199549	0.984229793742075
cg00200063	0.0210101438596574
cg00201234	0.713397497829525
cg00202702	0.0171675404361358
cg00202711	0.0537826024845928
cg00204262	0.425111694222423
cg00206052	0.0300298218345946
cg00207534	0.0140228351895061
cg00208830	0.0764245700060359
cg00208967	0.0427853449275315
cg00209066	0.915181240634439
cg00209951	0.0628087880052476
cg00210842	0.0205880023717922
cg00211661	0.024347295537517
cg00212549	0.0274441941881207
cg00213044	NA
cg00213331	0.920983791262515
cg00213714	0.0313520851470465
cg00214346	0.0177084043160611
cg00214794	NA
cg00214855	0.197791036285282
cg00215066	0.982623503973384
cg00216361	0.0146972539142411
cg00216758	0.0334648005503393
cg00217795	0.793328675633026
cg00221494	0.0743150139607245
cg00223186	0.0135011849099104
cg00223950	0.0323269663575858
cg00224234	NA
cg00224508	0.0176192286179891
cg00226904	0.942674239066251
cg00226923	0.424231744504054
cg00228799	0.0224178854233867
cg00229387	0.0903287517213211
cg00230271	0.0202215112552885
cg00230368	0.0271292966839392
cg00230502	0.0399615320243166
cg00230685	0.120371797197653
cg00231140	0.0132326807707362
cg00231644	0.196139692892276
cg00231920	0.0163444704320909
cg00233307	0.0128415809587236
cg00234616	0.024130381112908
cg00234961	0.011146175419764
cg00236832	0.0265164501776463
cg00237010	0.247653813293223
cg00238052	0.0943733077290466
cg00239071	0.973899642317334
cg00239419	NA
cg00239685	0.0286507228360495
cg00240312	0.0142885973197054
cg00240432	0.0135757681257114
cg00240880	0.282955339495728
cg00241355	0.0174939414641169
cg00242839	0.0864795853576994
cg00243313	0.019149530482454
cg00245878	NA
cg00247489	0.014552318460383
cg00250430	0.117024628262193
cg00253200	0.0234393079502826
cg00256074	0.921618075211354
cg00256166	0.0125511268053343
cg00256281	0.0110227648387813
cg00259755	NA
cg00260778	NA
cg00261552	0.0382098419196399
cg00261781	0.0153426412297644
cg00262415	0.0271262960535365
cg00263723	NA
cg00263760	0.0261850608368061
cg00265415	0.011640941717827
cg00265490	0.0190737023823212
cg00268009	0.0187808993923265
cg00268338	0.0165196743211173
cg00269115	0.0144133141114319
cg00269932	NA
cg00273068	0.619389973231482
cg00273124	0.845307315531571
cg00274399	0.0316491020102534
cg00275232	0.0194857853445298
cg00276797	0.0197924298212169
cg00278366	0.425302517230624
cg00279797	0.0380906536490191
cg00280814	NA
cg00280894	NA
cg00282347	0.0305374538147664
cg00282683	0.0157398230445272
cg00283535	0.952894194908461
cg00288562	0.0122580780115444
cg00290028	0.0117538394632882
cg00290506	0.0163222171318395
cg00291877	0.019677901175858
cg00292662	0.0206761160836728
cg00292971	0.9637809125044
cg00293409	0.0327187254963364
cg00294382	0.212419801397692
cg00295206	0.0210592531370785
cg00295325	0.943335000564742
cg00296685	0.0212690117124299
cg00297584	0.0506962205342035
cg00297600	0.365823055958157
cg00298357	0.89303850999655
cg00298951	NA
cg00301864	0.00951155373020066
cg00302793	0.0189602085058097
cg00303548	0.0208371850638654
cg00304278	NA
cg00307685	0.911358589709102
cg00308133	0.0431027782731069
cg00308665	0.669437918265803
cg00309056	0.0200037088438205
cg00309204	0.020019862328546
cg00311768	0.319838908763191
cg00312919	0.0133362916011015
cg00314943	0.787471511986877
cg00315936	0.0465280744902377
cg00317680	0.0229659923726031
cg00318573	0.174208913546592
cg00318865	0.0153947395475019
cg00319692	NA
cg00319761	0.00976632564641849
cg00320243	0.0161361213469052
cg00321065	0.0131198083785555
cg00321478	0.95631489748959
cg00323915	0.874616772381997
cg00324733	0.0260547123661165
cg00325491	0.865894506154776
cg00327185	0.0549566465988751
cg00327483	0.97864814966751
cg00328227	0.21154388423802
cg00331237	0.0209780777378073
cg00331433	0.0210507943944706
cg00332153	0.845112567156164
cg00332745	0.0189070730305655
cg00333226	0.0391269912997923
cg00333528	0.0217604040079004
cg00334507	0.933880824856213
cg00335286	0.258302851564592
cg00336605	0.0141400285879048
cg00338702	0.024179282208071
cg00338893	0.0241433179828229
cg00340102	0.123851750793327
cg00342530	0.837943057352696
cg00343092	0.0128179269241975
cg00344358	0.933834920981223
cg00344372	0.860868276015778
cg00344709	NA
cg00346145	0.0559986860856889
cg00347729	0.080735316254459
