cg00000292	0.762950509288297
cg00002426	0.154050810456049
cg00003994	0.0238704483158456
cg00005847	0.606050468300615
cg00006414	0.0289176796917043
cg00007981	0.0133690831519737
cg00008493	0.985084849696166
cg00008713	0.0125546207452475
cg00009407	0.00897230371216397
cg00010193	NA
cg00011459	0.969534115928921
cg00012199	0.0157262070888949
cg00012386	0.0151899735485886
cg00012792	0.0222864809579746
cg00013618	0.830607668639558
cg00014085	0.0179880016248237
cg00014837	0.937224543847679
cg00015770	0.0781305298778631
cg00016968	0.469258291750345
cg00019495	0.0676626626800773
cg00020533	0.960574132530257
cg00021527	0.0164042319523736
cg00022606	NA
cg00022866	0.761360115759293
cg00024396	0.0190974633715095
cg00024812	0.0184002038384033
cg00025138	0.0122023157073269
cg00025991	0.486486585239695
cg00027083	0.154980358101347
cg00027674	0.0343158902649233
cg00029826	0.0474719947996054
cg00029931	0.26618944008017
cg00030047	0.831443445645703
cg00031162	0.647852477928861
cg00032227	0.00670386180103274
cg00032666	0.884678210239928
cg00033516	0.0177054684549637
cg00033773	0.740197641761323
cg00034039	0.0354055463423929
cg00035347	NA
cg00035623	0.0427610213737214
cg00037763	0.920986794282774
cg00037940	0.905828234041999
cg00040861	0.0177599963750722
cg00040873	0.100939849824872
cg00041575	0.571040138017903
cg00042156	NA
cg00043004	0.0102014477004094
cg00043080	0.840662442473375
cg00044245	0.0235835650626981
cg00044729	0.883354865620899
cg00047050	0.0234140694705668
cg00047469	0.0163080874820482
cg00049986	0.0582535612035778
cg00050312	NA
cg00051623	NA
cg00051979	0.0265654378364387
cg00053292	0.0192534267118816
cg00053647	NA
cg00054706	0.0157585748193175
cg00055233	NA
cg00056767	0.0124947356733954
cg00057593	0.716338997488535
cg00058938	0.341478230756149
cg00059225	0.212951498993543
cg00059424	0.019885975142789
cg00059740	0.0131277688697895
cg00059930	0.810949000698378
cg00060762	0.0135006404500614
cg00060882	NA
cg00061059	0.0230483465067675
cg00061629	0.774146351741078
cg00062776	0.723531890746222
cg00063144	0.869602717593561
cg00065385	0.977362727058328
cg00065408	0.012529710379296
cg00066153	0.93731648772636
cg00066816	0.0897677104982762
cg00067471	0.106116554800231
cg00069261	0.0221495047148769
cg00071250	0.735850871422108
cg00071998	0.0128478300769802
cg00072216	0.0122625653507274
cg00073650	NA
cg00075967	0.358713459728204
cg00076645	0.01661255915218
cg00077457	0.901924395018659
cg00077877	0.682538620196569
cg00078194	NA
cg00078867	0.734722097167642
cg00079056	0.93298375822978
cg00079563	0.0112226010011102
cg00080012	0.00854985601135244
cg00081935	0.0136233773396048
cg00081975	0.0172125601671023
cg00083720	0.0111790867282443
cg00083937	0.564183301804743
cg00084687	0.0103069735720174
cg00089071	0.0108220456023277
cg00090147	0.129910669317379
cg00091693	0.551564601721738
cg00093177	0.8942516956103
cg00094319	NA
cg00094851	0.0933472855753508
cg00095526	0.772774140602339
cg00095674	0.014424988200344
cg00096922	0.0192615033529108
cg00097536	0.0120038606001689
cg00098162	0.914036888484116
cg00098239	0.00965808147181722
cg00099550	0.0101553275674854
cg00101227	0.76534398753301
cg00103783	0.00881400081855498
cg00105253	0.0309795821628287
cg00105470	0.0116709050479619
cg00107187	0.136245099349557
cg00107488	0.156503861163467
cg00107632	0.00822358061088804
cg00108454	0.392188516487631
cg00109274	0.0289651968624001
cg00112517	0.07794831032237
cg00113020	0.925381042679492
cg00113951	0.0818172794874884
cg00115714	NA
cg00116234	0.0225784176711768
cg00116838	0.0380261162709555
cg00117172	0.0332531882904164
cg00119079	0.0270225637012013
cg00121158	0.00947985200518235
cg00121640	0.0450736892283296
cg00121904	0.149708534704221
cg00123035	0.0156188565563773
cg00126034	0.0126006450173313
cg00126657	NA
cg00126698	0.664421671933066
cg00128197	0.13877494627534
cg00128560	0.968836647195584
cg00128654	0.0177386490191687
cg00128766	NA
cg00128877	0.0485789232624536
cg00129774	0.0172524156527257
cg00131121	NA
cg00131557	0.859025771617565
cg00132141	NA
cg00133909	0.0126393483448223
cg00134539	0.703940017293203
cg00134787	0.486923020892044
cg00135056	0.0606206846773922
cg00135393	NA
cg00136105	0.012365757241437
cg00136405	NA
cg00136477	0.652129403823147
cg00136736	0.0237020555507494
cg00138126	0.787549430028739
cg00141162	0.586982899363667
cg00141550	0.817419678789491
cg00141845	0.13514276807382
cg00143376	0.591037938026807
