cg00000292	0.9444834299921
cg00002426	0.0471520005578772
cg00003994	0.221312289554052
cg00005847	0.855750734838937
cg00006414	0.0494270574518327
cg00007981	0.0152368068695062
cg00008493	0.983228390635822
cg00008713	0.0107418984952019
cg00009407	0.0118583681997272
cg00010193	NA
cg00011459	0.942554489486416
cg00012199	0.0187442018388618
cg00012386	0.0103071505432559
cg00012792	0.00902197133350421
cg00013618	0.914552658812901
cg00014085	0.0142866638021837
cg00014837	0.952532474015125
cg00015770	0.205542354427102
cg00016968	0.21995475200569
cg00019495	0.103470534491707
cg00020533	0.965210080357914
cg00021527	0.0144825529176399
cg00022606	NA
cg00022866	0.226418032113563
cg00024396	0.0161350393381189
cg00024812	0.0564556656485452
cg00025138	0.0246037847787943
cg00025991	0.552041244042897
cg00027083	0.162123069390031
cg00027674	0.0372675661410248
cg00029826	0.0972693879408145
cg00029931	0.132110124408067
cg00030047	0.943975870085088
cg00031162	0.805303505223843
cg00032227	0.0158314893878327
cg00032666	0.877316027795208
cg00033516	0.0290393105456609
cg00033773	0.96348612450773
cg00034039	0.0388588506518076
cg00035347	0.100773370601662
cg00035623	0.0458032107793446
cg00037763	0.278571510175351
cg00037940	0.927637427405724
cg00040861	0.0233167384620504
cg00040873	0.0573732848932497
cg00041575	0.656808112650459
cg00042156	NA
cg00043004	0.0130310757269935
cg00043080	0.957448628243096
cg00044245	0.0271060673606266
cg00044729	0.907344716063203
cg00047050	0.0291930368083397
cg00047469	0.011377670296522
cg00049986	0.164740251789364
cg00050312	NA
cg00051623	NA
cg00051979	0.0704967081590774
cg00053292	0.0465782880993455
cg00053647	NA
cg00054706	0.0222828522625823
cg00055233	NA
cg00056767	0.0231412989764617
cg00057593	0.644509847652099
cg00058938	0.326723270951904
cg00059225	0.147243188393607
cg00059424	0.0211098489578118
cg00059740	0.0137073527443116
cg00059930	0.972749662833716
cg00060762	0.0159975794955031
cg00060882	NA
cg00061059	0.0312997116043023
cg00061629	0.964844554727048
cg00062776	0.989851898529557
cg00063144	0.949010966231969
cg00065385	0.958262162053727
cg00065408	0.0142906809715887
cg00066153	0.949991233309987
cg00066816	0.0817719665266632
cg00067471	0.0582351953972375
cg00069261	0.0221011168100322
cg00071250	0.75398405958797
cg00071998	0.0121110410785198
cg00072216	0.0379912836482935
cg00073650	NA
cg00075967	0.92708557122876
cg00076645	0.0157176612401136
cg00077457	0.908912183010134
cg00077877	0.386172869584244
cg00078194	NA
cg00078867	0.844668972094247
cg00079056	0.940323506663493
cg00079563	0.0246961002827824
cg00080012	0.0132437951311593
cg00081935	0.0312281501753998
cg00081975	0.0091528593024131
cg00083720	0.0334753511461826
cg00083937	0.143632419329348
cg00084687	0.0157657047122485
cg00089071	0.0275040476545579
cg00090147	0.669243267765335
cg00091693	0.526404755602782
cg00093177	0.947029007222644
cg00094319	NA
cg00094851	0.0157176127304177
cg00095526	0.80321147474249
cg00095674	0.0155471959700321
cg00096922	0.0184522405631923
cg00097536	0.0242656718164375
cg00098162	0.891830834951198
cg00098239	0.0129385717479596
cg00099550	0.00932584473587793
cg00101227	0.854256474888892
cg00103783	0.00815715735759345
cg00105253	0.0126146564392491
cg00105470	0.117711273320506
cg00107187	0.046724530763508
cg00107488	0.346564380998321
cg00107632	0.0135286401581177
cg00108454	0.391509914810881
cg00109274	0.0201295405194797
cg00112517	0.0269611077903584
cg00113020	0.65137310958061
cg00113951	0.054084008444474
cg00115714	NA
cg00116234	0.0160763614612804
cg00116838	0.387508086480534
cg00117172	0.481233819116266
cg00119079	0.0363418844784008
cg00121158	0.0129779950283025
cg00121640	0.0664379178484035
cg00121904	0.251713392378039
cg00123035	0.0121428902308344
cg00126034	0.0224458129209734
cg00126657	NA
cg00126698	0.818686108170048
cg00128197	0.391180826240625
cg00128560	0.97575798441099
cg00128654	0.0186203310603407
cg00128766	NA
cg00128877	0.0536428224071628
cg00129774	0.021357799639106
cg00131121	NA
cg00131557	0.910736694021227
cg00132141	0.380399416152243
cg00133909	0.0172612211564611
cg00134539	0.970292057069557
cg00134787	0.272175359846387
cg00135056	0.04218052018133
cg00135393	NA
cg00136105	0.0109694134479733
cg00136405	0.146858723152254
cg00136477	0.808698300645809
cg00136736	0.0319276846697941
cg00138126	0.579671230408966
cg00141162	0.866357935390087
cg00141550	0.64940544059075
cg00141845	0.0910627673248403
cg00143376	0.44603065374264
cg00143998	NA
cg00145118	NA
cg00145348	0.541793659969942
cg00146096	0.0176643491823143
cg00149659	0.0321358634334604
cg00149976	0.0112227284841131
cg00151234	0.489383477934349
cg00151607	0.0109721116147262
cg00152644	NA
cg00155167	0.0151381057962764
cg00155485	0.0504966568296856
cg00155609	0.014909633707112
cg00156216	0.160311846585311
cg00156744	0.0122629274023341
cg00158308	0.0328878634316616
cg00160914	0.0294504565920886
cg00162401	0.0131534306553156
cg00162643	0.0398672964871021
cg00164041	NA
cg00164898	0.0235899059646424
cg00165981	0.0351520963839886
cg00167504	0.0170188940753964
cg00168082	0.0255969205482612
cg00168785	0.0145398929555719
cg00168942	0.847705780484798
cg00169548	NA
cg00171126	0.0210157807584502
cg00171161	0.0289936538383808
cg00174500	0.402239707885025
cg00174901	0.599242590633846
cg00176210	0.93984997003373
cg00176879	0.991655111518569
cg00177013	0.0421213870555143
cg00177698	0.027241265382809
cg00177923	0.0315738323199832
cg00178790	0.0228287291448265
cg00179446	0.0969738448343112
cg00180012	0.0198082202248681
cg00180631	0.743926545566856
cg00182461	0.026642867338808
cg00183782	NA
cg00183916	0.0256337294478737
cg00184884	0.0118486820461014
cg00184893	0.015253321785988
cg00185103	0.913610477745535
cg00185839	0.0132281341771378
cg00186141	0.0129911695118603
cg00186701	0.462232939398855
cg00186954	0.892658237677242
cg00187380	0.0715442469850695
cg00187686	0.0538302709038142
cg00188348	NA
cg00191052	0.841315680527756
cg00194146	0.0298342653093319
cg00195561	0.879934349827221
cg00197381	0.0173939149663482
cg00197641	0.0257127993459884
cg00199549	0.977918905701466
cg00200063	0.02061046416613
cg00201234	0.619401416237244
cg00202702	0.0107226124865301
cg00202711	0.74985702182989
cg00204262	0.617495175757915
cg00206052	0.0346476273535025
cg00207534	0.0200182736146805
cg00208830	0.687308891469099
cg00208967	0.0318035393483374
cg00209066	0.938906386614153
cg00209951	0.0180141372083862
cg00210842	0.0244154773568908
cg00211661	0.0251564288574708
cg00212549	0.0273573231388896
cg00213044	NA
cg00213331	0.924314389723576
cg00213714	0.0240283225287015
cg00214346	0.0181592591474318
cg00214794	NA
cg00214855	0.0642563869869677
cg00215066	0.987383064726833
cg00216361	0.0179711339826692
cg00216758	0.034473399945247
cg00217795	0.161180771860319
cg00221494	0.35632896662803
cg00223186	0.0149370112060867
cg00223950	0.0225747157757241
cg00224234	NA
cg00224508	0.00985414207979107
cg00226904	0.28281085554246
cg00226923	0.719393950876204
cg00228799	0.0415361264239408
cg00229387	0.0911299446662919
cg00230271	0.0644974224577055
cg00230368	0.030880190298062
cg00230502	0.0420211980027045
cg00230685	0.573355088390674
cg00231140	0.252363900777491
cg00231644	0.743432262511744
cg00231920	0.0198616328722931
cg00233307	0.353599006768266
cg00234616	0.650602580375335
cg00234961	0.0132709065100258
cg00236832	0.0291915322574209
cg00237010	0.115673506878504
cg00238052	0.690413596346303
cg00239071	0.990329575251245
cg00239419	NA
cg00239685	0.0438128716400973
cg00240312	0.0214131903192583
cg00240432	0.0269170733395576
cg00240880	0.431933179237202
cg00241355	0.0110718705241082
cg00242839	0.28022903909732
cg00243313	0.0677565072633867
cg00245878	NA
cg00247489	0.0113306509286894
cg00250430	0.785449389033851
cg00253200	0.0140283718809708
cg00256074	0.96477737798483
cg00256166	0.0130663714836809
cg00256281	0.0134570226327131
cg00259755	NA
cg00260778	NA
cg00261552	0.0909232183124622
cg00261781	0.0167816438931927
cg00262415	0.0160584558656701
cg00263723	NA
cg00263760	0.020960202007201
cg00265415	0.0200322713845018
cg00265490	0.0229229578293365
cg00268009	0.0140518864613192
cg00268338	0.0108022023935983
cg00269115	0.0148646264196954
cg00269932	NA
cg00273068	0.789483840305232
cg00273124	0.890860170136585
cg00274399	0.0517553537701806
cg00275232	0.0207999405779981
cg00276797	0.0256909809044364
cg00278366	0.198698498975975
cg00279797	0.056034672035822
cg00280814	NA
cg00280894	NA
cg00282347	0.029249220047743
cg00282683	0.0227042026944293
cg00283535	0.939018622397757
cg00288562	0.0107324681785095
cg00290028	0.013945698200597
cg00290506	0.0186199375589236
cg00291877	0.0300790534332755
cg00292662	0.0224699508601727
cg00292971	0.910715071278982
