cg00000292	0.666368683006841
cg00002426	0.0398597026275757
cg00003994	0.0216893518628655
cg00005847	0.870832974989342
cg00006414	0.0402869393683245
cg00007981	0.0138651791693989
cg00008493	0.980541309508271
cg00008713	0.00817037622790271
cg00009407	0.0188373299247386
cg00010193	NA
cg00011459	0.953179031161026
cg00012199	0.00690203568094684
cg00012386	0.0107670686887069
cg00012792	0.0122628296793753
cg00013618	0.93706698213343
cg00014085	0.0117860070813125
cg00014837	0.957848220801386
cg00015770	0.0356366892894413
cg00016968	0.25001920293248
cg00019495	0.0402223130651115
cg00020533	0.966896004194631
cg00021527	0.00969621263221355
cg00022606	NA
cg00022866	0.331021988540664
cg00024396	0.025424404965664
cg00024812	0.0177266898048516
cg00025138	0.0153631539503261
cg00025991	0.690330085915459
cg00027083	0.0199918338416888
cg00027674	0.0304469660959463
cg00029826	0.0370673624317744
cg00029931	0.448886418052469
cg00030047	0.669601179959548
cg00031162	0.778477319215753
cg00032227	0.0069521985598587
cg00032666	0.666499534489687
cg00033516	0.00806018566435853
cg00033773	0.873196597014599
cg00034039	0.0297884810137679
cg00035347	0.160827811265158
cg00035623	0.0457662956996132
cg00037763	0.957936171248995
cg00037940	0.930398566789392
cg00040861	0.0220382504925942
cg00040873	0.0276801830112818
cg00041575	0.341302715865118
cg00042156	NA
cg00043004	0.00998064346101655
cg00043080	0.894560956198907
cg00044245	0.0536337269701173
cg00044729	NA
cg00047050	0.0206630368507117
cg00047469	0.00706808843328799
cg00049986	0.114708922661509
cg00050312	NA
cg00051623	NA
cg00051979	0.0351956612109431
cg00053292	0.0341463364803147
cg00053647	NA
cg00054706	0.0131989105390771
cg00055233	NA
cg00056767	0.0199865635660705
cg00057593	0.202098655123324
cg00058938	0.225663707375788
cg00059225	0.143193876984907
cg00059424	0.0214045642858274
cg00059740	0.0132889526278003
cg00059930	0.971388354545661
cg00060762	0.0173192446158129
cg00060882	NA
cg00061059	0.0257335329745758
cg00061629	0.909566863554599
cg00062776	0.368348093005727
cg00063144	0.907247772451785
cg00065385	0.971495138710987
cg00065408	0.0149339222307713
cg00066153	0.962757406144604
cg00066816	0.0524149473026647
cg00067471	0.04138330129078
cg00069261	0.0254601393634078
cg00071250	0.833018998889721
cg00071998	0.0141909284895977
cg00072216	0.0237580027793698
cg00073650	NA
cg00075967	0.196070242865983
cg00076645	0.0204808598518318
cg00077457	0.893168751782458
cg00077877	0.372057507829869
cg00078194	NA
cg00078867	0.23707538490897
cg00079056	0.871899094825731
cg00079563	0.0169081769801134
cg00080012	0.00868255578803976
cg00081935	0.0107009660321687
cg00081975	0.010399141622558
cg00083720	0.00884302435230495
cg00083937	0.352910798188353
cg00084687	0.0103990253908542
cg00089071	0.0140001506109759
cg00090147	0.0423948221380893
cg00091693	0.201559554439195
cg00093177	0.936115802976217
cg00094319	NA
cg00094851	0.0959886120790232
cg00095526	0.755763206835935
cg00095674	0.0155010883727381
cg00096922	0.0171089713435197
cg00097536	0.0146405750282796
cg00098162	NA
cg00098239	0.0101813846295771
cg00099550	0.00774339680926122
cg00101227	0.811236698834448
cg00103783	0.00995875329177406
cg00105253	0.117803819124801
cg00105470	0.0164432169945047
cg00107187	0.0797855932249185
cg00107488	0.192761726898999
cg00107632	0.0103058072762139
cg00108454	0.248926442003025
cg00109274	0.00848646175899968
cg00112517	0.0373060613800303
cg00113020	NA
cg00113951	0.129140528538582
cg00115714	NA
cg00116234	0.0203893534952042
cg00116838	0.0331565668163407
cg00117172	0.12850052613867
cg00119079	0.0187588008144143
cg00121158	0.0114803187679335
cg00121640	0.0704135114520498
cg00121904	0.075606985103445
cg00123035	0.0377127308988147
cg00126034	0.0136622494301515
cg00126657	NA
cg00126698	0.601320399036303
cg00128197	0.0632758026340411
cg00128560	0.958519065597142
cg00128654	0.0187161346934282
cg00128766	NA
cg00128877	0.0582859521257296
cg00129774	0.0117059640277406
cg00131121	NA
cg00131557	0.909869807345777
cg00132141	0.0898515904786407
cg00133909	0.00865238006442305
cg00134539	0.53734947377953
cg00134787	0.131626610827909
cg00135056	0.100014619761874
cg00135393	0.121762018712439
cg00136105	0.0202217594666755
cg00136405	0.0802506640492291
cg00136477	0.406662989641793
cg00136736	0.0341947030851971
cg00138126	0.126867113189421
cg00141162	0.80705622807659
cg00141550	0.57194181211547
cg00141845	0.0502322946600958
cg00143376	0.212920643859479
cg00143998	NA
cg00145118	NA
cg00145348	0.539577836129488
cg00146096	0.0181502302322525
cg00149659	0.0343122721536649
cg00149976	0.0129196860788883
cg00151234	0.656770982905476
cg00151607	0.00903959866124617
cg00152644	NA
cg00155167	0.023658639471688
cg00155485	0.0417198010656225
cg00155609	0.0148780799718687
cg00156216	0.021016379182606
cg00156744	0.00868621031656473
cg00158308	0.0200013576786983
cg00160914	0.0502650433443323
cg00162401	0.0133055812586267
cg00162643	0.0176185817579867
cg00164041	NA
cg00164898	0.0207614810777701
cg00165981	0.0479994837722783
cg00167504	0.0145355874219387
cg00168082	0.0199521874719097
cg00168785	0.0145618268127168
cg00168942	0.162493665319606
cg00169548	NA
cg00171126	0.0225139204956569
cg00171161	0.0223730381278453
cg00174500	0.439976526823811
cg00174901	0.104389067092429
cg00176210	0.299819317348741
cg00176879	0.992562057890484
cg00177013	0.0945200507314962
cg00177698	0.0157136987077711
cg00177923	0.0208925145812184
cg00178790	0.0221140415949924
cg00179446	0.0504550551411501
cg00180012	0.0164015778643496
cg00180631	0.758401422113356
cg00182461	0.0261377918540393
cg00183782	NA
cg00183916	0.012654514709818
cg00184884	0.00757564538153423
cg00184893	0.0200300574529611
cg00185103	0.839025549760538
cg00185839	0.0138664167052093
cg00186141	0.0106461476789717
cg00186701	0.0279307285732987
cg00186954	0.845958610900204
cg00187380	0.0169435597341801
cg00187686	0.0644230891614962
cg00188348	NA
cg00191052	0.758374490750421
cg00194146	0.0157080345427018
cg00195561	0.872792628301887
cg00197381	0.0190364075405343
cg00197641	0.0268449625112618
cg00199549	0.975676770679802
cg00200063	0.0229731092932465
cg00201234	0.664843807499969
cg00202702	0.012136999453949
cg00202711	0.741646914078894
cg00204262	0.638495493945785
cg00206052	0.0312157178891845
cg00207534	0.0131797241170772
cg00208830	0.62010341672132
cg00208967	0.0327589268269792
cg00209066	0.939200693802937
cg00209951	0.0275603233388223
cg00210842	0.0132092152550576
cg00211661	0.0185958889659391
cg00212549	0.079485178949853
cg00213044	NA
cg00213331	0.932971782201186
cg00213714	0.028484269712161
cg00214346	0.0172681534791975
cg00214794	NA
cg00214855	0.0572465354254615
cg00215066	0.987529239526341
cg00216361	0.0126373423271087
