cg00000292	0.320175442865522
cg00002426	0.0322859560044904
cg00003994	0.0145727557097285
cg00005847	0.781449604278133
cg00006414	0.0489307481825069
cg00007981	0.014780220469646
cg00008493	0.984741319926649
cg00008713	0.0135256458311619
cg00009407	0.0211050009375159
cg00010193	NA
cg00011459	0.938075140753148
cg00012199	0.0144044347625562
cg00012386	0.0183115015768881
cg00012792	0.00948389653726952
cg00013618	0.94306730897166
cg00014085	0.0150860614962581
cg00014837	0.951436899958261
cg00015770	0.0922093235724932
cg00016968	0.366443346323542
cg00019495	0.0207715565641407
cg00020533	0.965939368954263
cg00021527	0.0106349848551844
cg00022606	NA
cg00022866	0.411097797411504
cg00024396	0.0135099793773021
cg00024812	0.0287024335151414
cg00025138	0.0195844892471282
cg00025991	0.413069780067735
cg00027083	0.0112233344462069
cg00027674	0.0391573429187934
cg00029826	0.0448809598432132
cg00029931	0.0400803892193094
cg00030047	0.332861600860982
cg00031162	0.846193565313501
cg00032227	0.010841301059043
cg00032666	0.797543612125247
cg00033516	0.0165944112696186
cg00033773	0.706685218014703
cg00034039	0.0339365564180677
cg00035347	NA
cg00035623	0.194136431249358
cg00037763	0.97424297170488
cg00037940	0.880137984749257
cg00040861	0.0271734634490795
cg00040873	0.118043619145831
cg00041575	0.159742964858198
cg00042156	NA
cg00043004	0.0117672731777403
cg00043080	0.918061475058216
cg00044245	0.0358536650000237
cg00044729	0.884115070380081
cg00047050	0.0879286815946194
cg00047469	0.0144493356926484
cg00049986	0.0836091312136655
cg00050312	NA
cg00051623	NA
cg00051979	0.0421652081182933
cg00053292	0.0280610602940136
cg00053647	NA
cg00054706	0.0168700972978057
cg00055233	NA
cg00056767	0.0300470654217285
cg00057593	0.327790838388481
cg00058938	0.0854951158059883
cg00059225	0.049440758685729
cg00059424	0.0125411891299663
cg00059740	0.00858092691124324
cg00059930	0.981549784008316
cg00060762	0.0202255464594228
cg00060882	NA
cg00061059	0.0496556384799154
cg00061629	0.856673030696369
cg00062776	0.987187164431787
cg00063144	0.91901930312793
cg00065385	0.968629178078938
cg00065408	0.015146732182794
cg00066153	0.95293670099264
cg00066816	0.0665002667354767
cg00067471	0.0946459057754072
cg00069261	0.0173982162406282
cg00071250	0.791294345380054
cg00071998	0.0199241103778691
cg00072216	0.01977913953015
cg00073650	NA
cg00075967	0.138633283905314
cg00076645	0.0202300840578136
cg00077457	0.848483324897575
cg00077877	0.0933173699476238
cg00078194	NA
cg00078867	0.828061241336811
cg00079056	0.944892807881315
cg00079563	0.0200798739242135
cg00080012	0.0131260361525412
cg00081935	0.025106313932565
cg00081975	0.00783041702257246
cg00083720	0.0170282982826879
cg00083937	0.304297878965652
cg00084687	0.0165025188822093
cg00089071	0.0160576501520754
cg00090147	0.0205747274932
cg00091693	0.695099317305566
cg00093177	0.905987545154896
cg00094319	NA
cg00094851	0.068546219918761
cg00095526	0.789832384966597
cg00095674	0.0189142951052703
cg00096922	0.0202660912156939
cg00097536	0.0128847169555115
cg00098162	0.833550068476566
cg00098239	0.00926644891234268
cg00099550	0.0109480648257881
cg00101227	0.860722272616423
cg00103783	0.00965677167826964
cg00105253	0.0631594264625637
cg00105470	0.00846019476567744
cg00107187	0.0263203661227377
cg00107488	0.127566703792104
cg00107632	0.0210849255999968
cg00108454	0.220827070003048
cg00109274	0.00646146348940414
cg00112517	0.0136095491603328
cg00113020	0.0904525429382015
cg00113951	0.0750349876857379
cg00115714	NA
cg00116234	0.0478183281772733
cg00116838	0.0396162264514056
cg00117172	0.135860545494257
cg00119079	0.0236527218865065
cg00121158	0.0140086574079668
cg00121640	0.0409282814546945
cg00121904	0.0801497897221901
cg00123035	0.0179605453450386
cg00126034	0.0157317297420053
cg00126657	NA
cg00126698	0.812765147521947
cg00128197	0.0330228560133931
cg00128560	0.974412804892408
cg00128654	0.0192680834340142
cg00128766	NA
cg00128877	0.0470114256260009
cg00129774	0.0130981565013836
cg00131121	NA
cg00131557	0.924570338556213
cg00132141	0.756308766238333
cg00133909	0.0136772190117797
cg00134539	0.891650277591503
cg00134787	0.607554447892869
cg00135056	0.177741236275788
cg00135393	NA
cg00136105	0.0318923437009808
cg00136405	NA
cg00136477	0.61950511892477
cg00136736	0.0169824797637543
cg00138126	0.204498712507964
cg00141162	0.734375070112139
cg00141550	0.874810843799646
cg00141845	NA
cg00143376	0.346642331816708
cg00143998	NA
cg00145118	NA
cg00145348	0.146342723614242
cg00146096	0.0203337018152699
cg00149659	0.043324407955638
cg00149976	0.016696598540841
cg00151234	0.24212132644922
cg00151607	0.0281130582885308
cg00152644	NA
cg00155167	0.0222189970106738
cg00155485	0.0368239240990273
cg00155609	0.0161036291912127
cg00156216	0.0285102520173499
cg00156744	0.00928299344965008
cg00158308	0.0301136240871982
cg00160914	0.0356641021633424
cg00162401	0.00839208340569194
cg00162643	0.0324553999309342
cg00164041	NA
cg00164898	0.0427180408781271
cg00165981	0.0540863601842055
cg00167504	0.00880267858515773
cg00168082	0.0169708401877885
cg00168785	0.0137463726235135
cg00168942	0.515079428479984
cg00169548	NA
cg00171126	0.0193058688175734
cg00171161	0.0225248876379096
cg00174500	0.832654795536913
cg00174901	0.0323150062695132
cg00176210	0.440386338566046
cg00176879	0.988741044605052
cg00177013	0.0466249452835418
cg00177698	0.0159285408258858
cg00177923	0.028575903158415
cg00178790	0.0253510128236691
cg00179446	0.0650101006560725
cg00180012	0.0149018340967538
cg00180631	0.46965566641676
cg00182461	0.0145503246111927
cg00183782	NA
cg00183916	0.0177126016840471
cg00184884	0.0070026859551711
cg00184893	0.0203896944312897
cg00185103	0.814360341501702
cg00185839	0.0186074076459017
cg00186141	0.0230616352205783
cg00186701	0.94357899667958
cg00186954	0.162813249756851
cg00187380	0.0121081064890577
cg00187686	0.954586563420787
cg00188348	NA
cg00191052	NA
cg00194146	0.052842245553472
cg00195561	0.905112248779915
cg00197381	0.0325644210438306
cg00197641	0.0139455258532694
cg00199549	0.947280447126523
cg00200063	0.0203101504714428
cg00201234	0.45823580117555
cg00202702	0.0134599887035893
cg00202711	0.847246034492283
cg00204262	0.896548188541521
cg00206052	0.0340499034194325
cg00207534	0.0186128984483894
cg00208830	0.912047235231188
cg00208967	0.0211854833815592
cg00209066	0.914550428438193
cg00209951	0.0191288462687516
cg00210842	0.0165555193429659
cg00211661	0.0220694659329133
cg00212549	0.0258989346354262
cg00213044	NA
cg00213331	0.93104956457927
cg00213714	0.0210270614568657
cg00214346	0.0184222253221141
cg00214794	NA
cg00214855	0.100425461695085
cg00215066	0.979188844925086
cg00216361	0.0197835069791127
cg00216758	0.0251802053344305
cg00217795	0.88994081469371
cg00221494	0.0328760446005552
cg00223186	0.0164132836659728
cg00223950	0.0296832567751847
cg00224234	NA
cg00224508	0.0165341523341867
cg00226904	0.924970628496488
cg00226923	0.155813493738494
cg00228799	0.0184328404573658
cg00229387	0.261200973502039
cg00230271	0.0184531596758461
cg00230368	0.0300552321869854
cg00230502	0.0552132267966473
cg00230685	0.171183916384051
cg00231140	0.0105264598969573
cg00231644	0.115897629354761
cg00231920	0.0152284386369445
cg00233307	0.28586369102959
cg00234616	0.0312885382455063
cg00234961	0.0413993369950061
cg00236832	0.0557503758902337
cg00237010	0.337181234453537
cg00238052	0.120667236127934
cg00239071	0.974323886057594
cg00239419	NA
cg00239685	0.0501150465199507
cg00240312	0.0270244778202548
cg00240432	0.0178445403117278
cg00240880	0.487313270071621
cg00241355	0.0152010087069545
cg00242839	0.029633558134849
cg00243313	0.0128142235964263
cg00245878	NA
cg00247489	0.0125744269925561
cg00250430	0.101817925274026
cg00253200	0.0147978334620431
cg00256074	0.943542521534403
cg00256166	0.0369644345253376
cg00256281	0.0124037722427418
cg00259755	NA
cg00260778	NA
cg00261552	0.0284774079101393
cg00261781	0.0136567354142546
cg00262415	0.0201797384825026
cg00263723	NA
cg00263760	0.057445553020937
cg00265415	0.00853762370654677
cg00265490	0.0294041241760038
cg00268009	0.0142698350696721
cg00268338	0.0175560661358538
cg00269115	0.0147006394083893
cg00269932	NA
cg00273068	0.10395047053613
cg00273124	0.879755785514024
cg00274399	0.0396680197695531
cg00275232	0.013247006824432
cg00276797	0.0158867995001832
cg00278366	0.46154063617826
cg00279797	0.0795624396808754
cg00280814	NA
cg00280894	NA
cg00282347	0.0426951763626278
cg00282683	0.0113224047033122
cg00283535	NA
cg00288562	0.0214147620028617
cg00290028	0.0155089099990539
cg00290506	0.0145465311593295
cg00291877	0.0579628361763228
cg00292662	0.0156306838538367
cg00292971	0.877282290881185
cg00293409	0.0228616116389486
cg00294382	0.423448725079035
cg00295206	0.0191373605207154
cg00295325	0.925930224550536
cg00296685	0.0447013651460942
cg00297584	0.0410469992658289
cg00297600	0.0537832738318843
cg00298357	0.82853357200691
cg00298951	NA
cg00301864	0.0115984845349785
cg00302793	0.0173210833554949
cg00303548	0.0120853314419819
cg00304278	NA
cg00307685	0.9461872488777
cg00308133	0.0122327772975128
cg00308665	0.884953549565496
cg00309056	0.024132619098544
cg00309204	0.0206399164489881
cg00311768	0.481435907607064
cg00312919	0.0100108792550335
cg00314943	0.88410936074177
cg00315936	0.054010584154373
cg00317680	0.166976287950627
cg00318573	0.105461795126461
cg00318865	0.0111505004206266
cg00319692	NA
cg00319761	0.0136256257268211
cg00320243	0.0138682999595483
cg00321065	0.0136951944435781
cg00321478	0.952200911655386
cg00323915	0.318328340910406
cg00324733	0.0179423563706305
cg00325491	0.892016475581507
cg00327185	0.0865126408162274
cg00327483	0.978853788365967
cg00328227	0.0990389360273151
cg00331237	0.0212377859245467
cg00331433	0.0295115109090258
cg00332153	0.181770608542234
cg00332745	0.0269201904657691
cg00333226	0.0346943421125973
cg00333528	0.279271307658594
cg00334507	0.801411612958769
cg00335286	0.0978169537084281
cg00336605	0.0196676413380173
cg00338702	0.0181664227921607
cg00338893	0.0266431343957572
