cg00000292	0.568668630236539
cg00002426	0.0508720476741215
cg00003994	0.0121540232206216
cg00005847	0.736390231899566
cg00006414	0.0319604538030426
cg00007981	0.0150723231608751
cg00008493	0.985963180265896
cg00008713	0.0102664625155658
cg00009407	0.0111777280456893
cg00010193	NA
cg00011459	0.970451106827145
cg00012199	0.0176191370974233
cg00012386	0.0112825285919234
cg00012792	0.00873319611874763
cg00013618	0.914225058975229
cg00014085	0.0107494904007356
cg00014837	0.959190575188203
cg00015770	0.0661112644167369
cg00016968	0.294001105425623
cg00019495	0.0195743677930515
cg00020533	0.961264559827548
cg00021527	0.00841778357104079
cg00022606	NA
cg00022866	0.298099280822006
cg00024396	0.0150812452972406
cg00024812	0.0183552156983064
cg00025138	0.0295481427933812
cg00025991	0.642517660360475
cg00027083	0.0141862605458023
cg00027674	0.0448683990061444
cg00029826	0.0470410351542287
cg00029931	0.022366659499158
cg00030047	0.307906675633376
cg00031162	0.897897000039013
cg00032227	0.0118584917476769
cg00032666	0.94187546959919
cg00033516	0.013996054244655
cg00033773	0.590855707719557
cg00034039	0.0338242862615856
cg00035347	0.795798424101752
cg00035623	0.125925100687943
cg00037763	0.970739917911155
cg00037940	0.925706718008988
cg00040861	0.0241933467333599
cg00040873	0.0248208004577909
cg00041575	0.477666014910908
cg00042156	NA
cg00043004	0.00853238927806195
cg00043080	0.813264632281116
cg00044245	0.0136816576584453
cg00044729	0.898739743436804
cg00047050	0.0350030235616632
cg00047469	0.00949623445980984
cg00049986	0.148882750327618
cg00050312	NA
cg00051623	NA
cg00051979	0.0393552917246044
cg00053292	0.0243497722037089
cg00053647	NA
cg00054706	0.0167231459178463
cg00055233	NA
cg00056767	0.017209544967065
cg00057593	0.117167290306647
cg00058938	0.0273838423714847
cg00059225	0.0567662482148776
cg00059424	0.0171478436248147
cg00059740	0.025911846065291
cg00059930	0.970033476972962
cg00060762	0.0284231209266946
cg00060882	NA
cg00061059	0.036571708198845
cg00061629	0.120711916063667
cg00062776	0.240164926423674
cg00063144	0.94098372451105
cg00065385	0.974288412012881
cg00065408	0.00833886557186416
cg00066153	0.969214775626217
cg00066816	0.0306689631003649
cg00067471	0.0466895944476603
cg00069261	0.0185268714854774
cg00071250	0.843998700576513
cg00071998	0.0106364214538079
cg00072216	0.015008232100535
cg00073650	NA
cg00075967	0.0737596843658661
cg00076645	0.0133855605283152
cg00077457	0.89157389842631
cg00077877	0.192741697601019
cg00078194	NA
cg00078867	0.952359438760832
cg00079056	0.954864944873946
cg00079563	0.014713414378606
cg00080012	0.0122440535304706
cg00081935	0.013799495269582
cg00081975	0.00854480142076869
cg00083720	0.0206386399487487
cg00083937	0.30715032354141
cg00084687	0.0141643593035952
cg00089071	0.0140602646648675
cg00090147	0.0129423279892911
cg00091693	0.46406269197239
