cg00000292	0.959964701115864
cg00002426	0.0227237867751699
cg00003994	0.0184715596167455
cg00005847	0.494678181685824
cg00006414	0.030226065603522
cg00007981	0.0107751596759288
cg00008493	0.987695375181709
cg00008713	0.0119718601449387
cg00009407	0.0217204929127529
cg00010193	NA
cg00011459	0.938080642206877
cg00012199	0.0236113061924666
cg00012386	0.0122855289889803
cg00012792	0.0103762116844034
cg00013618	0.921142870556641
cg00014085	0.0163590128201173
cg00014837	0.968558018162501
cg00015770	0.0588282540820338
cg00016968	0.13747825244303
cg00019495	0.0198962349995613
cg00020533	0.933998375261369
cg00021527	0.0127781423372066
cg00022606	NA
cg00022866	0.567903643517182
cg00024396	0.0295622201872674
cg00024812	0.0370845212205069
cg00025138	0.0123006163714562
cg00025991	0.772738750141151
cg00027083	0.138761918624544
cg00027674	0.0258027574065421
cg00029826	NA
cg00029931	0.377835702655849
cg00030047	0.276418086107004
cg00031162	0.854311683757535
cg00032227	0.0112908477963079
cg00032666	0.913387181231803
cg00033516	0.0140542062031374
cg00033773	0.575676288677191
cg00034039	0.0369450852371425
cg00035347	NA
cg00035623	0.0382311096812349
cg00037763	0.970028301375714
cg00037940	0.92894348816705
cg00040861	0.0183157568997427
cg00040873	0.0366953971467272
cg00041575	0.866512845095054
cg00042156	NA
cg00043004	0.0142908619282615
cg00043080	0.933856816174209
cg00044245	0.037972905155588
cg00044729	0.886800555403473
cg00047050	0.01716455231553
cg00047469	0.0195745142735299
cg00049986	0.0755336102682438
cg00050312	NA
cg00051623	NA
cg00051979	0.0525913097518756
cg00053292	0.0218855838175821
cg00053647	NA
cg00054706	0.0164112109687426
cg00055233	NA
cg00056767	0.0192225608153797
cg00057593	0.532303404780414
cg00058938	0.568271524757833
cg00059225	0.122939399650861
cg00059424	0.0203559513695473
cg00059740	0.00820646228499737
cg00059930	0.970055989257391
cg00060762	0.0211207277646139
cg00060882	NA
cg00061059	0.0393398918598693
cg00061629	0.919033817244503
cg00062776	0.988400385347857
cg00063144	0.915775905941919
cg00065385	0.966669290430767
cg00065408	0.0159873766126255
cg00066153	0.953798606913319
cg00066816	0.0247777761859704
cg00067471	0.0326797336432623
cg00069261	0.0174479799412001
cg00071250	0.866857650791851
cg00071998	0.0224488308336386
cg00072216	0.0162575066795848
cg00073650	NA
cg00075967	0.0931656676476518
cg00076645	0.017801080988076
cg00077457	0.879560123642382
cg00077877	0.259220619077804
cg00078194	NA
cg00078867	0.461290150502981
cg00079056	0.957600878362911
cg00079563	0.498861047218612
cg00080012	0.0102777849444364
cg00081935	0.0378862424653238
cg00081975	0.0128478244882543
cg00083720	0.012907306641412
cg00083937	0.489879716254345
cg00084687	0.0138150578309597
cg00089071	0.0126279319561292
cg00090147	0.1857291105761
cg00091693	0.107826804461606
cg00093177	0.92417603697524
cg00094319	NA
cg00094851	0.0834484455728506
cg00095526	0.856729237965639
cg00095674	0.0191577108619535
cg00096922	0.0155875588434229
cg00097536	0.014398607402127
cg00098162	NA
cg00098239	0.0089069720463907
cg00099550	0.0123838476218136
cg00101227	0.915219642112517
cg00103783	0.0135485044475888
cg00105253	0.0365362637520874
cg00105470	0.0242307977349636
cg00107187	0.121406333443142
cg00107488	0.280643178406117
cg00107632	0.0165247201416279
cg00108454	0.354760774005083
cg00109274	0.0198154233906149
cg00112517	0.020608565967354
cg00113020	0.747483268941137
cg00113951	0.0839028631500257
cg00115714	NA
cg00116234	0.0201834120821066
cg00116838	0.0574159917726919
cg00117172	0.902963501990365
cg00119079	0.0219709524074851
cg00121158	0.0134118793312079
cg00121640	0.0808571123039804
cg00121904	0.037133704668701
cg00123035	0.0375448295586275
cg00126034	0.0118311502259765
cg00126657	NA
cg00126698	0.689753414881914
cg00128197	0.388956414522279
cg00128560	0.973178222513817
cg00128654	0.00927918661296535
cg00128766	NA
cg00128877	0.0612163480534548
cg00129774	0.015246006714406
cg00131121	NA
cg00131557	0.892476230565464
cg00132141	0.291215587055125
cg00133909	0.0129061684845183
cg00134539	0.967033352177888
cg00134787	0.0889821359815359
cg00135056	0.0777622163641393
cg00135393	NA
cg00136105	0.0161255981775392
cg00136405	NA
cg00136477	0.569488915298349
cg00136736	0.0226550665163326
cg00138126	0.88779554711422
cg00141162	0.368886829646096
cg00141550	0.749655444175758
cg00141845	NA
cg00143376	0.825847886304614
cg00143998	NA
cg00145118	NA
cg00145348	0.464429815303157
cg00146096	0.0248555555060722
cg00149659	0.0297800298825835
cg00149976	0.0158906265752022
cg00151234	0.55734429068433
cg00151607	0.0142082382420739
cg00152644	NA
cg00155167	0.0186907112014128
cg00155485	0.0376638561372655
cg00155609	0.0193863761922062
cg00156216	0.0143923610874522
cg00156744	0.0105481538291895
cg00158308	0.0317936317060919
cg00160914	0.0304281292959261
cg00162401	0.0168870249849883
cg00162643	0.0200310240243121
cg00164041	NA
cg00164898	0.0228976689010259
cg00165981	0.0631202621658258
cg00167504	0.0145362618191684
cg00168082	0.0278466718694527
cg00168785	0.0136941870788874
cg00168942	0.126775882375112
cg00169548	NA
cg00171126	0.0175557309704575
cg00171161	0.0237823154877412
cg00174500	0.951414362272155
cg00174901	0.259047197952237
cg00176210	0.680732259182572
cg00176879	0.98991813254681
cg00177013	0.0779886789994639
cg00177698	0.0335655612650895
cg00177923	0.0180873385740072
cg00178790	0.03459207014187
cg00179446	0.0419314661502421
cg00180012	0.0152304518166369
cg00180631	0.887982230194478
cg00182461	0.0268147629074603
cg00183782	NA
cg00183916	0.0137822587068613
cg00184884	0.00813167621895366
cg00184893	0.0255173328036006
cg00185103	0.930128767917435
cg00185839	0.0257174941468307
cg00186141	0.0114082165611468
cg00186701	0.256471890527774
cg00186954	NA
cg00187380	0.0164063521296565
cg00187686	0.095024537248598
cg00188348	NA
cg00191052	0.832046682152403
cg00194146	0.0323961248699605
cg00195561	0.919772140665929
cg00197381	0.021076616560903
cg00197641	0.0218778682635866
cg00199549	0.982885099958695
cg00200063	0.0187158819886924
cg00201234	0.445961655910045
cg00202702	0.00940259136200498
cg00202711	0.0227139260587546
cg00204262	0.904989203112921
cg00206052	0.0422884455634418
cg00207534	0.0329678491382253
cg00208830	0.310469224227738
cg00208967	0.413144579395856
cg00209066	0.945311141005247
cg00209951	0.0378625954054334
cg00210842	0.0199439100126021
cg00211661	0.0162356209903598
cg00212549	0.0632748424522768
cg00213044	NA
cg00213331	0.902714445964806
cg00213714	0.0279850608417631
cg00214346	0.0174569059100081
cg00214794	NA
cg00214855	0.061197757210553
cg00215066	0.979331013037686
cg00216361	0.0287815587790405
cg00216758	0.030416621617984
cg00217795	0.11067201999895
cg00221494	0.702797929585133
cg00223186	0.0139130929320834
cg00223950	0.0243687905685508
cg00224234	NA
cg00224508	0.0227894038946877
cg00226904	0.439947589068773
cg00226923	0.27247473575434
cg00228799	0.0155442147837397
cg00229387	0.0241540997136699
cg00230271	0.0261852183155821
cg00230368	0.0257617536103804
cg00230502	0.0405585524784317
cg00230685	0.411160056073388
cg00231140	0.025591147068607
cg00231644	0.424333892653488
cg00231920	0.0162548622479025
cg00233307	0.0597020563471916
cg00234616	0.0606909036660538
cg00234961	0.0182206791617081
cg00236832	0.0311545994073783
cg00237010	0.0517442316557084
cg00238052	0.368780173728277
cg00239071	0.981101521470071
cg00239419	NA
cg00239685	0.0451687123216518
cg00240312	0.0177497504728766
cg00240432	0.0151614766871148
cg00240880	0.757404413972641
cg00241355	0.0270285649849784
cg00242839	0.0322545608294258
cg00243313	0.0132887097982396
cg00245878	NA
cg00247489	0.015955824921007
cg00250430	0.104210473847003
cg00253200	0.0190599729178083
cg00256074	0.939349947037849
cg00256166	0.0119903945825431
cg00256281	0.0144431758301782
cg00259755	NA
cg00260778	NA
cg00261552	0.0324610881677683
cg00261781	0.0134662156114666
cg00262415	0.0302010807445231
cg00263723	NA
cg00263760	0.64592012509096
cg00265415	0.0127547005449635
cg00265490	0.0277353453005081
cg00268009	0.0159662611559217
cg00268338	0.0148712959504871
cg00269115	0.011858934933829
cg00269932	NA
cg00273068	0.656274985854202
cg00273124	0.901854922520356
cg00274399	0.033672832105201
cg00275232	0.0188953277466765
cg00276797	0.0183468653977217
cg00278366	0.836162809629725
cg00279797	0.0336281526872539
cg00280814	NA
