cg00000292	0.931705404501113
cg00002426	0.0210640881672938
cg00003994	0.0283327090101362
cg00005847	0.869417491767705
cg00006414	0.0272106200455922
cg00007981	0.0105278783094862
cg00008493	0.986827341461796
cg00008713	0.0101519251518694
cg00009407	0.00689038659683652
cg00010193	NA
cg00011459	0.949740311202865
cg00012199	0.0119765594685476
cg00012386	0.0101148040794306
cg00012792	0.0144003096435097
cg00013618	0.883687583802119
cg00014085	0.0128673027495429
cg00014837	0.895158961020982
cg00015770	0.0450326431934691
cg00016968	0.129256398921629
cg00019495	0.0221474079388101
cg00020533	0.962134658802614
cg00021527	0.0116400736729106
cg00022606	NA
cg00022866	0.46511724134371
cg00024396	0.0406879840845981
cg00024812	0.0173621671367206
cg00025138	0.0131911130475017
cg00025991	0.707439079355619
cg00027083	0.446632223492821
cg00027674	0.0249253304319691
cg00029826	0.0594402324761076
cg00029931	0.39513970885211
cg00030047	0.332627830216105
cg00031162	0.798239410668074
cg00032227	0.00819957185288771
cg00032666	0.442455551560374
cg00033516	0.0175129018479763
cg00033773	0.37247533955397
cg00034039	0.0298309187969558
cg00035347	0.089441566941317
cg00035623	0.0913028633273889
cg00037763	0.972727588036255
cg00037940	0.927643460703952
cg00040861	0.0112402341432648
cg00040873	0.015353737453888
cg00041575	0.641209040823899
cg00042156	NA
cg00043004	0.00907467274664282
cg00043080	0.927879159527709
cg00044245	0.0165285167845299
cg00044729	NA
cg00047050	0.0330596135221143
cg00047469	0.0117292280269035
cg00049986	0.118310653417319
cg00050312	NA
cg00051623	NA
cg00051979	0.0362830994362401
cg00053292	0.0344959907164291
cg00053647	NA
cg00054706	0.0147687669416303
cg00055233	NA
cg00056767	0.325265011727402
cg00057593	0.510659048725705
cg00058938	0.103595107347693
cg00059225	0.0555062222667601
cg00059424	0.0209557105569288
cg00059740	0.0089947355451125
cg00059930	0.929438177638703
cg00060762	0.0115775126885485
cg00060882	NA
cg00061059	0.0319717777332454
cg00061629	0.864360236921474
cg00062776	0.986962035432255
cg00063144	0.893974373379701
cg00065385	0.970637205935415
cg00065408	0.0122049922704314
cg00066153	0.956734362417011
cg00066816	0.0270056254098495
cg00067471	0.0376115915666616
cg00069261	0.342185741147382
cg00071250	0.847417835723215
cg00071998	0.0369455210089334
cg00072216	0.0106069553650443
cg00073650	NA
cg00075967	0.116596730846696
cg00076645	0.0142918569123371
cg00077457	0.911481338174935
cg00077877	0.712773446937081
cg00078194	NA
cg00078867	0.456276751938334
cg00079056	0.934978506017707
cg00079563	0.0132639009804125
cg00080012	0.00873078274416216
cg00081935	0.0252190453091161
cg00081975	0.00978152451427987
cg00083720	0.00981220521402029
cg00083937	0.742235228038031
cg00084687	0.011247546919224
cg00089071	0.0127992093253846
cg00090147	0.133792161615332
cg00091693	NA
cg00093177	0.901041833352191
cg00094319	NA
cg00094851	0.0789222409998384
cg00095526	0.779831525358719
cg00095674	0.0158792505620459
cg00096922	0.0243390946446878
cg00097536	0.0115221039636814
cg00098162	0.874922011411709
cg00098239	0.00780115288859914
cg00099550	0.00979345157365701
cg00101227	0.913929764168602
cg00103783	0.00832273203681019
cg00105253	0.185620839042079
cg00105470	0.0107662782153063
cg00107187	0.0918211622509611
cg00107488	0.123528131427902
cg00107632	0.00892594599040867
cg00108454	0.0835921222982877
cg00109274	0.00572901573557297
cg00112517	0.025890167233126
cg00113020	0.946001279062256
cg00113951	0.0766975009781965
cg00115714	NA
cg00116234	0.0379844250753845
cg00116838	0.0422391159996939
cg00117172	0.895733979064324
cg00119079	0.0189215955157829
cg00121158	0.00959040335709301
cg00121640	0.0438114092039168
cg00121904	0.0392420124098289
cg00123035	0.0149273363776678
cg00126034	0.0113093328443333
cg00126657	NA
cg00126698	0.487807192956252
cg00128197	0.0174434160171426
cg00128560	0.964436789534236
cg00128654	0.0121109481579316
cg00128766	NA
cg00128877	0.0913387801968923
cg00129774	0.0126866966469563
cg00131121	NA
cg00131557	0.937593094816721
cg00132141	NA
cg00133909	0.00811566494410689
cg00134539	0.938738845474039
cg00134787	0.0719780589338434
cg00135056	0.0485311431075502
cg00135393	0.0869206048247513
cg00136105	0.0188213142832423
cg00136405	0.0824219207969092
cg00136477	0.431664877166581
cg00136736	0.0191559949966276
cg00138126	0.692916551915061
cg00141162	0.623756369121147
cg00141550	0.881722058141369
cg00141845	0.0451886693962388
cg00143376	0.602405730588276
cg00143998	NA
cg00145118	NA
cg00145348	0.618958868110538
cg00146096	0.00890575497710448
cg00149659	0.0156284485310642
cg00149976	0.0164537397271639
cg00151234	0.648985077424915
cg00151607	0.0115855464712818
cg00152644	NA
cg00155167	0.0242363626498573
cg00155485	0.021951930999435
