cg00000292	0.960201618930571
cg00002426	0.0830903207474134
cg00003994	0.0343098283899683
cg00005847	0.425262905258172
cg00006414	0.0324449451969503
cg00007981	0.0129443936326032
cg00008493	0.979974773938682
cg00008713	0.00843887217054523
cg00009407	0.00892378931318715
cg00010193	NA
cg00011459	0.97025361874432
cg00012199	0.0203308093918328
cg00012386	0.00894724921748568
cg00012792	0.00999428380036003
cg00013618	0.911770418018228
cg00014085	0.0165341595889859
cg00014837	0.968898466328551
cg00015770	0.273258543520797
cg00016968	0.245874397814213
cg00019495	0.0247159121616838
cg00020533	0.941892812785944
cg00021527	0.00793526637995062
cg00022606	NA
cg00022866	0.601000533004321
cg00024396	0.0233667162331112
cg00024812	0.0207480654790418
cg00025138	0.0188881699752351
cg00025991	0.450082697938826
cg00027083	0.199421764819821
cg00027674	0.0271427513116993
cg00029826	0.0165919730192227
cg00029931	0.278768823804421
cg00030047	0.943678206087711
cg00031162	0.922990090420783
cg00032227	0.00754347669614937
cg00032666	0.763571955538439
cg00033516	0.0213592190196725
cg00033773	0.868140262640487
cg00034039	0.022555880346775
cg00035347	0.610616210527015
cg00035623	0.049187644407668
cg00037763	0.926122657528338
cg00037940	0.907598003597702
cg00040861	0.0150499916822849
cg00040873	0.136019342046659
cg00041575	0.739240566608953
cg00042156	NA
cg00043004	NA
cg00043080	0.956702851258283
cg00044245	0.0178318944129275
cg00044729	0.778888912658368
cg00047050	0.0264426402565061
cg00047469	0.0123456818879407
cg00049986	0.115122533512214
cg00050312	NA
cg00051623	NA
cg00051979	0.0543679776768982
cg00053292	0.0495926656451007
cg00053647	NA
cg00054706	0.0154728988504174
cg00055233	NA
cg00056767	0.0137913558214694
cg00057593	0.545130294473672
cg00058938	0.061696541634466
cg00059225	0.0721303538379914
cg00059424	0.0148534904589855
cg00059740	0.00941504603307125
cg00059930	0.982893215503409
cg00060762	0.0162689947606998
cg00060882	NA
cg00061059	0.00929248618591698
cg00061629	0.86471015161959
cg00062776	0.989640113987178
cg00063144	0.924348563611924
cg00065385	0.978254244234327
cg00065408	0.00764916327419213
cg00066153	0.963295981919004
cg00066816	0.0414864614521936
cg00067471	0.0387430509576739
cg00069261	0.0202884627038583
cg00071250	0.827207858624741
cg00071998	0.0128562046923646
cg00072216	0.0167788440574732
cg00073650	NA
cg00075967	0.164544817995415
cg00076645	0.0168250692591767
cg00077457	0.903590656645472
cg00077877	0.136420834977933
cg00078194	NA
cg00078867	0.742126091422857
cg00079056	0.973338336363331
cg00079563	0.018192003073639
cg00080012	0.00876882415560571
cg00081935	0.0114472325299358
cg00081975	0.0110343865315734
cg00083720	0.0184836882137241
cg00083937	0.646750246678055
cg00084687	0.0136013619086769
cg00089071	0.0122570005547285
cg00090147	0.0564097372319455
cg00091693	0.743333000176349
cg00093177	0.937693001612307
cg00094319	NA
cg00094851	0.0539322581861443
cg00095526	0.77319921906811
cg00095674	0.0151423782703542
cg00096922	0.0180162123053841
cg00097536	0.0229501137858965
cg00098162	0.810364277879019
cg00098239	0.00850451350104928
cg00099550	0.00964189968780793
cg00101227	0.817665055053626
cg00103783	0.00781864049193373
cg00105253	0.0582076792136464
cg00105470	0.143011207157292
cg00107187	0.0591252160185192
cg00107488	0.277952598260247
cg00107632	0.00969141271398282
cg00108454	0.157444382018579
cg00109274	0.0131291090836375
cg00112517	0.0208435910087988
cg00113020	0.520483297657998
cg00113951	0.117215598320309
cg00115714	NA
cg00116234	0.0224804374131736
cg00116838	0.145966729524701
cg00117172	0.578519658996552
cg00119079	0.0208452993979171
cg00121158	0.00841410263329274
cg00121640	0.0319898047301897
cg00121904	0.138627712806581
cg00123035	0.0162561681802021
cg00126034	0.0216790788236032
cg00126657	NA
cg00126698	0.635150378143913
cg00128197	0.050140343193295
cg00128560	0.977583154584652
cg00128654	0.0123283946400802
cg00128766	NA
cg00128877	0.0529116174101022
cg00129774	0.0147615782437786
cg00131121	NA
cg00131557	0.912524448126215
cg00132141	NA
cg00133909	0.0116372489001444
cg00134539	0.876287884558863
cg00134787	0.0603005999279186
cg00135056	0.0835557103665216
cg00135393	NA
cg00136105	0.013369391280881
cg00136405	0.488793944375384
cg00136477	0.747028362076869
cg00136736	0.0506212961739054
cg00138126	0.619774514886509
cg00141162	0.767351743454664
cg00141550	0.64935672202668
cg00141845	0.0712504320269735
cg00143376	0.572310529682247
cg00143998	NA
cg00145118	NA
cg00145348	0.412751485910473
cg00146096	0.0164929966582839
cg00149659	0.0174588601197803
cg00149976	0.025906693313709
cg00151234	0.235746832681918
cg00151607	0.00558764653243464
cg00152644	NA
cg00155167	0.0121063040575983
cg00155485	0.0281536509515678
cg00155609	0.0157551124154189
cg00156216	0.0121127699733248
cg00156744	0.0141276641912319
cg00158308	0.0353052964408273
cg00160914	0.0190654089874954
cg00162401	0.017982109192998
cg00162643	0.014320308859491
cg00164041	NA
cg00164898	0.0269672105721129
cg00165981	0.0376048789388224
cg00167504	0.0129318604547
cg00168082	0.0160773235160599
cg00168785	0.0133074183273302
cg00168942	0.576053391549797
cg00169548	0.819394769562085
cg00171126	0.0176305842018311
cg00171161	0.0179112381504853
cg00174500	0.87671974730149
cg00174901	0.0512136220052308
cg00176210	0.54363838283455
cg00176879	0.992514388961071
cg00177013	0.0565363877761187
cg00177698	0.0162323923122782
cg00177923	0.0223279088452921
cg00178790	0.0186155941039769
cg00179446	0.0197534471122673
cg00180012	0.0138192226900451
cg00180631	0.495346161994754
cg00182461	0.0284451905024321
cg00183782	NA
cg00183916	0.0114279875634221
cg00184884	0.00967977915268134
cg00184893	0.0173594423053876
cg00185103	0.893105983348071
cg00185839	0.449863638100322
cg00186141	0.0104389953256157
cg00186701	0.562470683519057
cg00186954	0.840974692999147
cg00187380	0.0205825332453896
cg00187686	0.700606950414658
cg00188348	NA
cg00191052	0.775510820681226
cg00194146	0.0261835259982491
cg00195561	0.846859653573036
cg00197381	0.0124974990506159
cg00197641	0.0244706461729589
cg00199549	0.984431799687277
cg00200063	0.0331601300410897
cg00201234	0.625255901316649
cg00202702	0.0100962855551947
cg00202711	0.697711248436111
cg00204262	0.745500010596795
cg00206052	0.0312190340860919
cg00207534	0.0164294042183313
cg00208830	0.581850220762341
cg00208967	0.0348960649547655
cg00209066	0.942439876982404
cg00209951	0.0205783997235214
cg00210842	0.0100950903797779
cg00211661	0.0169918711673825
cg00212549	0.0187244474246707
cg00213044	NA
cg00213331	0.916903136966392
cg00213714	0.0232934669964529
cg00214346	0.0232234031199522
cg00214794	NA
cg00214855	0.0721078941095479
cg00215066	0.989559169604618
cg00216361	0.0191139200534285
cg00216758	0.0248085692644179
cg00217795	0.550930909692058
cg00221494	0.153078295945594
cg00223186	0.0107497911956113
cg00223950	0.0251043970834623
cg00224234	NA
cg00224508	0.0104547340647672
cg00226904	0.951072844964062
cg00226923	0.299795691642695
cg00228799	0.0232925023158808
cg00229387	0.136312573284064
cg00230271	0.0129326843634551
cg00230368	0.0198681056989918
cg00230502	0.0320536049702421
cg00230685	0.447049055424382
cg00231140	0.0909015643059525
cg00231644	0.351290937701535
cg00231920	0.0122305330210752
cg00233307	0.0294662477175909
cg00234616	0.0820812354517591
