cg00000292	0.367191238405923
cg00002426	0.0241040858942541
cg00003994	0.0162230930224638
cg00005847	0.857110693250234
cg00006414	0.0246423863775597
cg00007981	0.0105396082664724
cg00008493	0.988131965592739
cg00008713	0.00650139467255668
cg00009407	0.00703002062832623
cg00010193	NA
cg00011459	0.952542874951308
cg00012199	0.0159100150306998
cg00012386	0.00949099378367703
cg00012792	0.0115465306785773
cg00013618	0.907305392953907
cg00014085	0.0168396693585402
cg00014837	0.942526786728151
cg00015770	0.695976594774291
cg00016968	0.309769037037766
cg00019495	0.0200074413970287
cg00020533	0.96434105218042
cg00021527	0.00916332476991401
cg00022606	NA
cg00022866	0.101970068511609
cg00024396	0.0744793277295582
cg00024812	0.0238982998784577
cg00025138	0.0161463152430539
cg00025991	0.466557362454111
cg00027083	0.0455798661924106
cg00027674	0.0211916762400423
cg00029826	0.0372279829566222
cg00029931	0.488224553288822
cg00030047	0.774618417185867
cg00031162	0.708413897958003
cg00032227	0.00863841348987692
cg00032666	0.298689758471229
cg00033516	0.010185157720312
cg00033773	0.923430674810025
cg00034039	0.0206347149671897
cg00035347	0.135415760066017
cg00035623	0.0358128608927779
cg00037763	0.977815965607013
cg00037940	0.858279114277865
cg00040861	0.0208475044060315
cg00040873	0.0285277056817718
cg00041575	0.769622798139041
cg00042156	NA
cg00043004	NA
cg00043080	0.898351637196368
cg00044245	0.0150248328658902
cg00044729	0.196350144239174
cg00047050	0.0279378888228877
cg00047469	0.00997966926919305
cg00049986	0.111928433145618
cg00050312	NA
cg00051623	NA
cg00051979	0.056541300024819
cg00053292	0.0327672055588909
cg00053647	NA
cg00054706	0.0142082006253228
cg00055233	NA
cg00056767	0.0130194390851017
cg00057593	0.158702985027954
cg00058938	0.16633378322032
cg00059225	0.063380823723785
cg00059424	0.0110047998580456
cg00059740	0.0198344262310979
cg00059930	0.98238141663469
cg00060762	0.0311022382778427
cg00060882	NA
cg00061059	0.0161993047764489
cg00061629	0.977356136525137
cg00062776	0.0866884563920434
cg00063144	0.416985153419338
cg00065385	0.980577318755277
cg00065408	0.0128705906469554
cg00066153	0.920769469440565
cg00066816	0.0319747510204283
cg00067471	0.0452934731059243
cg00069261	0.0152300940770431
cg00071250	0.764183984438235
cg00071998	0.0157206956536946
cg00072216	0.0263669118423168
cg00073650	NA
cg00075967	0.0454904109973051
cg00076645	0.0231119453918043
cg00077457	0.651107961856375
cg00077877	0.669613738769016
cg00078194	NA
cg00078867	0.442984274634301
cg00079056	0.972852886680996
cg00079563	0.0161604630775165
cg00080012	0.00853732736345792
cg00081935	0.0136300010652604
cg00081975	0.00829339003737379
cg00083720	0.0162770404802377
cg00083937	0.228358017707879
cg00084687	0.0107584443788053
cg00089071	0.0148248668431762
cg00090147	0.0113303946245513
cg00091693	0.245911968926873
cg00093177	0.897549740730588
cg00094319	NA
cg00094851	0.0428239578388684
cg00095526	0.63880359055731
cg00095674	0.0140367057145555
cg00096922	0.012033167049156
cg00097536	0.0106454837846754
cg00098162	NA
cg00098239	0.00987603086682912
cg00099550	0.00759788643815198
cg00101227	0.597352962642878
cg00103783	0.00575385937436455
cg00105253	0.0273501821272808
cg00105470	0.0213627018814226
cg00107187	0.0384844096778508
cg00107488	0.0651959780213463
cg00107632	0.0124439061796793
cg00108454	0.131073617445698
cg00109274	0.00700719637973233
cg00112517	0.0217594283783264
cg00113020	0.447855641460306
cg00113951	0.0583682040645924
cg00115714	NA
cg00116234	0.0154964786219935
cg00116838	0.0766757724297683
cg00117172	0.74875773948875
cg00119079	0.0196842654921683
cg00121158	0.00799062751511596
cg00121640	0.0215923050480005
cg00121904	0.0513769593423062
cg00123035	0.0146671310508426
cg00126034	0.0202928226038675
cg00126657	NA
cg00126698	0.393158974875897
cg00128197	0.0296473341554813
cg00128560	0.966862958272795
cg00128654	0.0102465020971683
cg00128766	NA
cg00128877	0.0510765137163235
cg00129774	0.0117159585785147
cg00131121	NA
cg00131557	0.946227563421633
cg00132141	0.415034340773618
cg00133909	0.00942557764263623
cg00134539	0.979453472412987
cg00134787	0.226026658206673
cg00135056	0.0887420782289815
cg00135393	0.803134691987127
cg00136105	0.0119958439434389
cg00136405	NA
cg00136477	0.284283680518855
cg00136736	0.0237056872148743
cg00138126	0.845493058762059
cg00141162	0.965914766256017
cg00141550	0.899267641492392
cg00141845	0.0598651253180272
cg00143376	0.463160511404219
cg00143998	NA
cg00145118	NA
cg00145348	0.536330029711862
cg00146096	0.0149152907184801
cg00149659	0.0312405454064363
cg00149976	0.00989466631760257
cg00151234	0.466556450321959
cg00151607	0.00882759964245726
cg00152644	NA
cg00155167	0.015447396893038
cg00155485	0.0254730166771159
cg00155609	0.0202949715709669
cg00156216	0.0211182244521026
cg00156744	0.00899050166763488
cg00158308	0.0166187968867899
cg00160914	0.015845521921911
cg00162401	0.00770219661038217
cg00162643	0.0163259771827196
cg00164041	NA
cg00164898	0.0204065844905543
cg00165981	0.0286450073584267
cg00167504	0.00936478010782302
cg00168082	0.0126679773700045
cg00168785	0.0114871010920629
cg00168942	0.0732621193621597
cg00169548	0.09403997230606
cg00171126	0.0120192860879071
cg00171161	0.0254313781290336
cg00174500	0.721658787140577
cg00174901	0.0231017221234055
cg00176210	0.569828808188359
cg00176879	0.99404088561428
cg00177013	0.0329303717785831
cg00177698	0.0119653659174644
cg00177923	0.0165239234753901
cg00178790	0.012845636588114
cg00179446	0.332040831400785
cg00180012	0.0137405760237859
cg00180631	0.507769322506512
cg00182461	0.0218987392394879
cg00183782	NA
cg00183916	0.0396600190421349
cg00184884	0.00801072602136983
cg00184893	0.0119391974737536
cg00185103	0.85475473439549
cg00185839	0.0197686791930391
cg00186141	0.0110456041454364
cg00186701	0.106955105593661
cg00186954	0.918877608950194
cg00187380	0.0175872896179224
cg00187686	0.918154948247758
cg00188348	NA
cg00191052	0.828423148088165
cg00194146	0.144573807520875
cg00195561	0.902915692296155
cg00197381	0.0138523735370339
cg00197641	0.0230270539385765
cg00199549	0.988861872451292
cg00200063	0.0166773725020969
cg00201234	0.27152931446384
cg00202702	0.00916773964627317
cg00202711	0.147538389892886
cg00204262	0.148470662633003
cg00206052	0.030221991548669
cg00207534	0.0157716308338442
cg00208830	0.857687165906543
cg00208967	0.0129824929307699
cg00209066	0.949525912428794
cg00209951	0.018112585435829
cg00210842	0.0113537335091506
cg00211661	0.0193861682890648
cg00212549	0.021610197878568
cg00213044	NA
cg00213331	0.930905214379613
cg00213714	0.0245914239323826
cg00214346	0.0168355101174977
cg00214794	NA
cg00214855	0.0515030983752024
cg00215066	0.975345383412613
cg00216361	0.0132060501302256
cg00216758	0.020313873893338
cg00217795	0.112430095215108
cg00221494	0.0156037531403901
cg00223186	0.00685218080864796
cg00223950	0.0297037157456644
cg00224234	NA
cg00224508	0.00862152462913939
cg00226904	0.874926106674644
cg00226923	0.95037938633774
cg00228799	0.022112376527107
cg00229387	0.346093482029392
cg00230271	0.03431110752033
cg00230368	0.0162158103567129
cg00230502	0.0249549505904637
cg00230685	0.580201916621013
cg00231140	0.010111783815882
cg00231644	0.0826831619134866
cg00231920	0.0166035907808179
cg00233307	0.147125539435502
cg00234616	0.0309234198780124
cg00234961	0.00914743048485201
cg00236832	0.0223508466492131
cg00237010	0.0245908866212937
cg00238052	0.356985418887588
cg00239071	0.987150549854302
cg00239419	NA
cg00239685	0.0334475274741083
cg00240312	0.0293683048463838
cg00240432	0.00733642908893892
cg00240880	0.834631720809419
cg00241355	0.0131845463828067
cg00242839	0.0212490012502523
cg00243313	0.00667382013046928
cg00245878	NA
cg00247489	0.00836102703583793
cg00250430	0.0581199888236727
cg00253200	0.00841009974686688
cg00256074	0.978103512332585
cg00256166	0.0125830297948767
cg00256281	0.00917138746212771
cg00259755	NA
cg00260778	NA
