cg00000292	0.724359673868858
cg00002426	0.0197504222957264
cg00003994	0.0150014306382524
cg00005847	0.696560088445985
cg00006414	0.0272094809380297
cg00007981	0.0122580315379022
cg00008493	0.985648137209647
cg00008713	0.00747881515602919
cg00009407	0.0080326475956391
cg00010193	NA
cg00011459	0.912365565079118
cg00012199	0.010164385180265
cg00012386	0.0115853534809087
cg00012792	0.0128118117947941
cg00013618	0.904809846049665
cg00014085	0.0119343158020042
cg00014837	0.946987029759701
cg00015770	0.296159836104669
cg00016968	0.22270804915193
cg00019495	0.0227788851412762
cg00020533	0.975912258120368
cg00021527	0.010634922144652
cg00022606	NA
cg00022866	0.434827845282495
cg00024396	0.0146674111581815
cg00024812	0.0287260741733855
cg00025138	0.0166012879685389
cg00025991	0.604163603236307
cg00027083	0.307256196855691
cg00027674	0.0178960211707055
cg00029826	0.0362915133525529
cg00029931	0.585670678027961
cg00030047	0.885400936262078
cg00031162	0.912289299472223
cg00032227	0.00865861632772306
cg00032666	0.718080933879053
cg00033516	0.00665696947485962
cg00033773	0.681853735074513
cg00034039	0.0254492776886517
cg00035347	0.648801376419792
cg00035623	0.0225677178184813
cg00037763	0.951059131494873
cg00037940	0.943478155906801
cg00040861	0.011781308473381
cg00040873	0.020079203516248
cg00041575	0.21302089941919
cg00042156	NA
cg00043004	0.00973804914647245
cg00043080	0.748701615158792
cg00044245	0.0240007893709258
cg00044729	0.285501857674326
cg00047050	0.015958945464798
cg00047469	0.00863665688695042
cg00049986	0.111540332080922
cg00050312	NA
cg00051623	NA
cg00051979	0.0349074636447778
cg00053292	0.0344361266458113
cg00053647	NA
cg00054706	0.0139492017732855
cg00055233	NA
cg00056767	0.203018729471006
cg00057593	0.237590045347626
cg00058938	0.261212845704128
cg00059225	0.0813727049941816
cg00059424	0.0160377866975241
cg00059740	0.00831442062061415
cg00059930	0.96153852165304
cg00060762	0.0136341848611303
cg00060882	NA
cg00061059	0.0179818093135429
cg00061629	0.967169915191097
cg00062776	0.862530040307409
cg00063144	0.907700360543276
cg00065385	0.98256196894042
cg00065408	0.0082776275914883
cg00066153	0.964039975803687
cg00066816	0.0415545585110464
cg00067471	0.0373239275738855
cg00069261	0.0131116785668909
cg00071250	0.84503345042556
cg00071998	0.0119361338542446
cg00072216	0.0161732068829009
cg00073650	NA
cg00075967	0.132338451783171
cg00076645	0.0126448303342466
cg00077457	0.892176204593777
cg00077877	0.462257361287081
cg00078194	NA
cg00078867	0.521485862269807
cg00079056	0.946636457766267
cg00079563	0.0146623347924759
cg00080012	0.00764322298352254
cg00081935	0.0132124469604436
cg00081975	0.0101044888120912
cg00083720	0.0143986357955814
cg00083937	0.313169633909677
cg00084687	0.0105367465126992
cg00089071	0.0101811462535719
cg00090147	0.0407631406406375
cg00091693	0.308591561583713
cg00093177	0.94452457213965
cg00094319	NA
cg00094851	0.0336947781316477
cg00095526	0.727320597220189
cg00095674	0.0202434697975205
cg00096922	0.016648428802205
cg00097536	0.0125565772175653
cg00098162	0.867128584468574
cg00098239	0.00544158589748715
cg00099550	0.008955958411622
cg00101227	0.874650392511459
cg00103783	0.00809191875070539
cg00105253	0.069229806504321
cg00105470	0.0164439804221976
cg00107187	0.255624882478448
cg00107488	0.111569451678553
cg00107632	0.010938153445798
cg00108454	0.173963341977199
cg00109274	0.038112279111487
cg00112517	0.0226783728033715
cg00113020	0.626120009546347
cg00113951	0.0431453097390216
cg00115714	NA
cg00116234	0.0156261025025124
cg00116838	0.034582370427068
cg00117172	0.797539974823177
cg00119079	0.0186101100106651
cg00121158	0.00900652679933644
cg00121640	0.0337095823672969
cg00121904	0.156093889437245
cg00123035	0.00754358023356229
cg00126034	0.0200489725958796
cg00126657	NA
cg00126698	0.33175989949355
cg00128197	0.443033228427156
