cg00000292	0.886666099301302
cg00002426	0.169124612166372
cg00003994	0.0190950600759734
cg00005847	0.54168187725028
cg00006414	0.023499034678265
cg00007981	0.00780066795647552
cg00008493	0.991273928568242
cg00008713	0.00711713716789098
cg00009407	0.00560518945335867
cg00010193	NA
cg00011459	0.966142337005895
cg00012199	0.00852623989329572
cg00012386	0.00724508643792507
cg00012792	0.010553083853864
cg00013618	0.881495054186144
cg00014085	0.0118774383401124
cg00014837	0.948701176231647
cg00015770	0.0582503209481514
cg00016968	0.416564581666191
cg00019495	0.0528911178612285
cg00020533	0.972982826742153
cg00021527	0.0073517580085552
cg00022606	NA
cg00022866	0.325633671567762
cg00024396	0.0142262212244115
cg00024812	0.0128664525997017
cg00025138	0.00835006898722976
cg00025991	0.440445064296408
cg00027083	0.103587346059752
cg00027674	0.0153142636800685
cg00029826	0.0509435095608958
cg00029931	0.123088232145111
cg00030047	0.513726180745264
cg00031162	0.761930049877669
cg00032227	0.00537308581341986
cg00032666	0.904235032330678
cg00033516	0.0135282333995896
cg00033773	0.693073259258823
cg00034039	0.0324711131785649
cg00035347	NA
cg00035623	0.0251250495424182
cg00037763	0.968072197573036
cg00037940	0.827653795131398
cg00040861	0.0132915634199468
cg00040873	0.0567715380867577
cg00041575	0.466358370042834
cg00042156	NA
cg00043004	0.0147167171618062
cg00043080	0.934819768780152
cg00044245	0.0115065121336831
cg00044729	0.85955719413212
cg00047050	0.0113001274317367
cg00047469	0.0134302056765651
cg00049986	0.0750366561008921
cg00050312	NA
cg00051623	NA
cg00051979	0.0197755476186961
cg00053292	0.0184816099598547
cg00053647	NA
cg00054706	0.0130680581392316
cg00055233	NA
cg00056767	0.00841728515826219
cg00057593	0.755282182725257
cg00058938	0.243405511840583
cg00059225	0.186290653297033
cg00059424	0.0119289152953875
cg00059740	0.0117756903884582
cg00059930	0.848937735519463
cg00060762	0.00731820092500743
cg00060882	NA
cg00061059	0.0289270515209879
cg00061629	0.528194112985879
cg00062776	0.833876043736113
cg00063144	0.920623124445218
cg00065385	0.981534180716671
cg00065408	0.00963501959137077
cg00066153	0.94465622396574
cg00066816	0.0724669631480101
cg00067471	0.0799978016638507
cg00069261	0.0176706229151428
cg00071250	0.704772270720657
cg00071998	0.014060525149529
cg00072216	0.0097775740499709
cg00073650	NA
cg00075967	0.268906684520948
cg00076645	0.0154049088331068
cg00077457	0.913342457660207
cg00077877	0.183995923969104
cg00078194	NA
cg00078867	0.824207059010984
cg00079056	0.933999021651986
cg00079563	0.00819132572496852
cg00080012	0.0052513562522594
cg00081935	0.0102833165726771
cg00081975	0.010957454608121
cg00083720	0.00760132566883422
cg00083937	0.393555281106262
