cg00000292	0.537637883381153
cg00002426	0.312702385792703
cg00003994	0.0180636804908869
cg00005847	0.171526087014049
cg00006414	0.0286160144578299
cg00007981	0.0105550425021109
cg00008493	0.988553026677745
cg00008713	0.0100207232100808
cg00009407	0.00920121420991597
cg00010193	NA
cg00011459	0.964069712688528
cg00012199	0.013331658633855
cg00012386	0.00833160244858524
cg00012792	0.00928554542330078
cg00013618	0.819107268842379
cg00014085	0.0129826752924295
cg00014837	0.933783145066627
cg00015770	0.0820244181205748
cg00016968	0.53065013970077
cg00019495	0.236006678581959
cg00020533	0.947388755047005
cg00021527	0.00760710354574905
cg00022606	NA
cg00022866	0.404564027439579
cg00024396	0.0200215472454739
cg00024812	0.01860339149925
cg00025138	0.0123947560987099
cg00025991	0.569188251502507
cg00027083	0.209922994301853
cg00027674	0.0574847253626187
cg00029826	0.0601838498711384
cg00029931	0.295306930230039
cg00030047	0.642353294487136
cg00031162	0.777699027387101
cg00032227	0.00734245607590154
cg00032666	0.647222323955957
cg00033516	0.0275044759946313
cg00033773	0.835329924699611
cg00034039	0.0390891077771315
cg00035347	0.404922768329991
cg00035623	0.0634510169855991
cg00037763	0.950956307528626
cg00037940	0.873919564513136
cg00040861	0.016805973657653
cg00040873	0.111522644582407
cg00041575	0.437902893018768
cg00042156	NA
cg00043004	0.0300554529449246
cg00043080	0.920446284323956
cg00044245	0.0525100879280658
cg00044729	0.758910187432864
cg00047050	0.0212920096375667
cg00047469	0.0129832245481498
cg00049986	0.0707509534157956
cg00050312	NA
cg00051623	NA
cg00051979	0.0236339060882764
cg00053292	0.0283443802763556
cg00053647	NA
cg00054706	0.0141472584483729
cg00055233	NA
cg00056767	0.0105309387572446
cg00057593	0.704636016163397
cg00058938	0.243541566717638
cg00059225	0.33052544901835
cg00059424	0.0137027816175309
cg00059740	0.00871327149729718
cg00059930	0.727269925900079
cg00060762	0.0100820332402476
cg00060882	NA
cg00061059	0.0206104209710832
cg00061629	0.800941708026453
cg00062776	0.986735372353823
cg00063144	0.896088626507547
cg00065385	0.96596601414707
cg00065408	0.0166987667025614
cg00066153	0.937192850074656
cg00066816	0.113258847497922
cg00067471	0.0699108059777401
cg00069261	0.0217067324755231
cg00071250	0.599838134073464
cg00071998	0.0195768657698799
cg00072216	0.0120679894178435
cg00073650	NA
cg00075967	0.428445893935168
cg00076645	0.0185586424425903
cg00077457	0.899766394765821
cg00077877	0.292074302890906
cg00078194	NA
cg00078867	0.619339509062246
cg00079056	0.932210905643964
cg00079563	0.0116313237601727
cg00080012	0.00809154936629509
cg00081935	0.0127020635669727
cg00081975	0.0743443699825012
cg00083720	0.0111339157354621
cg00083937	0.589199196571555
cg00084687	0.00853914052895267
cg00089071	0.00958296659038614
cg00090147	0.0981305210593872
cg00091693	0.58736634959842
cg00093177	0.887692096159477
cg00094319	NA
cg00094851	0.0935985679329014
cg00095526	0.695743391981339
cg00095674	0.0111869896404405
cg00096922	0.0210519111048275
cg00097536	0.0152698512328475
cg00098162	0.714049002347932
cg00098239	0.0100903586565069
cg00099550	0.00988346436600976
cg00101227	0.799444350499039
cg00103783	0.00705197073020624
cg00105253	0.0299583471036019
cg00105470	0.0105046761424257
cg00107187	0.189466247606614
cg00107488	0.172407883549594
cg00107632	0.00912614709045474
cg00108454	0.382158558923323
cg00109274	0.0066772461522915
cg00112517	0.0776928810836789
cg00113020	0.647656284816442
cg00113951	0.0619022477012911
cg00115714	NA
cg00116234	0.240502625122254
cg00116838	0.0445974825894135
cg00117172	0.0141378367394562
cg00119079	0.019770242606966
cg00121158	0.00997722769045804
cg00121640	0.0939733721135934
cg00121904	0.109961543791281
cg00123035	0.0223074381357924
cg00126034	0.0132587420706936
cg00126657	NA
cg00126698	0.641740270403773
cg00128197	0.252699807167558
cg00128560	0.964227808475051
cg00128654	0.0130960626904094
cg00128766	NA
cg00128877	0.0618060652217335
cg00129774	0.00996540450174892
cg00131121	NA
cg00131557	0.904670573892943
cg00132141	0.720452208951786
cg00133909	0.0129185509041366
cg00134539	0.849193704533873
cg00134787	0.549377459146171
cg00135056	0.122776078656135
cg00135393	NA
cg00136105	0.0160554771475878
cg00136405	NA
cg00136477	0.696992732163574
cg00136736	0.0225995406208331
cg00138126	0.600169662908374
cg00141162	0.469201690694354
cg00141550	0.812104391959369
cg00141845	0.104677586189463
cg00143376	0.443774890187238
cg00143998	NA
cg00145118	NA
cg00145348	0.397574140857698
cg00146096	0.00810372887911465
cg00149659	0.0153236966170215
cg00149976	0.0127077928811632
cg00151234	0.398556525638394
cg00151607	0.0131375142090276
cg00152644	NA
cg00155167	0.0215579996015228
cg00155485	0.0221563142083816
cg00155609	0.0173143168624778
cg00156216	0.0239359034625006
cg00156744	0.00712722289645477
cg00158308	0.0478661094419413
cg00160914	0.0378933530565871
cg00162401	0.0128784455251499
cg00162643	0.014151529314989
cg00164041	NA
cg00164898	0.0180085590399558
cg00165981	0.0293951520379406
cg00167504	0.0108062907910341
cg00168082	0.0159305693733561
cg00168785	0.107210922710864
cg00168942	0.389070670221987
cg00169548	NA
cg00171126	0.0114805138803867
cg00171161	0.0147910981952409
cg00174500	0.653575161247304
cg00174901	0.146038568595312
cg00176210	0.755790637052251
cg00176879	0.99238244949939
cg00177013	0.0672361979595834
cg00177698	0.016468966120066
cg00177923	0.0129002389877125
cg00178790	0.0194487113094055
cg00179446	0.175761208977301
cg00180012	0.0137604802273012
cg00180631	0.32832451548707
cg00182461	0.0167498107698437
cg00183782	NA
cg00183916	0.0117747317590926
cg00184884	0.00606405200469527
cg00184893	0.0143072243843992
cg00185103	0.88159305690745
cg00185839	0.0110203240966345
cg00186141	0.0100365721249616
cg00186701	0.0849998458802263
cg00186954	NA
cg00187380	0.0377112773814284
cg00187686	0.221859434820487
cg00188348	NA
cg00191052	0.390103909408284
cg00194146	0.037175667917336
cg00195561	0.891835768728078
cg00197381	0.0176782379776946
cg00197641	0.0222035425739012
cg00199549	0.971198624608105
cg00200063	0.0120952020036559
cg00201234	0.197697179588519
cg00202702	0.0074605662080235
cg00202711	0.19429098628754
cg00204262	0.718193431156077
cg00206052	0.0197042011150213
cg00207534	0.0105234122228956
cg00208830	0.837858809841002
cg00208967	0.197877526250996
cg00209066	0.916389110703326
cg00209951	0.0358719191893745
cg00210842	0.011012523821431
cg00211661	0.209999895260192
cg00212549	0.0282099552828968
cg00213044	NA
cg00213331	0.905460934290879
cg00213714	0.0218534638197733
cg00214346	0.0160694442817707
cg00214794	NA
cg00214855	0.0478890248969694
cg00215066	0.974983532213304
cg00216361	0.0219462138004048
cg00216758	0.0274235451367352
cg00217795	0.47386658009809
cg00221494	0.143543566941581
cg00223186	0.00997684954599883
cg00223950	0.0329901326290872
cg00224234	NA
cg00224508	0.0192591575163543
cg00226904	0.800127131099751
cg00226923	0.519094636327713
cg00228799	0.0183318723697041
cg00229387	0.232853137819063
cg00230271	0.0173890975370996
cg00230368	0.0181897824651106
cg00230502	0.0329839643735279
cg00230685	0.376732903644879
cg00231140	0.00964599955609983
cg00231644	0.0820731781510136
cg00231920	0.0137902185743047
cg00233307	0.00969049266133323
cg00234616	0.215090813941792
cg00234961	0.0160304861235334
cg00236832	0.0288052537996092
cg00237010	0.567328479144307
cg00238052	0.273188896070177
cg00239071	0.946508134478263
cg00239419	NA
cg00239685	0.0463592958421143
cg00240312	0.050946094770411
cg00240432	0.00981463358137298
cg00240880	0.494400402522354
cg00241355	0.0109488042537266
cg00242839	0.225318424704086
cg00243313	0.0141543342883317
cg00245878	NA
cg00247489	0.0152622409354229
cg00250430	0.212168348489305
cg00253200	0.0145524038156999
cg00256074	0.939238435396166
cg00256166	0.00860756283856891
cg00256281	0.00832250473930266
cg00259755	NA
cg00260778	NA
cg00261552	0.0188062381954276
cg00261781	0.0244576731011485
cg00262415	0.0177498908720911
cg00263723	NA
cg00263760	0.0752753630655882
cg00265415	0.00945612130955196
cg00265490	0.0201131119678538
cg00268009	0.0109411930306494
cg00268338	0.0116521759255461
cg00269115	0.00760281182302826
cg00269932	NA
cg00273068	0.376410383389224
cg00273124	0.877373927414224
cg00274399	0.0229627337098291
cg00275232	0.0103364519159239
cg00276797	0.00999142137191514
cg00278366	0.300505874311784
cg00279797	0.121027986028013
cg00280814	NA
cg00280894	NA
cg00282347	0.040041424849578
cg00282683	0.0106552170906351
