cg00000292	0.822286637659349
cg00002426	0.0640867654999427
cg00003994	0.0234686501485567
cg00005847	0.386989283939418
cg00006414	0.0219918562057386
cg00007981	0.00980069432488087
cg00008493	0.562316924576856
cg00008713	0.0113088061675869
cg00009407	0.0240585026435335
cg00010193	NA
cg00011459	0.956504641201304
cg00012199	0.0116197253135683
cg00012386	0.0103205352643485
cg00012792	0.0129949049449498
cg00013618	0.887507415158312
cg00014085	0.0141737512051981
cg00014837	0.952675983352673
cg00015770	0.0616200354965761
cg00016968	0.242001946424466
cg00019495	0.0287727722591521
cg00020533	0.974539160407776
cg00021527	0.0101017136721193
cg00022606	NA
cg00022866	0.794512019902171
cg00024396	0.0224329285212663
cg00024812	0.0167411852456576
cg00025138	0.0149989191068664
cg00025991	0.670687418919517
cg00027083	0.0181471082476899
cg00027674	0.0405287116465953
cg00029826	0.0633917085814094
cg00029931	0.086637752298123
cg00030047	0.499931772160523
cg00031162	0.85487337230626
cg00032227	0.0064204752390276
cg00032666	0.873676987911112
cg00033516	0.0136053550404159
cg00033773	0.635272339553781
cg00034039	0.0314454462837465
cg00035347	0.750364626278406
cg00035623	0.0670992356299716
cg00037763	0.936915686882867
cg00037940	0.908976707047746
cg00040861	0.0145515329404313
cg00040873	0.0814231695505569
cg00041575	0.253722953165417
cg00042156	NA
cg00043004	0.0111602085092148
cg00043080	0.60743209532794
cg00044245	0.030210844678048
cg00044729	0.883602512160158
cg00047050	0.0218612536969932
cg00047469	0.0129810953199151
cg00049986	0.0801124735761327
cg00050312	NA
cg00051623	NA
cg00051979	0.0262153830797693
cg00053292	0.0228228569493664
cg00053647	NA
cg00054706	0.0159542589640465
cg00055233	NA
cg00056767	0.017577971924816
cg00057593	0.84931300116512
cg00058938	0.1522164565886
cg00059225	0.140360470070338
cg00059424	0.0221986990148758
cg00059740	0.00853054858109658
cg00059930	0.888189436046602
cg00060762	0.0112571303946152
cg00060882	NA
cg00061059	0.0390873006992238
cg00061629	0.494091582728875
cg00062776	0.532213699975298
cg00063144	0.924332346297871
cg00065385	0.966950725887368
cg00065408	0.0150762895185671
cg00066153	0.949332300436293
cg00066816	0.057754792753366
cg00067471	0.041984032223289
cg00069261	0.0182552006987389
cg00071250	0.856867982289025
cg00071998	0.0204093124896122
cg00072216	0.0157611553812746
cg00073650	NA
