cg00000292	0.866827836850944
cg00002426	0.128672821491612
cg00003994	0.0166664901544319
cg00005847	0.467319556446322
cg00006414	0.0412024015035885
cg00007981	0.0132515211571669
cg00008493	0.742505285664195
cg00008713	0.0128189702457894
cg00009407	0.00845627706503445
cg00010193	NA
cg00011459	0.955497775291667
cg00012199	0.0127065397849291
cg00012386	0.0125635324829309
cg00012792	0.0206513321752931
cg00013618	0.875381616447239
cg00014085	0.0174321567901555
cg00014837	0.850472253175785
cg00015770	0.0554539404081571
cg00016968	0.402825568212574
cg00019495	0.0241636506537442
cg00020533	0.956278654896212
cg00021527	0.0148511213047955
cg00022606	NA
cg00022866	0.372682367840736
cg00024396	0.0169850735691703
cg00024812	0.016106157393534
cg00025138	0.0118530538810832
cg00025991	0.356008867543697
cg00027083	0.0348555183572568
cg00027674	0.0240265435151895
cg00029826	0.0316679902102149
cg00029931	0.124980618569268
cg00030047	0.887434148543124
cg00031162	0.787106784752918
cg00032227	0.00683360191156865
cg00032666	0.87929132470539
cg00033516	0.0178942098256361
cg00033773	0.727896389848661
cg00034039	0.0407778666960798
cg00035347	NA
cg00035623	0.0306877936460304
cg00037763	0.953590346494293
cg00037940	0.867291969499624
cg00040861	0.0153204553133437
cg00040873	0.0702541731140954
cg00041575	0.623585777174035
cg00042156	NA
cg00043004	0.0112840736634727
cg00043080	0.678566410381176
cg00044245	0.0166761837518872
cg00044729	0.927699562648382
cg00047050	0.0269578035705284
cg00047469	0.0107865028278887
cg00049986	0.107655590675651
cg00050312	NA
cg00051623	NA
cg00051979	0.0333139402810209
cg00053292	0.0242298780860649
cg00053647	NA
cg00054706	0.0149721784269348
cg00055233	NA
cg00056767	0.0137079482053824
cg00057593	0.262423697864527
cg00058938	0.368690147201471
cg00059225	0.175226831652272
cg00059424	0.0181927643672745
cg00059740	0.0128082626189563
cg00059930	0.781072143413682
cg00060762	0.0107262109223261
cg00060882	NA
cg00061059	0.0284906524890663
cg00061629	0.165799661038711
cg00062776	0.552157110292698
cg00063144	0.884487834663064
cg00065385	0.971806950958071
cg00065408	0.0188759858294971
cg00066153	0.94938436516195
cg00066816	0.0565344365964854
cg00067471	0.0612938095249213
cg00069261	0.0280773336963534
cg00071250	0.795742456223717
cg00071998	0.0143536649185846
cg00072216	0.0115128351692477
cg00073650	NA
cg00075967	0.236213529287208
cg00076645	0.0119169668349283
cg00077457	0.297327880742936
cg00077877	0.233803617084872
cg00078194	NA
cg00078867	0.567970952478942
cg00079056	0.949766121783698
cg00079563	0.0105792741874165
cg00080012	0.00854690652428623
cg00081935	0.0131277368283284
cg00081975	0.0114151117294666
cg00083720	0.010828693999068
cg00083937	0.571862729886634
cg00084687	0.00998588460404575
cg00089071	0.0124738775541291
cg00090147	0.0577688049060993
cg00091693	0.457629339089962
cg00093177	0.896349433674584
cg00094319	NA
cg00094851	0.105749079594811
cg00095526	0.767466250227801
cg00095674	0.0132104479339676
cg00096922	0.0209869299026126
cg00097536	0.0205114024869486
cg00098162	0.861316202859922
cg00098239	0.00925782949608081
cg00099550	0.0133188043379199
cg00101227	0.874020565723068
cg00103783	0.00884821579214056
cg00105253	0.0286587628163052
cg00105470	0.0114277247818655
cg00107187	0.11951427751795
cg00107488	0.139484475792879
cg00107632	0.00760730977567828
cg00108454	0.179125914054521
cg00109274	0.00906555400374731
cg00112517	0.0484509459879257
cg00113020	0.336667358727342
cg00113951	0.063927886104876
cg00115714	NA
