cg00000292	0.806317475120912
cg00002426	0.151085690924063
cg00003994	0.0393971757736239
cg00005847	0.447599153249633
cg00006414	0.0498126517759599
cg00007981	0.0190998389576163
cg00008493	0.990377675837879
cg00008713	0.00910715112284487
cg00009407	0.00910750992510584
cg00010193	NA
cg00011459	0.963581158788154
cg00012199	0.0187913696893915
cg00012386	0.0159125470655878
cg00012792	0.00992689619148961
cg00013618	0.885702414104761
cg00014085	0.015194520916361
cg00014837	0.9519563313872
cg00015770	0.0926551892997114
cg00016968	0.458479593895287
cg00019495	0.0868328834504719
cg00020533	0.982150480106959
cg00021527	0.0141820470511728
cg00022606	NA
cg00022866	0.336967712604243
cg00024396	0.018543151749123
cg00024812	0.0440987878342781
cg00025138	0.0197496716446195
cg00025991	0.236732981138117
cg00027083	0.143904988890881
cg00027674	0.0309379594267199
cg00029826	0.0421277244895524
cg00029931	0.226218671874539
cg00030047	0.778803747101313
cg00031162	0.864515359424365
cg00032227	0.0204075492378019
cg00032666	0.917931762919098
cg00033516	0.0120210065608027
cg00033773	0.963546210520665
cg00034039	0.0312287993379128
cg00035347	0.397742278434412
cg00035623	0.0635111528601485
cg00037763	0.957627434172734
cg00037940	0.916944729577338
cg00040861	0.0281123413266139
cg00040873	0.0864955908271466
cg00041575	0.472337813960666
cg00042156	NA
cg00043004	0.00936457732508241
cg00043080	0.918582725615283
cg00044245	0.0262070455070464
cg00044729	0.762613217454634
cg00047050	0.0387797624970543
cg00047469	0.0148464125042617
cg00049986	0.145322175950889
cg00050312	NA
cg00051623	NA
cg00051979	0.0329417983047796
cg00053292	0.0407940983385967
cg00053647	NA
cg00054706	0.0187017279881102
cg00055233	NA
cg00056767	0.0214258240801036
cg00057593	0.377058182149733
cg00058938	0.257941540169228
cg00059225	0.145621302616667
cg00059424	0.0115982786937455
cg00059740	0.0123402153332025
cg00059930	0.888163556162862
cg00060762	0.0159894073443334
cg00060882	NA
cg00061059	0.02371501304185
cg00061629	NA
cg00062776	0.987590799066921
cg00063144	0.896100339767618
cg00065385	0.965987956648848
cg00065408	0.0142302390427768
cg00066153	0.964808670333022
cg00066816	0.0580551267470468
cg00067471	0.0851463999277594
cg00069261	0.0308467542885412
cg00071250	0.82793167908616
cg00071998	0.0147431493176602
cg00072216	0.0289307249181444
cg00073650	NA
cg00075967	0.253701816401044
cg00076645	0.0141810989697606
cg00077457	0.901222528518219
cg00077877	0.346921675446068
cg00078194	NA
cg00078867	0.850444467265915
cg00079056	0.94598917141377
cg00079563	0.0256655483275279
cg00080012	0.00794332375162981
cg00081935	0.0157422564047308
cg00081975	0.0124229864626033
cg00083720	0.0234837752018425
cg00083937	0.589234587530396
cg00084687	0.0123960170419884
cg00089071	0.0134754124988203
cg00090147	0.0535554641561839
cg00091693	0.62045009903826
cg00093177	0.936940846733359
cg00094319	NA
cg00094851	0.0468160023191203
cg00095526	0.716492189748703
cg00095674	0.0327599705722086
cg00096922	0.0233697184793819
cg00097536	0.0157260619204302
cg00098162	0.933065823362748
cg00098239	0.0123894800209745
cg00099550	0.00907755951741923
cg00101227	0.858092760086454
cg00103783	0.00971694717301228
cg00105253	0.0661707607485494
cg00105470	0.0291105281353383
cg00107187	0.08194313130079
cg00107488	0.119728969102429
cg00107632	0.0141327430081436
cg00108454	0.201148883961106
cg00109274	0.0111234758146966
cg00112517	0.0421053223224225
cg00113020	0.84768434320817
cg00113951	0.0456001770179312
cg00115714	NA
cg00116234	0.0360623195145701
cg00116838	0.0412558257847707
cg00117172	0.634725362038296
cg00119079	0.0243784373080179
cg00121158	0.0109468450084316
cg00121640	0.0328835292200858
cg00121904	0.0933683172815072
cg00123035	0.0228720460098466
cg00126034	0.0282986111851561
cg00126657	NA
cg00126698	0.760980485422089
cg00128197	0.143045748646455
cg00128560	0.953568992765825
cg00128654	0.0189690875094741
cg00128766	NA
cg00128877	0.0590716041452021
cg00129774	0.0155556892235367
cg00131121	NA
cg00131557	0.877682170242329
cg00132141	0.721114035237833
cg00133909	0.010085570101578
cg00134539	0.951838688989708
cg00134787	0.394367823954086
cg00135056	0.0685216244182153
cg00135393	0.327715318563057
cg00136105	0.0189264896972623
cg00136405	0.174553355665672
cg00136477	0.587114414559564
cg00136736	0.0229387436502767
cg00138126	0.670349610474486
cg00141162	0.739680059611058
cg00141550	0.882610769113133
cg00141845	NA
cg00143376	0.492994832780169
cg00143998	NA
cg00145118	NA
cg00145348	0.38769977612403
cg00146096	0.0254343307459208
cg00149659	0.0516700058856493
cg00149976	0.0256176819871804
cg00151234	0.283684146346496
cg00151607	0.0145596127999245
cg00152644	NA
cg00155167	0.0138868657123588
cg00155485	0.0310028306256212
cg00155609	0.0143877152538975
cg00156216	0.0171460701127214
cg00156744	0.00951719878748366
cg00158308	0.0503677688154938
cg00160914	0.11813579796206
cg00162401	0.0110525084282163
cg00162643	0.0189014955410032
cg00164041	NA
cg00164898	0.038487268864493
cg00165981	0.0399119912114436
cg00167504	0.0124102065696665
cg00168082	0.0234438702363832
cg00168785	0.0422874705780617
cg00168942	0.505327790129289
cg00169548	0.231517530764074
cg00171126	0.0178794029461323
cg00171161	0.0207919443524792
cg00174500	0.504919036710198
cg00174901	0.11659224385475
cg00176210	0.775858260931295
cg00176879	0.993292213002053
cg00177013	0.0378076324270139
cg00177698	0.0117920068709061
cg00177923	0.0280446264019809
cg00178790	0.0260868976103912
cg00179446	0.123037521421256
cg00180012	0.0158709125960332
cg00180631	0.404540611150072
cg00182461	0.0196938083380876
cg00183782	0.867881904039219
cg00183916	0.0176000336474806
cg00184884	0.00714764705604993
cg00184893	0.0162426929723432
