cg00000292	0.873594214206999
cg00002426	0.035281052401637
cg00003994	0.0202706965339721
cg00005847	0.793169380326572
cg00006414	0.0261728354025077
cg00007981	0.012930343719873
cg00008493	0.991646043141008
cg00008713	0.0128291684260976
cg00009407	0.00724639370309947
cg00010193	NA
cg00011459	0.929996309537403
cg00012199	0.0119595841042651
cg00012386	0.00929001867639419
cg00012792	0.0167070310523936
cg00013618	0.850799976462451
cg00014085	0.0125932987721233
cg00014837	NA
cg00015770	0.0337481239145857
cg00016968	0.258578245238689
cg00019495	0.03073031963513
cg00020533	0.969590231778053
cg00021527	0.0129750481311668
cg00022606	NA
cg00022866	0.292328366632875
cg00024396	0.0162696733638792
cg00024812	0.0166919764819852
cg00025138	0.0105749348121519
cg00025991	0.516745596589196
cg00027083	0.130924700339425
cg00027674	0.0411805081698863
cg00029826	0.033981765950747
cg00029931	0.0608695625045556
cg00030047	0.915527885006748
cg00031162	0.826603221401909
cg00032227	0.00783691336995301
cg00032666	0.935855617787315
cg00033516	0.0137720664513149
cg00033773	0.759655064826962
cg00034039	0.0282608872276106
cg00035347	0.0492992868216721
cg00035623	0.0209656489371519
cg00037763	0.95002174406639
cg00037940	0.909897729976215
cg00040861	0.0180444522571255
cg00040873	0.0341718452179972
cg00041575	0.570445345891517
cg00042156	NA
cg00043004	0.010434643046007
cg00043080	0.912827506800931
cg00044245	0.0220402024534694
cg00044729	NA
cg00047050	0.0310308773508997
cg00047469	0.011741198446271
cg00049986	0.0558477028461221
cg00050312	NA
cg00051623	NA
cg00051979	0.0220563935989747
cg00053292	0.0276610416644758
cg00053647	NA
cg00054706	0.0133434783913785
cg00055233	NA
cg00056767	0.0124534434066459
cg00057593	0.310313007742293
cg00058938	0.0947141948077984
cg00059225	0.121888018937231
cg00059424	0.0190344484945676
cg00059740	0.00821671954434133
cg00059930	0.90720630357843
cg00060762	0.0082339303129811
cg00060882	NA
cg00061059	0.0188671536259296
cg00061629	0.893263592463445
cg00062776	0.607452084462821
cg00063144	0.902999070208968
cg00065385	0.978835194328421
cg00065408	0.0132853287646552
cg00066153	0.949450461024119
cg00066816	0.0415733469493975
cg00067471	0.0386540801217104
cg00069261	0.0205443763140189
cg00071250	0.852297175694988
cg00071998	0.0179171547351488
cg00072216	0.0142083525580157
cg00073650	NA
cg00075967	0.180612091205331
cg00076645	0.0219321805863469
cg00077457	0.867378164859937
cg00077877	0.197105969580699
cg00078194	NA
