cg00000292	0.354327390339908
cg00002426	0.0894460114078456
cg00003994	0.0396371307273891
cg00005847	0.822794360151222
cg00006414	0.031442550547623
cg00007981	0.0235481823413676
cg00008493	0.980261225367972
cg00008713	0.015860648794628
cg00009407	0.0110625391065931
cg00010193	NA
cg00011459	0.95137203493846
cg00012199	0.0167659147138666
cg00012386	0.014450675826444
cg00012792	0.0139117494525834
cg00013618	0.832699154565157
cg00014085	0.0204197680207452
cg00014837	0.783794499783908
cg00015770	0.106768954026026
cg00016968	0.308661458703078
cg00019495	0.026637104333363
cg00020533	0.915991814914085
cg00021527	0.0126729525309708
cg00022606	NA
cg00022866	0.218947320940341
cg00024396	0.0195991974385032
cg00024812	0.0241032243741278
cg00025138	0.0186460539509708
cg00025991	0.523872852307692
cg00027083	0.176970993290578
cg00027674	0.026664336106824
cg00029826	0.0396246061608183
cg00029931	0.398381094880803
cg00030047	0.913191149592609
cg00031162	0.718399449920088
cg00032227	0.00881774139895166
cg00032666	0.427334544699655
cg00033516	0.0176594207993731
cg00033773	0.595382018611703
cg00034039	0.0537806579367552
cg00035347	0.28558367427363
cg00035623	0.0678707917605012
cg00037763	0.928340197299249
cg00037940	0.871445930579642
cg00040861	0.020167402991797
cg00040873	0.0612638357102924
cg00041575	0.291711501400888
cg00042156	NA
cg00043004	NA
cg00043080	0.825738478819726
cg00044245	0.0210004212137004
cg00044729	0.727131212759715
cg00047050	0.0284469183388562
cg00047469	0.0153954022874737
cg00049986	0.193631835829504
cg00050312	NA
cg00051623	NA
cg00051979	0.0379881677788344
cg00053292	0.0375042884610053
cg00053647	NA
cg00054706	0.02022425476041
cg00055233	NA
cg00056767	0.014762808586346
cg00057593	0.194832711874732
cg00058938	0.128079459437939
cg00059225	0.349117590539228
cg00059424	0.0173405443376909
cg00059740	0.0140887830811589
cg00059930	0.921725088638512
cg00060762	0.0193556108691306
cg00060882	NA
cg00061059	0.0216758591761793
cg00061629	0.947731295889161
cg00062776	0.979806477367988
cg00063144	0.826177493600537
cg00065385	0.960294507810064
cg00065408	0.016143905564402
cg00066153	0.911073786437688
cg00066816	0.0485059409409772
cg00067471	0.0586026239446144
cg00069261	0.027746597723143
cg00071250	0.735309443477879
cg00071998	0.0160784741514041
cg00072216	0.0186225333153936
cg00073650	NA
