cg00000292	0.893501569884958
cg00002426	0.0608414624692092
cg00003994	0.117485225682254
cg00005847	0.406675132362695
cg00006414	0.073432233670077
cg00007981	0.0410083481529226
cg00008493	0.988483848318756
cg00008713	0.00889446397253504
cg00009407	0.012391653595391
cg00010193	NA
cg00011459	0.956863742953338
cg00012199	0.0325238077397591
cg00012386	0.0111459146591854
cg00012792	0.0195056033330736
cg00013618	0.933808834687869
cg00014085	0.0149427455434315
cg00014837	0.971011341643658
cg00015770	0.646718511915079
cg00016968	0.368263620041408
cg00019495	0.0431977636572344
cg00020533	0.971135689940248
cg00021527	0.0113182747488024
cg00022606	NA
cg00022866	0.201761422539668
cg00024396	0.0227833347972488
cg00024812	0.0367621065246896
cg00025138	0.0162871357545904
cg00025991	0.267585973723459
cg00027083	0.142847386137716
cg00027674	0.055890917011771
cg00029826	NA
cg00029931	0.0538324639943733
cg00030047	0.859108205824328
cg00031162	0.906188156917081
cg00032227	0.0100295982239267
cg00032666	0.881257853219231
cg00033516	0.00775528715621454
cg00033773	0.930145527095403
cg00034039	0.0139674324205152
cg00035347	0.177853999682695
cg00035623	0.0787394678063874
cg00037763	0.968300664771865
cg00037940	0.937710695600931
cg00040861	0.0168189878506275
cg00040873	0.016974896217177
cg00041575	0.664229106420153
cg00042156	NA
cg00043004	0.00962154363270137
cg00043080	0.928362594364775
cg00044245	0.169426414917136
cg00044729	0.180698698090835
cg00047050	0.0394286853519112
cg00047469	0.0180458088110917
cg00049986	0.2209028996261
cg00050312	NA
cg00051623	NA
cg00051979	0.0313026841855208
cg00053292	0.0501331052996001
cg00053647	NA
cg00054706	0.026585986776584
cg00055233	NA
cg00056767	0.0187956322188705
cg00057593	0.144611967163893
cg00058938	0.168201162731085
cg00059225	0.135440190274619
cg00059424	0.0172211512879461
cg00059740	0.0280253678639322
cg00059930	0.965096700128335
cg00060762	0.0236215139760549
cg00060882	NA
cg00061059	0.0165159601414672
cg00061629	0.925445617535208
cg00062776	0.437863553870088
cg00063144	0.933694482388939
cg00065385	0.971814245842527
cg00065408	0.00631760324176146
cg00066153	0.96098266920528
cg00066816	0.0487386434654942
cg00067471	0.0346791148499759
cg00069261	0.0180499502345281
cg00071250	0.878980984118199
cg00071998	0.0166220336722142
cg00072216	0.0324295560540246
cg00073650	NA
cg00075967	0.242023888347693
cg00076645	0.0226455382092566
cg00077457	0.692640618279556
cg00077877	0.519604996302631
cg00078194	NA
cg00078867	0.943146658793072
cg00079056	0.977056787366177
cg00079563	0.0129238558086137
cg00080012	0.0107600380146707
cg00081935	0.0251926486623638
cg00081975	0.0121229936576911
cg00083720	0.011921489004312
cg00083937	0.366076857643479
cg00084687	0.0153393308542601
cg00089071	0.0120833715534469
cg00090147	0.0282578670701867
cg00091693	0.541184969986249
cg00093177	0.948257074098068
cg00094319	NA
cg00094851	0.0205810349627514
cg00095526	0.888330426217267
cg00095674	0.0231685431819522
cg00096922	0.0170834310843944
cg00097536	0.0185441754600858
cg00098162	NA
cg00098239	0.0098478139464579
cg00099550	0.00629356214752
cg00101227	0.797219775125823
cg00103783	0.00940741231318388
cg00105253	0.122125017165273
cg00105470	0.0310612357604643
cg00107187	0.0877973998351345
cg00107488	0.130575561552842
cg00107632	0.00941160019910041
cg00108454	0.149749501449304
cg00109274	0.0168346786939041
cg00112517	0.034633381921034
cg00113020	0.131219632735101
cg00113951	0.0342247836752725
cg00115714	NA
cg00116234	0.031819297147392
cg00116838	0.0555656538055535
cg00117172	0.0442458789818884
cg00119079	0.0196660477693156
cg00121158	0.01515791489152
cg00121640	0.0423403597860029
cg00121904	0.043443702953449
cg00123035	0.0202613910201736
cg00126034	0.0180084856111512
cg00126657	NA
cg00126698	0.833950791888062
cg00128197	0.0901216640213817
cg00128560	0.89347146018785
cg00128654	0.0199636883096895
cg00128766	NA
cg00128877	0.0709996753891446
cg00129774	0.0236129622205205
cg00131121	NA
cg00131557	0.898758587569421
cg00132141	0.114463158160145
cg00133909	0.0147307982116791
cg00134539	0.972475793111454
cg00134787	0.0868369029162939
cg00135056	0.0580122736629224
cg00135393	NA
cg00136105	0.0137212422765374
cg00136405	NA
cg00136477	0.650465902608435
cg00136736	0.0293257481464128
cg00138126	0.310498373644954
cg00141162	0.832873960638132
cg00141550	0.905707923386009
cg00141845	NA
cg00143376	0.822778502509096
cg00143998	NA
cg00145118	NA
cg00145348	0.168974909127026
cg00146096	0.0223528480335582
cg00149659	0.0204113898622316
cg00149976	0.0106118098970835
cg00151234	0.234735444068414
cg00151607	0.0195625763009716
cg00152644	NA
cg00155167	0.0163722332718536
cg00155485	0.0374878021567929
cg00155609	0.0247975923989298
cg00156216	0.0342851109792431
cg00156744	0.0138765042586477
cg00158308	0.0235174201491956
cg00160914	0.0459055471953223
cg00162401	0.0115135201239869
cg00162643	0.0540744801125563
cg00164041	NA
cg00164898	0.0327361044149095
cg00165981	0.0431477311443273
cg00167504	0.0123284035767346
cg00168082	0.0377033767429005
cg00168785	0.0279776096535784
cg00168942	0.294958703878096
cg00169548	NA
cg00171126	0.0173038274044323
cg00171161	0.0241998686087086
cg00174500	0.909003712678661
cg00174901	0.287446267978855
cg00176210	0.267074315544922
cg00176879	0.992972160302778
cg00177013	0.0481761142020122
cg00177698	0.0193875635762405
cg00177923	0.0164720690307603
cg00178790	0.0128291689802266
cg00179446	0.0471251033305196
cg00180012	0.0154345355630539
cg00180631	0.271145975023938
cg00182461	0.0414432758652495
cg00183782	NA
cg00183916	0.0138526921665716
cg00184884	0.00871927567628118
cg00184893	0.0130418162953577
cg00185103	0.763194551976519
cg00185839	0.0237156413731271
cg00186141	0.011621405747758
cg00186701	0.123025900762199
cg00186954	NA
cg00187380	0.0124005933328299
cg00187686	0.084265522904416
cg00188348	NA
cg00191052	NA
cg00194146	0.0180413688313618
cg00195561	0.752011867029404
cg00197381	0.0106567503497141
cg00197641	0.0261740607292352
cg00199549	0.987576626579652
cg00200063	0.0248061375450793
cg00201234	0.195701974592535
cg00202702	0.0147357254520874
cg00202711	0.818733830292248
cg00204262	0.756921934473058
cg00206052	0.0514240341578365
cg00207534	0.0227851665172831
cg00208830	0.469295846986107
cg00208967	0.0306536041378447
cg00209066	0.960609606344037
cg00209951	0.0320980379460127
cg00210842	0.0168404741050732
cg00211661	0.0255276497572181
cg00212549	0.0196314266659417
cg00213044	NA
cg00213331	0.88562430443522
cg00213714	0.0368926868993783
cg00214346	0.0133566793641354
cg00214794	NA
cg00214855	0.0775950345135007
cg00215066	0.983473195951853
cg00216361	0.0121162616599544
cg00216758	0.0303485617768796
cg00217795	0.116295369450553
cg00221494	0.0922083489100229
cg00223186	0.0201746659639579
cg00223950	0.0163215367001495
cg00224234	NA
cg00224508	0.00956481762798507
cg00226904	0.836876543607096
cg00226923	0.254196616547575
cg00228799	0.0197448680327186
cg00229387	0.120604129212031
cg00230271	0.0380120802872962
cg00230368	0.017034977949047
cg00230502	0.0311866608315661
cg00230685	0.12446348746833
cg00231140	0.0136133362919071
cg00231644	0.0870478376626508
cg00231920	0.00987109116332617
cg00233307	0.0276861742385767
cg00234616	0.0850440792520446
cg00234961	0.0267811473564352
cg00236832	0.0251857019863061
cg00237010	0.0938508748079975
cg00238052	0.0957904003277386
cg00239071	0.992737310168301
cg00239419	NA
cg00239685	0.0646211133792063
cg00240312	0.0341699029229992
cg00240432	0.0149943521898626
cg00240880	0.831995663935655
cg00241355	0.011861346253414
cg00242839	0.0683215644335626
cg00243313	0.0161935668459655
cg00245878	NA
cg00247489	0.0150276647099832
cg00250430	0.0790657015626687
cg00253200	0.0101597186048128
cg00256074	0.956024221387592
cg00256166	0.0389843722619084
cg00256281	0.0808674174169734
cg00259755	NA
cg00260778	NA
cg00261552	0.0364874063200129
cg00261781	0.0179580340789528
cg00262415	0.0151469334553889
cg00263723	NA
cg00263760	0.0138353762647145
cg00265415	0.0149664465085371
cg00265490	0.0400015871851904
cg00268009	0.0127972345712121
cg00268338	0.0124374316958144
cg00269115	0.0108338831705848
cg00269932	NA
cg00273068	0.156131640785233
cg00273124	0.362380924160948
cg00274399	0.0291060548504526
cg00275232	0.0251605892104415
cg00276797	0.0181671457608467
cg00278366	0.0863506363057475
cg00279797	0.0730594615698249
cg00280814	NA
cg00280894	NA
cg00282347	0.0321800141740926
cg00282683	0.0276183362150356
cg00283535	0.937920446269776
cg00288562	0.00858289913728657
cg00290028	0.0111675630815091
cg00290506	0.0242033623126545
cg00291877	0.019169532865025
cg00292662	0.0164421131963151
cg00292971	0.681592749389094
cg00293409	0.0259331938295598
cg00294382	0.10690752050506
cg00295206	0.0120230245231388
cg00295325	0.953369428773862
cg00296685	0.0229798147470417
cg00297584	0.0311961365971621
cg00297600	0.0305014851922986
cg00298357	0.851089314700824
cg00298951	NA
cg00301864	0.00703392935439068
cg00302793	0.0165879249564224
cg00303548	0.0225687101561953
cg00304278	NA
cg00307685	0.945156041053089
cg00308133	0.0110023073829648
cg00308665	0.065549289715543
cg00309056	0.0248508484781552
cg00309204	0.0162959238913299
cg00311768	0.666302209164507
cg00312919	0.0136351824362396
cg00314943	0.860347336396304
cg00315936	0.0642194670747708
cg00317680	0.0449059899680868
cg00318573	0.201819295511047
cg00318865	0.0133698686096617
cg00319692	NA
cg00319761	0.0155901644223492
cg00320243	0.0136784835618532
cg00321065	0.0140871084172624
cg00321478	0.251898827160101
cg00323915	0.0552364924208593
cg00324733	0.0303713631476854
cg00325491	0.859621774217362
cg00327185	0.0669092897084812
cg00327483	0.982021580819258
cg00328227	0.0261765757866509
cg00331237	0.0143759029917313
cg00331433	0.0161270910025308
cg00332153	0.0997829795777714
cg00332745	0.0313104973584889
cg00333226	0.0717182424535035
cg00333528	0.0738147865450062
cg00334507	0.851179873167237
cg00335286	0.0478525416736912
cg00336605	0.023619029331496
cg00338702	0.0170387367732469
cg00338893	0.0386047061334269
cg00340102	0.0266230796213494
cg00342530	0.803021591061912
cg00343092	0.0189491201870945
cg00344358	0.964068512315973
cg00344372	0.925752842988291
cg00344709	NA
cg00346145	0.0598008735160592
cg00347729	NA
cg00347904	0.0656597160727331
cg00350296	0.0633994317606847
cg00350478	0.487233470881712
cg00350702	0.0114536482456358
cg00351011	0.0160007586071316
cg00353953	0.529197353531849
cg00354258	0.565633059199019
cg00354572	0.0250489146568501
cg00355802	0.0247338209121258
cg00359325	0.0280976536803979
cg00359973	0.0120815212059811
cg00363813	0.901197667088891
cg00364344	0.0301518221750169
cg00364814	0.9588180030948
cg00365193	NA
cg00367281	0.856064443671627
cg00367438	0.0614016646023415
cg00368022	0.0153053784759969
cg00368415	0.00884683367670668
cg00371195	0.978222804914081
cg00374717	0.934161439893674
cg00375964	0.040452243765075
cg00376639	0.0218149374855652
cg00380464	0.0240319710004172
cg00381076	0.0135453304908499
cg00382515	0.019347954242699
cg00382991	NA
cg00384537	0.973502997981486
cg00386408	0.059420850201868
cg00387170	0.0498171609469744
cg00392257	NA
cg00393585	0.0658709294599705
cg00394658	0.443706082027535
cg00396163	0.019293721492613
cg00396894	0.847191251113742
cg00397545	NA
cg00397740	0.0340802725909064
cg00398048	0.058172525895798
cg00399483	0.611944514509544
cg00400028	0.104767825390055
cg00400263	0.960298699778642
cg00401678	NA
cg00402366	0.0251285391361836
cg00403724	NA
cg00404599	0.178433295211596
cg00405070	0.0281829625247265
cg00405568	0.0337897622408417
cg00405677	0.0192723815245374
cg00406188	NA
cg00406844	NA
cg00407150	0.219692064765507
