cg00000292	0.746648516738445
cg00002426	0.066322398247028
cg00003994	0.0234372793377883
cg00005847	0.886351705702322
cg00006414	0.0271649734609718
cg00007981	0.0101751113232454
cg00008493	0.988194638965417
cg00008713	0.0119849815237229
cg00009407	0.0223280276043772
cg00010193	NA
cg00011459	0.952059341718892
cg00012199	0.0132839867334206
cg00012386	0.0110980829309627
cg00012792	0.0139744031831543
cg00013618	0.90692709256815
cg00014085	0.0156007010764904
cg00014837	0.95584842405039
cg00015770	0.0562474264414656
cg00016968	0.411742873939479
cg00019495	0.0441257380547742
cg00020533	0.950645596641594
cg00021527	0.00786466405577497
cg00022606	NA
cg00022866	0.777434362002185
cg00024396	0.0260059435431206
cg00024812	0.0168297828600042
cg00025138	0.0141080530160648
cg00025991	0.621977703922307
cg00027083	0.111747187274552
cg00027674	0.0514942448572935
cg00029826	0.10641121668367
cg00029931	0.0614725915505774
cg00030047	0.910570335152917
cg00031162	0.880237317208391
cg00032227	0.0064451408013777
cg00032666	0.907513289676609
cg00033516	0.00926454218205015
cg00033773	0.882597027839229
cg00034039	0.0365936580408935
cg00035347	NA
cg00035623	0.177712270850788
cg00037763	0.912942445687178
cg00037940	0.907295637745329
cg00040861	0.0197803205917046
cg00040873	0.0249711459137859
cg00041575	0.736639112750251
cg00042156	NA
cg00043004	0.0699755060709641
cg00043080	0.927698620092576
cg00044245	0.0328217091274756
cg00044729	NA
cg00047050	0.0262978787057786
cg00047469	0.0102195800133373
cg00049986	0.0391081478986823
cg00050312	NA
cg00051623	NA
cg00051979	0.0399015245818754
cg00053292	0.0221004148099615
cg00053647	NA
cg00054706	0.0144441525024787
cg00055233	NA
cg00056767	0.0177723872842219
cg00057593	0.526771049217659
cg00058938	0.0870598310536862
cg00059225	0.117045530057695
cg00059424	0.0218617624953788
cg00059740	0.00789318427043976
cg00059930	0.92218324278314
cg00060762	0.0159203961247311
cg00060882	NA
cg00061059	0.0299239854063248
cg00061629	0.952890780304259
cg00062776	0.986913621258159
cg00063144	0.915018688214802
cg00065385	0.977688586511306
cg00065408	0.0157149611697393
cg00066153	0.954416198142528
cg00066816	0.0695375035140916
cg00067471	0.066711277460637
cg00069261	0.0310887032734231
cg00071250	0.918871702268767
cg00071998	0.0169691385900358
cg00072216	0.0122501511306801
cg00073650	NA
cg00075967	0.585407568111081
cg00076645	0.0177244881704039
cg00077457	0.88901430352395
cg00077877	0.383956418442226
cg00078194	NA
cg00078867	0.824401601371028
cg00079056	0.963384863878435
cg00079563	0.0132732306495161
cg00080012	0.00843502929539265
cg00081935	0.0203781501304716
cg00081975	0.0108751742624344
cg00083720	0.0108040432524256
cg00083937	0.759475902477762
cg00084687	0.0102497873676521
cg00089071	0.0112145400746479
cg00090147	0.154457612242228
cg00091693	0.62946251046466
cg00093177	0.923628146268187
cg00094319	NA
cg00094851	0.105712332796384
cg00095526	0.818500909022516
cg00095674	0.0131364158788586
cg00096922	0.0177145510860055
cg00097536	0.0133022191690358
cg00098162	NA
cg00098239	0.00735369812632979
cg00099550	0.0118844483509451
cg00101227	0.87984712684937
