cg00000292	0.699087510236346
cg00002426	0.0905266093675031
cg00003994	0.0140899816960825
cg00005847	0.668793173614525
cg00006414	0.1033536684813
cg00007981	0.0358353378316081
cg00008493	0.988990627224222
cg00008713	0.0121867824492429
cg00009407	0.00926488454759453
cg00010193	NA
cg00011459	0.95731018560541
cg00012199	0.0164320556981936
cg00012386	0.019478910890669
cg00012792	0.0220782108842366
cg00013618	0.863284824468831
cg00014085	0.0124331486303763
cg00014837	0.96637238491579
cg00015770	0.0788988139190279
cg00016968	0.404421586653393
cg00019495	0.0562997040660964
cg00020533	0.969414204166007
cg00021527	0.0101589984176595
cg00022606	NA
cg00022866	0.752896919716575
cg00024396	0.0169091658824559
cg00024812	0.023915550366677
cg00025138	0.0182035458204276
cg00025991	0.504472182541626
cg00027083	0.558614907197394
cg00027674	0.0509778814514801
cg00029826	0.150055095047698
cg00029931	0.375368806533846
cg00030047	0.913453748279829
cg00031162	0.532722638919176
cg00032227	0.0106387268698661
cg00032666	0.771330482627788
cg00033516	0.0202363116377697
cg00033773	0.885118160024603
cg00034039	0.0275400864629744
cg00035347	NA
cg00035623	0.553786805606502
cg00037763	0.973910315905089
cg00037940	0.914899129284594
cg00040861	0.0167593802781724
cg00040873	0.071407310123272
cg00041575	0.266434108565988
cg00042156	NA
cg00043004	0.0115367430463821
cg00043080	0.947605946668576
cg00044245	0.0289059197686209
cg00044729	0.323147691423664
cg00047050	0.0513557300934099
cg00047469	0.00857681034442171
cg00049986	0.131887629851392
cg00050312	NA
cg00051623	NA
cg00051979	0.0272318996689635
cg00053292	0.0630264250995335
cg00053647	NA
cg00054706	0.0184847878918231
cg00055233	NA
cg00056767	0.0187786520702197
cg00057593	0.939634101557254
cg00058938	0.203658196305208
cg00059225	0.154658839003311
cg00059424	0.0114081883252042
cg00059740	0.0210195796908826
cg00059930	0.893256760312685
cg00060762	0.0143805682615305
cg00060882	NA
cg00061059	0.0268898431125325
cg00061629	0.934622687670496
cg00062776	0.79511667065132
cg00063144	0.854978114367558
cg00065385	0.966267131773743
cg00065408	0.00703809038219707
cg00066153	0.9422191338493
cg00066816	0.103565273624983
cg00067471	0.102728663501492
cg00069261	0.0304625100394657
cg00071250	0.696894388437665
cg00071998	0.0188401809603808
cg00072216	0.0291590955219576
cg00073650	NA
cg00075967	0.267301478663157
cg00076645	0.0170997047490759
cg00077457	0.928070334094726
cg00077877	0.0870590906172542
cg00078194	NA
cg00078867	0.772954233454273
cg00079056	0.964641961878516
cg00079563	0.0267780911827362
cg00080012	0.0121259255975912
cg00081935	0.0160746552163128
cg00081975	0.0132181481357408
cg00083720	0.0138850836838686
cg00083937	0.675464195228897
cg00084687	0.00951898683315422
cg00089071	0.0103362840644865
cg00090147	0.668904100563325
cg00091693	0.318302674347857
cg00093177	0.935842460291868
cg00094319	NA
cg00094851	0.0646676692078369
cg00095526	0.762544565569667
cg00095674	0.0136267652317808
cg00096922	0.0199429432194953
cg00097536	0.0120715323264615
cg00098162	0.888336555255999
cg00098239	0.0138003327631784
cg00099550	0.00870362697084506
cg00101227	0.877465041395733
cg00103783	0.00813020135851524
cg00105253	0.113118504647731
cg00105470	0.023968474585093
cg00107187	0.0817187893914707
cg00107488	0.0937532367067952
cg00107632	0.0100765294500989
cg00108454	0.24317626926418
cg00109274	0.0125091057958721
cg00112517	0.0443271373563491
cg00113020	NA
cg00113951	0.0542361864804218
cg00115714	NA
cg00116234	0.0342859580277041
cg00116838	0.0478079131458886
cg00117172	0.0099989571945094
cg00119079	0.0278510279360955
cg00121158	0.0135390416659031
cg00121640	0.0205641720325609
cg00121904	0.249423879071862
cg00123035	0.0208210394277167
cg00126034	0.0186327253379051
cg00126657	NA
cg00126698	0.597043972712656
cg00128197	0.128298100369595
cg00128560	0.955632371239748
cg00128654	0.0166610326963326
cg00128766	NA
cg00128877	0.0539076164510718
cg00129774	0.0203857940261651
cg00131121	NA
cg00131557	0.878590061841671
cg00132141	NA
cg00133909	0.0107755877013311
cg00134539	0.848505720254142
cg00134787	0.498698606496093
cg00135056	0.103308201851382
cg00135393	0.102178707889618
cg00136105	0.0165469228420569
cg00136405	NA
cg00136477	0.515979482456881
cg00136736	0.0273899545373544
cg00138126	0.649440604726732
cg00141162	0.762128139323007
cg00141550	0.656444892699806
cg00141845	NA
cg00143376	0.488739849606883
cg00143998	NA
cg00145118	NA
cg00145348	0.395614823530193
cg00146096	0.019103891124263
cg00149659	0.03291417185051
cg00149976	0.181417754641171
cg00151234	0.611218658575121
cg00151607	0.0078802514854663
cg00152644	NA
cg00155167	0.0198224898702875
cg00155485	0.0519516232855589
cg00155609	0.00806287893742758
cg00156216	NA
cg00156744	0.0186844539451808
cg00158308	0.0217276050038214
cg00160914	0.0498920514268177
cg00162401	0.0133098410363648
cg00162643	0.0372398736945042
cg00164041	NA
cg00164898	0.0389916536696851
cg00165981	0.0304947838704776
cg00167504	0.00978927469100885
cg00168082	0.0234005304669898
cg00168785	0.0446786322368364
cg00168942	0.281945728949738
cg00169548	0.361800846388455
cg00171126	0.0290287646975095
cg00171161	0.0213362012571066
cg00174500	0.432282373244332
cg00174901	0.19830103352913
cg00176210	0.465158376128424
cg00176879	0.99239285911045
cg00177013	0.0579887475250441
cg00177698	0.0129182257146406
cg00177923	0.0297766262260059
cg00178790	0.0127283119446099
cg00179446	0.0629554203937975
cg00180012	0.0148239522926467
cg00180631	0.669957385359496
cg00182461	0.0262611177605277
cg00183782	NA
cg00183916	0.0172223549230318
cg00184884	0.00854801918008372
cg00184893	0.0153150799963433
cg00185103	0.788088769029481
cg00185839	0.0127058348115184
cg00186141	0.00926151336254339
cg00186701	0.72455063776707
cg00186954	NA
cg00187380	0.0289238129895868
cg00187686	0.0830051690248635
cg00188348	NA
cg00191052	0.755102101625547
cg00194146	0.0487744360250043
cg00195561	0.852383837410421
cg00197381	0.00940550424945493
cg00197641	0.0187072326114569
cg00199549	0.975911073490995
cg00200063	0.0185715651728892
cg00201234	0.724942597723837
cg00202702	0.0137683730958096
cg00202711	0.160599156069795
cg00204262	0.947624888109836
cg00206052	0.0425044635249803
cg00207534	0.0186050755374169
cg00208830	0.535150949135644
cg00208967	0.0551531876262381
cg00209066	0.958967864851471
cg00209951	0.0283520896588894
cg00210842	0.0116664931367475
cg00211661	0.0244754749337095
cg00212549	0.0281895490903411
cg00213044	NA
cg00213331	0.902791947317947
cg00213714	0.0269415217899858
cg00214346	0.0165455601401101
cg00214794	NA
cg00214855	0.065718546170103
cg00215066	0.987025402021879
cg00216361	0.0129854202101793
cg00216758	0.0294881018309674
cg00217795	0.242845778350607
cg00221494	0.159127986752618
cg00223186	0.0169147031167568
cg00223950	0.0199879497135415
cg00224234	NA
cg00224508	0.0130352761186869
cg00226904	0.302932702099525
cg00226923	0.432430512638926
cg00228799	0.033193603193606
cg00229387	0.258530305685648
cg00230271	0.0326334682261366
cg00230368	0.0294483243608263
cg00230502	0.0530730355135076
cg00230685	0.589662886628436
cg00231140	0.0165381997185622
cg00231644	0.239936722749956
cg00231920	0.0167613960614862
cg00233307	0.0805834817061175
cg00234616	0.287793446236583
cg00234961	0.014995009233181
cg00236832	0.0323155982549606
cg00237010	0.316816421288124
cg00238052	0.230964871732265
cg00239071	0.992660742438966
cg00239419	NA
cg00239685	0.0625606708253955
cg00240312	0.0191787410724696
cg00240432	0.0124801286362496
cg00240880	0.589762242401692
cg00241355	0.0192831148479569
cg00242839	0.205462311326245
cg00243313	0.0166210446674304
cg00245878	NA
cg00247489	0.0151463222115439
cg00250430	0.492584661266868
cg00253200	0.0136459020911504
cg00256074	0.938838181267118
cg00256166	0.00944307550040856
cg00256281	0.0190840024416534
cg00259755	NA
cg00260778	NA
cg00261552	0.0400845115987766
cg00261781	0.00861210772722362
cg00262415	0.0288434425600338
cg00263723	NA
cg00263760	0.026710814660009
cg00265415	0.0131732085871929
cg00265490	0.0992480856746103
cg00268009	0.0183411862530372
cg00268338	0.0120176440445894
cg00269115	0.0111681149724756
cg00269932	NA
cg00273068	0.147149516234666
cg00273124	0.913541815489772
cg00274399	0.0423051555348242
cg00275232	0.013895778461189
cg00276797	0.017058542368141
cg00278366	0.564165121407925
cg00279797	0.270604978788295
cg00280814	NA
cg00280894	NA
cg00282347	0.126381742883163
cg00282683	0.0166210870202658
cg00283535	0.81989046368732
cg00288562	0.0161816147544706
cg00290028	0.0185244324315233
cg00290506	0.0226549603542286
cg00291877	0.0255826230751887
cg00292662	0.0139273764103912
cg00292971	0.786843229579928
cg00293409	0.0257607137515495
cg00294382	0.0777985127510735
cg00295206	0.0240548131865969
cg00295325	0.961047920907416
cg00296685	0.0379945255094674
cg00297584	0.034068606315232
cg00297600	0.0561367344437027
cg00298357	0.870415832803963
cg00298951	NA
cg00301864	0.00877062831976315
cg00302793	0.0125793936674157
cg00303548	0.0231517001209774
cg00304278	NA
cg00307685	0.911777622144759
cg00308133	0.00948703624630777
cg00308665	0.261102671260156
cg00309056	0.0240116093986678
cg00309204	0.0199129041363665
cg00311768	0.591306385049128
cg00312919	0.0122887251821692
cg00314943	0.917630379389672
cg00315936	0.0495191330614418
cg00317680	0.0480513227574766
cg00318573	0.523035463728272
cg00318865	0.012205988260858
cg00319692	NA
cg00319761	0.0122370829014389
cg00320243	0.016448320149615
cg00321065	0.0191609505597287
cg00321478	0.799227367457658
cg00323915	0.131270382196773
cg00324733	0.0251245314668866
cg00325491	0.0654160060838109
cg00327185	0.0516003499745966
cg00327483	0.982726542359726
cg00328227	0.137493537455124
cg00331237	0.0330078905058029
cg00331433	0.0194403367519413
cg00332153	0.7379195401502
cg00332745	0.0210022656525057
cg00333226	0.0361183407175529
cg00333528	0.0495947484496138
cg00334507	0.852296395821533
cg00335286	0.0811477314925162
cg00336605	0.0240071861749734
cg00338702	0.131247795868659
cg00338893	0.0344305569279158
cg00340102	0.0626309292403777
cg00342530	0.442397393546259
cg00343092	0.0109848219308616
cg00344358	0.960897683209573
cg00344372	0.88679956809197
cg00344709	NA
cg00346145	0.0568791172881552
cg00347729	NA
cg00347904	0.0758469998742244
cg00350296	0.12375721645167
cg00350478	0.499976720404941
cg00350702	0.0218840684089749
cg00351011	0.0181253263837522
cg00353953	0.153808969661882
cg00354258	0.866406346361551
cg00354572	0.0336832125931001
cg00355802	0.0334088197022704
cg00359325	0.0189142297897713
cg00359973	0.0116454467727875
cg00363813	0.813809300038314
cg00364344	0.0422809293081383
cg00364814	0.898468584041472
cg00365193	NA
cg00367281	0.63467601511563
cg00367438	0.0893516147970087
cg00368022	0.0136823683304741
cg00368415	0.00542373899752945
cg00371195	0.969550015609524
cg00374717	0.942136855719998
cg00375964	0.0518270534898262
cg00376639	0.0240845821768978
cg00380464	0.0133814947834316
cg00381076	0.0190392336052239
cg00382515	0.0180860272195014
cg00382991	NA
cg00384537	0.90910045644434
cg00386408	0.0630484455806787
cg00387170	0.0467660853461896
cg00392257	NA
cg00393585	0.0364042673771216
cg00394658	0.826056235279831
cg00396163	0.0880075261922415
cg00396894	0.813122005493347
cg00397545	NA
cg00397740	0.0241525316996853
cg00398048	0.196917489882355
cg00399483	0.107915433149376
cg00400028	0.285631852388353
cg00400263	0.992801511019549
cg00401678	NA
cg00402366	0.0257073116765838
cg00403724	NA
cg00404599	0.452911100307022
cg00405070	0.0227876312469865
cg00405568	0.0273036802771271
cg00405677	0.0161851070225978
cg00406188	NA
cg00406844	NA
cg00407150	0.24498225063838
cg00410419	0.0196178415992484
cg00410576	0.0154605620200616
cg00410831	NA
cg00410895	0.883802182567658
cg00410898	NA
cg00410921	NA
cg00411097	0.32637915883833
cg00412772	0.290091664505714
cg00412805	0.979884576137967
cg00413066	0.962653484102069
cg00415164	0.0277373456597236
cg00415494	NA
cg00415978	0.0252978747807283
cg00415993	0.151001363153532
cg00417297	0.0220229503714238
cg00418150	0.631258023074253
cg00419564	0.0321520301728742
cg00420568	0.0337556561538704
cg00420715	0.0160018082300409
cg00420929	0.359539032447483
cg00422913	NA
cg00424946	0.0358445348528503
cg00425710	0.904711010319482
cg00425792	0.0492123084662722
cg00426056	0.0135343764024356
cg00426498	0.118931942701048
cg00426963	0.0275617849815525
cg00427635	0.111598113405836
cg00429618	NA
cg00430287	0.64920602267874
cg00430945	0.0201043727825589
cg00431050	0.33956785165634
cg00431114	0.0196720624258618
cg00431549	0.134141637124194
cg00432979	0.0286730797269767
cg00433406	0.626456348697093
cg00434413	0.990497257903606
cg00435408	0.0429933712914571
cg00436282	NA
cg00436301	0.0164502759508388
cg00436603	0.417461566871335
cg00441136	0.956634198208111
cg00441382	0.00675112846314651
cg00443307	NA
cg00445824	0.115986108362902
cg00446235	0.0283718355443768
cg00447208	0.633363190747856
cg00448720	0.485114021535734
cg00449941	0.0233713427937891
cg00451635	0.180674546942357
cg00453193	0.00566187223017283
cg00453258	NA
cg00459975	0.0207428461043335
cg00461841	NA
cg00462311	0.0478730946174212
cg00462994	0.00964874180835567
cg00463202	0.917304978198748
cg00463577	0.0295367647362365
cg00463848	0.749878024548539
cg00464269	0.0190120672543015
cg00465284	0.0133363917191889
cg00465846	0.0192535415356151
cg00466249	0.164376272409411
cg00466436	NA
cg00466492	0.739670532726687
cg00466544	0.0148692128384829
cg00468146	0.0432543380692727
cg00469635	0.00795301555354683
cg00471562	0.0103935661979019
cg00472136	NA
cg00472814	0.0146934159097699
cg00474004	0.214375335487934
cg00474209	0.0211100722742223
cg00475955	0.0156907068983508
cg00476577	NA
cg00476580	0.00799608420409206
cg00479269	0.0369848400861702
cg00480115	0.13619011204972
cg00480209	0.0158072864906984
cg00480356	0.0654551634163094
cg00481227	0.0781118852782611
cg00483154	0.00942994219079035
cg00485296	0.359022230796385
cg00485380	0.0137986125677183
cg00487159	0.0113617983856363
cg00488300	NA
cg00488364	0.122659407392431
cg00488718	0.0171988229222512
cg00489401	0.5683847245446
cg00491404	0.877783363414995
cg00491839	0.024315321683157
cg00493400	0.0174061934101393
cg00495415	0.0126316313965685
cg00495442	0.0197585361076578
cg00495491	NA
cg00496170	0.0208530763373409
cg00497084	0.800527296061291
cg00497251	0.124321636222133
cg00498305	0.273753445651282
cg00498604	0.0618929415768561
cg00499599	0.01467847132933
cg00499822	0.727928993416548
cg00500400	0.0270598219282862
cg00501366	0.299285497776022
cg00502442	0.0131342143145696
cg00503458	0.0296480301825986
cg00503840	0.900152428238739
cg00504595	0.0755914552288641
cg00509616	0.0720513062107359
cg00509670	NA
cg00510787	0.0250754202703741
cg00510956	0.914001019688288
cg00511475	0.256058309701394
