cg00000292	0.861236188178407
cg00002426	0.0796828903984818
cg00003994	0.0133975337870015
cg00005847	0.738583025636045
cg00006414	0.022430316122384
cg00007981	0.0103052857868423
cg00008493	0.991426287748852
cg00008713	0.00883327575930267
cg00009407	0.00771604087578743
cg00010193	NA
cg00011459	0.964409487473386
cg00012199	0.0106470893180673
cg00012386	0.00963339952151444
cg00012792	0.00934902181849922
cg00013618	0.914951152819982
cg00014085	0.0110085183663588
cg00014837	0.960007810177429
cg00015770	0.141392434075643
cg00016968	0.298155331805685
cg00019495	0.0237459651670262
cg00020533	0.970204313545357
cg00021527	0.00902469946260183
cg00022606	NA
cg00022866	0.33085058694206
cg00024396	0.0158174257401031
cg00024812	0.0141826500458505
cg00025138	0.0081363483746137
cg00025991	0.341362117658361
cg00027083	0.107172338728478
cg00027674	0.0315944502087735
cg00029826	0.0661475557896986
cg00029931	0.46251415833587
cg00030047	0.728373034093789
cg00031162	0.827964678590024
cg00032227	0.00634267243971119
cg00032666	0.928385277657455
cg00033516	0.0306941929234458
cg00033773	0.771732317457071
cg00034039	0.0255022999313581
cg00035347	0.0838062171608314
cg00035623	0.019167968096122
cg00037763	0.971133906506945
cg00037940	0.934587244609112
cg00040861	0.0179176349479454
cg00040873	0.0604500246557449
cg00041575	0.504719378567501
cg00042156	NA
cg00043004	0.0124953298767084
cg00043080	0.944766819915214
cg00044245	0.0129670758122187
cg00044729	NA
cg00047050	0.0172236675140674
cg00047469	0.00948243322128078
cg00049986	0.224964579177709
cg00050312	NA
cg00051623	NA
cg00051979	0.641684026041987
cg00053292	0.0220771782902176
cg00053647	NA
cg00054706	0.0137890475882169
cg00055233	NA
cg00056767	0.0088301931577763
cg00057593	0.318846564117212
cg00058938	0.26154199102864
cg00059225	0.190669656829178
cg00059424	0.0114868266528327
cg00059740	0.00739588852357855
cg00059930	0.826160107432509
cg00060762	0.0105014121828041
cg00060882	NA
cg00061059	0.0194128309477474
cg00061629	0.836560855061775
cg00062776	0.99171557528526
cg00063144	0.940029049471515
cg00065385	0.976255312570382
cg00065408	0.0127315965927221
cg00066153	0.961711109021382
cg00066816	0.0661662717844654
cg00067471	0.0539632725814523
cg00069261	0.0206147350957234
cg00071250	0.751600594030805
cg00071998	0.0194565063827458
cg00072216	0.00949288207419533
cg00073650	NA
cg00075967	0.300804499095279
cg00076645	0.0234302562890375
cg00077457	0.900971523313761
cg00077877	0.187259028967072
cg00078194	NA
cg00078867	0.75261328616319
cg00079056	0.956877297551865
cg00079563	0.00938363683819611
cg00080012	0.00624476622776325
cg00081935	0.0125515136218006
cg00081975	0.0109504085387292
cg00083720	0.00773012690022619
cg00083937	0.38401265179685
cg00084687	0.00671240377709009
cg00089071	0.00934966966378113
cg00090147	0.504325663001244
cg00091693	NA
cg00093177	0.931138857312942
cg00094319	NA
cg00094851	0.0940003400617227
cg00095526	0.832782900062192
cg00095674	0.0127211267781728
cg00096922	0.0176078000255962
cg00097536	0.00974416828210204
cg00098162	0.916269643057311
cg00098239	0.00673534994340479
cg00099550	0.0104938771399855
cg00101227	0.832195511399762
cg00103783	0.00849180559392284
cg00105253	0.020166860120107
cg00105470	0.00863964418363866
