cg00000292	0.26310127349246
cg00002426	0.0345663685728701
cg00003994	0.0263879181171881
cg00005847	0.786124721619075
cg00006414	0.0341445397372467
cg00007981	0.0143452823345625
cg00008493	0.916138811510324
cg00008713	0.0121557254329854
cg00009407	0.00871176854885489
cg00010193	NA
cg00011459	0.196127523719304
cg00012199	0.0118190222710483
cg00012386	0.0166585178114125
cg00012792	0.0148618956098849
cg00013618	0.847880687386171
cg00014085	0.0141095792927569
cg00014837	0.86301683942716
cg00015770	0.0455876424978001
cg00016968	0.250814467158827
cg00019495	0.0194622529618464
cg00020533	0.965474822931209
cg00021527	0.0191922895608335
cg00022606	NA
cg00022866	0.236511257821676
cg00024396	0.0218312619111619
cg00024812	0.0204787214373637
cg00025138	0.0380256045241866
cg00025991	0.239669772770799
cg00027083	0.0398163832096683
cg00027674	0.034374711315333
cg00029826	0.0656162114482946
cg00029931	0.129397172394971
cg00030047	0.405714290403135
cg00031162	0.575039215793542
cg00032227	0.00685740863173178
cg00032666	0.864689734350966
cg00033516	0.0131091661499468
cg00033773	0.374033537378392
cg00034039	0.03608076668914
cg00035347	0.0914222112401939
cg00035623	0.0263713853000876
cg00037763	0.927173895645077
cg00037940	0.742026880277279
cg00040861	0.0179830753375913
cg00040873	0.0542483509496552
cg00041575	0.211546424312634
cg00042156	NA
cg00043004	0.0128197716591875
cg00043080	0.308063852545136
cg00044245	0.0192525877805829
cg00044729	NA
cg00047050	0.0216883690791966
cg00047469	0.0174857494341169
cg00049986	0.118386879783796
cg00050312	NA
cg00051623	NA
cg00051979	0.0248740090141025
cg00053292	0.0222470109002602
cg00053647	NA
cg00054706	0.0165846960901511
cg00055233	NA
cg00056767	0.014308547796452
cg00057593	0.09252643487176
cg00058938	0.0602860968024335
cg00059225	0.165346328849579
cg00059424	0.0253676300583008
cg00059740	0.010219483281921
cg00059930	0.844140949499747
cg00060762	0.0126367794403078
cg00060882	NA
cg00061059	0.0139313602687597
cg00061629	0.233949881599775
cg00062776	0.764367071159361
cg00063144	0.89979586052649
cg00065385	0.969843873133654
cg00065408	0.0143472789796793
cg00066153	0.937998776371192
cg00066816	0.0348909263939522
cg00067471	0.044276581435291
cg00069261	0.0238981583055024
cg00071250	0.714743743777949
cg00071998	0.0148554756369266
cg00072216	0.0109512283501611
cg00073650	NA
cg00075967	0.102935808464477
cg00076645	0.0185753888378443
cg00077457	0.556065127984593
cg00077877	0.0559597786354898
cg00078194	NA
cg00078867	0.80332120950989
cg00079056	0.743527604126457
cg00079563	0.0092149228413144
cg00080012	0.0089860159042041
cg00081935	0.0144750551137176
cg00081975	0.0193078885816727
cg00083720	0.0127703577381593
cg00083937	0.295200316860626
cg00084687	0.00920419770314997
cg00089071	0.0103043940952335
cg00090147	0.0354799515400349
cg00091693	NA
cg00093177	0.876569573408683
cg00094319	NA
cg00094851	0.0976445444165743
cg00095526	0.49713387080083
cg00095674	0.0149395853337317
cg00096922	0.017283119291375
cg00097536	0.0154479846362909
cg00098162	0.871857068244149
cg00098239	0.00691566908012385
cg00099550	0.0128224190057773
cg00101227	0.802493982183929
cg00103783	0.00918406759748512
cg00105253	0.0285440700660827
cg00105470	0.0119828989989771
cg00107187	0.123771357545073
cg00107488	0.099068339803741
cg00107632	0.00866494346404123
cg00108454	0.142811611768292
cg00109274	0.0819239204852582
cg00112517	0.0491968951372195
cg00113020	0.198375622192023
cg00113951	0.0546034368536735
cg00115714	NA
cg00116234	0.0219186257903949
cg00116838	0.0299319397863227
cg00117172	0.645583845828109
cg00119079	0.0201757867002047
cg00121158	0.0120040402255524
cg00121640	0.0476616445486934
cg00121904	0.0448423006699657
cg00123035	0.0155967781849919
cg00126034	0.0128248697331615
cg00126657	NA
cg00126698	0.786020604684014
cg00128197	0.054761446390171
cg00128560	0.937283647216476
cg00128654	0.0136344807223226
cg00128766	NA
cg00128877	0.0741310003231813
cg00129774	0.0129106074691415
cg00131121	NA
cg00131557	NA
cg00132141	0.117361000225679
cg00133909	0.0146936003341248
cg00134539	0.128895628746407
cg00134787	0.138291907861469
cg00135056	0.0414830036872397
cg00135393	0.107031664986101
cg00136105	0.0136354522994485
cg00136405	NA
cg00136477	0.564933475623368
cg00136736	0.0280498035515972
cg00138126	0.186986831226533
cg00141162	0.335311313787802
cg00141550	0.777368409328541
cg00141845	NA
cg00143376	0.188108957438367
cg00143998	NA
cg00145118	NA
cg00145348	0.151481476348109
cg00146096	0.0111488925556887
cg00149659	0.0163961336676766
cg00149976	0.0120121076462443
cg00151234	0.166056787173472
cg00151607	0.00776876942803719
cg00152644	NA
cg00155167	0.0193634694265884
cg00155485	0.0303173564851477
cg00155609	0.0202838654273184
cg00156216	0.0151315922965507
cg00156744	0.00759585210647484
cg00158308	0.02611228666954
cg00160914	0.0394652502936393
cg00162401	0.0124760220061974
cg00162643	0.023955570901396
cg00164041	NA
cg00164898	0.0183143305509504
cg00165981	0.0410353360391963
cg00167504	0.013465656115665
cg00168082	0.025412609504145
cg00168785	0.0186983622431343
cg00168942	0.216980150218534
cg00169548	NA
cg00171126	0.0157996869145129
cg00171161	0.0321977322970029
cg00174500	0.375498581216344
cg00174901	0.082402860495957
cg00176210	0.337640775694691
cg00176879	0.993796809192968
cg00177013	0.0639862702181216
cg00177698	0.0148220590244401
cg00177923	0.0157909148523233
cg00178790	0.0201667533365449
cg00179446	0.0605907835547853
cg00180012	0.0159394619479894
cg00180631	0.175323280372139
cg00182461	0.0268339227205053
cg00183782	NA
cg00183916	0.0176044024265722
cg00184884	0.00806415895617606
cg00184893	0.0171258677021917
cg00185103	NA
cg00185839	0.0121326475385384
cg00186141	0.0104939120078907
cg00186701	0.0253061793680901
cg00186954	NA
cg00187380	0.0192173980536555
cg00187686	NA
cg00188348	NA
cg00191052	0.308828568203977
cg00194146	0.0226890515873838
cg00195561	0.814367395694499
cg00197381	0.0155220640278625
cg00197641	0.0239889282430343
cg00199549	0.346263679120858
cg00200063	0.0153619064434777
cg00201234	0.264813450058557
cg00202702	0.0101746124316022
cg00202711	0.0304404478848523
cg00204262	0.43435523153614
cg00206052	0.0330957585450799
cg00207534	0.0160444160796816
cg00208830	0.239692059221644
cg00208967	0.0224682626832414
cg00209066	0.783638192778702
cg00209951	0.0297884872589294
cg00210842	0.014236360569211
cg00211661	0.0166581439965309
cg00212549	0.0286452817568304
cg00213044	NA
cg00213331	0.918169829093261
cg00213714	0.0341830271474288
cg00214346	0.0119881115871038
cg00214794	NA
cg00214855	0.0843656637754948
cg00215066	0.940850874535859
cg00216361	0.0178942847450081
cg00216758	0.0342339226369291
cg00217795	0.138410296744974
cg00221494	0.134526806800706
cg00223186	0.0134830439324173
cg00223950	0.0223677893338135
cg00224234	NA
cg00224508	0.0140928303390378
cg00226904	0.921603257048805
cg00226923	0.38353012058297
cg00228799	0.021984715969365
cg00229387	0.0582640436027353
cg00230271	0.0165756493953536
cg00230368	0.0153710983615258
cg00230502	0.0317943424988612
cg00230685	0.25134070927963
cg00231140	0.0140858794126683
cg00231644	0.112793348622493
cg00231920	0.0264720479559437
cg00233307	0.0107136767754417
cg00234616	0.0617515055962313
cg00234961	0.0155890842877002
cg00236832	0.0255340468425112
cg00237010	0.0925065878766764
cg00238052	0.126031664450404
cg00239071	0.953683752721208
cg00239419	NA
cg00239685	0.034477114582593
cg00240312	0.018747138547757
cg00240432	0.0149018032247139
cg00240880	0.270170509357627
cg00241355	0.0113416391278467
cg00242839	0.104943338294104
cg00243313	0.00861563489555293
cg00245878	NA
cg00247489	0.011748349747194
cg00250430	0.338370100123353
cg00253200	0.0109425275220203
cg00256074	0.967571482019507
cg00256166	0.0135501045700583
