cg00000292	0.447884201383122
cg00002426	0.0957000200061422
cg00003994	0.0172495940307399
cg00005847	0.729053980598237
cg00006414	0.0344753858075043
cg00007981	0.0108763043305199
cg00008493	0.654980900517202
cg00008713	0.0119090707066195
cg00009407	0.00851687919059454
cg00010193	NA
cg00011459	0.868865963494956
cg00012199	0.0119372814270129
cg00012386	0.0116378268184324
cg00012792	0.0109387463934496
cg00013618	0.902518801778022
cg00014085	0.0130660204904835
cg00014837	0.91999736976517
cg00015770	0.0574958774215153
cg00016968	0.430956283465482
cg00019495	0.0307156834446677
cg00020533	0.970973679178758
cg00021527	0.00852230843279794
cg00022606	NA
cg00022866	0.432174150270996
cg00024396	0.0172609660735552
cg00024812	0.0128334223464603
cg00025138	0.0124101608062023
cg00025991	0.268534807889627
cg00027083	0.33698744221203
cg00027674	0.0357253276487117
cg00029826	0.0465475231746212
cg00029931	0.248077660532812
cg00030047	0.843487093461218
cg00031162	0.758332191284862
cg00032227	0.00736945614447804
cg00032666	0.815671874927076
cg00033516	0.014982302360577
cg00033773	0.701515706884699
cg00034039	0.038600239073957
cg00035347	0.189571564620033
cg00035623	0.194130054098899
cg00037763	0.933898698855795
cg00037940	0.893030642941421
cg00040861	0.0143415933761811
cg00040873	0.0837558570867283
cg00041575	0.43010763212883
cg00042156	NA
cg00043004	0.0123859161966357
cg00043080	0.778200911296164
cg00044245	0.0179868680840823
cg00044729	0.856282648285608
cg00047050	0.0223713056385873
cg00047469	0.0117115816487587
cg00049986	0.0697614022916737
cg00050312	NA
cg00051623	NA
cg00051979	0.0300859340531817
cg00053292	0.0222815866105463
cg00053647	NA
cg00054706	0.015161143263107
cg00055233	NA
cg00056767	0.0151335801015082
cg00057593	0.664988466933095
cg00058938	0.132657052957166
cg00059225	0.241127699974202
cg00059424	0.0116196236153576
cg00059740	0.0114458104780248
cg00059930	0.831353205264718
cg00060762	0.0107289824863657
cg00060882	NA
cg00061059	0.0329262801238419
cg00061629	0.778749204111782
cg00062776	0.381336534701157
cg00063144	0.904916582545421
cg00065385	0.973777547355157
cg00065408	0.01621703536111
cg00066153	0.944184889644684
cg00066816	0.0845339905191614
cg00067471	0.0669345895393487
cg00069261	0.0205729590825394
cg00071250	0.769651432012469
cg00071998	0.015164749431621
cg00072216	0.0115814428776671
cg00073650	NA
cg00075967	0.300188727044342
cg00076645	0.0193042065453227
cg00077457	0.912269179899839
cg00077877	0.10687864376499
cg00078194	NA
cg00078867	0.784102474856002
cg00079056	0.95193247846711
cg00079563	0.00959775173048362
cg00080012	0.00959628218393562
cg00081935	0.0176905588651204
cg00081975	0.0162836303783442
cg00083720	0.0118024688969958
cg00083937	0.536428628905973
cg00084687	0.0118251622000931
cg00089071	0.00757818465758101
cg00090147	0.0889467649238296
cg00091693	0.347335240341327
cg00093177	0.888844438479634
cg00094319	NA
cg00094851	0.0656682027008883
cg00095526	0.741411042047292
cg00095674	0.0126242825821887
cg00096922	0.0173437168188914
cg00097536	0.0113355715528916
cg00098162	0.881830520869489
cg00098239	0.0058585336286537
cg00099550	0.00986197736942816
cg00101227	0.816628615957825
cg00103783	0.00710701099775876
cg00105253	0.0655600401431695
cg00105470	0.0108365608739447
cg00107187	0.1576584360352
cg00107488	0.175989346970008
cg00107632	0.0092479149229749
cg00108454	0.272894685109204
cg00109274	0.00552368047497399
cg00112517	0.0536274392999059
cg00113020	0.187995032770507
cg00113951	0.0804499176592249
cg00115714	NA
cg00116234	0.023275223584644
cg00116838	0.0369586646339215
cg00117172	0.0278325578781126
cg00119079	0.0243661312218031
cg00121158	0.00928377630238221
cg00121640	0.0706024178421815
cg00121904	0.0558545431919267
cg00123035	0.0136197989388342
cg00126034	0.01014832865932
cg00126657	NA
cg00126698	0.699540972325144
cg00128197	0.180447613318138
cg00128560	0.961499549197911
cg00128654	0.0140391846799851
cg00128766	NA
cg00128877	0.0602866985478157
cg00129774	0.0125231359129224
cg00131121	NA
cg00131557	0.866548248709879
cg00132141	NA
cg00133909	0.0281603775297166
cg00134539	0.87891556903611
cg00134787	0.137759345017315
cg00135056	0.104420899243132
cg00135393	NA
cg00136105	0.012387359099826
cg00136405	NA
cg00136477	0.625589484030886
cg00136736	0.0158476513888942
cg00138126	0.380942477425082
cg00141162	0.466931872478313
cg00141550	0.896261442022949
cg00141845	NA
cg00143376	0.342075948538705
cg00143998	NA
cg00145118	NA
cg00145348	0.317192646139788
cg00146096	0.0116516424388994
cg00149659	0.0164648906332005
cg00149976	0.0225411937923912
cg00151234	0.243062131335088
cg00151607	0.00838116668780091
cg00152644	NA
cg00155167	0.017607347952284
cg00155485	0.0216483932247079
cg00155609	0.0124683962371109
cg00156216	0.0164408677982343
