cg00000292	0.531751647951403
cg00002426	0.0380538447731386
cg00003994	0.0260889477838004
cg00005847	0.887901271393381
cg00006414	0.0273062870909926
cg00007981	0.0121080688989708
cg00008493	0.986822262763806
cg00008713	0.0115159138792729
cg00009407	0.0103645957255026
cg00010193	NA
cg00011459	0.967665189104381
cg00012199	0.0072712631268661
cg00012386	0.00951268550711973
cg00012792	0.0112141531838024
cg00013618	0.89360607649096
cg00014085	0.0133019853849513
cg00014837	0.961898211552081
cg00015770	0.0429537471598133
cg00016968	0.357417801076506
cg00019495	0.0191430497298861
cg00020533	0.961073116471413
cg00021527	0.00979608554637202
cg00022606	NA
cg00022866	0.834743786924475
cg00024396	0.0132645775349452
cg00024812	0.0111995376505118
cg00025138	0.0126045613666186
cg00025991	0.599510976870703
cg00027083	0.0133018475177535
cg00027674	0.0302027341006276
cg00029826	0.026675333158115
cg00029931	0.277299785151629
cg00030047	0.726660535513902
cg00031162	0.868929588070455
cg00032227	0.00743251994730175
cg00032666	0.690638984743305
cg00033516	0.0133007892334655
cg00033773	0.870036532101164
cg00034039	0.0342465310568497
cg00035347	NA
cg00035623	0.112059832020105
cg00037763	0.968284182714279
cg00037940	0.91372588189427
cg00040861	0.0136826205377876
cg00040873	0.0300362475356397
cg00041575	0.686537669389005
cg00042156	NA
cg00043004	0.00821684800922601
cg00043080	0.941193676089604
cg00044245	0.0102354275943818
cg00044729	NA
cg00047050	0.0235186429682871
cg00047469	0.00929781868020516
cg00049986	0.0378680820118892
cg00050312	NA
cg00051623	NA
cg00051979	0.0356705583811949
cg00053292	0.0224779528450954
cg00053647	NA
cg00054706	0.0159107049189356
cg00055233	NA
cg00056767	0.0126862035274311
cg00057593	0.0795028958289547
cg00058938	0.0567788819375497
cg00059225	0.0900478214082461
cg00059424	0.0133032510167276
cg00059740	0.00691098864615268
cg00059930	0.923245358943239
cg00060762	0.0125281734601734
cg00060882	NA
cg00061059	0.0219346044899392
cg00061629	0.942074989974898
cg00062776	0.993254757571425
cg00063144	0.924703454157108
cg00065385	0.980748594703827
cg00065408	0.0169970968122283
cg00066153	0.9449029449169
cg00066816	0.369594430763242
cg00067471	0.0330893961845877
cg00069261	0.016071076611025
cg00071250	0.687944989663278
cg00071998	0.0124496845719687
cg00072216	0.00800077652609962
cg00073650	NA
cg00075967	0.464972288103374
cg00076645	0.0167361748375349
cg00077457	NA
cg00077877	0.262812611804701
cg00078194	NA
cg00078867	0.622633586022966
cg00079056	0.909127858784037
cg00079563	0.00772160916755326
cg00080012	0.00871808828791782
cg00081935	0.0152329278989662
cg00081975	0.00732914257514973
cg00083720	0.0086435029313904
cg00083937	0.362242854501331
cg00084687	0.00799689037974362
cg00089071	0.00847938772932449
cg00090147	0.0148703699097047
cg00091693	NA
cg00093177	0.905974295416944
cg00094319	NA
cg00094851	0.0814499328115185
cg00095526	0.790753939436867
cg00095674	0.013542001471121
cg00096922	0.0110668330097667
cg00097536	0.00940485936155913
cg00098162	NA
cg00098239	0.00881465907528207
cg00099550	0.00977043710070665
cg00101227	0.781063349192618
cg00103783	0.0065483721342331
cg00105253	0.123919957201789
cg00105470	0.0094568450253648
cg00107187	0.0407528205156004
cg00107488	0.248841693631989
cg00107632	0.00715990664105972
cg00108454	0.135456284156541
cg00109274	0.00422103595245268
cg00112517	0.0292522000681952
cg00113020	0.141626828051418
cg00113951	0.0701459880336662
cg00115714	NA
cg00116234	0.0242606596058115
cg00116838	0.0176993171816767
cg00117172	0.0843039415830188
cg00119079	0.0158456957398606
cg00121158	0.0104580355395066
cg00121640	0.0466133114783874
cg00121904	0.026689303918946
cg00123035	0.0143499316845902
cg00126034	0.00740243074919348
cg00126657	NA
cg00126698	0.51413918718517
cg00128197	0.0588577015986314
cg00128560	0.967838241145525
cg00128654	0.0218516748639286
cg00128766	NA
cg00128877	0.0580080538240094
cg00129774	0.0130342194779656
cg00131121	NA
cg00131557	0.914139724004348
cg00132141	NA
cg00133909	0.00880624302085376
cg00134539	0.69884563479857
cg00134787	0.0837757281838211
cg00135056	0.103248389040312
cg00135393	NA
cg00136105	0.0140371150217353
cg00136405	0.0849281793897551
cg00136477	0.657528351870378
cg00136736	0.0166097906245283
cg00138126	0.451983013248102
cg00141162	0.873734797987751
cg00141550	0.487997865613227
cg00141845	NA
cg00143376	0.592174437704336
cg00143998	NA
cg00145118	NA
cg00145348	0.592276442987347
cg00146096	0.0107944583969147
cg00149659	0.0189652269753616
cg00149976	0.0134400091017186
cg00151234	0.57557869670675
cg00151607	0.0111738192237213
cg00152644	NA
cg00155167	0.0279902028525833
cg00155485	0.0163099466132736
cg00155609	0.0147403263518501
cg00156216	0.0156118298600945
cg00156744	0.00677142869690973
cg00158308	0.0139510847460965
cg00160914	0.0839830926876114
cg00162401	0.00936577640505388
cg00162643	0.0139507239516369
cg00164041	NA
cg00164898	0.0129990077506484
cg00165981	0.0346689362975181
cg00167504	0.0118799273270751
cg00168082	0.0165271077260604
cg00168785	0.0140895303474363
cg00168942	0.543114328039375
cg00169548	0.0825053618982786
cg00171126	0.0146574118207445
cg00171161	0.0176637911934826
cg00174500	0.746724372040472
cg00174901	0.0363146026020706
cg00176210	0.742140923762755
cg00176879	0.994436915194872
cg00177013	0.0429702701886822
cg00177698	0.0140081494791012
cg00177923	0.0130073384964596
cg00178790	0.0189824968974328
cg00179446	0.0258708486322967
