cg00000292	0.870249412119464
cg00002426	0.0243396988737656
cg00003994	0.0103913329411939
cg00005847	0.887499943742265
cg00006414	0.0248941105782074
cg00007981	0.0110360891148548
cg00008493	0.99012359898582
cg00008713	0.010348901808343
cg00009407	0.00891802448589338
cg00010193	NA
cg00011459	0.977440105887437
cg00012199	0.0106926107379732
cg00012386	0.00900286958766831
cg00012792	0.0148931326134969
cg00013618	0.931048374906679
cg00014085	0.00973968362326793
cg00014837	0.957848740471307
cg00015770	0.0417328967111075
cg00016968	0.234958278694513
cg00019495	0.0328004607630879
cg00020533	0.96953511550599
cg00021527	0.0112185366918078
cg00022606	NA
cg00022866	0.605693715483924
cg00024396	0.0163534101413552
cg00024812	0.0153531123602179
cg00025138	0.0122882635860511
cg00025991	0.681402047092452
cg00027083	0.0157153585412241
cg00027674	0.0187985571216603
cg00029826	0.0457903081781312
cg00029931	0.437920842321364
cg00030047	0.839940469185872
cg00031162	0.89179510139977
cg00032227	0.00659770454078014
cg00032666	0.857847212584566
cg00033516	0.0121609428242613
cg00033773	0.913491550294165
cg00034039	0.0346058494016292
cg00035347	0.382686524804208
cg00035623	0.0310524088094938
cg00037763	0.964409031742106
cg00037940	0.917077241410875
cg00040861	0.0147846614009237
cg00040873	0.0188796093128592
cg00041575	0.816401953068987
cg00042156	NA
cg00043004	0.00882750526594481
cg00043080	0.925402729024254
cg00044245	0.0176269217967608
cg00044729	NA
cg00047050	0.0168905318468397
cg00047469	0.0120201461617829
cg00049986	0.0834115494950242
cg00050312	NA
cg00051623	NA
cg00051979	0.0313692507381521
cg00053292	0.0281393935940499
cg00053647	NA
cg00054706	0.0141180985432542
cg00055233	NA
cg00056767	0.0114206749266053
cg00057593	0.549045972467916
cg00058938	0.217522777165552
cg00059225	0.082774224134841
cg00059424	0.0143724857219166
cg00059740	0.00809710660527179
cg00059930	0.906571592219905
cg00060762	0.0102196941864584
cg00060882	NA
cg00061059	0.0187518627437019
cg00061629	0.911364121117491
cg00062776	0.985996668466297
cg00063144	0.915729078315429
cg00065385	0.98279901064179
cg00065408	0.0137912798402243
cg00066153	0.952950695945582
cg00066816	0.0493124712812547
cg00067471	0.0352976133127982
cg00069261	0.0274907049778199
cg00071250	0.813120236664609
cg00071998	0.0148804206015695
cg00072216	0.0147076024063104
cg00073650	NA
cg00075967	0.15896950686721
cg00076645	0.0168689641362372
cg00077457	0.898052926969582
cg00077877	0.505989964873159
cg00078194	NA
cg00078867	0.803204250656454
cg00079056	0.965485661570084
cg00079563	0.0111246522425317
cg00080012	0.00940207526565658
cg00081935	0.0110364067844647
cg00081975	0.00793951975322318
cg00083720	0.0104123361932301
cg00083937	0.410923695398552
cg00084687	0.00791521611110539
cg00089071	0.0110834658037135
cg00090147	0.0859389312361977
cg00091693	0.32473563244051
cg00093177	0.918834397155016
cg00094319	NA
cg00094851	0.0755988228454417
cg00095526	0.780336073267934
cg00095674	0.0135634295800776
cg00096922	0.0174667479379034
cg00097536	0.00946018753426222
cg00098162	0.907294282850963
cg00098239	0.00879713751498174
cg00099550	0.0107853851990663
cg00101227	0.864400622360333
cg00103783	0.00853742248644992
cg00105253	0.025602938611229
cg00105470	0.0102114291757127
cg00107187	0.0436413240456576
cg00107488	0.130735129901113
cg00107632	0.00942394331973608
cg00108454	0.37612735483128
cg00109274	0.00629154029008255
cg00112517	0.0346581195220829
cg00113020	0.934659075643046
cg00113951	0.0548933562474116
cg00115714	NA
cg00116234	0.014279495460167
cg00116838	0.035546188599979
cg00117172	0.0228917526310067
cg00119079	0.0170278998665466
cg00121158	0.0103184673008586
cg00121640	0.0704835587822547
cg00121904	0.104702551473245
cg00123035	0.0119741685679253
cg00126034	0.0120111950371917
cg00126657	NA
cg00126698	0.785392197704319
cg00128197	0.466041479592345
cg00128560	0.97737006813905
cg00128654	0.0110311519367888
cg00128766	NA
cg00128877	0.0562647077580016
cg00129774	0.0110735201988508
cg00131121	NA
cg00131557	0.889574490285355
cg00132141	0.857935269559364
cg00133909	0.00845925698048791
cg00134539	0.948239222322536
cg00134787	0.907990247273482
cg00135056	0.0589223503494065
cg00135393	NA
cg00136105	0.0197527491324291
cg00136405	NA
cg00136477	0.745409957145133
cg00136736	0.0237457665558712
cg00138126	0.787481493826709
cg00141162	0.767251414961798
cg00141550	0.923788488562287
cg00141845	0.0788236563128742
cg00143376	0.738141567742998
cg00143998	NA
cg00145118	NA
cg00145348	0.518182238984784
cg00146096	0.0100954944763521
cg00149659	0.0126092186606851
cg00149976	0.0134162780164125
cg00151234	0.509871004175372
cg00151607	0.00951877132176783
cg00152644	NA
cg00155167	0.0123346916661369
cg00155485	0.03064629395031
cg00155609	0.015053057750017
cg00156216	0.0165869923724063
cg00156744	0.00623585061053219
cg00158308	0.0219406033116746
cg00160914	0.0330977454084955
cg00162401	0.00789454705026451
cg00162643	0.0135073897359813
cg00164041	NA
cg00164898	0.0142766291499073
cg00165981	0.0361740807843539
cg00167504	0.0112722822623368
cg00168082	0.0190830319752821
cg00168785	0.0157509329937201
cg00168942	0.321685486616308
cg00169548	0.794109421220861
cg00171126	0.0108762694956816
cg00171161	0.0159946768124508
cg00174500	0.752373171434389
cg00174901	0.597529452284314
cg00176210	0.873210784719889
cg00176879	0.992972332298693
cg00177013	0.0693199789387462
cg00177698	0.0153577259227642
cg00177923	0.0104904596316367
cg00178790	0.0220744058313172
cg00179446	0.0405706916727622
cg00180012	0.0123703753495399
cg00180631	0.625877562848415
cg00182461	0.016844853210606
cg00183782	NA
cg00183916	0.0102448213953263
cg00184884	0.00663161080527521
cg00184893	0.0141526381735997
cg00185103	0.893616930641733
cg00185839	0.0117101669816545
cg00186141	0.00830400924387736
cg00186701	0.142299078331996
cg00186954	NA
cg00187380	0.0181310718458944
cg00187686	0.0581682336933419
cg00188348	NA
cg00191052	0.744252134265098
cg00194146	0.0143512393690333
cg00195561	0.901219648344004
cg00197381	0.0185772329674205
cg00197641	0.0220072156369409
cg00199549	0.983198477043209
cg00200063	0.0153991100108498
cg00201234	0.605447716376951
cg00202702	0.00848778573582132
cg00202711	0.0137336807196811
cg00204262	0.697420420929288
cg00206052	0.018006657401793
cg00207534	0.0113104869157194
cg00208830	0.368429842807653
cg00208967	0.0243420160671839
cg00209066	0.943878913850566
cg00209951	0.0205297891389726
cg00210842	0.0118744760516816
cg00211661	0.0104159514978182
cg00212549	0.0342418517581391
cg00213044	NA
cg00213331	0.931719135453866
cg00213714	0.0195875673185956
cg00214346	0.0217362066368809
cg00214794	NA
