cg00000292	0.599873213068303
cg00002426	0.151943335305895
cg00003994	0.0150257742297347
cg00005847	0.162084902176393
cg00006414	0.0264756750062233
cg00007981	0.0123601381057558
cg00008493	0.990075635633471
cg00008713	0.0106549619004015
cg00009407	0.00943978517804382
cg00010193	NA
cg00011459	0.944530346664376
cg00012199	0.010827462370479
cg00012386	0.00906742714618168
cg00012792	0.011602744673776
cg00013618	0.801846526487035
cg00014085	0.0113709844408831
cg00014837	0.949848521112972
cg00015770	0.0830430656811634
cg00016968	0.43401391702845
cg00019495	0.0688554531897124
cg00020533	0.965375289376652
cg00021527	0.00910705333690239
cg00022606	NA
cg00022866	0.453191831376916
cg00024396	0.0201872476479168
cg00024812	0.017618501335735
cg00025138	0.0104146916877897
cg00025991	0.582346690416799
cg00027083	0.383642901371064
cg00027674	0.0528694429627259
cg00029826	0.057272939070223
cg00029931	0.169067805881933
cg00030047	0.531722719488836
cg00031162	0.794618137338783
cg00032227	0.00613818183730463
cg00032666	0.735609260326578
cg00033516	0.041194819467947
cg00033773	0.60349423339118
cg00034039	0.0367255216623214
cg00035347	NA
cg00035623	0.0298909602656325
cg00037763	0.969449385984218
cg00037940	0.878297772303714
cg00040861	0.0190881240048289
cg00040873	0.0522883932202303
cg00041575	0.652377353919927
cg00042156	NA
cg00043004	0.0178948234244387
cg00043080	0.896121678156732
cg00044245	0.0308847528549503
cg00044729	NA
cg00047050	0.0246666393145415
cg00047469	0.0133992736637265
cg00049986	0.101261547822842
cg00050312	NA
cg00051623	NA
cg00051979	0.0265806529895196
cg00053292	0.0282156091436052
cg00053647	NA
cg00054706	0.0150050168203501
cg00055233	NA
cg00056767	0.011470982006657
cg00057593	0.74101588720976
cg00058938	0.170506724127348
cg00059225	0.231069258488862
cg00059424	0.0164976595679695
cg00059740	0.0103606156199303
cg00059930	0.817057831806093
cg00060762	0.0105476450308023
cg00060882	NA
cg00061059	0.0183379439177172
cg00061629	0.917857974784252
cg00062776	0.987770276738689
cg00063144	0.899934080395501
cg00065385	0.979516418554905
cg00065408	0.0194766090166728
cg00066153	0.953596639410052
cg00066816	0.108724386981195
cg00067471	0.0651042510768932
cg00069261	0.0209863472989626
cg00071250	0.742355229894206
cg00071998	0.0139812643583425
cg00072216	0.0108943949334653
cg00073650	NA
cg00075967	0.267445761929458
cg00076645	0.0209789139787357
cg00077457	0.863619779546845
cg00077877	0.350802814711054
cg00078194	NA
cg00078867	0.732932389449906
cg00079056	0.93150694906608
cg00079563	0.0137613446094837
cg00080012	0.0105513616246617
cg00081935	0.0128934971221892
cg00081975	0.0698523340555952
cg00083720	0.0117749023005156
cg00083937	0.465926205874541
cg00084687	0.00714554752664298
cg00089071	0.00904636973888006
cg00090147	0.064500939159752
cg00091693	0.681605483475383
cg00093177	0.929797055929598
cg00094319	NA
cg00094851	0.0928314078531779
cg00095526	0.777706848024946
cg00095674	0.0121748976742438
cg00096922	0.0217835076049611
cg00097536	0.0131062711087091
cg00098162	0.904491061062382
cg00098239	0.00896920321003649
cg00099550	0.0131204924953987
cg00101227	0.807600189473961
cg00103783	0.00783068591592724
cg00105253	0.0607199638470505
cg00105470	0.0111845501762636
cg00107187	0.144674253550333
cg00107488	0.135836849119331
cg00107632	0.00804108423071587
cg00108454	0.433638129088918
cg00109274	0.00688521899537425
cg00112517	0.074919391266945
cg00113020	0.807022403835537
cg00113951	0.0826873163162722
cg00115714	NA
cg00116234	0.0229368057538717
cg00116838	0.027482604907491
cg00117172	0.019929320953832
cg00119079	0.0171366186919194
cg00121158	0.0109822346981223
cg00121640	0.0878135338926044
