cg00000292	0.941360892924174
cg00002426	0.0901174343408264
cg00003994	0.0165655915157407
cg00005847	0.549186248460899
cg00006414	0.0338485722989222
cg00007981	0.0115860142463301
cg00008493	0.822728046078723
cg00008713	0.00584703435336229
cg00009407	0.00569684504116233
cg00010193	NA
cg00011459	0.980096458903385
cg00012199	0.00934785002697789
cg00012386	0.0150094176224049
cg00012792	0.0137055368878467
cg00013618	0.931876688353916
cg00014085	0.0113003689667778
cg00014837	0.962557483681301
cg00015770	0.325263553117249
cg00016968	0.299197536841786
cg00019495	0.019648483979582
cg00020533	0.972203006994626
cg00021527	0.00941430491290883
cg00022606	NA
cg00022866	0.54236354261503
cg00024396	0.00918007845711017
cg00024812	0.0245171616148628
cg00025138	0.0181001689420057
cg00025991	0.475211649437343
cg00027083	0.0354688303838671
cg00027674	0.0212124747258776
cg00029826	0.0274626385843942
cg00029931	0.126067313490073
cg00030047	0.906085688917817
cg00031162	0.781044816647707
cg00032227	0.00986011840962598
cg00032666	0.5
cg00033516	0.00650938917809828
cg00033773	0.875459400268932
cg00034039	0.0297817385960686
cg00035347	0.150499796989348
cg00035623	0.254691511697165
cg00037763	0.948919124788292
cg00037940	0.871979156431194
cg00040861	0.0202972063864827
cg00040873	0.0502870518935605
cg00041575	0.681596909052015
cg00042156	NA
cg00043004	0.101094001731104
cg00043080	0.940620125489743
cg00044245	0.0128601264352803
cg00044729	NA
cg00047050	0.0358026917890492
cg00047469	0.008830135873213
cg00049986	0.0521126129066104
cg00050312	NA
cg00051623	NA
cg00051979	0.0420678112888786
cg00053292	0.0353803322643215
cg00053647	NA
cg00054706	0.015198066390931
cg00055233	NA
cg00056767	0.0123431953261894
cg00057593	0.329036762182373
cg00058938	0.0740821605509697
cg00059225	0.0968629132965439
cg00059424	0.00817978790411849
cg00059740	0.0102927651995655
cg00059930	0.958886590553537
cg00060762	0.0108049016142642
cg00060882	NA
cg00061059	0.0380371100640993
cg00061629	0.983802152957851
cg00062776	0.914047790718615
cg00063144	0.874059075341836
cg00065385	0.982759872736144
cg00065408	0.00649330292598122
cg00066153	0.938681601903903
cg00066816	0.0408832458309192
cg00067471	0.100735336209107
cg00069261	0.0262535825866374
cg00071250	0.742266101900336
cg00071998	0.0076096266828809
cg00072216	0.0130595677477576
cg00073650	NA
cg00075967	0.571345168323219
cg00076645	0.00911112845339616
cg00077457	0.910926166471305
cg00077877	0.409439685365621
cg00078194	NA
cg00078867	0.796227356877827
cg00079056	0.877224489786275
cg00079563	0.0135701066916691
cg00080012	0.00751996742977885
cg00081935	0.0107586689068425
cg00081975	0.00792890818754126
cg00083720	0.0143473872668806
cg00083937	0.58776313243377
cg00084687	0.00787929771879015
cg00089071	0.0105490080942901
cg00090147	0.0260908509655649
cg00091693	0.579687570439259
cg00093177	0.940819860202371
cg00094319	NA
cg00094851	0.026925235491307
cg00095526	0.763720139591929
cg00095674	0.018072031794126
cg00096922	0.0110650744286976
cg00097536	0.0111454824840771
cg00098162	0.852168885030221
cg00098239	0.00783254102965915
cg00099550	0.00780141320852539
cg00101227	0.820085071623428
cg00103783	0.00665386315810218
cg00105253	0.247161798389153
cg00105470	0.0194516861013906
cg00107187	0.0906887578767726
cg00107488	0.320475462160173
cg00107632	0.00690338318126279
cg00108454	0.365594424244201
cg00109274	0.0268443301096034
cg00112517	0.0121506155829825
cg00113020	0.293960738614085
cg00113951	0.050184415999481
cg00115714	NA
cg00116234	0.0180429399854174
cg00116838	0.024632429739894
cg00117172	0.0131837972216383
cg00119079	0.0131418515532056
cg00121158	0.00829754122937166
cg00121640	0.0282472582823693
cg00121904	0.076644094204399
cg00123035	0.0107400398622902
cg00126034	0.0123158916407006
cg00126657	NA
cg00126698	0.55776906627308
cg00128197	0.214114930793029
cg00128560	0.979893374750006
cg00128654	0.00929758214903022
cg00128766	NA
cg00128877	0.0562408036440107
cg00129774	0.0166736140518093
cg00131121	NA
cg00131557	0.94003792917831
cg00132141	0.11638977736537
cg00133909	0.00750249224441748
cg00134539	0.987165545791998
cg00134787	0.115851552289793
cg00135056	0.0863007250503039
cg00135393	0.139128751403625
cg00136105	0.0103923048430019
cg00136405	0.0950780630564448
cg00136477	0.85221757918232
cg00136736	0.0362450058202158
cg00138126	0.189196310158544
cg00141162	0.817754897540342
cg00141550	0.758261813007209
cg00141845	0.0445974418650135
cg00143376	0.506194360387784
cg00143998	NA
cg00145118	NA
cg00145348	0.438233766849662
cg00146096	0.0104953764187774
cg00149659	0.0178592480575116
cg00149976	0.281404346796186
cg00151234	0.365302887485536
cg00151607	0.0109033684997033
cg00152644	NA
cg00155167	0.0161493862070645
cg00155485	0.0345030656591729
cg00155609	0.01140616257232
cg00156216	NA
cg00156744	0.00641389427079256
cg00158308	0.0206282265992745
cg00160914	0.0240132088458762
cg00162401	0.19612971757871
cg00162643	0.0182968265707407
cg00164041	NA
cg00164898	0.0331851437314198
cg00165981	0.0183189572075553
cg00167504	0.00853162757990154
cg00168082	0.0134346248564017
cg00168785	0.0112565167704529
cg00168942	0.147765037824889
cg00169548	0.895226839702561
cg00171126	0.0145463141275682
cg00171161	0.0187778887739264
cg00174500	0.949261808546832
cg00174901	0.449030503135135
cg00176210	0.714242070777378
cg00176879	0.995157973421834
cg00177013	0.0348104842227834
cg00177698	0.0110357861899558
cg00177923	0.0181503705662664
cg00178790	0.0118806222103132
cg00179446	0.0203784074336537
cg00180012	0.0119051189461126
cg00180631	0.51187174134724
cg00182461	0.0175488518464014
cg00183782	0.870968105634049
cg00183916	0.0110213093539073
cg00184884	0.00563395626098651
cg00184893	0.0148368171780115
cg00185103	0.878586127347248
cg00185839	0.0109204234291554
cg00186141	0.00711150783823753
cg00186701	0.976978345829037
cg00186954	0.908196551771739
cg00187380	0.0187535440106443
cg00187686	0.866483425208459
cg00188348	NA
cg00191052	0.473910987803201
cg00194146	0.0342423960780351
cg00195561	0.877697992383565
cg00197381	0.0107724156054246
cg00197641	0.0206792376490868
cg00199549	0.991863540973678
cg00200063	0.0187738410766333
cg00201234	0.517012325784082
cg00202702	0.00733907206235922
cg00202711	0.40562410594417
cg00204262	0.863511748972966
cg00206052	0.0361435298882471
cg00207534	0.0190924468995096
cg00208830	0.777652867049744
cg00208967	0.0395973123877636
cg00209066	0.955262584819126
cg00209951	0.011847327617177
cg00210842	0.0129292323765466
