cg00000292	0.34398764573876
cg00002426	0.0661168174653944
cg00003994	0.0328533834569211
cg00005847	0.880668659759612
cg00006414	0.0352712794166893
cg00007981	0.00856605706407888
cg00008493	0.988475029639887
cg00008713	0.00573629678060251
cg00009407	0.00964763862839167
cg00010193	NA
cg00011459	0.965059684223624
cg00012199	0.0270671958452556
cg00012386	0.0106165020964181
cg00012792	0.00996468748065399
cg00013618	0.927581089114299
cg00014085	0.00929190895926478
cg00014837	0.855249678170766
cg00015770	0.194395674876842
cg00016968	0.180198640800359
cg00019495	0.0695432331577504
cg00020533	0.96955664123453
cg00021527	0.00841638113830114
cg00022606	NA
cg00022866	0.129008951684728
cg00024396	0.0141403939618206
cg00024812	0.0227452616587507
cg00025138	0.0132170554276086
cg00025991	0.493638141300565
cg00027083	0.857586553737855
cg00027674	0.0496084377904955
cg00029826	0.0697327576244139
cg00029931	0.194231650184403
cg00030047	0.106968272617478
cg00031162	0.710746601647539
cg00032227	0.0106010204715834
cg00032666	0.961253694917832
cg00033516	0.015309197677589
cg00033773	0.851921613213795
cg00034039	0.024380788064503
cg00035347	0.0575330817636225
cg00035623	0.0239911188953305
cg00037763	0.975599383991821
cg00037940	0.861286374554232
cg00040861	0.0133990502666197
cg00040873	0.0399020314422018
cg00041575	0.418567346166907
cg00042156	NA
cg00043004	0.0110054324022629
cg00043080	0.845941792962488
cg00044245	0.0149703452958647
cg00044729	0.826718764160835
cg00047050	0.0165662744239481
cg00047469	0.00777722178057085
cg00049986	0.1320172074074
cg00050312	NA
cg00051623	NA
cg00051979	0.0170260249470198
cg00053292	0.028413978347814
cg00053647	NA
cg00054706	0.0153653736043927
cg00055233	NA
cg00056767	0.0171107305470885
cg00057593	0.10216949485111
cg00058938	0.217795735995152
cg00059225	0.0599944228947134
cg00059424	0.0208192242035207
cg00059740	0.0105866425014283
cg00059930	0.980441689459097
cg00060762	0.012233507314206
cg00060882	NA
cg00061059	0.0147768298262167
cg00061629	0.910568678804111
cg00062776	0.397093716030714
cg00063144	0.919579735798062
cg00065385	0.965038571519971
cg00065408	0.0108700575829829
cg00066153	0.963802239005149
cg00066816	0.020740429299779
cg00067471	0.0576123228766239
cg00069261	0.0196885757733542
cg00071250	0.898516926902702
cg00071998	0.00966092636080394
cg00072216	0.0190156231767184
cg00073650	NA
cg00075967	0.0822143394138764
cg00076645	0.0161358626801484
cg00077457	0.875942340489494
cg00077877	0.410422164492167
cg00078194	NA
cg00078867	0.908311014323972
cg00079056	0.980752317244673
cg00079563	0.0173053179365069
cg00080012	0.0070868899911311
cg00081935	0.0262169351146986
cg00081975	0.00753998278983594
cg00083720	0.026619855330467
cg00083937	0.149636860733341
cg00084687	0.0136498343000983
cg00089071	0.0148972510967276
cg00090147	0.0143207913206553
cg00091693	0.213653167978975
cg00093177	0.958247532095032
cg00094319	NA
cg00094851	0.072258689656229
cg00095526	0.845645489808839
cg00095674	0.0288962977063169
cg00096922	0.0146566039260324
cg00097536	0.0124548127666978
cg00098162	0.87796993481089
cg00098239	0.00644454605151208
cg00099550	0.006083304625345
cg00101227	0.912527027088135
cg00103783	0.00668544726521324
cg00105253	0.0129573653139653
cg00105470	0.0295155029019128
cg00107187	0.0342350301387975
cg00107488	0.0717084838152818
cg00107632	0.0122733190267418
cg00108454	0.211251485791366
cg00109274	0.0174823485250619
cg00112517	0.0156218875937344
cg00113020	0.95268163856638
cg00113951	0.0859100735892422
cg00115714	NA
cg00116234	0.0243570256857301
cg00116838	0.0384234873691583
cg00117172	0.0128487691357163
cg00119079	0.0111145026988105
cg00121158	0.0114100423035638
cg00121640	0.0151303734560667
cg00121904	0.0349114737103612
cg00123035	0.0113586143054798
cg00126034	0.0158718411051353
cg00126657	NA
cg00126698	0.851031332802868
cg00128197	0.0132774866135588
cg00128560	0.968429158541015
cg00128654	0.0157654917230749
cg00128766	NA
cg00128877	0.0565064608136947
cg00129774	0.0130545960291956
cg00131121	NA
cg00131557	0.942964962721091
cg00132141	0.635090677793245
cg00133909	0.0067611813600312
cg00134539	0.954157196051019
cg00134787	0.151112632888984
cg00135056	0.0377394372314957
cg00135393	NA
cg00136105	0.00942692169907829
cg00136405	0.0289126419833012
cg00136477	0.74775320067349
cg00136736	0.0582840985978313
cg00138126	0.299157255291619
cg00141162	0.930629681114237
cg00141550	0.532108966451435
cg00141845	0.0487765704026406
cg00143376	0.0890423910307562
cg00143998	NA
cg00145118	NA
cg00145348	0.746895714142836
cg00146096	0.0220349869705158
cg00149659	0.0991794706187332
cg00149976	0.00613144964676436
cg00151234	0.681182556458351
cg00151607	0.0102582545350089
cg00152644	NA
cg00155167	0.0116309245118929
cg00155485	0.0269606006990094
cg00155609	0.00951888636976071
cg00156216	0.022713561970787
cg00156744	0.00797628860590326
cg00158308	0.0111180898739536
cg00160914	0.0211615332945941
cg00162401	0.00894569879936295
cg00162643	0.0331836243237343
