cg00000292	0.717333777721734
cg00002426	0.0671566393568704
cg00003994	0.0147969567970468
cg00005847	0.725015934303145
cg00006414	0.0364499456038422
cg00007981	0.011584192440543
cg00008493	0.989383885978857
cg00008713	0.00597856938561973
cg00009407	0.00687753478459165
cg00010193	NA
cg00011459	0.92162760078687
cg00012199	0.014021198898188
cg00012386	0.0120004728220518
cg00012792	0.00881668503353045
cg00013618	0.913039088519019
cg00014085	0.0105019886026619
cg00014837	0.955539083355278
cg00015770	0.0370257904387602
cg00016968	0.339333084428638
cg00019495	0.0727251048873183
cg00020533	0.973967653404666
cg00021527	0.0088689884443102
cg00022606	NA
cg00022866	0.851370652644905
cg00024396	0.00956633067914539
cg00024812	0.0233245636691723
cg00025138	0.0110943209521938
cg00025991	0.450220119452168
cg00027083	0.011040576543315
cg00027674	0.0226076339733838
cg00029826	0.0419105265643956
cg00029931	0.141601062988087
cg00030047	0.228135765166322
cg00031162	0.80297048048378
cg00032227	0.00623671750580881
cg00032666	0.887691937267065
cg00033516	0.00668214496349006
cg00033773	0.64386128976287
cg00034039	0.020644695561463
cg00035347	0.686104091327209
cg00035623	0.0462955017941978
cg00037763	0.952657786761131
cg00037940	0.878723496876422
cg00040861	0.0129718609335992
cg00040873	0.035815922800104
cg00041575	0.675482375692056
cg00042156	NA
cg00043004	0.00810453825542051
cg00043080	0.92710253846001
cg00044245	0.0141078540782708
cg00044729	0.956215164172066
cg00047050	0.0251082511258294
cg00047469	0.00915589331303105
cg00049986	0.0970712886948387
cg00050312	NA
cg00051623	NA
cg00051979	0.0266226718946175
cg00053292	0.0285811500556692
cg00053647	NA
cg00054706	0.0118087505593681
cg00055233	NA
cg00056767	0.0132397305202391
cg00057593	0.7009661677425
cg00058938	0.158042002089231
cg00059225	0.104716937187393
cg00059424	0.00742763920443115
cg00059740	0.00746566227804023
cg00059930	0.946818019189468
cg00060762	0.0117107736152217
cg00060882	NA
cg00061059	0.0220433319888671
cg00061629	0.883389343401522
cg00062776	0.94186644807402
cg00063144	0.920778992483343
cg00065385	0.980456565072196
cg00065408	0.0064604394639736
cg00066153	0.946015391192621
cg00066816	0.0420330996669674
cg00067471	0.066269927324728
cg00069261	0.0116916292452341
cg00071250	0.715109468586897
cg00071998	0.00937474788698878
cg00072216	0.016937739607312
cg00073650	NA
cg00075967	0.288871303510697
cg00076645	0.0106958953426618
cg00077457	0.905063635785281
cg00077877	0.353087869407268
cg00078194	NA
cg00078867	0.91654258804481
cg00079056	0.779960547912036
cg00079563	0.00815197722446385
cg00080012	0.00764263418527505
cg00081935	0.0136447218143023
cg00081975	0.00526863200333775
cg00083720	0.0108648862682218
cg00083937	0.307003166048531
cg00084687	0.00683123053409905
cg00089071	0.00893842156364459
cg00090147	0.0107857232572642
cg00091693	0.794547981292971
cg00093177	0.923656757206688
cg00094319	NA
cg00094851	0.0364597555095649
cg00095526	0.773837827040729
cg00095674	0.0134792332671758
cg00096922	0.017646765292555
cg00097536	0.0108239197715989
cg00098162	0.901367625281548
cg00098239	0.00546580771607897
cg00099550	0.0054075646132959
cg00101227	0.84281187978746
cg00103783	0.00484221503458591
cg00105253	0.011867312600139
cg00105470	0.00831123588166747
cg00107187	0.0633623847935487
cg00107488	0.0827076053615757
cg00107632	0.0062594437654096
cg00108454	0.537746924502143
cg00109274	0.0104232161681557
cg00112517	0.0222444110444097
cg00113020	0.645491607270791
cg00113951	0.0398004916044887
cg00115714	NA
cg00116234	0.0133549918772499
cg00116838	0.0362445644149098
cg00117172	0.0309512512967414
cg00119079	0.0177918859585093
cg00121158	0.00741935330067879
cg00121640	0.0178815035097425
cg00121904	0.0617797348341905
cg00123035	0.00781610441954435
cg00126034	0.0138673257374525
cg00126657	NA
cg00126698	0.75504297763159
cg00128197	0.0898312707929929
cg00128560	0.975015096890917
cg00128654	0.0126380101182085
cg00128766	NA
cg00128877	0.0437852462693259
cg00129774	0.0143395820772695
cg00131121	NA
cg00131557	0.921539839294777
cg00132141	NA
cg00133909	0.00682886805010746
cg00134539	0.636267074633804
cg00134787	0.850973461332277
cg00135056	0.0945331537402382
cg00135393	NA
cg00136105	0.0158635159599435
cg00136405	NA
cg00136477	0.811611422991105
cg00136736	0.0125908869413262
cg00138126	0.696104909638083
cg00141162	0.898436709100089
cg00141550	0.846023348321943
cg00141845	0.102049540574987
cg00143376	0.320532003688783
cg00143998	NA
cg00145118	NA
cg00145348	0.264498359750165
cg00146096	0.0146151778897808
cg00149659	0.020153437069007
cg00149976	0.0087004294699558
cg00151234	0.186942352733584
cg00151607	0.00643572403933524
cg00152644	NA
cg00155167	0.0239908275509437
cg00155485	0.0475213027953464
cg00155609	0.0093698849769101
cg00156216	0.0335857337498975
cg00156744	0.00626608439849044
cg00158308	0.0164331483586219
cg00160914	0.0289220407245478
cg00162401	0.00750826038082668
cg00162643	0.0122353030049704
cg00164041	NA
cg00164898	0.0159692137122883
cg00165981	0.0301236640011998
cg00167504	0.00609427328418073
cg00168082	0.014942115415782
cg00168785	0.0110477547793633
cg00168942	0.705244725173365
cg00169548	NA
cg00171126	0.0150671109512288
cg00171161	0.0243642932609883
cg00174500	0.937062953266174
cg00174901	0.0489192880259989
cg00176210	0.947234242593986
cg00176879	0.994956228544075
cg00177013	0.0281652521875484
cg00177698	0.00997850822060663
cg00177923	0.0147846136107981
cg00178790	0.0117244519411441
cg00179446	0.0394819033111481
cg00180012	0.0096890707313008
cg00180631	0.374608818790667
cg00182461	0.0143023836098336
cg00183782	NA
cg00183916	0.0162629724317716
cg00184884	0.00581572144121118
cg00184893	0.00837217047217795
cg00185103	0.678685129315241
cg00185839	0.00997397604797644
cg00186141	0.00792337400277617
cg00186701	0.0463090207743784
cg00186954	NA
cg00187380	0.0206527195090994
cg00187686	0.869621774409813
cg00188348	NA
cg00191052	NA
cg00194146	0.0141324774972667
cg00195561	0.90902615017366
cg00197381	0.00831694246560318
cg00197641	0.0194302717818782
cg00199549	0.961596802066832
cg00200063	0.0183747209847913
cg00201234	0.0997840087702255
cg00202702	0.00675590154275759
cg00202711	0.237467764160957
cg00204262	0.623372446757177
cg00206052	0.0230752508709029
cg00207534	0.00843162343759238
cg00208830	0.72024775477676
cg00208967	0.0251060150517734
cg00209066	0.940107437828561
cg00209951	0.0257753464264662
cg00210842	0.0107945106570297
cg00211661	0.0122227939677428
cg00212549	0.0147931973639821
cg00213044	NA
cg00213331	0.925795692632586
cg00213714	0.0229377252996327
cg00214346	0.0162528288686244
cg00214794	NA
cg00214855	0.0384654427374151
cg00215066	0.966093838012217
cg00216361	0.0105034683187813
cg00216758	0.016516743329926
cg00217795	0.860749006936447
cg00221494	0.10772628485038
cg00223186	0.0090963237751465
cg00223950	0.0213147273510862
cg00224234	NA
cg00224508	0.00762310334343063
cg00226904	0.912355757261892
cg00226923	0.401424140468525
cg00228799	0.0330201470597701
cg00229387	0.129051772080161
cg00230271	0.0180944853520128
cg00230368	0.0149927348892056
cg00230502	0.129468985620143
cg00230685	0.264104175067708
cg00231140	0.00552861972281198
cg00231644	0.0440115618673303
cg00231920	0.0136674685860543
cg00233307	0.0146710708099578
cg00234616	0.042109082239276
cg00234961	0.0098448630256544
cg00236832	0.0233035640900322
cg00237010	0.21743875301037
cg00238052	0.113052347680872
cg00239071	0.993874380481519
cg00239419	NA
cg00239685	0.029453483226383
cg00240312	0.00912423849277441
cg00240432	0.00703772029330833
cg00240880	0.458711674673853
cg00241355	0.00843303330898214
cg00242839	0.116409753133111
cg00243313	0.010528436443773
cg00245878	NA
cg00247489	0.00619658695073522
cg00250430	0.126332555300317
cg00253200	0.00808356199906251
cg00256074	0.962597366405578
cg00256166	0.010880223689042
cg00256281	0.00844770109424018
cg00259755	NA
cg00260778	NA
cg00261552	0.0357287616457687
cg00261781	0.00735124756518903
cg00262415	0.0153930797812314
cg00263723	NA
cg00263760	0.012941435383557
cg00265415	0.00733972333232817
cg00265490	0.0223083943983939
cg00268009	0.00734228108902025
cg00268338	0.00792739617325452
cg00269115	0.0070421962247986
cg00269932	NA
cg00273068	0.0792795264195917
cg00273124	0.852658302705862
cg00274399	0.0222078967215216
cg00275232	0.0131053164594987
cg00276797	0.011583280039319
cg00278366	0.235374399156686
cg00279797	0.0741809654451604
cg00280814	NA
cg00280894	NA
cg00282347	0.0155065587189552
cg00282683	0.0099758070662037
cg00283535	0.87044252396659
cg00288562	0.00649631150540766
cg00290028	0.00702551935513675
cg00290506	0.0083854643005967
cg00291877	0.0143014871799272
cg00292662	0.0148665648022467
cg00292971	0.784133278771666
cg00293409	0.028508101664497
cg00294382	0.348903655565984
cg00295206	0.00903429269559419
cg00295325	0.940433318182962
cg00296685	0.0239474598068707
cg00297584	0.0810880148683765
cg00297600	0.567891681195222
cg00298357	0.838325310751671
cg00298951	NA
cg00301864	0.00482040673801292
cg00302793	0.0138476543562752
cg00303548	0.0110641363403707
cg00304278	NA
cg00307685	0.919645814032262
cg00308133	0.0055381433240202
cg00308665	0.745138420728887
cg00309056	0.0185707733070652
cg00309204	0.00841643618457289
cg00311768	0.461271842621094
cg00312919	0.00567276074255944
cg00314943	0.90017455763286
cg00315936	0.0410130901021418
cg00317680	0.0498872463958301
cg00318573	0.0719107854324585
cg00318865	0.00920336976070788
cg00319692	NA
cg00319761	0.00677018049349687
cg00320243	0.00933944672308944
cg00321065	0.00930804649984626
cg00321478	0.973397903525913
cg00323915	0.866878711399484
cg00324733	0.0149394229271267
cg00325491	0.891816546982106
cg00327185	0.0290740144135219
cg00327483	0.988275906843471
cg00328227	0.0835099581228351
cg00331237	0.0148164876318334
cg00331433	0.02308262735089
cg00332153	0.342735324535124
cg00332745	0.0180826155847677
cg00333226	0.0266050284071298
cg00333528	0.104321423037989
cg00334507	0.80509817278108
cg00335286	0.085873863931667
cg00336605	0.015574096468423
cg00338702	0.0159891198636941
cg00338893	0.0291894481804413
cg00340102	0.0240925451191976
cg00342530	0.663121284122076
cg00343092	0.00884286771725331
cg00344358	0.957030172680262
cg00344372	0.893275128315848
cg00344709	NA
cg00346145	0.0389732670573776
cg00347729	0.067981958606188
cg00347904	0.0382924057091957
cg00350296	0.0756168858444547
cg00350478	0.419639247804363
cg00350702	0.0158125324822123
cg00351011	0.0118700115441786
cg00353953	0.0643435321065038
cg00354258	0.710332407913742
cg00354572	0.0254272307701961
cg00355802	0.0228463224464223
cg00359325	0.0213960146891903
cg00359973	0.012351826874985
cg00363813	0.799629942809339
cg00364344	0.0337328115211523
cg00364814	0.846527523733068
cg00365193	NA
cg00367281	0.942962191895068
cg00367438	0.0497632660945998
cg00368022	0.0129018776029297
cg00368415	0.0040893265595016
cg00371195	0.973966520282252
cg00374717	0.936346121449799
cg00375964	0.0202649484173713
cg00376639	0.0377415136600465
cg00380464	0.0125857036076497
cg00381076	0.00946097987715789
cg00382515	0.0115235291625605
cg00382991	NA
cg00384537	0.968803740201321
cg00386408	0.0191195372005007
cg00387170	0.0362250552822181
cg00392257	NA
cg00393585	0.0312481539635249
cg00394658	0.156584398234695
cg00396163	0.0101471588110228
cg00396894	0.850840473680654
cg00397545	NA
cg00397740	0.0148088155984652
cg00398048	0.188794480142719
cg00399483	0.0188064412370301
cg00400028	0.123313560235313
cg00400263	0.994262906338728
cg00401678	NA
cg00402366	0.0172196762903698
cg00403724	0.77016124070066
cg00404599	0.481377358173229
cg00405070	0.0264851678155875
cg00405568	0.0249699327632362
cg00405677	0.00988970982882211
cg00406188	NA
cg00406844	NA
cg00407150	0.510062573608588
cg00410419	0.0136568117812231
cg00410576	0.00917759418561695
cg00410831	NA
cg00410895	0.958273021740255
cg00410898	NA
cg00410921	NA
cg00411097	0.279429895678405
cg00412772	0.489332900842754
cg00412805	0.986137045009469
cg00413066	0.965526453150733
cg00415164	0.00971092816464924
cg00415494	NA
cg00415978	0.0326423197087295
cg00415993	0.232357953880947
cg00417297	0.0109778361470122
cg00418150	0.463154415962973
cg00419564	0.0171604019383904
cg00420568	0.0245298304168837
cg00420715	0.00865495136277295
cg00420929	0.100686907682482
cg00422913	NA
cg00424946	0.0179737838740132
cg00425710	0.794195697000231
cg00425792	0.0452866694910823
cg00426056	0.00913987976073694
cg00426498	0.112545616186581
cg00426963	0.0244304948492026
cg00427635	0.0971030980110402
cg00429618	NA
cg00430287	0.671526895944492
cg00430945	0.0212980674872393
cg00431050	0.452613745829606
cg00431114	0.0322420415697394
cg00431549	0.0417173906027681
cg00432979	0.0182174959402223
cg00433406	0.856196802051166
cg00434413	0.992743275235968
cg00435408	0.021802560040355
cg00436282	0.943427460174681
cg00436301	0.0161525924457577
cg00436603	0.699976762922975
cg00441136	0.897250925727193
cg00441382	0.00507365170179994
cg00443307	0.882076105396717
cg00445824	0.0237677691540308
cg00446235	0.0245172549363695
cg00447208	0.486933062963065
cg00448720	0.385910723739523
cg00449941	0.011809401307556
cg00451635	0.133309070215472
cg00453193	0.00948349559353604
cg00453258	NA
cg00459975	0.0104254643380618
cg00461841	NA
cg00462311	0.046108270621488
cg00462994	0.00636499570286576
cg00463202	0.830097832213383
cg00463577	0.0334259510549449
cg00463848	0.966661811277539
cg00464269	0.0119013676050112
cg00465284	0.00955416985304141
cg00465846	0.0106585296625407
cg00466249	0.199705310674679
cg00466436	NA
cg00466492	0.189249002935126
cg00466544	0.0107083364021901
cg00468146	0.0267002164301604
cg00469635	0.00396303039448411
cg00471562	0.00606905497792052
cg00472136	NA
cg00472814	0.00815711444514346
cg00474004	0.885821401124838
cg00474209	0.0135867940082723
cg00475955	0.0140114079267567
cg00476577	NA
cg00476580	0.00616642695834575
cg00479269	0.0277660136854506
cg00480115	0.213153832267537
cg00480209	0.0100925853082329
cg00480356	0.0626634382385777
cg00481227	0.044067067056692
cg00483154	0.00592044308693478
cg00485296	0.00526308959860701
cg00485380	0.0155196070679245
cg00487159	0.0127565486324133
cg00488300	NA
cg00488364	0.921537901238557
cg00488718	0.0151002724978906
cg00489401	0.021147310467517
cg00491404	0.929123397759224
cg00491839	0.0258684028367172
cg00493400	0.012799573288896
cg00495415	0.0118471669205173
cg00495442	0.0139684771430728
cg00495491	NA
cg00496170	0.00947390252782862
cg00497084	0.924981953182626
cg00497251	0.0144889782296654
cg00498305	0.241055597000688
cg00498604	0.0828386401772101
cg00499599	0.0095786719207183
cg00499822	0.357063030741257
cg00500400	0.0152456802060749
cg00501366	0.348542447506522
cg00502442	0.00648652820651107
cg00503458	0.0165250583034386
cg00503840	0.400096864783006
cg00504595	0.0369792393436539
cg00509616	0.0422290014921176
cg00509670	NA
cg00510787	0.0206438209608584
cg00510956	0.858482656487377
cg00511475	0.191965606741351
cg00512031	0.762590600216421
cg00512279	0.00819270449075503
cg00512374	0.009300554524337
cg00513220	NA
cg00513467	0.0183934575290945
cg00514407	0.0150357274972053
cg00514895	0.00826523708933149
cg00515905	0.976066750331317
cg00516481	0.0177463606670158
cg00518911	0.782906932927018
cg00518989	0.00468444993610949
cg00519208	0.846384727771764
cg00519627	0.0104502256886834
cg00520135	0.965186344406056
cg00520708	NA
cg00521434	0.971258361900804
cg00521598	0.0123670606321332
cg00522034	0.00423768185152265
cg00522316	0.0139195943135388
cg00524288	0.0131565633016215
cg00528052	0.00500688172852315
cg00528967	0.00874209947092076
cg00532335	0.282146123125578
cg00532890	0.0134382799044833
cg00534274	0.0999541124472881
cg00534856	NA
cg00536175	0.931597462060666
cg00537910	0.918552045939803
cg00539322	NA
cg00539716	0.0173539932046004
cg00539955	0.810217312052113
cg00540544	0.0071577099564732
cg00540769	0.133898965732138
cg00542846	0.0189850145263754
cg00544557	0.964028662406789
cg00545573	0.0437065336855551
cg00546491	0.191178147395084
cg00546897	0.271914213671103
cg00547018	0.0536220514306496
cg00547789	0.148769782771525
cg00547829	0.0173661376141789
cg00548060	0.940715965165464
cg00548268	0.101774051922814
cg00550617	0.829245838750418
cg00551244	NA
cg00554173	0.858374582257383
cg00554250	0.749177613803094
cg00554682	0.0173312248922822
cg00554702	0.0372517969311306
cg00556408	0.82426813820449
cg00557354	0.0165135197045901
cg00559473	0.0111660130842072
cg00560119	0.0263614770599094
