cg00000292	0.598329313544689
cg00002426	0.200163928374469
cg00003994	0.0232647435902886
cg00005847	0.772008593626823
cg00006414	0.031354205291442
cg00007981	0.0166370634682585
cg00008493	0.989251681995537
cg00008713	0.00723266066431674
cg00009407	0.00579675115268006
cg00010193	NA
cg00011459	0.979972919672874
cg00012199	0.0187782873439484
cg00012386	0.00794339685226168
cg00012792	0.0103587232439784
cg00013618	0.465114881475852
cg00014085	0.0130550597272063
cg00014837	0.872458455465422
cg00015770	0.073636116896635
cg00016968	0.278580843255176
cg00019495	0.0177402232254709
cg00020533	0.869460572629013
cg00021527	0.00788656904065136
cg00022606	NA
cg00022866	0.337638502495911
cg00024396	0.00902999845146426
cg00024812	0.0204541821030291
cg00025138	0.0131786886996669
cg00025991	0.550921337344042
cg00027083	0.0379985583125649
cg00027674	0.035161354684548
cg00029826	0.0514957367664978
cg00029931	0.0889630179939661
cg00030047	0.938479872561482
cg00031162	0.825773487856872
cg00032227	0.00844014833664464
cg00032666	0.692463147872947
cg00033516	0.0191674572801068
cg00033773	0.933357403955312
cg00034039	0.025047544073909
cg00035347	0.535062955331944
cg00035623	0.0274425637850137
cg00037763	0.955642588044383
cg00037940	0.919819765210514
cg00040861	0.0153931574997357
cg00040873	0.0392570521722559
cg00041575	0.446134495140735
cg00042156	NA
cg00043004	0.0271164392194927
cg00043080	0.946872945212965
cg00044245	0.0154220909371393
cg00044729	0.231723067011248
cg00047050	0.0288160256455422
cg00047469	0.00866826936077884
cg00049986	0.136010911782419
cg00050312	NA
cg00051623	NA
cg00051979	0.0275513947164452
cg00053292	0.0276069156141322
cg00053647	NA
cg00054706	0.0156474995247497
cg00055233	NA
cg00056767	0.0185468973693517
cg00057593	0.102542587955397
cg00058938	0.0527204546835867
cg00059225	0.207937849798087
cg00059424	0.01284237534206
cg00059740	0.0203415517582841
cg00059930	0.811649712870664
cg00060762	0.0110305052874308
cg00060882	NA
cg00061059	0.0140054629581606
cg00061629	0.978971904866089
cg00062776	0.982458405935332
cg00063144	0.763936726466502
cg00065385	0.963413207163071
cg00065408	0.00901954114743692
cg00066153	0.962700087414745
cg00066816	0.0755756336009837
cg00067471	0.0350542948201133
cg00069261	0.0161099154219277
cg00071250	0.503202236365328
cg00071998	0.00979771218997315
cg00072216	0.0177751253023572
cg00073650	NA
cg00075967	0.367791188233442
cg00076645	0.0186773663109527
cg00077457	0.843414705633486
cg00077877	0.195978486990131
cg00078194	NA
cg00078867	0.30511395322236
cg00079056	0.945689392305679
cg00079563	0.0113187459711534
cg00080012	0.00866363385992128
cg00081935	0.018911039060986
cg00081975	0.0107112227024268
cg00083720	0.0176500192957219
cg00083937	0.653143100998496
cg00084687	0.0088415882127337
cg00089071	0.0075510666875887
cg00090147	0.0428221569985736
cg00091693	0.215416407073243
cg00093177	0.945345735476421
cg00094319	NA
cg00094851	0.0414692079525626
cg00095526	0.839395126357075
cg00095674	0.020715186407688
cg00096922	0.0133070089344201
cg00097536	0.0149494508952931
cg00098162	0.347142328698968
cg00098239	0.00891871580943944
cg00099550	0.00541156077165472
cg00101227	0.879750113514597
cg00103783	0.00820612664776626
cg00105253	0.145836519627697
cg00105470	0.0141641785053342
cg00107187	0.0767849066461751
cg00107488	0.190187657885148
cg00107632	0.00761520698745276
cg00108454	0.177626362077109
cg00109274	0.0178172072212833
cg00112517	0.0508413784193062
cg00113020	0.275395634623291
cg00113951	0.0433957323481963
cg00115714	NA
cg00116234	0.0196171442373261
cg00116838	0.0485500729720856
cg00117172	0.0456655652567292
cg00119079	0.0164969534264351
cg00121158	0.00958402814159148
cg00121640	0.0414847315834233
cg00121904	0.0622679833426742
cg00123035	0.0130680251840535
cg00126034	0.0174392330402406
cg00126657	NA
cg00126698	0.797336159691305
cg00128197	0.102275352048363
cg00128560	0.979976669987317
cg00128654	0.00989588566887483
cg00128766	NA
cg00128877	0.0654367544084781
cg00129774	0.0123242349077749
cg00131121	NA
cg00131557	0.928294662064485
cg00132141	0.0747829863272819
cg00133909	0.0122479443084688
cg00134539	0.657984257648109
cg00134787	0.161164640591274
cg00135056	0.0650174622404839
cg00135393	0.0705425730853854
cg00136105	0.0117290165889161
cg00136405	NA
cg00136477	0.352115108329124
cg00136736	0.0205063600010536
cg00138126	0.349561411550445
cg00141162	0.798926467026698
cg00141550	0.756646245411004
cg00141845	0.0783201781614102
cg00143376	0.359960852332058
cg00143998	NA
cg00145118	NA
cg00145348	0.355350751475839
cg00146096	0.012144794498462
cg00149659	0.0260938235134426
cg00149976	0.0133797473321544
cg00151234	0.316070426765175
cg00151607	0.0107396491508796
cg00152644	NA
cg00155167	0.0179964310421685
cg00155485	0.0251950173065792
cg00155609	0.0110144601329424
cg00156216	0.0216901294253677
cg00156744	0.0106406960899201
cg00158308	0.0240327133781565
cg00160914	0.111018981247969
cg00162401	0.00768662490130216
cg00162643	0.0178771213205736
cg00164041	NA
cg00164898	0.01869306879959
cg00165981	0.0282159919285654
cg00167504	0.00773124210446256
cg00168082	0.0215717874566232
cg00168785	0.0451440030276055
cg00168942	0.156526317848286
cg00169548	NA
cg00171126	0.0150486314946946
cg00171161	0.0309347852102469
cg00174500	0.226942252134463
cg00174901	0.255546862389631
cg00176210	0.591002284744295
cg00176879	0.995837393056495
cg00177013	0.0229843992840052
cg00177698	0.0102170538625535
cg00177923	0.0185039030910199
cg00178790	0.0122170703651256
cg00179446	0.0707628882025073
cg00180012	0.0107440551295269
cg00180631	0.385490691417717
cg00182461	0.0195561012675754
cg00183782	NA
cg00183916	0.0133037888854347
cg00184884	0.0063499442367933
cg00184893	0.0106783375596285
cg00185103	0.870901239524249
cg00185839	0.0104251525967117
cg00186141	0.00916141985237879
cg00186701	0.0357582410339226
cg00186954	0.878760755525619
cg00187380	0.0182717482820162
cg00187686	0.0544917285922417
cg00188348	NA
cg00191052	0.373866244692558
cg00194146	0.053119144250301
cg00195561	0.817814871088872
cg00197381	0.0113735148271405
cg00197641	0.0126040278759762
cg00199549	0.988833569793648
cg00200063	0.0161430144444642
cg00201234	0.27842496184231
cg00202702	0.00880749202394594
cg00202711	0.0454397338888665
cg00204262	0.372162859307803
cg00206052	0.022239306464007
cg00207534	0.018399757760442
cg00208830	0.433666099752751
cg00208967	0.0273762586533989
cg00209066	0.945075480932559
cg00209951	0.0145099751677444
cg00210842	0.0143530252427348
cg00211661	0.0131131745199589
cg00212549	0.0165836220308685
cg00213044	NA
cg00213331	0.921258611333322
cg00213714	0.024998209162844
cg00214346	0.0117354715953398
cg00214794	NA
cg00214855	0.0613959305988189
cg00215066	0.988984238457791
cg00216361	0.015720376403425
cg00216758	0.0156067056240395
cg00217795	0.231343699073912
cg00221494	0.088230138640597
cg00223186	0.0106189590081384
cg00223950	0.0219357495312318
cg00224234	NA
cg00224508	0.0111708566281578
cg00226904	0.287737197221639
cg00226923	0.483673983673009
cg00228799	0.0212756992104506
cg00229387	0.133599217367258
cg00230271	0.018295410322989
cg00230368	0.0241128795614343
cg00230502	0.0284776430466201
cg00230685	0.383037136318509
cg00231140	0.0108343678877261
cg00231644	0.0897235713465173
cg00231920	0.0167421588976874
cg00233307	0.713881463539545
cg00234616	0.151684787480945
cg00234961	0.0140682210795046
cg00236832	0.0319090260629078
cg00237010	0.198713560384083
cg00238052	0.116081361492388
cg00239071	0.992913989734564
cg00239419	NA
cg00239685	0.0328043365284804
cg00240312	0.0280291283128017
cg00240432	0.00865076868953784
cg00240880	0.687568603939749
cg00241355	0.00774745852014529
cg00242839	0.155747090759329
cg00243313	0.0102149005930144
cg00245878	NA
cg00247489	0.0123428663759229
cg00250430	0.4556749651568
cg00253200	0.00916102354736481
cg00256074	0.965888144800763
cg00256166	0.0106502964123111
cg00256281	0.00833414019421116
cg00259755	NA
cg00260778	NA
cg00261552	0.0315194559670107
cg00261781	0.00980184265194555
cg00262415	0.0184211709392483
cg00263723	NA
cg00263760	0.0319433711543916
cg00265415	0.0088094386042959
cg00265490	0.0237241072227416
cg00268009	0.0103725354966212
cg00268338	0.00771583657594167
cg00269115	0.00866197576157382
cg00269932	NA
cg00273068	0.136504041942187
cg00273124	0.859766764512609
cg00274399	0.0269874319375647
cg00275232	0.0120702630512462
cg00276797	0.0131663138928843
cg00278366	0.136028782165092
cg00279797	0.0534423927651163
cg00280814	NA
cg00280894	NA
cg00282347	0.0299049654354079
cg00282683	0.0128104317025088
cg00283535	0.89151677676203
cg00288562	0.00715219032144482
cg00290028	0.00748540151408834
cg00290506	0.0121753078133469
cg00291877	0.0194138179649117
cg00292662	0.0138452419624986
cg00292971	0.497889205643501
cg00293409	0.0193996842858981
cg00294382	0.0720179603266052
cg00295206	0.0103188610015774
cg00295325	0.867322509759772
cg00296685	0.0212111352829662
cg00297584	0.0211815688110527
cg00297600	0.0914989298081937
cg00298357	0.865501399923423
cg00298951	NA
cg00301864	0.00669786744767788
cg00302793	0.0107411329235039
cg00303548	0.0131953381866706
cg00304278	NA
cg00307685	0.893606814014424
cg00308133	0.00650717126533597
cg00308665	0.0948178396190232
cg00309056	0.0211603488027056
cg00309204	0.0116715223761316
cg00311768	0.46910242411786
cg00312919	0.0090508483538992
cg00314943	0.855400456621465
cg00315936	0.0346098104224725
cg00317680	0.0342429904944918
cg00318573	0.167837939388564
cg00318865	0.0116754068610615
cg00319692	NA
cg00319761	0.00805163431923057
cg00320243	0.0141373906978601
cg00321065	0.0151173248564006
cg00321478	0.277410843845996
cg00323915	0.0351963023139822
cg00324733	0.0144695698961673
cg00325491	0.0771960913540409
cg00327185	0.0288796715682193
cg00327483	0.987656620732286
cg00328227	0.321948382201968
cg00331237	0.0237411806416371
cg00331433	0.0170881901353418
cg00332153	0.871396234023649
cg00332745	0.022437784950687
cg00333226	0.103601696363791
cg00333528	0.0612320813864945
cg00334507	0.93134052826791
cg00335286	0.0945532840515207
cg00336605	0.0145608295851976
cg00338702	0.0180840231262129
cg00338893	0.0219635384349914
cg00340102	0.25748365008451
cg00342530	0.433555075041808
cg00343092	0.0112956024704385
cg00344358	0.770918952708819
cg00344372	0.926314489442605
cg00344709	NA
cg00346145	0.0647707361609883
cg00347729	0.177341886030984
cg00347904	0.0635451671061808
cg00350296	0.213659887546727
cg00350478	0.454526601820717
cg00350702	0.01315727252647
cg00351011	0.0124217197478253
cg00353953	0.162405550219093
cg00354258	0.545759367691067
cg00354572	0.0237581766244125
cg00355802	0.0343073852172174
cg00359325	0.0240300578910593
cg00359973	0.0118937929782114
cg00363813	0.813352644254064
cg00364344	0.0212149100897892
cg00364814	0.962294812630604
cg00365193	NA
cg00367281	0.544172311005064
cg00367438	0.0639646260823193
cg00368022	0.0131954207726615
cg00368415	0.0074536867065616
cg00371195	0.958322127275298
cg00374717	0.931990396023155
cg00375964	0.0183762525127414
cg00376639	0.0273249269477036
cg00380464	0.0156457780446576
cg00381076	0.0115838510436743
cg00382515	0.0127180094964593
cg00382991	NA
cg00384537	0.857826297615714
cg00386408	0.103349725169173
cg00387170	0.0379833640495765
cg00392257	NA
cg00393585	0.0136831744571732
cg00394658	0.729240654302958
cg00396163	0.0101634383560027
cg00396894	0.766560461706298
cg00397545	NA
cg00397740	0.0153794550577851
cg00398048	0.338313748055863
cg00399483	0.0482375747090601
cg00400028	0.619768888324413
cg00400263	0.994259055542093
cg00401678	NA
cg00402366	0.0148180274828184
cg00403724	0.78451564143616
