cg00000292	0.779558644205812
cg00002426	0.81764353685972
cg00003994	0.0159553293999636
cg00005847	0.581867840245814
cg00006414	0.0270005280754851
cg00007981	0.0215147705998124
cg00008493	0.985550051083646
cg00008713	0.0132248769022669
cg00009407	0.0121929191592322
cg00010193	NA
cg00011459	0.964830226294583
cg00012199	0.0153163400762789
cg00012386	0.0182396674958968
cg00012792	0.0165613064974534
cg00013618	0.946091156822657
cg00014085	0.0108360825700147
cg00014837	0.976699754617011
cg00015770	0.0705147811960935
cg00016968	0.377521820776284
cg00019495	0.0392700832509824
cg00020533	0.976702390686902
cg00021527	0.00883983877213574
cg00022606	NA
cg00022866	0.826419681407797
cg00024396	0.0168633242955067
cg00024812	0.0190780302594341
cg00025138	0.0199519146124158
cg00025991	0.612948289786353
cg00027083	0.694180736891455
cg00027674	0.0320382794781275
cg00029826	0.0983502070038109
cg00029931	0.0686221619551104
cg00030047	0.792395181755224
cg00031162	0.924522816507791
cg00032227	0.0114559166656036
cg00032666	NA
cg00033516	0.0156413883002451
cg00033773	0.756543378460134
cg00034039	0.0293480757459619
cg00035347	0.553157419900586
cg00035623	0.0532098961817038
cg00037763	0.973756522711188
cg00037940	0.883393828291265
cg00040861	0.020785220473489
cg00040873	0.209363402426221
cg00041575	0.700908046727755
cg00042156	NA
cg00043004	0.00987271902587832
cg00043080	0.88709338401066
cg00044245	0.0212402851776675
cg00044729	0.871156952596568
cg00047050	0.0239674598055612
cg00047469	0.0165178621010569
cg00049986	0.133085065467388
cg00050312	NA
cg00051623	NA
cg00051979	0.0354156502091127
cg00053292	0.0319461214765203
cg00053647	NA
cg00054706	0.0125580798914656
cg00055233	NA
cg00056767	0.0263489310311216
cg00057593	0.876935969419241
cg00058938	0.12422143492758
cg00059225	0.033999506167214
cg00059424	0.0155437892965619
cg00059740	0.00949142964748174
cg00059930	0.97897608146336
cg00060762	0.0128246787161083
cg00060882	NA
cg00061059	0.0299234409309054
cg00061629	0.878600019425662
cg00062776	0.984593908679655
cg00063144	0.93546069434852
cg00065385	0.962039042820827
cg00065408	0.0221785400736579
cg00066153	0.938943698299694
cg00066816	0.321119613388911
cg00067471	0.049108707291203
cg00069261	0.0269693326913525
cg00071250	0.839133347590101
cg00071998	0.0369724099720792
cg00072216	0.0133315262478752
cg00073650	NA
cg00075967	0.123424630369578
cg00076645	0.0159658062901722
cg00077457	0.849277761063735
cg00077877	0.0637412325842257
cg00078194	NA
cg00078867	0.882805355123315
cg00079056	0.955674217400541
cg00079563	0.00964897571027403
cg00080012	0.00870897156114366
cg00081935	0.00809694080540174
cg00081975	0.00986236166129353
cg00083720	0.0124067985288159
cg00083937	0.509094088098634
cg00084687	0.00813149257060834
cg00089071	0.00951539238596964
cg00090147	0.0553949524772113
cg00091693	0.776192957809328
cg00093177	0.913795361325247
cg00094319	NA
cg00094851	0.0733813703448111
cg00095526	0.799418093747382
cg00095674	0.0206648724809798
cg00096922	0.0290429247185591
cg00097536	0.013515342987198
cg00098162	0.890753778152076
cg00098239	0.0086807536255487
cg00099550	0.0148551782453008
cg00101227	0.67936479773041
cg00103783	0.0112927637691193
cg00105253	0.0276343276112234
cg00105470	0.0109629808666071
cg00107187	0.0631177612515838
cg00107488	0.139719080529223
cg00107632	0.0123793883636822
cg00108454	0.486657203256646
cg00109274	0.00851890798046206
cg00112517	0.0173287873034741
cg00113020	0.0863749521372797
cg00113951	0.0545740185160252
cg00115714	NA
cg00116234	0.0420097297351392
cg00116838	0.0282319491876576
cg00117172	0.0962922627867706
cg00119079	0.0228651285772099
cg00121158	0.0124861651114192
cg00121640	0.0448077539052541
cg00121904	0.0791737383224122
cg00123035	0.0169206798884569
cg00126034	0.0130233957733802
cg00126657	NA
cg00126698	0.804463222172982
cg00128197	0.0366413298829352
cg00128560	0.932032389758406
cg00128654	0.0183833225096039
cg00128766	NA
cg00128877	0.078953575466072
cg00129774	0.0135904522184007
cg00131121	NA
cg00131557	0.924916650841429
cg00132141	0.823940867943902
cg00133909	0.0114566110547546
cg00134539	0.953290392548895
cg00134787	0.876449378655573
cg00135056	0.248026116030026
cg00135393	NA
cg00136105	0.0211554691760883
cg00136405	NA
cg00136477	0.73168436394827
cg00136736	0.0293965532120621
cg00138126	0.603902589226331
cg00141162	0.253054399649159
cg00141550	0.850457277087535
cg00141845	NA
cg00143376	0.482420987088466
cg00143998	NA
cg00145118	NA
cg00145348	0.129737576103788
cg00146096	0.0141933540223624
cg00149659	0.0194631152089542
cg00149976	0.12962829403986
cg00151234	0.0985048332610588
cg00151607	0.0283060922956669
cg00152644	NA
cg00155167	0.0294891501202506
cg00155485	0.0266519707935332
cg00155609	0.0142049759063614
cg00156216	0.0184326606860885
cg00156744	0.0073696991456208
cg00158308	0.0257854252234359
cg00160914	0.0280657765980093
cg00162401	0.0106663949010293
cg00162643	0.029578061562813
cg00164041	NA
cg00164898	0.0210467163085906
cg00165981	0.0558736113589476
cg00167504	0.0113070024740076
cg00168082	0.0268310930202572
cg00168785	0.0131437174554163
cg00168942	0.425592010526657
cg00169548	NA
cg00171126	0.0158387588468639
cg00171161	0.0199144155250599
cg00174500	0.931267003769833
cg00174901	0.0209363465913304
cg00176210	0.921818586777851
cg00176879	0.991692917470565
cg00177013	0.0806197129922512
cg00177698	0.0161955440229712
cg00177923	0.0230564454129637
cg00178790	0.0139489703736131
cg00179446	0.0654056090530428
cg00180012	0.0150454065016927
cg00180631	0.633602791865277
cg00182461	0.0178447005949729
cg00183782	NA
cg00183916	0.0156934407418499
cg00184884	0.00841695569175282
cg00184893	0.013310857589616
cg00185103	0.668556190942104
cg00185839	0.0186886157204731
cg00186141	0.0126549740123749
cg00186701	0.21065086024059
cg00186954	NA
cg00187380	0.0176685293624346
cg00187686	NA
cg00188348	NA
cg00191052	NA
cg00194146	0.0753656386209108
cg00195561	0.896333542818425
cg00197381	0.0197834933594761
cg00197641	0.0211779591914364
cg00199549	0.893157943331881
cg00200063	0.0117028961825194
cg00201234	0.670936701095154
cg00202702	0.0138401934863994
cg00202711	0.0738196803977972
cg00204262	0.679365768405558
cg00206052	0.0199269621577144
cg00207534	0.0130966276283667
cg00208830	0.647369217080345
cg00208967	0.121772090509208
cg00209066	0.918541506572417
cg00209951	0.0192350458629014
cg00210842	0.0114088962506452
cg00211661	0.0895285546793896
cg00212549	0.0224851225873813
cg00213044	NA
cg00213331	0.918435988083233
cg00213714	0.0368215260813446
