cg00000292	0.391862991013211
cg00002426	0.0971714800600133
cg00003994	0.0206756336023484
cg00005847	0.0628765411303823
cg00006414	0.0264191930025004
cg00007981	0.0151122042991654
cg00008493	0.990230633677087
cg00008713	0.0133232514751123
cg00009407	0.00809868794036577
cg00010193	NA
cg00011459	0.933035902280072
cg00012199	0.0107479747559484
cg00012386	0.0139379771030913
cg00012792	0.0119823679450923
cg00013618	0.818940923116366
cg00014085	0.0166639762908096
cg00014837	0.960189312878985
cg00015770	0.0820380321159573
cg00016968	0.27671628859734
cg00019495	0.032117739549043
cg00020533	0.955347301424539
cg00021527	0.015526835337077
cg00022606	NA
cg00022866	0.199322110145402
cg00024396	0.0191498742641856
cg00024812	0.0136755325438985
cg00025138	0.0105591394183088
cg00025991	0.531207684358331
cg00027083	0.0428595411041631
cg00027674	0.0435646242503988
cg00029826	0.0312014434091163
cg00029931	0.0490697194796656
cg00030047	0.91961109569488
cg00031162	0.81876186978186
cg00032227	0.00700303880112486
cg00032666	0.912255525317516
cg00033516	0.0249827144419265
cg00033773	0.55325156489836
cg00034039	0.0340631129589932
cg00035347	0.637551290304819
cg00035623	0.0451190882967785
cg00037763	0.949739996246037
cg00037940	0.864757023808212
cg00040861	0.0186349019655695
cg00040873	0.0620655920444454
cg00041575	0.21847741640518
cg00042156	NA
cg00043004	0.0126761273869371
cg00043080	0.837063419146256
cg00044245	0.0203220160908164
cg00044729	0.878948785390192
cg00047050	0.0300363782170254
cg00047469	0.0147093181888805
cg00049986	0.0947395797916988
cg00050312	NA
cg00051623	NA
cg00051979	0.0287895005236735
cg00053292	0.0236237018823805
cg00053647	NA
cg00054706	0.0149108690103967
cg00055233	NA
cg00056767	0.0110683836379039
cg00057593	0.649051401123686
cg00058938	0.220140563129455
cg00059225	0.181315523112502
cg00059424	0.0172434186320732
cg00059740	0.010617276622399
cg00059930	0.923236533749686
cg00060762	0.0148084933675109
cg00060882	NA
cg00061059	0.0289152690850236
cg00061629	0.966279110769145
cg00062776	0.593497201720632
cg00063144	0.88766089890034
cg00065385	0.979845191784431
cg00065408	0.0175583028462458
cg00066153	0.956331362731839
cg00066816	0.0764528560327868
