cg00000292	0.836739252591083
cg00002426	0.0934707715135848
cg00003994	0.0354956769934669
cg00005847	0.0879943640381616
cg00006414	0.035542353666112
cg00007981	0.0256244982693658
cg00008493	0.979072089021472
cg00008713	0.0179848550118022
cg00009407	0.0187456921533887
cg00010193	NA
cg00011459	0.969443079505463
cg00012199	0.0162461418486448
cg00012386	0.0155350599637985
cg00012792	0.01816348426516
cg00013618	0.914546583269676
cg00014085	0.0241197687800071
cg00014837	0.96481774974751
cg00015770	0.723185765363035
cg00016968	0.367695890245522
cg00019495	0.0355661330124996
cg00020533	0.962153025484609
cg00021527	0.011751456830389
cg00022606	NA
cg00022866	0.452418502802559
cg00024396	0.0229213499232072
cg00024812	0.0302950629605552
cg00025138	0.0184732961115172
cg00025991	0.653656900710086
cg00027083	0.128822634747528
cg00027674	0.0242559638326373
cg00029826	0.0285900874491474
cg00029931	0.501289811038907
cg00030047	0.892116143959416
cg00031162	0.805459430894075
cg00032227	0.0110766945084904
cg00032666	0.904675460865816
cg00033516	0.0234889255055903
cg00033773	0.795791865483247
cg00034039	0.0704508362959548
cg00035347	0.147520150908429
cg00035623	0.043887274541235
cg00037763	0.971220570891771
cg00037940	0.930646178110248
cg00040861	0.0301521415136714
cg00040873	0.0757766995137797
cg00041575	0.705731111675102
cg00042156	NA
cg00043004	0.0137109694014049
cg00043080	0.942275915440277
cg00044245	0.0333058297910798
cg00044729	0.864547013273616
cg00047050	0.035819720531611
cg00047469	0.0262831624851439
cg00049986	0.216467192163279
cg00050312	NA
cg00051623	NA
cg00051979	0.0445098369006336
cg00053292	0.0502419580260924
cg00053647	NA
cg00054706	0.019810627239953
cg00055233	NA
cg00056767	0.0347704828690652
cg00057593	0.641587373742545
cg00058938	0.452019396394721
cg00059225	0.1247944627761
cg00059424	0.0135952638034986
cg00059740	0.01365191397252
cg00059930	0.946531345177036
cg00060762	0.0166252137184751
cg00060882	NA
cg00061059	0.0311597462323099
cg00061629	0.480099234785833
cg00062776	0.986546824485468
cg00063144	0.892876318249845
cg00065385	0.976463571751091
cg00065408	0.0299974526068833
cg00066153	0.943721294827976
cg00066816	0.608992073180972
cg00067471	0.0515147264090381
cg00069261	0.0324931024598838
cg00071250	0.852885451554823
cg00071998	0.0313535676553897
cg00072216	0.020221721817438
cg00073650	NA
cg00075967	0.152240056945599
cg00076645	0.0256990985173147
cg00077457	0.871416481594816
cg00077877	0.565037575852375
cg00078194	NA
cg00078867	0.872783205928927
cg00079056	0.855339497560072
cg00079563	0.0153822267158384
cg00080012	0.0126557606489197
cg00081935	0.0161918675133113
