cg00000292	0.84665532697788
cg00002426	0.0844089608176746
cg00003994	0.0768563081464103
cg00005847	0.729405315534337
cg00006414	0.0352744344733702
cg00007981	0.0298532154488601
cg00008493	0.987804317001007
cg00008713	0.0170393333536888
cg00009407	0.00919273442547461
cg00010193	NA
cg00011459	0.963758234486231
cg00012199	0.00898284999397719
cg00012386	0.0143225047219993
cg00012792	0.0201518492888285
cg00013618	0.855562289774465
cg00014085	0.0166600464483612
cg00014837	0.890041093360488
cg00015770	0.748153055393744
cg00016968	0.281092148551853
cg00019495	0.0254648430269876
cg00020533	0.866658504635383
cg00021527	0.0115413650503527
cg00022606	NA
cg00022866	0.255825552716423
cg00024396	0.0187474547602526
cg00024812	0.0186325280278637
cg00025138	0.0159999423324856
cg00025991	0.677845961622126
cg00027083	0.635926260650639
cg00027674	0.0488256398501373
cg00029826	0.0257567960574858
cg00029931	0.182104076175595
cg00030047	0.923020054611471
cg00031162	0.828853936961012
cg00032227	0.00815041945915284
cg00032666	0.887265355907109
cg00033516	0.0190543943641387
cg00033773	0.895316213749455
cg00034039	0.0553607626499757
cg00035347	0.124837947650036
cg00035623	0.285736403038541
cg00037763	0.933612488079385
cg00037940	0.897369222114787
cg00040861	0.0209870135822709
cg00040873	0.0388064615483252
cg00041575	0.764668238834509
cg00042156	NA
cg00043004	0.0109141938206598
cg00043080	0.923026806290431
cg00044245	0.0273002689052047
cg00044729	0.410693975870586
cg00047050	0.0304183549268872
cg00047469	0.0214410312016895
cg00049986	0.226944914184873
cg00050312	NA
cg00051623	NA
cg00051979	0.036748578309284
cg00053292	0.02693872141575
cg00053647	NA
cg00054706	0.0217645266972158
cg00055233	NA
cg00056767	0.165835772036309
cg00057593	0.4171758244354
cg00058938	0.155350369664085
cg00059225	0.204630928684014
cg00059424	0.0151008517680288
cg00059740	0.00921279610668411
cg00059930	0.872426186030604
cg00060762	0.0180050740369907
cg00060882	NA
cg00061059	0.0218090063057909
cg00061629	0.813734903916951
cg00062776	0.989920591428765
cg00063144	0.869881509369508
cg00065385	0.970528919344556
cg00065408	0.0261953092652495
cg00066153	0.940558448634369
cg00066816	0.0615129072710112
cg00067471	0.0499860747893549
cg00069261	0.0202352328175428
cg00071250	0.734646968515872
cg00071998	0.0289782637576738
cg00072216	0.0138091284802762
cg00073650	NA
cg00075967	0.206811606033639
cg00076645	0.0216303360443404
cg00077457	0.86210252706025
cg00077877	0.518612016375132
cg00078194	NA
cg00078867	0.766737038346983
cg00079056	0.91364627691919
cg00079563	0.00880455457685429
cg00080012	0.0126591875320407
cg00081935	0.0169108400724325
cg00081975	0.0157455913026996
cg00083720	0.0103002973419427
cg00083937	0.688336155122125
cg00084687	0.0116056065582691
cg00089071	0.0124122121490904
cg00090147	0.271613030957288
cg00091693	0.227662208604517
cg00093177	0.902355419558596
cg00094319	NA
cg00094851	0.102029151840502
cg00095526	0.788124411598964
cg00095674	0.0421005774081376
cg00096922	0.0215293935583245
cg00097536	0.03073442245056
cg00098162	0.678587934035267
cg00098239	0.0106369562769563
cg00099550	0.0373545968102226
cg00101227	0.812541138894243
cg00103783	0.0107719816353593
cg00105253	0.0520053668853614
cg00105470	0.0120161146998057
cg00107187	0.214126677009785
cg00107488	0.256640772433319
cg00107632	0.010786448604944
cg00108454	0.192910982943955
cg00109274	0.0412124509598094
cg00112517	0.0465290668340309
cg00113020	0.910720750103631
cg00113951	0.0802739399131651
cg00115714	NA
cg00116234	0.0249054746832096
cg00116838	0.0446297684203371
cg00117172	0.403195801804904
cg00119079	0.0184556521416948
cg00121158	0.0135637203544225
cg00121640	0.083728596696899
cg00121904	0.0496756268103838
cg00123035	0.0168743790377766
cg00126034	0.0327985657631306
cg00126657	NA
cg00126698	0.786002324678398
cg00128197	0.166203888003759
cg00128560	0.961329480597978
cg00128654	0.0157323146685559
cg00128766	NA
cg00128877	0.0702285856874476
cg00129774	0.012740642511242
cg00131121	NA
cg00131557	0.916165451669443
cg00132141	0.898011927028059
cg00133909	0.0206718250356882
cg00134539	0.921711901013319
cg00134787	0.122896989362519
cg00135056	0.0874282370429071
cg00135393	NA
cg00136105	0.0155619669766013
cg00136405	0.126575162188758
cg00136477	0.619200568949562
cg00136736	0.0256289909589852
cg00138126	0.172649446609887
cg00141162	0.533586346016992
cg00141550	0.836068272423676
cg00141845	0.102239709178407
cg00143376	0.49878080335101
cg00143998	NA
cg00145118	NA
cg00145348	0.234155203292862
cg00146096	0.012600640461862
cg00149659	0.0157194457727156
cg00149976	0.0167485157021863
cg00151234	0.240364103268542
cg00151607	0.0109367303215314
cg00152644	NA
cg00155167	0.0185505747469012
cg00155485	0.0231737486724001
cg00155609	0.024306425527488
cg00156216	0.0313224298817968
cg00156744	0.0138847049390314
cg00158308	0.025770917060045
cg00160914	0.0481983908563036
cg00162401	0.0133936141799631
cg00162643	0.0193130245800434
cg00164041	NA
cg00164898	0.0276136498785693
cg00165981	0.03096362019985
cg00167504	0.0147193613912866
cg00168082	0.0263176417737809
cg00168785	0.0387785976106402
cg00168942	0.138358292733254
cg00169548	NA
cg00171126	0.0159161792102462
cg00171161	0.0447237971366244
cg00174500	0.806161850521138
cg00174901	0.311870059797877
cg00176210	0.686815002089777
cg00176879	0.992718060539258
cg00177013	0.0890358336823382
cg00177698	0.0218384094492735
cg00177923	0.0188295598397758
cg00178790	0.0237322092673192
cg00179446	0.0714616166160815
cg00180012	0.0144595295982917
cg00180631	0.485970529823848
cg00182461	0.0528662199129638
cg00183782	NA
cg00183916	0.0181756224186675
cg00184884	0.00760307914705555
cg00184893	0.0170579067842666
cg00185103	0.899519108195993
cg00185839	0.0175613588756598
cg00186141	0.0129517241958507
cg00186701	0.944331257756466
cg00186954	0.818932373279381
cg00187380	0.0193410253698413
cg00187686	0.179426515708711
cg00188348	NA
cg00191052	NA
cg00194146	0.0269241733935551
cg00195561	0.908288175265734
cg00197381	0.0214678404463293
cg00197641	0.0323470911873605
cg00199549	0.985675582555302
cg00200063	0.0150799866358807
cg00201234	0.661660921756654
cg00202702	0.0143373093635817
cg00202711	0.766740081222452
cg00204262	0.488265571372813
cg00206052	0.0229708843496908
cg00207534	0.0179179272279598
cg00208830	0.499919990403469
cg00208967	0.0517313117349255
cg00209066	0.924633656153452
cg00209951	0.07207758283963
cg00210842	0.0247277434136698
cg00211661	0.0253768316702663
cg00212549	0.0270042791103974
cg00213044	NA
cg00213331	0.928722399253112
cg00213714	0.032769744554623
cg00214346	0.0132850805560318
cg00214794	NA
cg00214855	0.163251933090298
cg00215066	0.973935786813966
cg00216361	0.018597719913751
cg00216758	0.0278179051095623
cg00217795	0.294084007950038
cg00221494	0.424252959196929
cg00223186	0.0145851120789458
cg00223950	0.0322691087912585
