cg00000292	0.889186648271051
cg00002426	0.0591799546825604
cg00003994	0.584254842977426
cg00005847	0.923979735324224
cg00006414	0.0254751989947372
cg00007981	0.00825009167055267
cg00008493	0.993844361061169
cg00008713	0.00708700138294431
cg00009407	0.00533211969785249
cg00010193	NA
cg00011459	0.95068713445201
cg00012199	0.00858232812548187
cg00012386	0.00986693923154771
cg00012792	0.0109230593082423
cg00013618	0.920379376172174
cg00014085	0.0113191713110934
cg00014837	0.965866980058368
cg00015770	0.124680655492769
cg00016968	0.18217969813589
cg00019495	0.0164722713046293
cg00020533	0.982871420826266
cg00021527	0.0071430954984823
cg00022606	NA
cg00022866	0.583933146277286
cg00024396	0.0133870941350629
cg00024812	0.0123619904440219
cg00025138	0.00859946341388853
cg00025991	0.693386412373652
cg00027083	0.0246035830815535
cg00027674	0.0149359060533492
cg00029826	0.0427776249860556
cg00029931	0.511763600741407
cg00030047	0.287544279867778
cg00031162	0.797827935960741
cg00032227	0.00604505861725343
cg00032666	0.86566025789058
cg00033516	0.0149346050877681
cg00033773	0.900317975110118
cg00034039	0.0296822856163982
cg00035347	0.436577633655388
cg00035623	0.0233523605864582
cg00037763	0.978886668468379
cg00037940	0.916364424477962
cg00040861	0.0116731348497712
cg00040873	0.0495419684105072
cg00041575	0.621543679628215
cg00042156	NA
cg00043004	0.013129457691186
cg00043080	0.930060926274236
cg00044245	0.0313513382925854
cg00044729	NA
cg00047050	0.0178691162563602
cg00047469	0.0121675020517199
cg00049986	0.103241688584595
cg00050312	NA
cg00051623	NA
cg00051979	0.0192952816872594
cg00053292	0.0274897921189341
cg00053647	NA
cg00054706	0.0132230057829554
cg00055233	NA
cg00056767	0.00773121679763716
cg00057593	0.0715750326543456
cg00058938	0.0560468218554173
cg00059225	0.0721274889061552
cg00059424	0.00767740876192523
cg00059740	0.0102074955965099
cg00059930	0.845103277618317
cg00060762	0.0108513274808677
cg00060882	NA
cg00061059	0.0190763440196596
cg00061629	0.867964583888551
cg00062776	0.993052454100979
cg00063144	0.925919853639108
cg00065385	0.975517301298719
cg00065408	0.00905142261731016
