cg00000292	0.33883489593795
cg00002426	0.0241651168836877
cg00003994	0.0171970568390547
cg00005847	0.887274193686804
cg00006414	0.0254398587783521
cg00007981	0.010635935561137
cg00008493	0.46393648479608
cg00008713	0.00480986088726858
cg00009407	0.00661716371198857
cg00010193	NA
cg00011459	0.973068225341294
cg00012199	0.0105157368974507
cg00012386	0.0109019679877074
cg00012792	0.00999867364950442
cg00013618	0.913691466810422
cg00014085	0.0104682423386335
cg00014837	0.97456896505588
cg00015770	0.0816917858096991
cg00016968	0.171291552540083
cg00019495	0.0221419664328141
cg00020533	0.945626311607066
cg00021527	0.00466809702639556
cg00022606	NA
cg00022866	0.239112641778132
cg00024396	0.00850790080393164
cg00024812	0.0146517428937006
cg00025138	0.00946329738211494
cg00025991	0.473671324106017
cg00027083	0.0103451950039411
cg00027674	0.0173546944726495
cg00029826	0.0517508929515516
cg00029931	0.176323403750907
cg00030047	0.94761631394603
cg00031162	0.785342034651445
cg00032227	0.00450978744021739
cg00032666	0.742749362397536
cg00033516	0.00815915414145158
cg00033773	0.81285378831174
cg00034039	0.0321682693519948
cg00035347	0.12818252565756
cg00035623	0.0626156219879391
cg00037763	0.901023380631746
cg00037940	0.8999540799909
cg00040861	0.00895251434254712
cg00040873	0.0417737834969911
cg00041575	0.486660054060041
cg00042156	NA
cg00043004	0.0055956796442479
cg00043080	0.898442700138751
cg00044245	0.00793868073515133
cg00044729	0.932114887807858
cg00047050	0.0149141624290184
cg00047469	0.00742888581610215
cg00049986	0.123857336145679
cg00050312	NA
cg00051623	NA
cg00051979	0.0166055035733734
cg00053292	0.017727848570569
cg00053647	NA
cg00054706	0.014186720560668
cg00055233	NA
cg00056767	0.00745740736715978
cg00057593	0.25748489212684
cg00058938	0.0745413639409556
cg00059225	0.0790266004947192
cg00059424	0.0104380967326992
cg00059740	0.0074310071529821
cg00059930	0.971525879804965
cg00060762	0.00784300468370604
cg00060882	NA
cg00061059	0.0119836422714107
cg00061629	0.990690647236598
cg00062776	0.983223411283168
cg00063144	0.914192049396738
cg00065385	0.977109397435419
cg00065408	0.00897052871125273
cg00066153	0.957079994815299
cg00066816	0.0756198476178701
cg00067471	0.0320334863385103
cg00069261	0.0116144364349209
cg00071250	0.786188274977031
cg00071998	0.0110975728357483
cg00072216	0.00678212043754052
cg00073650	NA
cg00075967	0.148932315358627
cg00076645	0.0116311993960021
cg00077457	0.937988568795758
cg00077877	0.351929238355173
cg00078194	NA
cg00078867	0.80142411609957
cg00079056	0.970234148352455
cg00079563	0.00634727434570397
cg00080012	0.00484066593745054
cg00081935	0.00748227282369322
cg00081975	0.00786778124522195
cg00083720	0.0067032296242791
cg00083937	0.484720709161645
cg00084687	0.00486988718645147
cg00089071	0.00580391401378259
cg00090147	0.00962870126902117
cg00091693	0.242613916352066
cg00093177	0.942038162630015
cg00094319	NA
cg00094851	0.0592213112773348
cg00095526	0.784950626065321
cg00095674	0.0110767880079595
cg00096922	0.0125251154642648
cg00097536	0.0100333911855059
cg00098162	0.87384238922423
cg00098239	0.00707572686985522
cg00099550	0.00645753971087343
cg00101227	0.75163824989036
cg00103783	0.00524394013660927
cg00105253	0.0619323428191305
cg00105470	0.00863323928898347
cg00107187	0.0726287057602963
cg00107488	0.119858956873773
cg00107632	0.00495658561627098
cg00108454	0.402317024298268
cg00109274	0.0161061559604024
cg00112517	0.0220120726281113
cg00113020	0.128073212139697
cg00113951	0.103153488515147
cg00115714	NA
cg00116234	0.0129380023904432
cg00116838	0.0264848136578195
cg00117172	0.00894383405232971
cg00119079	0.0103804955480707
cg00121158	0.00567757188502965
cg00121640	0.0247107403695505
cg00121904	0.0302267286462369
cg00123035	0.00734669312737677
cg00126034	0.00662870935216051
cg00126657	NA
cg00126698	0.670493073745212
cg00128197	0.0187391031437526
cg00128560	0.969994314826383
cg00128654	0.00934100835001429
cg00128766	NA
cg00128877	0.051736604983768
cg00129774	0.00744041259935805
cg00131121	NA
cg00131557	0.951888937869127
cg00132141	0.207112234409961
cg00133909	0.00574184225144088
cg00134539	0.972816599233982
cg00134787	NA
cg00135056	0.0476118524268493
cg00135393	NA
cg00136105	0.00886004796690786
cg00136405	NA
cg00136477	0.70310406230108
cg00136736	0.0181612365278153
cg00138126	0.635622535008706
cg00141162	0.364140940357266
cg00141550	0.785850549788485
cg00141845	0.0543406511941878
cg00143376	0.28805229578488
cg00143998	NA
cg00145118	NA
cg00145348	0.296129813723882
cg00146096	0.00996448378080491
cg00149659	0.0251752794289444
cg00149976	0.00911924381504437
cg00151234	0.217457263181217
cg00151607	0.00384839078944921
cg00152644	NA
cg00155167	0.0173582465229659
cg00155485	0.0153253584554484
cg00155609	0.0110510803877513
cg00156216	0.0123356548398182
cg00156744	0.00345086316563346
cg00158308	0.0169562170037757
cg00160914	0.0317656559499991
cg00162401	0.00674684179116277
cg00162643	0.0194218664676426
cg00164041	NA
cg00164898	0.0164578623434581
cg00165981	0.0151118135627395
cg00167504	0.00838882924656531
cg00168082	0.00877376882979762
cg00168785	0.0109306227435335
cg00168942	0.637693453131556
cg00169548	NA
cg00171126	0.00700801902780405
cg00171161	0.0116188567230208
cg00174500	0.721511337968338
cg00174901	0.150745574879108
cg00176210	0.368768312283262
cg00176879	0.996746584485631
cg00177013	0.0379596050239861
cg00177698	0.00698731442092967
cg00177923	0.0101219679779952
cg00178790	0.0138745528043696
cg00179446	0.0201392137803264
cg00180012	0.00815694662794086
cg00180631	0.307416555876453
cg00182461	0.0157525853250115
cg00183782	NA
cg00183916	0.00548898200015528
cg00184884	0.0044915890399727
cg00184893	0.0130575086275608
cg00185103	0.908872649413826
cg00185839	0.00679823441588937
cg00186141	0.00521766158440581
cg00186701	0.0208267189534199
cg00186954	NA
cg00187380	0.0103291295193722
cg00187686	0.0636023888048248
cg00188348	NA
cg00191052	0.137792780575138
cg00194146	0.0182218693195171
cg00195561	0.845679194469864
cg00197381	0.00938723109643947
cg00197641	0.0160429598923128
cg00199549	0.864750690365056
cg00200063	0.00775955184723966
cg00201234	0.100828378546943
cg00202702	0.00583987076668145
cg00202711	0.786301249118367
cg00204262	0.65341344788804
cg00206052	0.0195798490484338
cg00207534	0.00752078696980028
cg00208830	0.535585125815913
cg00208967	0.0149855392164637
cg00209066	0.944813714067577
cg00209951	0.0228811198935929
cg00210842	0.00888747758095038
cg00211661	0.0136845479341419
cg00212549	0.0118532763187086
cg00213044	NA
cg00213331	0.949887713018365
cg00213714	0.0181723437784641
cg00214346	0.0103212307713507
cg00214794	NA
cg00214855	0.0280559537248191
cg00215066	0.984636328325744
cg00216361	0.00715244316333764
cg00216758	0.0214586915730466
cg00217795	0.0909352092065434
cg00221494	0.0465856137214511
cg00223186	0.00596991474455431
cg00223950	0.0287374791410637
cg00224234	NA
cg00224508	0.0136392991503912
cg00226904	0.870914865003889
cg00226923	0.244388072053599
cg00228799	0.0147208327304516
cg00229387	0.0986154859129616
cg00230271	0.0147659027156633
cg00230368	0.013953637301157
cg00230502	0.021965099662743
cg00230685	0.0882060647830165
cg00231140	0.00605080684484297
cg00231644	0.082622910325159
cg00231920	0.00937918513512353
cg00233307	0.00720290257822457
cg00234616	0.0342334177440068
cg00234961	0.00703476455334307
cg00236832	0.018774320963083
cg00237010	0.130300372882693
cg00238052	0.150178749117445
cg00239071	0.992194227495229
cg00239419	NA
cg00239685	0.0170286994671301
cg00240312	0.0108478009175851
cg00240432	0.00869354286129254
cg00240880	0.590953793600646
cg00241355	0.00461963364925901
cg00242839	0.0696542901548692
cg00243313	0.00420588922547201
cg00245878	NA
cg00247489	0.0143377375414702
cg00250430	0.208755871548807
cg00253200	0.00692799661928665
cg00256074	0.980750175228192
cg00256166	0.00791723244640845
cg00256281	0.00453106441208636
cg00259755	NA
cg00260778	NA
cg00261552	0.0218721670183842
cg00261781	0.00836089200516453
cg00262415	0.0104363140706573
cg00263723	NA
cg00263760	0.0115294034638914
cg00265415	0.00567915382006208
cg00265490	0.0149959323729889
cg00268009	0.00872542408130261
cg00268338	0.0062916420782472
cg00269115	0.00587694301848452
cg00269932	NA
cg00273068	0.159214980306272
cg00273124	0.845989046195041
cg00274399	0.0134727287655536
cg00275232	0.00820616436223558
cg00276797	0.00758884355501629
cg00278366	0.23108962922052
cg00279797	0.113343777660771
cg00280814	NA
cg00280894	NA
cg00282347	0.0169082567833689
cg00282683	0.01222672141643
cg00283535	0.907775478305041
cg00288562	0.00428297196094694
cg00290028	0.00558808758713272
cg00290506	0.00574277581540932
cg00291877	0.0201984639465505
cg00292662	0.00908423684169277
cg00292971	0.889831081952555
cg00293409	0.0152058035037266
cg00294382	0.0525710290057146
cg00295206	0.00730167680939954
cg00295325	0.863203271463986
cg00296685	0.0232302505758987
cg00297584	0.0113556142459131
cg00297600	0.0379752434819902
cg00298357	0.878882550995549
cg00298951	NA
cg00301864	0.00379028966728255
cg00302793	0.0167694802140238
cg00303548	0.00635004675637479
cg00304278	NA
cg00307685	0.919539040714055
cg00308133	0.00424269101239072
cg00308665	0.0844008750405074
cg00309056	0.0155937926288709
cg00309204	0.0123601616809499
cg00311768	0.338908569801367
cg00312919	0.00492491375284953
cg00314943	0.923406301101725
cg00315936	0.0293364512109295
cg00317680	0.0776674152865911
cg00318573	0.0563231281547388
cg00318865	0.0051204181325075
cg00319692	NA
cg00319761	0.00484809880541272
cg00320243	0.00778012311846598
cg00321065	0.00824800212864843
cg00321478	0.700297206945138
cg00323915	0.42953981600644
cg00324733	0.00934493019493386
cg00325491	0.500917049277129
cg00327185	0.0257191528181725
cg00327483	0.992601094831688
cg00328227	0.0926684721163261
cg00331237	0.00729138675777863
cg00331433	0.0108708794550964
cg00332153	0.211243868621769
cg00332745	0.0109825185211285
cg00333226	0.0410711354507025
cg00333528	0.0189141562833414
cg00334507	0.905807128637936
cg00335286	0.122404611305403
cg00336605	0.0113143751375592
cg00338702	0.00988780139866322
cg00338893	0.0200132074090486
cg00340102	0.0244606416156149
cg00342530	0.712011506400839
cg00343092	0.00617741959259258
cg00344358	0.889252469671752
cg00344372	0.853319370518962
cg00344709	NA
cg00346145	0.0323547105773464
cg00347729	0.0628770092063864
cg00347904	0.0234040624057313
cg00350296	0.113273266900516
cg00350478	0.28582659412908
cg00350702	0.00834757116957813
cg00351011	0.0101246255154368
cg00353953	0.0382506519174277
cg00354258	0.607152865175311
cg00354572	0.0156275967112377
cg00355802	0.0120139170556674
cg00359325	0.0385679496602432
cg00359973	0.0127401634474833
cg00363813	0.861654104895285
cg00364344	0.0163954031648579
cg00364814	0.945235243021574
cg00365193	NA
cg00367281	0.777828829665605
cg00367438	0.023939725366898
cg00368022	0.0101701059359493
cg00368415	0.00363610930844831
cg00371195	0.975769342196982
cg00374717	0.964296487808559
cg00375964	0.0198489638024068
cg00376639	0.0259815416572708
cg00380464	0.00909881139014339
cg00381076	0.0105753515879847
cg00382515	0.00883474764017724
cg00382991	NA
cg00384537	0.983499082075964
cg00386408	0.017146387770595
cg00387170	0.0147685975730174
cg00392257	NA
cg00393585	0.0157098728897385
cg00394658	0.421148965907494
cg00396163	0.0094261775466937
cg00396894	0.838485150148605
cg00397545	NA
cg00397740	0.00907385775203788
cg00398048	0.116352436424824
cg00399483	0.0692102622989332
cg00400028	0.112576541060886
cg00400263	0.99394514885402
cg00401678	NA
cg00402366	0.0121061681646396
cg00403724	NA
cg00404599	0.127812213707189
cg00405070	0.0154068472757627
cg00405568	0.0198304876266468
cg00405677	0.00594913207103537
cg00406188	NA
cg00406844	NA
cg00407150	0.257285361709088
cg00410419	0.00839997200045323
cg00410576	0.00629932409908947
cg00410831	NA
cg00410895	0.947469910536135
cg00410898	NA
cg00410921	NA
cg00411097	0.224708953933033
cg00412772	0.188518825331784
cg00412805	0.991522938647423
cg00413066	0.984177574700206
cg00415164	0.00663302950492065
cg00415494	NA
cg00415978	0.0191079893892526
cg00415993	0.0225598046737477
cg00417297	0.010205950450974
cg00418150	0.202102269399165
cg00419564	0.013200851417976
cg00420568	0.0187668461747299
cg00420715	0.00439108377450514
cg00420929	0.191694528538395
cg00422913	NA
cg00424946	0.0102862398118312
cg00425710	0.774369172302615
cg00425792	0.0296111074864176
cg00426056	0.00528674449822086
cg00426498	0.134025697402902
cg00426963	0.0116817731858267
cg00427635	0.0817284414215997
cg00429618	NA
cg00430287	0.522621973611401
cg00430945	0.0457079311660725
cg00431050	0.151054702078506
cg00431114	0.0114753699638613
cg00431549	0.030214502108463
cg00432979	0.00846391562248745
cg00433406	0.717992487084916
cg00434413	0.993834151732218
cg00435408	0.0160583086224349
cg00436282	0.288360502680075
cg00436301	0.00810576844083837
cg00436603	0.4967062031694
cg00441136	0.328333741241336
cg00441382	0.00402599977651998
cg00443307	0.899854013182155
cg00445824	0.0424501596108943
cg00446235	0.00963406027712863
cg00447208	0.768505063712653
cg00448720	0.128651857719921
cg00449941	0.00833789249182991
cg00451635	0.0397663920843554
cg00453193	0.00705644347241034
cg00453258	NA
cg00459975	0.00690320613050648
cg00461841	NA
cg00462311	0.0523429777390964
cg00462994	0.00979938169111175
cg00463202	0.866644716892701
cg00463577	0.00749122065580057
cg00463848	0.976048239738932
cg00464269	0.00758220546689856
cg00465284	0.00842153623737115
cg00465846	0.00933069656000274
cg00466249	0.0949146101855777
cg00466436	NA
cg00466492	0.162471700584785
cg00466544	0.00902718597606858
cg00468146	0.0319027392216468
cg00469635	0.0039451450708145
