cg00000292	0.807486816490806
cg00002426	0.0793573742389932
cg00003994	0.0609448763807469
cg00005847	0.292743343870188
cg00006414	0.0769148758732059
cg00007981	0.0316825778610293
cg00008493	0.984487146713174
cg00008713	0.0212921101967358
cg00009407	0.0246644191734581
cg00010193	NA
cg00011459	0.926195905127955
cg00012199	0.0153546925922195
cg00012386	0.0128688494608542
cg00012792	0.0165732078340397
cg00013618	0.879504319200515
cg00014085	0.0256292773291201
cg00014837	0.909048499498876
cg00015770	0.803291293288684
cg00016968	0.372196310585746
cg00019495	0.0293349474732634
cg00020533	0.95471720055984
cg00021527	0.0187724108438213
cg00022606	NA
cg00022866	0.352562878302285
cg00024396	0.0361878560240937
cg00024812	0.0403504300767268
cg00025138	0.03807361798838
cg00025991	0.451744156741512
cg00027083	0.600771371173978
cg00027674	0.0360152446943875
cg00029826	0.200473759660377
cg00029931	0.180326251599259
cg00030047	0.711830748156928
cg00031162	0.839424840708839
cg00032227	0.0207376833438627
cg00032666	0.665223783121183
cg00033516	0.0411129608130801
cg00033773	0.830677695421268
cg00034039	0.0403179560386381
cg00035347	0.224480789626789
cg00035623	0.0804910809847557
cg00037763	0.949297870755478
cg00037940	0.927493108319345
cg00040861	0.0311533111776412
cg00040873	0.102633225964318
cg00041575	0.675462561189798
cg00042156	NA
cg00043004	0.0265570379603019
cg00043080	0.939577934382256
cg00044245	0.06427425091395
cg00044729	NA
cg00047050	0.038942498999611
cg00047469	0.0180692667542617
cg00049986	0.127048684856122
cg00050312	NA
cg00051623	NA
cg00051979	0.0381569637989757
cg00053292	0.0448144068569499
cg00053647	NA
cg00054706	0.0210837063206361
cg00055233	NA
cg00056767	0.0332202492333555
cg00057593	0.788923773651728
cg00058938	0.0823217877590534
cg00059225	0.14309117880424
cg00059424	0.0231798321972323
cg00059740	0.017566244782221
cg00059930	0.837222630342216
cg00060762	0.0234809121468392
cg00060882	NA
cg00061059	0.0541417384604168
cg00061629	0.860390815331777
cg00062776	0.621318869144966
cg00063144	0.889945687128166
cg00065385	0.964120039658213
cg00065408	0.0168353529546458
cg00066153	0.948547994268123
cg00066816	0.0660103638047222
cg00067471	0.0943179029515789
cg00069261	0.0303598893133797
cg00071250	0.846773455109699
cg00071998	0.0207751777985984
cg00072216	0.0357660211384623
cg00073650	NA
cg00075967	0.354498064904149
cg00076645	0.0223764635643348
cg00077457	0.788497780895321
cg00077877	0.255160507502833
cg00078194	NA
cg00078867	0.69730278928923
cg00079056	0.921000396634345
cg00079563	0.0158984780823341
cg00080012	0.0142128364747661
cg00081935	0.0662610175421217
cg00081975	0.0110765028994261
cg00083720	0.0251854274391829
cg00083937	0.398980284514792
cg00084687	0.0287218116009927
cg00089071	0.0264850692120877
cg00090147	0.0262913446684063
cg00091693	0.615769363224762
cg00093177	0.882185831790629
cg00094319	NA
cg00094851	0.07074942596782
cg00095526	0.835551599792511
cg00095674	0.0482850510033245
cg00096922	0.0333022479165935
cg00097536	0.0154428011627523
cg00098162	0.808060513651236
cg00098239	0.0151561496023289
cg00099550	0.0131165326743105
cg00101227	0.910412301960338
cg00103783	0.0235992994836551
cg00105253	0.0210693306519203
cg00105470	0.0246452336495855
cg00107187	0.0435546728665655
cg00107488	0.0745191120524987
cg00107632	0.0489664830068611
cg00108454	0.513144665673328
cg00109274	0.0091850635199758
cg00112517	0.0254355288804825
cg00113020	0.85780424760739
cg00113951	0.111259339943013
cg00115714	NA
cg00116234	0.0177551140112553
cg00116838	0.0492850598827213
cg00117172	0.122074211789966
cg00119079	0.0414130441954116
cg00121158	0.0164469698440951
cg00121640	0.157093253640238
cg00121904	0.110845427206949
cg00123035	0.0311664558438939
cg00126034	0.0319704842583677
cg00126657	NA
cg00126698	0.761240317707613
cg00128197	0.207779919555935
cg00128560	0.682317096176865
cg00128654	0.0241512300424392
cg00128766	NA
cg00128877	0.0668382983320549
cg00129774	0.0259092737689908
cg00131121	NA
cg00131557	0.924510672939526
cg00132141	NA
cg00133909	0.0187695162321655
cg00134539	0.921161190573145
cg00134787	0.244101363192557
cg00135056	0.0713345818770349
cg00135393	NA
cg00136105	0.0263269021889086
cg00136405	0.178399349315282
cg00136477	0.785654981055112
cg00136736	0.024835814707919
cg00138126	0.64762291058772
cg00141162	0.731002225331074
cg00141550	0.879556649155416
cg00141845	0.12897064107433
cg00143376	0.390328151455615
cg00143998	NA
cg00145118	NA
cg00145348	0.30030991484942
cg00146096	0.0310621877345196
cg00149659	0.0240176781307667
cg00149976	0.0204299592096249
cg00151234	0.209067485965256
cg00151607	0.0417214145577431
cg00152644	NA
cg00155167	0.0276984542231082
cg00155485	0.0773178335938286
cg00155609	0.0314416034983938
cg00156216	0.0414784750466469
cg00156744	0.0132988460847862
cg00158308	0.041116797562828
cg00160914	0.0376338484099329
cg00162401	0.0161641354811752
cg00162643	0.0223701804329884
cg00164041	NA
cg00164898	0.0260829971260258
cg00165981	0.0680691808418628
cg00167504	0.0121159586076638
cg00168082	0.0772147208104807
cg00168785	0.0313543085149987
cg00168942	0.852349733505166
cg00169548	NA
cg00171126	0.0258220841621708
cg00171161	0.0231505741615405
cg00174500	0.846216987670464
cg00174901	0.27767675644557
cg00176210	0.816291073824013
cg00176879	0.989199888546886
cg00177013	0.0777930573030178
cg00177698	0.0283309577571554
cg00177923	0.0351217377906273
cg00178790	0.0322443511877781
cg00179446	0.053218379111557
cg00180012	0.0219289240468461
cg00180631	0.353990249260851
cg00182461	0.0446380316758845
cg00183782	NA
cg00183916	0.0284597204477645
cg00184884	0.0140581302284791
cg00184893	0.0316413750556146
cg00185103	0.857620237589996
cg00185839	0.0169265626983412
cg00186141	0.0362243749384889
cg00186701	0.104191100650919
cg00186954	NA
cg00187380	0.029995152489538
cg00187686	0.0719270823760072
cg00188348	NA
cg00191052	0.321918133719201
cg00194146	0.03611268683554
cg00195561	0.872231908444404
cg00197381	0.0186471961998468
cg00197641	0.0133574984255004
cg00199549	0.969562691173385
cg00200063	0.0241423472985273
cg00201234	0.312229090645761
cg00202702	0.0159234513208761
