cg00000292	0.931031412348834
cg00002426	0.027819441001527
cg00003994	0.0245778115374925
cg00005847	0.366524698448059
cg00006414	0.042063969649358
cg00007981	0.017344625185737
cg00008493	0.985061452293836
cg00008713	0.0145992031105969
cg00009407	0.0112891626590262
cg00010193	NA
cg00011459	0.926700575461603
cg00012199	0.0199181782854308
cg00012386	0.0139097058909567
cg00012792	0.0142168129457776
cg00013618	0.888040394371819
cg00014085	0.0313776726192778
cg00014837	0.91310735328441
cg00015770	0.187198599508005
cg00016968	0.335844018814754
cg00019495	0.0247201587676129
cg00020533	0.944083554771306
cg00021527	0.0117820419009694
cg00022606	NA
cg00022866	0.289286444611714
cg00024396	0.036492344098685
cg00024812	0.0180860456462756
cg00025138	0.0177902484565973
cg00025991	0.550037542636741
cg00027083	0.537167413904084
cg00027674	0.0325626227691565
cg00029826	NA
cg00029931	0.154571685769166
cg00030047	0.511873021642045
cg00031162	0.928312793622831
cg00032227	0.00924710531665394
cg00032666	0.780333453598588
cg00033516	0.0143669162177434
cg00033773	0.788161620321673
cg00034039	0.0482227480349108
cg00035347	0.114671137210204
cg00035623	0.102404737165541
cg00037763	0.0336644568953274
cg00037940	0.937095009531415
cg00040861	0.0263654829813988
cg00040873	0.0300019711446919
cg00041575	0.344852848779505
cg00042156	NA
cg00043004	0.0155603911292638
cg00043080	0.930983370798051
cg00044245	0.0223619006932788
cg00044729	NA
cg00047050	0.0349428388160371
cg00047469	0.0177052796071011
cg00049986	0.196521344350224
cg00050312	NA
cg00051623	NA
cg00051979	0.0417599138625735
cg00053292	0.0207492381523973
cg00053647	NA
cg00054706	0.0209639223974784
cg00055233	NA
cg00056767	0.0202613658214593
cg00057593	0.254486785869288
cg00058938	0.10405541724768
cg00059225	0.111332490043961
cg00059424	0.0265443685698332
cg00059740	0.0105643545798157
cg00059930	0.964839166194952
cg00060762	0.0203688754801813
cg00060882	NA
cg00061059	0.0424902492085319
cg00061629	0.97604584550901
cg00062776	0.0747103514118693
cg00063144	0.141538204231694
cg00065385	0.975784894185013
cg00065408	0.0320854632482514
cg00066153	0.954320098202191
cg00066816	0.0393499318916607
cg00067471	0.04596056897357
cg00069261	0.036616842060807
cg00071250	0.90695393101726
cg00071998	0.028375037207927
cg00072216	0.0141819639114412
cg00073650	NA
cg00075967	0.579275787441116
cg00076645	0.040878543155915
cg00077457	0.86362698475167
cg00077877	0.908600204930483
cg00078194	NA
cg00078867	0.882608946861518
cg00079056	0.950361782988816
cg00079563	0.0106067968446647
cg00080012	0.0153132065641442
cg00081935	0.0196378173289658
cg00081975	0.0216264384963472
cg00083720	0.0223170289746155
cg00083937	0.249896081256231
cg00084687	0.0160635283713628
cg00089071	0.0139775350785931
cg00090147	0.0253687156772251
cg00091693	NA
cg00093177	0.875827236371686
cg00094319	NA
cg00094851	0.117876963964414
cg00095526	0.724839357449707
cg00095674	0.0276121322236134
cg00096922	0.0207254813904077
cg00097536	0.0153841483296258
cg00098162	0.173268742504612
cg00098239	0.0125648554897137
cg00099550	0.0353263579720176
cg00101227	0.879514774298657
cg00103783	0.00886830479223061
cg00105253	0.311261732506204
cg00105470	0.0143020366993227
cg00107187	0.193018417767526
cg00107488	0.14130044310493
cg00107632	0.0103751154265411
cg00108454	0.349416925980166
cg00109274	0.00830263308818857
cg00112517	0.0258914675636851
cg00113020	0.338207122701209
cg00113951	0.112500512549749
cg00115714	NA
cg00116234	0.0288308748980792
cg00116838	0.0793491690734166
cg00117172	0.495461173351284
cg00119079	0.0237097570233768
cg00121158	0.0218496155324245
cg00121640	0.0688226519324633
cg00121904	0.0513963708407854
cg00123035	0.0405080202204167
cg00126034	0.0348592103080498
cg00126657	NA
cg00126698	0.575447329778064
cg00128197	0.0322264871072845
cg00128560	0.903618406523065
cg00128654	0.0241993025077411
cg00128766	NA
cg00128877	0.0779133121208867
cg00129774	0.0107053814907038
cg00131121	NA
cg00131557	0.884732323081362
cg00132141	0.0609932025532967
cg00133909	0.0216203045782952
cg00134539	0.246352635361447
cg00134787	0.0293398982295529
cg00135056	0.0711850436763616
cg00135393	NA
cg00136105	0.0205913577439068
cg00136405	NA
cg00136477	0.763318800854589
cg00136736	0.0711282601553427
cg00138126	0.0487817967574107
cg00141162	0.859890534105874
