cg00000292	0.772732860631153
cg00002426	0.157316739881973
cg00003994	0.0159900851442566
cg00005847	0.848743257762656
cg00006414	0.0428572363141722
cg00007981	0.018817103712221
cg00008493	0.983260836172265
cg00008713	0.0119859764723295
cg00009407	0.0107237522027085
cg00010193	NA
cg00011459	0.966854952954819
cg00012199	0.0271441484339475
cg00012386	0.00960081419821011
cg00012792	0.0224958653400203
cg00013618	0.84759352100914
cg00014085	0.0148071231391909
cg00014837	0.944675738579781
cg00015770	0.0649030169361935
cg00016968	0.370947669106616
cg00019495	0.112655081781755
cg00020533	0.969895390324844
cg00021527	0.0123337613203507
cg00022606	NA
cg00022866	0.837781489102304
cg00024396	0.0169069541137075
cg00024812	0.0267492182060603
cg00025138	0.0284633218634736
cg00025991	0.678111717002642
cg00027083	0.24517830789892
cg00027674	0.03051238408359
cg00029826	0.0626228149342081
cg00029931	0.320006890406457
cg00030047	0.888613653206021
cg00031162	0.705517369978947
cg00032227	0.010953445784255
cg00032666	0.760410796644087
cg00033516	0.0285150141125135
cg00033773	0.89541404868695
cg00034039	0.0228114540801591
cg00035347	0.257704819031678
cg00035623	0.16985997609295
cg00037763	0.921661577709184
cg00037940	0.929900432240273
cg00040861	0.0212382460851313
cg00040873	0.0454022420788291
cg00041575	0.668972284525897
cg00042156	NA
cg00043004	0.014661082418864
cg00043080	0.931310965278546
cg00044245	0.0185578176364138
cg00044729	0.903861236157753
cg00047050	0.0245259293307814
cg00047469	0.0110269188056736
cg00049986	0.108480109160259
cg00050312	NA
cg00051623	NA
cg00051979	0.0435870292336929
cg00053292	0.0477845527256795
cg00053647	NA
cg00054706	0.0168350901518198
cg00055233	NA
cg00056767	0.0246128307288061
cg00057593	0.472742319422719
cg00058938	0.245099715033151
cg00059225	0.161996965257107
cg00059424	0.0185759351389792
cg00059740	0.0105835583389226
cg00059930	0.91000826415496
cg00060762	0.021947959446265
cg00060882	NA
cg00061059	0.0319578291001664
cg00061629	0.963933096362996
cg00062776	0.687609491782433
cg00063144	0.936584690959227
cg00065385	0.966270985631924
cg00065408	0.00902689373523815
cg00066153	0.964751645552376
cg00066816	0.0961000474271725
cg00067471	0.0735434870927159
cg00069261	0.0241742553099891
cg00071250	0.66422786275344
cg00071998	0.0134254532509074
cg00072216	0.0297108983692668
cg00073650	NA
cg00075967	0.43838297394296
cg00076645	0.0174886538501718
cg00077457	0.383974748737817
cg00077877	0.242207223383736
cg00078194	NA
cg00078867	0.881228128646409
cg00079056	0.849255606046154
cg00079563	0.016218384593823
cg00080012	0.0131974784885304
cg00081935	0.018233868801893
cg00081975	0.00937342887651766
cg00083720	0.0136835819198577
cg00083937	0.546742986093988
cg00084687	0.0145829014355211
cg00089071	0.0118980130426016
cg00090147	0.379553430771202
cg00091693	0.611776954694852
cg00093177	0.939903582058236
cg00094319	NA
cg00094851	0.021244875203043
cg00095526	0.850369264089695
