cg00000292	0.73937340532118
cg00002426	0.0195753739804587
cg00003994	0.0209345998790601
cg00005847	0.897528001630701
cg00006414	0.0315516477698419
cg00007981	0.00909398039163862
cg00008493	0.985771623403152
cg00008713	0.00916770102082049
cg00009407	0.00606308203893713
cg00010193	NA
cg00011459	0.939511111342943
cg00012199	0.00883261699044316
cg00012386	0.0106634848095193
cg00012792	0.0148575143597763
cg00013618	0.929628816211325
cg00014085	0.010716817159888
cg00014837	0.939983532124744
cg00015770	0.704507194337525
cg00016968	0.156935274251906
cg00019495	0.0208147358208408
cg00020533	0.965031110948206
cg00021527	0.0106121826302216
cg00022606	NA
cg00022866	0.50070715775885
cg00024396	0.0139388171416034
cg00024812	0.0159263751779521
cg00025138	0.00932648858453148
cg00025991	0.640346782301102
cg00027083	0.00934901225373228
cg00027674	0.0211226420281283
cg00029826	0.0414448577896213
cg00029931	0.388046992283444
cg00030047	0.944439086467278
cg00031162	0.804084627701291
cg00032227	0.00589711572250234
cg00032666	0.720939560343552
cg00033516	0.0103446586658311
cg00033773	0.586425064480236
cg00034039	0.0310560936211485
cg00035347	0.0685687652928814
cg00035623	0.03592155709078
cg00037763	0.975661690315394
cg00037940	0.815027007871614
cg00040861	0.0120527864042617
cg00040873	0.0195502370234867
cg00041575	0.739866895234372
cg00042156	NA
cg00043004	0.00847427456576926
cg00043080	0.466287187135307
cg00044245	0.0133770211462679
cg00044729	NA
cg00047050	0.0230058142660785
cg00047469	0.0100366305957793
cg00049986	0.059467857089828
cg00050312	NA
cg00051623	NA
cg00051979	0.0234535067176232
cg00053292	0.0172758950122687
cg00053647	NA
cg00054706	0.0125192710676854
cg00055233	NA
cg00056767	0.0100340207238157
cg00057593	0.0244030126354759
cg00058938	0.0391923904458633
cg00059225	0.0544976864187528
cg00059424	0.0136160270396877
cg00059740	0.0099458539506563
cg00059930	0.952783209902958
cg00060762	0.0104434959203744
cg00060882	NA
cg00061059	0.0253880947690449
cg00061629	0.0499498555417106
cg00062776	0.983622899506638
cg00063144	0.904719751149645
cg00065385	0.970099289604513
cg00065408	0.0183715666971994
cg00066153	0.950514776981571
cg00066816	0.0195107984507683
cg00067471	0.0381820520319637
cg00069261	0.0159676072306208
cg00071250	0.805748108885585
cg00071998	0.0132953279920066
cg00072216	0.0116668028554215
cg00073650	NA
cg00075967	0.0907646458875353
cg00076645	0.0147000014673105
cg00077457	0.871063216709176
cg00077877	0.0236208406622682
cg00078194	NA
cg00078867	0.412428396836427
cg00079056	0.972950919759138
cg00079563	0.0105981441171589
cg00080012	0.00787611556454126
cg00081935	0.0127883426233274
cg00081975	0.00736548373679854
cg00083720	0.00993153773195605
cg00083937	0.454644209809178
cg00084687	0.00797751779981234
cg00089071	0.01341104929411
cg00090147	0.0876560404589197
cg00091693	NA
cg00093177	0.893555798401769
cg00094319	NA
cg00094851	0.0680679438624517
cg00095526	0.785668468632608
cg00095674	0.0203826213756877
cg00096922	0.0138189272032211
cg00097536	0.011643111233543
cg00098162	0.862571100985306
cg00098239	0.00579310829171548
cg00099550	0.0117107921303283
cg00101227	0.886271701865499
cg00103783	0.00679995455748503
cg00105253	0.0374112380960768
cg00105470	0.0104110229008944
cg00107187	0.0410337134949411
cg00107488	0.0998895434751044
cg00107632	0.0092246432548676
cg00108454	0.133285665832484
cg00109274	0.00542588597032289
cg00112517	0.0192674116072663
cg00113020	NA
cg00113951	0.057227147853212
cg00115714	NA
cg00116234	0.022792868094662
cg00116838	0.0290966675928709
cg00117172	0.0423603027663664
cg00119079	0.0156354020950116
cg00121158	0.00934400912135563
cg00121640	0.0370102302358948
cg00121904	0.0348266395287992
cg00123035	0.00998687508587042
cg00126034	0.0102288984608908
cg00126657	NA
cg00126698	0.546800898342457
cg00128197	0.0271031874406911
cg00128560	0.967518916683624
cg00128654	0.00924289437456898
cg00128766	NA
cg00128877	0.0467720678801629
cg00129774	0.0107637108273153
cg00131121	NA
cg00131557	0.934363629733003
cg00132141	NA
cg00133909	0.0110521323571143
cg00134539	0.96928651138131
cg00134787	0.0772026044990718
cg00135056	0.077014782157068
cg00135393	NA
cg00136105	0.0118764011679897
cg00136405	NA
cg00136477	0.706498392872755
cg00136736	0.0182778642207634
cg00138126	0.155536848052964
cg00141162	0.376332510131034
cg00141550	NA
cg00141845	0.0838856043862951
cg00143376	0.324169833238006
cg00143998	NA
cg00145118	NA
cg00145348	0.552920882218131
cg00146096	0.0103887515430862
cg00149659	0.0204795118302932
cg00149976	0.0112472625075917
cg00151234	0.20015362942521
cg00151607	0.0154396922309126
cg00152644	NA
cg00155167	0.0140152176059603
cg00155485	0.0229472493292668
cg00155609	0.0107077732939276
cg00156216	0.0289042832294788
cg00156744	0.0058646314557286
cg00158308	0.0173211646706534
cg00160914	0.0269039382576567
cg00162401	0.0068706191685703
cg00162643	0.0180762959149294
cg00164041	NA
cg00164898	0.0166867169736749
cg00165981	0.025878897640865
cg00167504	0.0116074232468986
cg00168082	0.019180076842585
cg00168785	0.0120188044219984
cg00168942	0.163010883883673
cg00169548	NA
cg00171126	0.0143988083185723
cg00171161	0.0142995145826355
cg00174500	0.901338681618314
cg00174901	0.0849012931419952
cg00176210	0.400319278671436
cg00176879	0.993039068315579
cg00177013	0.0547623155576061
cg00177698	0.0112514213517332
cg00177923	0.01011789915047
cg00178790	0.0137671654117504
