cg00000292	0.654695967944226
cg00002426	0.780838431809352
cg00003994	0.0110504767932383
cg00005847	0.55221301871185
cg00006414	0.0228636201459904
cg00007981	0.00975008239760921
cg00008493	0.989701893335616
cg00008713	0.0104249802972533
cg00009407	0.00623073330919947
cg00010193	NA
cg00011459	0.980982651112868
cg00012199	0.0128939133708715
cg00012386	0.00835709998644971
cg00012792	0.0112281440891762
cg00013618	0.942788298006233
cg00014085	0.0123600500090412
cg00014837	0.970485723943037
cg00015770	0.0313445712585051
cg00016968	0.422186383703132
cg00019495	0.0143474889015439
cg00020533	0.982057545586434
cg00021527	0.00690125759288129
cg00022606	NA
cg00022866	0.209764038788924
cg00024396	0.013987166402816
cg00024812	0.0138865532743367
cg00025138	0.0144924349435232
cg00025991	0.560192062158523
cg00027083	0.300704651791331
cg00027674	0.0132153576436748
cg00029826	0.0142276601691917
cg00029931	0.121394599372086
cg00030047	0.968305753011782
cg00031162	0.933405526509082
cg00032227	0.00546826292776392
cg00032666	0.949766735750157
cg00033516	0.00984536303222371
cg00033773	0.951144782289558
cg00034039	0.0463474078423227
cg00035347	0.189063705369165
cg00035623	0.021839727331602
cg00037763	0.964424544115035
cg00037940	0.912039148821378
cg00040861	0.0131025958641002
cg00040873	0.0215028482640689
cg00041575	0.471024765792085
cg00042156	NA
cg00043004	0.00837332264417694
cg00043080	0.944488419210265
cg00044245	0.0131903852623881
cg00044729	0.485184696175602
cg00047050	0.0214690672009867
cg00047469	0.0120362724467025
cg00049986	0.0406045327202765
cg00050312	NA
cg00051623	NA
cg00051979	0.0336035749759347
cg00053292	0.0242634805276584
cg00053647	NA
cg00054706	0.0121815187592162
cg00055233	NA
cg00056767	0.00924280720677206
cg00057593	0.327105188051099
cg00058938	0.698464944156176
cg00059225	0.0878976131758499
cg00059424	0.00857743300500859
cg00059740	0.00780376513537424
cg00059930	0.982952738139754
cg00060762	0.00778742848151608
cg00060882	NA
cg00061059	0.0170451216054469
cg00061629	0.822256408513736
cg00062776	0.99185333131395
cg00063144	0.572562173382118
cg00065385	0.984511105310392
cg00065408	0.0111334619901764
cg00066153	0.958607851133983
cg00066816	0.0203549468653546
cg00067471	0.0264815966702823
cg00069261	0.0123367593172476
cg00071250	0.906982185315148
cg00071998	0.0134293559247285
cg00072216	0.0145588354933356
cg00073650	NA
cg00075967	0.0746746939198321
cg00076645	0.0157076698063974
cg00077457	0.919925525210243
cg00077877	0.538516273176175
cg00078194	NA
cg00078867	0.892703787443763
cg00079056	0.854504384822365
cg00079563	0.0108607845444311
cg00080012	0.00843987197901883
cg00081935	0.0100323608330804
cg00081975	0.0107677444343949
cg00083720	0.0123594041855611
cg00083937	0.614110997374584
cg00084687	0.00934209889202299
cg00089071	0.0143934150521091
cg00090147	0.0288721323311217
cg00091693	0.305937156054392
cg00093177	0.920657512244815
cg00094319	NA
cg00094851	0.0448808376617953
cg00095526	0.827522448581324
cg00095674	0.0101838625905891
cg00096922	0.0636356880082525
cg00097536	0.0129633137722004
cg00098162	0.899727273424851
cg00098239	0.00683156123638124
cg00099550	0.00844076310674846
cg00101227	0.882306117152672
cg00103783	0.00690605743782792
cg00105253	0.0802128199524995
cg00105470	0.0117778431590246
cg00107187	0.0517667493825224
cg00107488	0.111535914665023
cg00107632	0.0109295002966919
cg00108454	0.13692070628603
cg00109274	0.00592823608014971
cg00112517	0.0127881249722515
cg00113020	0.926776196438473
cg00113951	0.0540661460246899
cg00115714	NA
cg00116234	0.0252342097489004
cg00116838	0.0326863960433675
cg00117172	0.848507782531151
cg00119079	0.019328250481797
cg00121158	0.0135286122228183
cg00121640	0.0325049863617877
cg00121904	0.281412615269115
cg00123035	0.0113521883849723
cg00126034	0.0129265763557505
cg00126657	NA
cg00126698	0.786678674925431
cg00128197	0.505196671530964
cg00128560	0.980452645612773
cg00128654	0.0097241058167185
cg00128766	NA
cg00128877	0.406496638114073
cg00129774	0.0119293135943597
cg00131121	NA
cg00131557	0.941253048252499
cg00132141	0.513191085231738
cg00133909	0.010299402058498
cg00134539	0.977530834930985
cg00134787	0.0586717396260019
cg00135056	0.234472568888229
cg00135393	0.857024700376325
cg00136105	0.0109261208621667
cg00136405	0.560427064500882
cg00136477	0.827943565920885
cg00136736	0.0212211926805907
cg00138126	0.388439680729367
cg00141162	0.921234762627163
cg00141550	0.606250748145032
cg00141845	0.310275251509975
cg00143376	0.486976435799425
cg00143998	NA
cg00145118	NA
cg00145348	0.454126984010997
cg00146096	0.0109394268042343
cg00149659	0.0176193656112562
cg00149976	0.0120110174336723
cg00151234	0.513778918701318
cg00151607	0.00669657287922669
cg00152644	NA
cg00155167	0.0139291040285824
cg00155485	0.0356859333271131
cg00155609	0.0135673015420516
cg00156216	0.0176679044282129
cg00156744	0.00614117845943189
cg00158308	0.0220775300833235
cg00160914	0.0213688362099371
cg00162401	0.00604492090325956
cg00162643	0.00962052704309456
cg00164041	NA
cg00164898	0.0183658130532897
cg00165981	0.0281846016011453
cg00167504	0.0114325619427682
cg00168082	0.013033770807935
cg00168785	0.0105679885578296
cg00168942	0.721755947080904
cg00169548	0.865987761163082
cg00171126	0.0102851938529163
cg00171161	0.0143661458480706
cg00174500	0.956164947229717
cg00174901	0.026545511622553
cg00176210	0.213378495304637
cg00176879	0.993915443918671
cg00177013	0.0418518945191575
cg00177698	0.0131756109194056
cg00177923	0.0151256311100183
cg00178790	0.0135569598733708
cg00179446	0.0148421602114137
cg00180012	0.00804660935325395
cg00180631	0.788350371523922
cg00182461	0.0101358769319882
cg00183782	0.904889456137047
cg00183916	0.0144402405532559
cg00184884	0.00603585476659701
cg00184893	0.0111665037687053
cg00185103	0.95397559149753
cg00185839	0.0151565961296094
cg00186141	0.0113124184947663
cg00186701	0.0327242949481702
cg00186954	0.941207342170685
cg00187380	0.0147047942129884
cg00187686	0.940864383997671
cg00188348	NA
cg00191052	0.873873765066477
cg00194146	0.0139355967930025
cg00195561	0.901467288136553
cg00197381	0.0133986692846383
cg00197641	0.0182642642308752
cg00199549	0.992143730260649
cg00200063	0.0139140620666688
cg00201234	0.763687373107231
cg00202702	0.00876768795632714
cg00202711	0.846444050617619
cg00204262	0.543348020860737
cg00206052	0.0249808691767616
cg00207534	0.00778421655247322
cg00208830	0.711389142793358
cg00208967	0.0178265512816997
cg00209066	0.950853648098445
cg00209951	0.0147720632884819
cg00210842	0.0135833098225789
cg00211661	0.0193925584970518
cg00212549	0.00974381521248375
cg00213044	NA
cg00213331	0.944062868498782
cg00213714	0.0266742883531155
cg00214346	0.0118944239327346
cg00214794	NA
cg00214855	0.0380780696232848
cg00215066	0.987622801339587
cg00216361	0.0121022058424572
cg00216758	0.0313784938204561
cg00217795	0.897882273960821
cg00221494	0.190755426097895
cg00223186	0.00776700339299382
cg00223950	0.0253667196286481
cg00224234	NA
cg00224508	0.0154118196498891
cg00226904	0.949926083409561
cg00226923	0.187476095987648
cg00228799	0.0238235856005025
cg00229387	0.218846338860996
cg00230271	0.0102563741805677
cg00230368	0.0194527813791436
cg00230502	0.0255436400569724
cg00230685	0.748404177106803
cg00231140	0.0314962373271544
cg00231644	0.170512904548206
cg00231920	0.0144313405954123
cg00233307	0.00717681136233681
cg00234616	0.0153450100652902
cg00234961	0.0109227150588784
cg00236832	0.0362389113601546
cg00237010	0.105125315344596
cg00238052	0.332855826433791
cg00239071	0.975948151317972
cg00239419	NA
cg00239685	0.0345163960617877
cg00240312	0.0161804453489915
cg00240432	0.00647706937497049
cg00240880	0.201936229157204
cg00241355	0.0107362871131073
cg00242839	0.142216896621927
cg00243313	0.0107931398098319
cg00245878	NA
cg00247489	0.00667287543043871
cg00250430	0.0837771825306441
cg00253200	0.0111956070781462
cg00256074	0.981370258917692
cg00256166	0.00973787365503046
cg00256281	0.00741001686467306
cg00259755	NA
cg00260778	NA
cg00261552	0.0318294835047406
cg00261781	0.00860616754660728
cg00262415	0.0173277546204079
cg00263723	NA
cg00263760	0.132963590014182
cg00265415	0.00832648173857855
cg00265490	0.0127576611593016
cg00268009	0.00952575752138996
cg00268338	0.0132441396200907
cg00269115	0.00836538869021312
cg00269932	NA
cg00273068	0.673051115249913
cg00273124	0.851713699697456
cg00274399	0.0212235559011159
cg00275232	0.0114137880574532
cg00276797	0.00873018912590639
cg00278366	0.434525032945593
cg00279797	0.0220193040289767
cg00280814	NA
cg00280894	NA
cg00282347	0.257400897141717
cg00282683	0.0110690486091098
cg00283535	0.973339015153928
cg00288562	0.00682620896723468
cg00290028	0.00871101564719075
cg00290506	0.0127393451424766
cg00291877	0.0119503156244817
cg00292662	0.0155602680352848
cg00292971	0.742166310304469
cg00293409	0.030168871011315
cg00294382	0.34601287090576
cg00295206	0.0125296813058328
cg00295325	0.959859832284297
cg00296685	0.0189779092293142
cg00297584	0.0565207654297911
cg00297600	0.00964438136488653
cg00298357	0.729379355974662
cg00298951	NA
cg00301864	0.00667320429877033
cg00302793	0.00791508340356484
cg00303548	0.00718823567667374
cg00304278	NA
cg00307685	0.925120044021957
cg00308133	0.00594630749261622
cg00308665	0.0340853385123764
cg00309056	0.0163213924819782
cg00309204	0.0107679184066122
cg00311768	0.363950260683602
cg00312919	0.00854182671543393
cg00314943	0.878699360891753
cg00315936	0.0226811317980744
cg00317680	0.106921354765352
cg00318573	0.648492770706675
cg00318865	0.0109979316321209
cg00319692	NA
cg00319761	0.00787958072853242
cg00320243	0.0128970759943272
cg00321065	0.00666609889991516
cg00321478	0.943624702312364
cg00323915	0.587841270764048
cg00324733	0.011938565599551
cg00325491	0.76036522931263
cg00327185	0.0536764908694413
cg00327483	0.985923244938609
cg00328227	0.0474690661816711
cg00331237	0.012869433795863
cg00331433	0.0131445950431023
cg00332153	0.652047067449386
cg00332745	0.0192484443487534
cg00333226	0.0383932640268378
cg00333528	0.591117817287187
cg00334507	0.894052488054579
cg00335286	0.0810523230493401
cg00336605	0.0121328146039371
cg00338702	0.0157520994865719
cg00338893	0.0148422011762669
cg00340102	0.0189623398650325
cg00342530	0.835905169755915
cg00343092	0.0111524681646928
cg00344358	0.940252889489582
cg00344372	0.927169975820562
cg00344709	NA
cg00346145	0.0289129091714072
cg00347729	0.0417764106988728
