cg00000292	0.605339940879853
cg00002426	0.0478376006825587
cg00003994	0.029690955740502
cg00005847	0.842209138150287
cg00006414	0.0305003382488473
cg00007981	0.015019008313925
cg00008493	0.897509683216997
cg00008713	0.0237661765554372
cg00009407	0.0125552938874295
cg00010193	NA
cg00011459	0.962476985473424
cg00012199	0.0132050291758429
cg00012386	0.0153630465427168
cg00012792	0.0197056649521587
cg00013618	0.906324503561759
cg00014085	0.0142480085506396
cg00014837	0.95522124045376
cg00015770	0.573695680157046
cg00016968	0.225316673635733
cg00019495	0.0333115581797179
cg00020533	0.971147479090257
cg00021527	0.0149421416179441
cg00022606	NA
cg00022866	0.754110614006063
cg00024396	0.0209430909379232
cg00024812	0.0171958883858776
cg00025138	0.0141397287380817
cg00025991	0.23139405118832
cg00027083	0.0113449291726416
cg00027674	0.0317358381642597
cg00029826	0.0707435265882227
cg00029931	0.48179608911321
cg00030047	0.910402424978706
cg00031162	0.783452793043572
cg00032227	0.00863646291988253
cg00032666	0.811902905172217
cg00033516	0.0232548191517322
cg00033773	0.847701791401348
cg00034039	0.0506381708546837
cg00035347	0.100563479351196
cg00035623	0.0421662161637174
cg00037763	0.964586511404583
cg00037940	0.918212885684635
cg00040861	0.0169866551956777
cg00040873	0.0266324790609896
cg00041575	0.347463722241973
cg00042156	NA
cg00043004	0.0116461215676483
cg00043080	0.943221542586174
cg00044245	0.0191881455713323
cg00044729	NA
cg00047050	0.0259006553779653
cg00047469	0.017167207394797
cg00049986	0.100881658766139
cg00050312	NA
cg00051623	NA
cg00051979	0.0328861139441673
cg00053292	0.0237016440155096
cg00053647	NA
cg00054706	0.0208179425929033
cg00055233	NA
cg00056767	0.0168109548726641
cg00057593	0.113002047758281
cg00058938	0.0693780084828311
cg00059225	0.16754639179904
cg00059424	0.0187611830366574
cg00059740	0.014640103472777
cg00059930	0.918706568340533
cg00060762	0.0165610993562024
cg00060882	NA
cg00061059	0.0234023630817235
cg00061629	0.723071159618789
cg00062776	0.990341119291264
cg00063144	0.899402589875146
cg00065385	0.976644146447302
cg00065408	0.0238030479340387
cg00066153	0.955815838035977
cg00066816	0.110011615066742
cg00067471	0.0435016134944722
cg00069261	0.0195201210050083
cg00071250	0.850059686058445
cg00071998	0.0167554401332199
cg00072216	0.0110920879505828
cg00073650	NA
cg00075967	0.0878047980902975
cg00076645	0.0183096231474553
cg00077457	0.895997967706676
cg00077877	0.120140348842609
cg00078194	NA
cg00078867	0.584648473562193
cg00079056	0.951001593605657
cg00079563	0.0102075874697071
cg00080012	0.0113520214242482
cg00081935	0.0153854298780745
cg00081975	0.0143115823126079
cg00083720	0.0105653551260558
cg00083937	0.377897694008687
cg00084687	0.0101169204383932
cg00089071	0.0099117933748534
cg00090147	0.0893243050316633
cg00091693	0.541623087560825
cg00093177	0.895481484664612
cg00094319	NA
cg00094851	0.114567073756155
cg00095526	0.764575431905524
cg00095674	0.0143909848092244
cg00096922	0.0155886606695326
cg00097536	0.0174317003606035
cg00098162	0.884643386964893
cg00098239	0.00907511058725494
cg00099550	0.0111661928161819
cg00101227	0.745816128320974
cg00103783	0.0103206335983359
cg00105253	0.11614731353858
cg00105470	0.0121224173418321
cg00107187	0.0874217310122517
cg00107488	0.212774720715883
cg00107632	0.00965432373194734
cg00108454	0.191228373191314
cg00109274	0.0103978125644488
cg00112517	0.0455297123647518
cg00113020	0.209498149354173
cg00113951	0.0487754603099339
cg00115714	NA
cg00116234	0.0191309134725207
cg00116838	0.0329639588941594
cg00117172	0.0278823712969933
cg00119079	0.0157111543689783
cg00121158	0.0114890108647211
cg00121640	0.0549651977547595
cg00121904	0.329440547478711
cg00123035	0.0132810699367523
cg00126034	0.0101924003364587
cg00126657	NA
cg00126698	0.550030496360923
cg00128197	0.102617924898195
cg00128560	0.961818149164546
cg00128654	0.0211976259241733
cg00128766	NA
cg00128877	0.0638549071560247
cg00129774	0.0143449880238566
cg00131121	NA
cg00131557	0.90559944174386
cg00132141	NA
cg00133909	0.0145929920161902
cg00134539	0.905817563940133
cg00134787	NA
cg00135056	0.103624943438423
cg00135393	NA
cg00136105	0.0179145327127257
cg00136405	NA
cg00136477	0.658821797204687
cg00136736	0.0183310487461008
cg00138126	0.137822145832934
cg00141162	0.580748171789349
cg00141550	0.55866006952176
cg00141845	NA
cg00143376	0.538689111972602
cg00143998	NA
