cg00000292	0.936272962142412
cg00002426	0.0276346332904285
cg00003994	0.157586815996615
cg00005847	0.512166550878806
cg00006414	0.0294786659548788
cg00007981	0.0106735690257793
cg00008493	0.988341021143642
cg00008713	0.0106758853078101
cg00009407	0.00844102869980919
cg00010193	NA
cg00011459	0.953347972761351
cg00012199	0.0115240293463696
cg00012386	0.00916542256912428
cg00012792	0.0103899433035313
cg00013618	0.89726051144416
cg00014085	0.0131527473460312
cg00014837	0.952277886748546
cg00015770	0.0752329110455409
cg00016968	0.238042298186946
cg00019495	0.0401750661692974
cg00020533	0.961920724691935
cg00021527	0.0103120437925084
cg00022606	NA
cg00022866	0.806337242656461
cg00024396	0.0220542703156984
cg00024812	0.0212380576278063
cg00025138	0.0132026585676335
cg00025991	0.618504108258047
cg00027083	0.0785336204629094
cg00027674	0.0324848616180935
cg00029826	NA
cg00029931	0.401388470650677
cg00030047	0.806521450485336
cg00031162	0.877622889796562
cg00032227	0.00787596106530266
cg00032666	0.828006356164427
cg00033516	0.0161189667800961
cg00033773	0.66536926496633
cg00034039	0.0379883888011364
cg00035347	NA
cg00035623	0.0340911121596426
cg00037763	0.974835816715669
cg00037940	0.937444960559019
cg00040861	0.0155627558167994
cg00040873	0.0443284464614785
cg00041575	0.751298473167585
cg00042156	NA
cg00043004	0.0172155767138401
cg00043080	0.910019507650782
cg00044245	0.0164512691977174
cg00044729	0.887677767810952
cg00047050	0.0231058228556998
cg00047469	0.0123600811468148
cg00049986	0.126255007038581
cg00050312	NA
cg00051623	NA
cg00051979	0.0180503727156033
cg00053292	0.0282857956525019
cg00053647	NA
cg00054706	0.0166068947897927
cg00055233	NA
cg00056767	0.0131056277969536
cg00057593	0.889718503138654
cg00058938	0.0540829155067955
cg00059225	0.105998012939049
cg00059424	0.0156642982498092
cg00059740	0.00865832701709016
cg00059930	0.905258584694487
cg00060762	0.0110753182592536
cg00060882	NA
cg00061059	0.0412260270731299
cg00061629	0.933613157773791
cg00062776	0.989519902659444
cg00063144	0.872188112748358
cg00065385	0.978927483998098
cg00065408	0.0172465298807962
cg00066153	0.961081582338674
cg00066816	0.217861079291026
cg00067471	0.035466270270982
cg00069261	0.0175868484114258
cg00071250	0.70546165122356
cg00071998	0.014216735482962
cg00072216	0.0136218987389993
cg00073650	NA
cg00075967	0.167853892284886
cg00076645	0.0176791302633453
cg00077457	0.876385311048771
cg00077877	0.386204384232964
cg00078194	NA
cg00078867	0.796623339635512
cg00079056	0.941146120513136
cg00079563	0.00719312392924561
cg00080012	0.00948652914210366
cg00081935	0.0183900130197278
cg00081975	0.013893717554053
cg00083720	0.0143273116020499
cg00083937	0.662498147258713
cg00084687	0.0088060949113805
cg00089071	0.0104916249621955
cg00090147	0.241990251391987
cg00091693	NA
cg00093177	0.888440234141408
cg00094319	NA
cg00094851	0.0755713117277756
cg00095526	0.816326859804394
cg00095674	0.0160561355300976
cg00096922	0.0171559634619522
cg00097536	0.0125574997698528
cg00098162	0.901826824523909
cg00098239	0.00819922549863499
cg00099550	0.00815481041836549
cg00101227	0.837800537451382
cg00103783	0.0106105949232734
cg00105253	0.0270734569044126
cg00105470	0.0129873815809069
cg00107187	0.061518336950066
cg00107488	0.11664677425123
cg00107632	0.00907560497925786
cg00108454	0.53955496582834
cg00109274	0.00716316693760886
cg00112517	0.0207420027323174
cg00113020	0.935747732730606
cg00113951	0.110222845327049
cg00115714	NA
cg00116234	0.0269863272961402
cg00116838	0.457506781011173
cg00117172	0.301899185044927
cg00119079	0.0203639357042109
cg00121158	0.00931731748516698
cg00121640	0.0334603758845405
cg00121904	0.20613538442561
cg00123035	0.0125128538302791
cg00126034	0.0169735691562136
cg00126657	NA
cg00126698	0.818146714910041
cg00128197	0.0932986436869242
cg00128560	0.966436319037288
cg00128654	0.0162143921201045
cg00128766	NA
cg00128877	0.0435515387366786
cg00129774	0.0138102853712998
cg00131121	NA
cg00131557	0.908539162779
cg00132141	NA
cg00133909	0.0088125706139506
cg00134539	0.847700098285397
cg00134787	NA
cg00135056	0.0352818342963399
cg00135393	NA
cg00136105	0.0101406103455687
cg00136405	NA
cg00136477	0.665206313172861
cg00136736	0.0183759836698305
cg00138126	0.870127291871963
cg00141162	0.782044997676252
cg00141550	0.823289775084969
cg00141845	0.0573575191870568
cg00143376	0.630564890338407
cg00143998	NA
cg00145118	NA
cg00145348	0.513873581187633
cg00146096	0.0103616442752107
cg00149659	0.0193551751650238
cg00149976	0.0118861566599305
cg00151234	0.422481997888616
cg00151607	0.0113615440447823
cg00152644	NA
cg00155167	0.0232033484787429
cg00155485	0.0222712209354917
cg00155609	0.013143056432341
cg00156216	0.0142515913950613
cg00156744	0.00967827177721811
cg00158308	0.0201338045101224
cg00160914	0.0577528671844765
cg00162401	0.00997146549503553
cg00162643	0.0174179074362544
cg00164041	NA
cg00164898	0.0117453238332614
cg00165981	0.0387853827032078
cg00167504	0.0120304018544951
cg00168082	0.0186621967282158
cg00168785	0.0171215065965026
cg00168942	0.532023110034658
cg00169548	NA
cg00171126	0.0123791972173243
cg00171161	0.0198251037605967
cg00174500	0.873122648123363
cg00174901	0.0921818256484747
cg00176210	0.898036613238114
cg00176879	0.992765663674244
cg00177013	0.0342990456219081
cg00177698	0.0175601071691439
cg00177923	0.0136297500235415
cg00178790	0.0187411774201377
cg00179446	0.324248082528956
cg00180012	0.015857625311385
cg00180631	0.186906121808708
cg00182461	0.0214457464525107
cg00183782	NA
cg00183916	0.0130152901766046
cg00184884	0.00844119075115421
cg00184893	0.0156352074124935
cg00185103	NA
cg00185839	0.013602291234544
cg00186141	0.0104907378354924
cg00186701	0.832515253414101
cg00186954	0.912601556087132
cg00187380	0.0304132635905213
cg00187686	NA
cg00188348	NA
cg00191052	NA
cg00194146	0.0206510314678748
cg00195561	0.91582500553541
cg00197381	0.0167257376649967
cg00197641	0.0177129434433798
cg00199549	0.985175103326838
cg00200063	0.0141804216757117
cg00201234	0.504534008634443
cg00202702	0.00742967954254134
cg00202711	0.0394114207323773
cg00204262	0.825598751517425
cg00206052	0.0215702837665005
cg00207534	0.0101175166255132
cg00208830	0.211973837495165
cg00208967	0.226384332006902
cg00209066	0.946447013139649
cg00209951	0.0876432176181597
cg00210842	0.0123805464955732
cg00211661	0.0155298343562096
cg00212549	0.0262938797627541
cg00213044	NA
cg00213331	0.928519009340961
cg00213714	0.021035963509143
cg00214346	0.0152444417061899
cg00214794	NA
cg00214855	0.0567483332281885
cg00215066	0.986818626775526
cg00216361	0.011130875881164
cg00216758	0.0213753221674712
cg00217795	0.143434944648543
cg00221494	0.218336905678003
cg00223186	0.0118340355030613
cg00223950	0.022992774054635
cg00224234	NA
cg00224508	0.0125903985286169
cg00226904	NA
cg00226923	0.447328847411811
cg00228799	0.0133072243570335
cg00229387	0.0790649068258214
cg00230271	0.0210282118704087
cg00230368	0.0174470522026071
cg00230502	0.243653387273378
cg00230685	0.510968126089994
cg00231140	0.0933681627965572
cg00231644	NA
cg00231920	0.0142506602611684
cg00233307	0.0202616956901489
cg00234616	0.339659467615143
cg00234961	0.0137931913202515
cg00236832	0.0503118459961439
cg00237010	0.0715744377375424
cg00238052	0.171688177605686
cg00239071	0.979401968679262
cg00239419	NA
cg00239685	0.021513091490674
cg00240312	0.0121393757812782
cg00240432	0.0108080915927189
cg00240880	0.66305782197214
cg00241355	0.010905515284699
cg00242839	0.0592824816238107
cg00243313	0.0359661744288906
cg00245878	NA
cg00247489	0.00859820823957911
cg00250430	0.106071533515147
cg00253200	0.0120133837478189
cg00256074	0.97456970804855
cg00256166	0.00977603386521358
cg00256281	0.00847177759659601
cg00259755	NA
cg00260778	NA
cg00261552	0.0313435699463576
cg00261781	0.00977763402866719
cg00262415	0.0216938703211675
cg00263723	NA
cg00263760	0.0208677555278548
cg00265415	0.00805202259436102
cg00265490	0.0316235606216618
cg00268009	0.00962752116555304
cg00268338	0.0126982378394523
cg00269115	0.0140747428861562
cg00269932	NA
cg00273068	0.628496146077152
cg00273124	0.85230553055359
cg00274399	0.0162514228768678
cg00275232	0.0141126250292623
cg00276797	0.0113833374154191
cg00278366	0.0852654337868548
cg00279797	0.284025247804852
cg00280814	NA
cg00280894	NA
cg00282347	0.465648563859645
cg00282683	0.0118443247864639
cg00283535	NA
cg00288562	0.0201016251028465
cg00290028	0.00715211753880555
cg00290506	0.0107884807259647
cg00291877	0.0235198526386921
cg00292662	0.0144352658446461
cg00292971	0.944661087920913
cg00293409	0.0183919236253714
cg00294382	0.0402448441795527
cg00295206	0.00782401878336986
cg00295325	0.956141189394341
cg00296685	0.0204301833394183
cg00297584	0.0495278942432785
cg00297600	NA
cg00298357	0.769020617947236
cg00298951	NA
cg00301864	0.00713762040646497
cg00302793	0.0101400407212359
cg00303548	0.00859059997819851
cg00304278	NA
cg00307685	0.933256153159005
cg00308133	0.00628312848440767
cg00308665	NA
cg00309056	0.0199817313594108
cg00309204	0.0125243094684566
cg00311768	0.527121470398199
cg00312919	0.00782045433638224
cg00314943	0.900301695323756
cg00315936	0.0438294042267469
cg00317680	0.109120635860358
cg00318573	0.438314658164128
cg00318865	0.0106935217242325
cg00319692	NA
cg00319761	0.00659160940848943
cg00320243	0.0139666517206657
cg00321065	0.0158139522685423
cg00321478	0.963116219298775
cg00323915	0.0480952193128062
cg00324733	0.0161923782237572
cg00325491	NA
cg00327185	0.0444776315968561
cg00327483	0.966408514912855
cg00328227	0.621749867321162
cg00331237	0.0196277872239031
cg00331433	0.0156299570000998
cg00332153	0.869126110989637
cg00332745	0.0134468038440026
cg00333226	0.0368926713600121
cg00333528	0.0210841076656417
cg00334507	0.891138146287966
cg00335286	NA
cg00336605	0.0252271293553342
cg00338702	0.0209616103889804
cg00338893	0.0205238059704121
cg00340102	0.0317186671870632
cg00342530	0.840548953907468
cg00343092	0.00970931079097032
cg00344358	0.930410169546619
cg00344372	0.821132685773143
cg00344709	NA
cg00346145	0.0481904298389245
cg00347729	NA
cg00347904	0.115575785231745
cg00350296	0.17951775165823
cg00350478	0.24993344952352
cg00350702	0.0202608805771562
cg00351011	0.0171980178675431
cg00353953	0.065126788715428
cg00354258	0.820651248281297
cg00354572	0.0262399463774786
cg00355802	0.0147576089917042
cg00359325	0.0246696758790979
cg00359973	0.0230655470088606
cg00363813	0.757648551864409
cg00364344	0.0153569528590848
cg00364814	0.914916058465303
cg00365193	NA
cg00367281	0.945001991346642
cg00367438	0.0338142585013401
cg00368022	0.0218651428772147
cg00368415	0.00982824824943522
cg00371195	0.975848132895988
cg00374717	0.788048222983852
cg00375964	0.0223936565926125
cg00376639	0.133300341947408
cg00380464	0.0128778612559267
cg00381076	0.0179129440538625
cg00382515	0.0103765206892293
cg00382991	NA
cg00384537	0.957720931366214
cg00386408	0.100678502559891
cg00387170	0.0207276236394832
cg00392257	NA
cg00393585	0.032136040653926
cg00394658	0.126048108790798
cg00396163	0.0117796785708917
cg00396894	0.8387398301085
cg00397545	NA
cg00397740	0.0142492805789746
cg00398048	0.0247062128341194
cg00399483	0.0322742753288894
cg00400028	0.60165090850069
cg00400263	0.992060776393248
cg00401678	NA
cg00402366	0.0270470982365108
cg00403724	NA
cg00404599	0.607899951213823
cg00405070	0.0188956419479575
cg00405568	0.0293193580643632
cg00405677	0.351832013587835
cg00406188	NA
cg00406844	NA
cg00407150	0.646532227600285
cg00410419	0.0185533127320408
cg00410576	0.0121953460972135
cg00410831	NA
cg00410895	NA
cg00410898	0.0618161812173768
cg00410921	NA
cg00411097	0.164360827265479
cg00412772	0.450579493893169
cg00412805	0.988760832690903
cg00413066	0.964123293516603
cg00415164	0.022025527263406
cg00415494	NA
cg00415978	0.0216132363098223
cg00415993	0.0402654296020839
cg00417297	0.0121543844927662
cg00418150	0.456074993240989
cg00419564	0.0174318262585484
cg00420568	0.0256639085956399
cg00420715	0.0113057643137787
cg00420929	0.308831645197048
cg00422913	NA
cg00424946	0.0111826279755696
cg00425710	0.915131224064095
cg00425792	0.0303357175300787
cg00426056	0.0104483614752722
cg00426498	0.178873765894563
cg00426963	0.0199564011792845
cg00427635	0.0896069784578463
cg00429618	NA
cg00430287	0.344300531571089
cg00430945	0.039931624628095
cg00431050	0.392584163778999
cg00431114	0.0219674346237475
cg00431549	NA
cg00432979	0.0191955152090165
cg00433406	0.971296747966744
cg00434413	0.98989761138313
cg00435408	0.0269470034344499
cg00436282	NA
cg00436301	0.013395328771634
cg00436603	0.864879394354681
cg00441136	0.961084629190763
cg00441382	0.00633241209520779
cg00443307	0.879175364839828
cg00445824	0.0928643369608486
cg00446235	0.0137658459468045
cg00447208	0.682630419952719
cg00448720	0.468886000686332
cg00449941	0.0207995153538198
cg00451635	0.0491095537127916
cg00453193	0.0219083930175764
cg00453258	NA
cg00459975	0.0137863854952248
cg00461841	NA
cg00462311	0.0467445201960036
cg00462994	0.490693531450995
cg00463202	0.834443941551803
cg00463577	0.0215917098080251
cg00463848	0.938689905009956
cg00464269	0.0140390241592814
cg00465284	0.0100850836340503
cg00465846	0.0105793898054277
cg00466249	0.18275431699616
cg00466436	NA
cg00466492	0.196125282448219
cg00466544	0.016949600951742
cg00468146	0.0137556986381828
cg00469635	0.00534522347302989
cg00471562	0.0124770873783414
cg00472136	NA
cg00472814	0.013764989344491
cg00474004	NA
cg00474209	0.0190954037872817
cg00475955	0.0117101113356694
cg00476577	NA
cg00476580	0.00646392523372329
cg00479269	0.0300580266973153
cg00480115	0.181860110610333
cg00480209	0.0117549064600392
cg00480356	0.0597888620559262
cg00481227	0.0563883086257704
cg00483154	0.00692240059420274
cg00485296	0.00722711115167141
cg00485380	0.0140519798846563
cg00487159	0.0121420428229662
cg00488300	NA
cg00488364	NA
