cg00000292	0.810412355350871
cg00002426	0.0327614705937912
cg00003994	0.292479521662031
cg00005847	0.56850491133904
cg00006414	0.0361240430056025
cg00007981	0.0277654223284298
cg00008493	0.987711493543652
cg00008713	0.00849094940393662
cg00009407	0.00987708374165144
cg00010193	NA
cg00011459	0.805234663126756
cg00012199	0.0173176586451532
cg00012386	0.00667026528711848
cg00012792	0.0100793045587408
cg00013618	0.913853850003659
cg00014085	0.0249016059195568
cg00014837	0.808574718592407
cg00015770	0.06272960506219
cg00016968	0.303587850792329
cg00019495	0.0235717590167457
cg00020533	0.980483638925839
cg00021527	0.0120280912392421
cg00022606	NA
cg00022866	0.385755317056343
cg00024396	0.0130188194528575
cg00024812	0.0286166961225545
cg00025138	0.0264891409282817
cg00025991	0.295867003638925
cg00027083	0.189934351474722
cg00027674	0.0259706435113691
cg00029826	0.0450242167141827
cg00029931	0.229248553954465
cg00030047	0.903226563274331
cg00031162	0.671555669188977
cg00032227	0.00917772190143437
cg00032666	0.864009831578244
cg00033516	0.0140317457738056
cg00033773	0.654508653477
cg00034039	0.0320036562971351
cg00035347	0.200132107953209
cg00035623	0.0828445079658334
cg00037763	0.982518427070425
cg00037940	0.901572366097717
cg00040861	0.0202043251161901
cg00040873	0.0528926810326571
cg00041575	0.745093990239439
cg00042156	NA
cg00043004	0.013207925519507
cg00043080	0.807075547242832
cg00044245	0.0217274621114783
cg00044729	0.733039561974409
cg00047050	0.0386049503451013
cg00047469	0.0097924843764013
cg00049986	0.119928523071654
cg00050312	NA
cg00051623	NA
cg00051979	0.0409148334700957
cg00053292	0.0438550763878627
cg00053647	NA
cg00054706	0.016984132409245
cg00055233	NA
cg00056767	0.044873127619666
cg00057593	0.199068337500065
cg00058938	0.233974883227836
cg00059225	0.0654473860028103
cg00059424	0.0209310985429552
cg00059740	0.0129141606977394
cg00059930	0.95006987272855
cg00060762	0.0361279113392616
cg00060882	NA
cg00061059	0.0390615549801651
cg00061629	NA
cg00062776	0.945494992075175
cg00063144	0.940840913554873
cg00065385	0.978305830940101
cg00065408	0.00794130743670118
cg00066153	0.924945082318618
cg00066816	0.0939151549501331
cg00067471	0.0631398448217321
cg00069261	0.0189384371530053
cg00071250	0.744286576312511
cg00071998	0.0151476859628988
cg00072216	0.0268845476491791
cg00073650	NA
cg00075967	0.250967189320349
cg00076645	0.0199027235404618
cg00077457	0.811907003264966
cg00077877	0.029185218370765
cg00078194	NA
cg00078867	0.881759431704566
cg00079056	0.958783443891352
cg00079563	0.0256805522826257
cg00080012	0.0146284835110257
cg00081935	0.0217736001622859
cg00081975	0.0107328262731686
cg00083720	0.0264029054628046
cg00083937	0.350069970175079
cg00084687	0.018066239043837
cg00089071	0.0161904724430839
cg00090147	0.463838756917318
cg00091693	0.712372730606873
cg00093177	0.927729786754557
cg00094319	NA
cg00094851	0.0692643583215909
cg00095526	0.78980588653115
cg00095674	0.0143285465314029
cg00096922	0.0270181983994416
cg00097536	0.0209160574791443
cg00098162	0.926584999681935
cg00098239	0.0122583732275791
cg00099550	0.00595396280830857
cg00101227	0.764317109369022
cg00103783	0.0150190981665913
cg00105253	0.0229496259374147
cg00105470	0.0254103179315362
cg00107187	0.0338062640795268
cg00107488	0.279344806106473
cg00107632	0.0121561282259299
cg00108454	0.278618546487884
cg00109274	0.00949104655591665
cg00112517	0.0249501151149152
cg00113020	0.677802677620048
cg00113951	0.0299195434785967
cg00115714	NA
cg00116234	0.0267236073633925
cg00116838	0.0457749437186931
cg00117172	0.0338874984854926
cg00119079	0.0193293399674001
cg00121158	0.0156873706500149
cg00121640	0.0142003429258678
cg00121904	0.117556377930221
cg00123035	0.0177388118614457
cg00126034	0.0324371612050356
cg00126657	NA
cg00126698	0.708039248283435
cg00128197	0.133188147508315
cg00128560	0.965847862423552
cg00128654	0.0180958151427648
cg00128766	NA
cg00128877	0.0635904754095689
cg00129774	0.0212618010761513
cg00131121	NA
cg00131557	0.914193139937403
cg00132141	0.148816244750874
cg00133909	0.0118348087038311
cg00134539	0.958240111810674
cg00134787	0.398724337510299
cg00135056	0.0756792085213344
cg00135393	NA
cg00136105	0.0157142787603376
cg00136405	NA
cg00136477	0.709821299814319
cg00136736	0.0548793369800976
cg00138126	0.700429365819887
cg00141162	0.67834557697542
cg00141550	0.842975808147902
cg00141845	0.128346735762561
cg00143376	0.271005725575482
cg00143998	NA
cg00145118	NA
cg00145348	0.350607783213391
cg00146096	0.0239386347307583
cg00149659	0.0413619323194402
cg00149976	0.0197333156839886
cg00151234	0.343100366485119
cg00151607	0.00868413754279925
cg00152644	NA
cg00155167	0.017482783166958
cg00155485	0.0651304723620422
cg00155609	0.0114195833874042
cg00156216	0.0276156891827008
cg00156744	0.0130640282270739
cg00158308	0.029053679083593
cg00160914	0.0260203617584509
cg00162401	0.00820061583079489
cg00162643	0.0218856183309846
cg00164041	NA
cg00164898	0.0178165213999949
cg00165981	0.0405931231615176
cg00167504	0.00945053577964593
cg00168082	0.0227368553385873
cg00168785	0.0151395225238605
cg00168942	0.391585904452802
cg00169548	0.485325846216632
cg00171126	0.048427813646012
cg00171161	0.0351565171812118
cg00174500	0.826021871159065
cg00174901	0.114258334626542
cg00176210	0.553025956282722
cg00176879	0.989964303634126
cg00177013	0.0161249412486262
cg00177698	0.0146554224360052
cg00177923	0.0280878604962397
cg00178790	0.0230793501888656
cg00179446	0.312015864007745
cg00180012	0.0229673577953346
cg00180631	0.475806180259769
cg00182461	0.025855839439577
cg00183782	NA
cg00183916	0.0215037909535384
cg00184884	0.012468255139094
cg00184893	0.0168159240910031
cg00185103	0.929584434561861
cg00185839	0.0142102785627674
cg00186141	0.0134509081596372
cg00186701	0.814543184838779
cg00186954	0.579091452613708
cg00187380	0.0349392182670935
cg00187686	0.637333373442627
cg00188348	NA
cg00191052	0.744423968502376
cg00194146	0.0467616439424461
cg00195561	0.88958381379734
cg00197381	0.017866588426249
cg00197641	0.0245549117645867
cg00199549	0.953373040068433
cg00200063	0.0274373541026114
cg00201234	0.617964187111727
cg00202702	0.0123167315285226
cg00202711	0.703611701068428
cg00204262	0.785586667321543
cg00206052	0.0339864608461281
cg00207534	0.0225428774647065
cg00208830	0.549596524475892
cg00208967	0.06572259500853
cg00209066	0.931336687838698
cg00209951	0.0171310287948191
cg00210842	0.0297233305954138
cg00211661	0.0166494690016777
cg00212549	0.0246992075961396
cg00213044	NA
cg00213331	0.920283039809963
cg00213714	0.0243442265300581
cg00214346	0.0123256881323944
cg00214794	NA
cg00214855	0.0607689176625571
cg00215066	0.98625359153108
cg00216361	0.043675039449275
cg00216758	0.0271897154124391
cg00217795	0.543969475918782
cg00221494	0.232860160618284
cg00223186	0.013468674620468
cg00223950	0.0165648591259942
cg00224234	NA
cg00224508	0.0143333519711048
cg00226904	0.903424732085578
cg00226923	0.380692768717432
cg00228799	0.0197815505956868
cg00229387	0.105685615943382
cg00230271	0.0274285445474613
cg00230368	0.0287211184552346
cg00230502	0.0575216670338682
cg00230685	0.32843779955017
cg00231140	0.330029996638504
cg00231644	0.149236776455075
cg00231920	0.013962663121202
cg00233307	0.0154968113076185
cg00234616	0.0323150904515307
cg00234961	0.0137862139907928
cg00236832	0.0783497423471896
cg00237010	0.260153710412984
cg00238052	0.190838460381129
cg00239071	0.993698978823316
cg00239419	NA
cg00239685	0.0328442593357488
