cg00000292	0.912223502039032
cg00002426	0.158661586770275
cg00003994	0.0355437276290006
cg00005847	0.684457216837457
cg00006414	0.0376712603193393
cg00007981	0.0143762477613458
cg00008493	0.974657154152823
cg00008713	0.00937267256077353
cg00009407	0.00883362720464829
cg00010193	NA
cg00011459	0.975729769215004
cg00012199	0.0179571398684792
cg00012386	0.0173676029640792
cg00012792	0.0069073822575699
cg00013618	0.870916825582115
cg00014085	0.0146125257742394
cg00014837	0.938187404926256
cg00015770	0.0591088652325684
cg00016968	0.3720841328507
cg00019495	0.0955502307544865
cg00020533	0.965850630108798
cg00021527	0.00957449480671872
cg00022606	NA
cg00022866	0.721889820499696
cg00024396	0.0130181956245076
cg00024812	0.0221311482801214
cg00025138	0.0157465918553586
cg00025991	0.631510661336993
cg00027083	0.198688223886848
cg00027674	0.0414284995832657
cg00029826	0.0357749102587
cg00029931	0.119929685540733
cg00030047	0.866213080645383
cg00031162	0.599679784127806
cg00032227	0.00872888085860227
cg00032666	0.868485021739992
cg00033516	0.0296895300493916
cg00033773	0.538520203096592
cg00034039	0.0252746946269867
cg00035347	0.145179178134015
cg00035623	0.0529442219946474
cg00037763	0.953832701932911
cg00037940	0.905438365339951
cg00040861	0.0145863293122957
cg00040873	0.0678458915005828
cg00041575	0.575031023297529
cg00042156	NA
cg00043004	0.0129354014002709
cg00043080	0.9118427754166
cg00044245	0.0207332017466714
cg00044729	0.944164847071377
cg00047050	0.0215987005700897
cg00047469	0.00906754636673227
cg00049986	0.162710077273042
cg00050312	NA
cg00051623	NA
cg00051979	0.0428126537026603
cg00053292	0.028316040637118
cg00053647	NA
cg00054706	0.0164175636207647
cg00055233	NA
cg00056767	0.0141015321104976
cg00057593	0.44038597202864
cg00058938	0.150707020106294
cg00059225	0.203117349830223
cg00059424	0.0094263605165888
cg00059740	0.0097584992933037
cg00059930	0.81512954789812
cg00060762	0.0230463141362409
cg00060882	NA
cg00061059	0.0429661872787719
cg00061629	0.949845386046606
cg00062776	0.988828615688984
cg00063144	0.867763454973081
cg00065385	0.975131141879495
cg00065408	0.00793043626540372
cg00066153	0.957918314736791
cg00066816	0.0770453292284256
cg00067471	0.049029907253391
cg00069261	0.0159822575466086
cg00071250	0.785071369038481
cg00071998	0.0130755410123713
cg00072216	0.0158098909755383
cg00073650	NA
cg00075967	0.311653478016597
cg00076645	0.0141145797055883
cg00077457	0.928539869705632
cg00077877	0.445016538178006
cg00078194	NA
cg00078867	0.759408762747673
cg00079056	0.977050826786619
cg00079563	0.0171274321584394
cg00080012	0.0103186655541104
cg00081935	0.0183305742072053
cg00081975	0.0174647027472535
cg00083720	0.0178666969676519
cg00083937	0.571337917396089
cg00084687	0.0124425257351852
cg00089071	0.0123448130067994
cg00090147	0.0981277551667094
cg00091693	0.777784446558089
cg00093177	0.890176872377163
cg00094319	NA
cg00094851	0.0408796968751911
cg00095526	0.821014570079612
cg00095674	0.0145453844628165
cg00096922	0.0192251914587447
cg00097536	0.0143159102496887
cg00098162	0.943226183999487
cg00098239	0.00781070163650235
cg00099550	0.00803342299371103
cg00101227	0.903384730334657
cg00103783	0.00627911902611045
cg00105253	0.0162615520725089
cg00105470	0.0187185673446208
cg00107187	0.125594351618989
cg00107488	0.142973530330085
cg00107632	0.00941753489679863
cg00108454	0.472623885621393
cg00109274	0.00972555887665014
cg00112517	0.0928742608360844
cg00113020	0.915697631409679
cg00113951	0.0688154076961198
cg00115714	NA
cg00116234	0.0172133183533664
cg00116838	0.0665143113244307
cg00117172	0.0455167649055764
cg00119079	0.0225415411621648
cg00121158	0.0109111174352374
cg00121640	0.0233927445550675
cg00121904	0.0606948663322172
cg00123035	0.0299099709621828
cg00126034	0.0268555032271177
cg00126657	NA
cg00126698	0.756412740310259
cg00128197	0.0768975998734395
cg00128560	0.977111761726875
cg00128654	0.0143245439306959
cg00128766	NA
cg00128877	0.0715050431880625
cg00129774	0.0173600085286866
cg00131121	NA
cg00131557	0.923027740327772
cg00132141	0.64074049955922
cg00133909	0.0120607830558592
cg00134539	0.763010852359047
cg00134787	0.771594751682954
cg00135056	0.07749275373695
cg00135393	0.289581646117877
cg00136105	0.0209341289557442
cg00136405	0.550435352481
cg00136477	0.721815939331189
cg00136736	0.0366445989011767
cg00138126	0.787532083370706
cg00141162	0.743442794372652
cg00141550	0.858377989884354
cg00141845	0.185244739667135
cg00143376	0.536292725759435
cg00143998	NA
cg00145118	NA
cg00145348	0.324379920120297
cg00146096	0.0234661650082167
cg00149659	0.0191307368943972
cg00149976	0.00813409139621896
cg00151234	0.263321479332254
cg00151607	0.00702725881007854
cg00152644	NA
cg00155167	0.0146636749484943
cg00155485	0.0339310711921076
cg00155609	0.0137601706449985
cg00156216	0.0315260207775325
cg00156744	0.00788947792006904
cg00158308	0.0264283959447275
cg00160914	0.0466188275549786
cg00162401	0.00968443448438307
cg00162643	0.0128345111977881
cg00164041	NA
cg00164898	0.0178949352700472
cg00165981	0.0282035342582181
cg00167504	0.0129319571833793
cg00168082	0.0118874867014984
cg00168785	0.067375064382303
cg00168942	0.738839905425973
cg00169548	0.656057413480605
cg00171126	0.0200567347124279
cg00171161	0.024163860825991
cg00174500	0.846219705198376
cg00174901	0.33455762648422
cg00176210	0.819828026018754
cg00176879	0.991674516906669
cg00177013	0.0408476068194263
cg00177698	0.0295198619340153
cg00177923	0.0258689087653433
cg00178790	0.0203078030190436
cg00179446	0.0423657390986579
cg00180012	0.0129847009753271
cg00180631	0.517864214761542
cg00182461	0.0193675313586211
cg00183782	0.856548289107451
cg00183916	0.0134928331756038
cg00184884	0.00835459098017978
cg00184893	0.0212347518239994
cg00185103	0.714972742752776
cg00185839	0.0132293649776664
cg00186141	0.0122125972139819
cg00186701	0.859832947604802
cg00186954	0.662821643081588
cg00187380	0.0453256678930835
cg00187686	0.839183152845203
cg00188348	NA
cg00191052	NA
cg00194146	0.028131682706853
cg00195561	0.92260788835448
cg00197381	0.0157666126964629
cg00197641	0.0156483638865064
cg00199549	0.954987335423611
cg00200063	0.0249681586136613
cg00201234	0.637447626543667
cg00202702	0.0131775536169516
cg00202711	0.100051019583127
cg00204262	0.929895106942648
cg00206052	0.0219693769105004
cg00207534	0.0125227163729271
cg00208830	0.560946847295686
cg00208967	0.0368586983616321
cg00209066	0.944735352110787
cg00209951	0.0153441927804868
cg00210842	0.0198593828696091
cg00211661	0.0177930346241039
cg00212549	0.0133375708260818
cg00213044	NA
cg00213331	0.919549341049745
cg00213714	0.0234766124002949
cg00214346	0.0159825888423623
cg00214794	NA
cg00214855	0.0690272685797536
cg00215066	0.982338478875012
cg00216361	0.0232217219039293
cg00216758	0.0275113969515956
cg00217795	0.419549137966283
cg00221494	0.0940647876137988
cg00223186	0.0132668527069925
cg00223950	0.0260549373984852
cg00224234	NA
cg00224508	0.0133162120251151
cg00226904	0.856423612045956
cg00226923	0.668896438554031
cg00228799	0.0218106168130945
cg00229387	0.0705888088026876
cg00230271	0.0138764870048843
cg00230368	0.0212302327329876
cg00230502	0.0559645445971553
cg00230685	0.366810012934825
cg00231140	0.0132309527548386
cg00231644	0.155312222290335
cg00231920	0.00957594419259978
cg00233307	0.0184079764643652
cg00234616	0.158547164456069
cg00234961	0.0113470269941232
cg00236832	0.0264951408808276
cg00237010	0.549038673215962
cg00238052	0.154568842082996
cg00239071	0.990416961079774
cg00239419	NA
cg00239685	0.0349500606459341
cg00240312	0.0223330209806648
cg00240432	0.0167339059631925
cg00240880	0.546617215877538
cg00241355	0.00940295481388872
cg00242839	0.745058121024002
cg00243313	0.0107896892411465
cg00245878	NA
cg00247489	0.00971230502989652
cg00250430	0.436902844108787
cg00253200	0.0154304023101872
cg00256074	0.961171184792923
cg00256166	0.00910545341778393
cg00256281	0.0151197414661171
cg00259755	NA
cg00260778	NA
cg00261552	0.036455140733142
cg00261781	0.0130591744819621
cg00262415	0.0288817761490545
cg00263723	NA
cg00263760	0.0332565097933742
cg00265415	0.0139651679562082
cg00265490	0.0102069650359508
cg00268009	0.0128274133332245
cg00268338	0.0106286253329916
cg00269115	0.0114452808428077
cg00269932	NA
cg00273068	0.594187002237142
cg00273124	0.707407721918298
cg00274399	0.0253433563301018
cg00275232	0.0163685341902671
cg00276797	0.014135363052871
cg00278366	0.251530149914623
cg00279797	0.085567097172933
cg00280814	NA
cg00280894	NA
cg00282347	0.147488005687502
cg00282683	0.0136441405487089
cg00283535	0.956240986246576
cg00288562	0.00830542075374728
cg00290028	0.00787886899805292
cg00290506	0.0256888267111722
cg00291877	0.0230641604995342
cg00292662	0.0183788133813941
cg00292971	0.957071281622134
cg00293409	0.0385434940823594
cg00294382	0.0572622691896841
cg00295206	0.0107401307147684
cg00295325	0.917318486579135
cg00296685	0.0298015076915646
cg00297584	0.0747196780802542
cg00297600	0.649528784924777
cg00298357	0.915600867264963
cg00298951	NA
cg00301864	0.00696227899131772
cg00302793	0.0132396068142914
cg00303548	0.0250850792897624
cg00304278	NA
cg00307685	0.900268046634332
cg00308133	0.00722724676715899
cg00308665	0.591590639992552
cg00309056	0.0183836192088855
cg00309204	0.01160892679216
cg00311768	0.1748340992953
cg00312919	0.0111467334458501
cg00314943	0.903289862325478
cg00315936	0.0356990903766853
cg00317680	0.0409035259875914
cg00318573	0.111932064083406
cg00318865	0.015725623342401
cg00319692	NA
cg00319761	0.00945657407370591
cg00320243	0.0161809846429424
cg00321065	0.00923730007786928
cg00321478	0.976171015138174
cg00323915	0.826037162093855
cg00324733	0.0216626092875738
cg00325491	0.913859695888617
cg00327185	0.0513322801931001
cg00327483	0.984699941638688
cg00328227	0.396590952728406
cg00331237	0.0438370487049382
cg00331433	0.0161616353232708
cg00332153	0.798420060017453
cg00332745	0.0201648266850367
cg00333226	0.0736035395555228
cg00333528	0.141365093702117
cg00334507	0.881294289659215
cg00335286	0.384504511879968
cg00336605	0.018435844428566
cg00338702	0.0243019939022615
cg00338893	0.0306620425459554
cg00340102	0.0491019386615524
cg00342530	0.758547118473421
cg00343092	0.0104856511363184
cg00344358	0.959454391497764
cg00344372	0.848277811926421
cg00344709	NA
cg00346145	0.0380115063704015
cg00347729	0.366333228275126
cg00347904	0.169049824269537
cg00350296	0.255436472268283
cg00350478	0.392155219683299
cg00350702	0.0190181255923146
cg00351011	0.0137506376030364
cg00353953	0.0475151814783529
cg00354258	0.908197400267552
cg00354572	0.448474711745527
cg00355802	0.0204239778503747
cg00359325	0.0266774465626265
cg00359973	0.0122116149549534
cg00363813	0.752793479091832
cg00364344	0.0297599144803813
cg00364814	0.946157417967215
cg00365193	NA
cg00367281	0.867428647782859
cg00367438	0.0872346329863332
cg00368022	0.0185062674163278
cg00368415	0.00417555320086582
cg00371195	0.972612202438908
cg00374717	0.915423682618536
cg00375964	0.0210021044165111
cg00376639	0.0334924379279208
cg00380464	0.0169519201127155
cg00381076	0.0111153697159631
cg00382515	0.0155599174956875
cg00382991	NA
cg00384537	0.88877099731937
cg00386408	0.0673755288115016
cg00387170	0.0391179159920277
cg00392257	NA
cg00393585	0.0187929427389735
cg00394658	0.499931828637932
cg00396163	0.0108657185082863
cg00396894	0.77771897681483
cg00397545	NA
cg00397740	0.0159527017576846
cg00398048	0.0306053030310264
cg00399483	0.079275623503835
cg00400028	0.107209830285055
cg00400263	0.992466625564175
cg00401678	NA
cg00402366	0.0202362627792997
cg00403724	0.783314927215316
cg00404599	0.581789080013162
cg00405070	0.0398658777269515
cg00405568	0.0296166840480333
cg00405677	0.0102355291690222
cg00406188	NA
cg00406844	NA
cg00407150	0.700904277607788
cg00410419	0.0193204939189668
cg00410576	0.0138776204304121
cg00410831	NA
cg00410895	0.952864041312248
cg00410898	0.151202174166133
cg00410921	NA
cg00411097	0.218858823106869
cg00412772	0.531195230393988
cg00412805	0.983818849642137
cg00413066	0.97362278343603
cg00415164	0.0160876899166781
cg00415494	NA
cg00415978	0.03456458918456
cg00415993	0.311382073789661
cg00417297	0.0124407630836321
cg00418150	0.472911049962517
cg00419564	0.0199250108877572
cg00420568	0.034029124785364
cg00420715	0.00983860784680958
cg00420929	0.176184310733484
cg00422913	NA
cg00424946	0.0201819586363668
cg00425710	0.875335148072277
cg00425792	0.0559057773660448
cg00426056	0.0130970016412284
cg00426498	0.140880203345249
cg00426963	0.0245897239161097
cg00427635	0.108196555849516
cg00429618	NA
cg00430287	0.614609130981939
cg00430945	0.0297863530985651
cg00431050	0.56711161127126
cg00431114	0.0505035815140022
cg00431549	0.0481367041740534
cg00432979	0.022649791462893
cg00433406	0.960579066889205
cg00434413	0.989047692007081
cg00435408	0.0275475912991262
cg00436282	0.886223955162453
cg00436301	0.0253622418714705
cg00436603	0.899052149237604
cg00441136	0.987748609276066
cg00441382	0.00815279961225826
cg00443307	0.911320130060692
cg00445824	0.083841599585514
cg00446235	0.0228395892744759
cg00447208	0.546509019555308
cg00448720	0.582402926900405
cg00449941	0.014323296012487
cg00451635	0.209888275703088
cg00453193	0.0108969204163584
cg00453258	NA
cg00459975	0.0168540980889598
cg00461841	NA
cg00462311	0.0372735088226507
cg00462994	0.288919231530617
cg00463202	0.907552567215573
cg00463577	0.0141349084695866
cg00463848	0.938300474919654
cg00464269	0.0205679606876441
cg00465284	0.0128858048980661
cg00465846	0.0160080599341517
cg00466249	0.165107108667172
cg00466436	NA
cg00466492	0.41420172036386
cg00466544	0.0152248108051215
cg00468146	0.0825575585333109
cg00469635	0.00700018062806124
cg00471562	0.0112830800483123
cg00472136	NA
cg00472814	0.0131104966250451
cg00474004	0.938562662284259
cg00474209	0.0229731287012766
cg00475955	0.0150469239081016
cg00476577	NA
cg00476580	0.00766627044040315
cg00479269	0.0340492230512362
cg00480115	0.567649102541748
cg00480209	0.0115154495078565
cg00480356	0.0264930253059914
cg00481227	0.0513069170942622
cg00483154	0.0082053304326604
cg00485296	0.0078725872456203
cg00485380	0.0205787066665325
cg00487159	0.0201037004625032
cg00488300	NA
cg00488364	0.873225696285292
cg00488718	0.0166908219734167
cg00489401	0.776200001173239
cg00491404	0.877801010912245
cg00491839	0.0250318604223127
cg00493400	0.0164130452306686
cg00495415	0.0116802820181316
cg00495442	0.0175921778836962
cg00495491	NA
cg00496170	0.0106384937889242
cg00497084	0.913579339990417
cg00497251	0.0224306130304077
cg00498305	0.539183375445618
cg00498604	0.147583056972096
cg00499599	0.0148395923109935
cg00499822	0.780003838595025
cg00500400	0.0157408074019146
cg00501366	0.759803434251905
cg00502442	0.0102737331442491
cg00503458	0.0192375428528245
cg00503840	0.584360916898573
cg00504595	0.0599037758266905
cg00509616	0.216141919495841
cg00509670	NA
cg00510787	0.032445205065385
cg00510956	0.898740283461533
cg00511475	0.420952946935389
cg00512031	0.821046921261796
cg00512279	0.0131216469954236
cg00512374	0.0191075327791974
cg00513220	NA
cg00513467	0.0258301254696116
cg00514407	0.171323686361923
cg00514895	0.0148940779790777
cg00515905	0.957488940685828
cg00516481	0.170012127040701
cg00518911	0.76110105627069
cg00518989	0.00957235327487362
cg00519208	0.709695967218863
cg00519627	0.0133986910961818
cg00520135	0.979494144510629
cg00520708	NA
cg00521434	0.978849993265766
cg00521598	0.017595776936182
cg00522034	0.00511237063472251
cg00522316	0.0147332454983639
cg00524288	0.0210531308600297
cg00528052	0.00936203650843818
cg00528967	0.0116265270451071
cg00532335	0.522070758629735
cg00532890	0.0174511813574203
cg00534274	0.0829228514895065
cg00534856	NA
cg00536175	0.941957060587622
cg00537910	0.906268308003561
cg00539322	0.815762759246924
cg00539716	0.021316939091473
cg00539955	0.864014867748035
cg00540544	0.0107012844544387
cg00540769	0.436247998664984
cg00542846	0.040952522802226
cg00544557	0.919651188492898
cg00545573	0.0559737649323935
cg00546491	0.472488306431274
cg00546897	0.332357488800373
cg00547018	0.0456974647664512
cg00547789	0.162919757727119
cg00547829	0.0223834040824459
cg00548060	0.946307431765644
cg00548268	0.382306334989376
cg00550617	NA
cg00551244	NA
cg00554173	0.495132942042583
cg00554250	0.795693651680934
cg00554682	0.0260983164614479
cg00554702	0.101769365690953
cg00556408	0.891321455397695
cg00557354	0.0184212626899534
cg00559473	0.0125330982067978
cg00560119	0.0280304546394249
cg00563229	0.0092187196122366
cg00563845	0.127290715395748
cg00563926	0.12005193356348
cg00563932	0.777089542224867
cg00564163	0.0847700651444791
cg00565075	0.0540293178428291
cg00565688	0.125735449485105
cg00566759	0.0138380768651165
cg00567479	0.0222725344192482
cg00567749	0.0335436892586321
cg00568128	0.0331738041585268
cg00568792	0.0334661186427811
cg00569620	0.0347786353707529
cg00571634	0.0592680545333343
cg00572797	NA
cg00573606	0.767164591313666
cg00575744	0.0152879960003918
cg00576250	0.0263495784874615
cg00577167	NA
cg00577464	0.00862181993080405
cg00578575	NA
cg00579393	0.910968467341389
cg00579402	NA
cg00581156	0.0153777946983038
cg00582372	NA
cg00582628	0.061636599964434
cg00584022	0.0125419616416188
cg00585790	0.799143795745644
cg00585846	0.0151875647038893
cg00586909	0.0230450816713387
cg00587613	0.587014217689194
cg00592315	0.961683504102515
cg00594118	0.0199073372066922
cg00594952	0.789632592031596
cg00596686	0.844994834389111
cg00597076	0.725426395071305
cg00598858	0.019894334065275
cg00600110	0.987092907109554
cg00600684	0.950089449906563
cg00601486	0.96170640681681
cg00602891	0.0304340613457421
cg00603172	0.795182281957443
cg00605270	0.0112215163229414
cg00609097	0.0140887839989997
cg00611397	0.924063882463025
cg00612467	0.0144372197738658
cg00613255	0.881854911446489
cg00613344	0.86697870894911
cg00614413	NA
cg00615241	0.155845562604514
cg00615377	0.0519349028171665
cg00615915	0.0479603207367201
cg00616129	0.0154940704599805
cg00616135	0.653421139643545
cg00616369	0.0105931808559769
cg00617305	0.0253202083568664
cg00618396	0.591172091198782
cg00619207	0.741742596951679
cg00620024	0.182006769142344
cg00620223	0.0164521228044041
cg00620629	0.011604010257675
cg00620857	NA
cg00622552	0.266339966068517
cg00622677	0.0257123384283707
cg00623593	0.894510368568109
cg00625425	0.830881287081353
cg00625653	0.0444999018101797
cg00626119	0.8215947143653
cg00626466	0.376444354669864
cg00627233	0.193730083928649
cg00627286	0.033566156320478
cg00629217	0.857505759118301
cg00629585	NA
cg00630164	0.0154549015472039
cg00630249	0.00985979663560688
cg00630583	0.0135819804220845
cg00631230	0.0139802708731123
cg00633969	0.90662135309888
cg00634577	NA
cg00635481	0.00845709935644551
cg00636639	0.0100186633453658
cg00638514	0.048117425536945
cg00642303	0.0126933202421128
cg00643392	0.0684779220424197
cg00644033	0.9753809145101
cg00645224	NA
cg00645579	0.84110184670732
cg00645922	0.0144234158859505
cg00646140	0.0770689323079651
cg00646492	0.0330309730950444
cg00647741	0.127504285937841
cg00648153	NA
cg00648883	0.662973835425789
cg00650762	0.0135211536942736
cg00650876	0.0104903947642913
cg00651216	0.0477970326930165
cg00653387	0.0385821816752522
cg00654814	0.0646756082613155
cg00654816	0.0123384659095436
cg00655307	0.0179402217381658
cg00655779	0.0145848239809829
cg00657095	0.0397843543514874
cg00657582	0.0159039306563588
cg00658007	0.607376803551683
cg00658626	0.0476947027799524
cg00659129	0.958371997369393
cg00659953	0.00910859200177019
cg00660989	0.0546689716762538
cg00661202	0.00768172257076335
cg00661485	0.787666003358814
cg00662556	0.0829211080393997
cg00662775	0.103680859697719
cg00665395	0.0174109490587281
cg00666446	0.0517783266628326
cg00666746	0.119667799420189
cg00668685	0.926620889858269
cg00669623	NA
cg00669856	0.0266397732043182
cg00671161	NA
cg00672638	0.0574556308800714
cg00673020	0.813719374588662
cg00673191	0.655096294298035
cg00674922	0.0111092351234198
cg00676660	0.0197453604528816
cg00677811	0.0144000234311678
cg00678539	0.0840630654604234
cg00679556	0.694585128850934
cg00679738	0.0054129083270231
cg00682653	0.0167432389241189
cg00684178	NA
cg00685836	0.00954563484875192
cg00686022	0.941220567604731
cg00686623	0.0156075330814322
cg00687674	0.138874044463298
cg00687686	0.0205068967270421
cg00688421	0.0215476490437098
cg00689010	0.564901671355153
cg00689014	NA
cg00689340	0.130812247337371
cg00690049	0.312979438939844
cg00690280	0.794459641642201
cg00690893	0.0233062863688469
cg00691625	0.814636291424949
cg00691822	0.288312465801702
cg00692549	0.0369401702054244
cg00693307	NA
cg00695416	NA
cg00696900	0.0134123219743674
cg00698688	0.477441281166647
cg00702231	0.650635603287186
cg00702729	0.92762375348869
cg00704310	0.0201884555021574
cg00704909	0.0112478089189643
cg00705255	NA
cg00706536	NA
cg00707317	0.0125017280889528
cg00708598	0.0954827652717781
cg00708642	0.0232513089387086
cg00711916	0.030728423285252
cg00712898	0.00747803196957835
cg00714377	0.48961979327942
cg00717862	0.0313954105432816
cg00718440	0.00709963153088409
cg00718513	0.634017524780859
cg00718748	0.012813698151654
cg00720072	0.0120733464352872
cg00720137	0.0106327707097284
cg00720723	0.0206263482718439
cg00722300	0.747737403781953
cg00724662	0.0348266615361671
cg00725143	NA
cg00725635	0.111506282995232
cg00725777	0.648062578134566
cg00727590	0.0766650959625743
cg00727947	NA
cg00728317	NA
cg00728398	0.00895595574433944
cg00728602	0.0123839518598976
cg00729275	0.802849081024647
cg00729541	0.00571092924452063
cg00729708	NA
cg00729875	0.0590702230009705
cg00730260	NA
cg00731459	0.0206295875505445
cg00733682	NA
cg00734993	0.00887176213224289
cg00736326	0.0270992434240857
cg00737514	0.0156120052376535
cg00739120	0.18305814480553
cg00741717	0.925232840613362
cg00743372	0.00997534933897084
cg00744433	0.274105627453593
cg00745543	0.964537712687698
cg00745735	0.827757835592566
cg00746083	0.0106674883846845
cg00746130	0.0297673307219398
cg00746981	NA
cg00747849	0.204837353972989
cg00750606	0.247105542859535
cg00751288	0.0102915943859987
cg00754253	0.536017290658895
cg00754617	0.809353862572262
cg00755043	0.0238935157989794
cg00755709	NA
cg00756058	0.00981873372947848
cg00756887	0.303082766547516
cg00757070	0.579191676972708
cg00757952	0.826379134043096
cg00761755	0.00884013242588619
cg00762512	0.0126941346662027
cg00763679	0.0111664649533044
cg00763889	0.936442371813583
cg00766729	0.0148041638007912
cg00766889	0.0178256199432696
cg00767581	0.829777740750716
cg00768439	0.0393725952268002
cg00769470	0.866905111954697
cg00769520	0.0116264665152765
cg00770279	0.0128648844664626
cg00770871	0.0105352369165047
cg00772000	0.0853460473795832
cg00775197	0.0314712789658096
cg00777121	0.0152115488077892
cg00777555	0.0124868465112355
cg00778920	0.0239766332181522
cg00779924	0.0335614907013073
cg00782174	0.0451975131488937
cg00782854	0.0221963321610414
cg00783759	0.0106284309528983
cg00784357	0.00766716709967435
cg00791249	0.0312743731464833
cg00792687	0.0154978287094301
cg00792740	0.0166084154987792
cg00792849	0.329315968633736
cg00793648	0.965109475890568
cg00793774	0.0143862549797809
cg00795268	0.94555096243399
cg00795812	0.558611167996311
cg00796728	0.0182164318633074
cg00798206	0.0214673814608728
cg00799727	NA
cg00800095	0.616760088796824
cg00804048	0.0305842936555545
cg00804392	0.58025612468152
cg00806490	0.121988427090248
cg00807586	0.0198216097609742
cg00808492	0.90583994411941
cg00810473	0.0066584042549818
cg00810495	0.0214878733769545
cg00811081	0.0372519092973021
cg00812502	0.0109102117452599
cg00814580	0.038203731801646
cg00815440	0.00884937925298873
cg00815583	0.0313342025127636
cg00815605	NA
cg00816620	0.0294526275526347
cg00818693	0.0142318129316781
