cg00000292	0.916943050688693
cg00002426	0.340051707431887
cg00003994	0.0148185084697782
cg00005847	0.612099399267081
cg00006414	0.0551990776089896
cg00007981	0.0093026942950817
cg00008493	0.99105330451036
cg00008713	0.00746859212181352
cg00009407	0.00610640252537076
cg00010193	NA
cg00011459	0.97639615143282
cg00012199	0.0123002510634768
cg00012386	0.00744074019232436
cg00012792	0.00688196097357827
cg00013618	0.369884482167318
cg00014085	0.0108451874347147
cg00014837	0.939864544300688
cg00015770	0.0852382532646387
cg00016968	0.509492188867704
cg00019495	0.0462604236425606
cg00020533	0.777501907100475
cg00021527	0.00745898672198434
cg00022606	NA
cg00022866	0.374755627460247
cg00024396	0.0134373401082591
cg00024812	0.0144678211996373
cg00025138	0.0216116243112289
cg00025991	0.557456252404526
cg00027083	0.755690259562927
cg00027674	0.0489053298600996
cg00029826	0.0371543229928433
cg00029931	0.244000718340158
cg00030047	0.842451195675356
cg00031162	0.540070832235847
cg00032227	0.00653716789319573
cg00032666	0.856267804951871
cg00033516	0.0631232592625595
cg00033773	0.865076524059698
cg00034039	0.0265276272885
cg00035347	0.363457217878051
cg00035623	0.274104372452246
cg00037763	0.914184584532298
cg00037940	0.888297403594301
cg00040861	0.0117742286680614
cg00040873	0.150936993733364
cg00041575	0.386088790971859
cg00042156	NA
cg00043004	0.0309710228341937
cg00043080	0.961766631345963
cg00044245	0.0177219526656208
cg00044729	0.651525560248724
cg00047050	0.027510595053438
cg00047469	0.0114768853488195
cg00049986	0.0916035443540532
cg00050312	NA
cg00051623	NA
cg00051979	0.0259129819740487
cg00053292	0.03090494700312
cg00053647	NA
cg00054706	0.0166843533794052
cg00055233	NA
cg00056767	0.0107611838074949
cg00057593	0.327132360493045
cg00058938	0.177266048432112
cg00059225	0.342801031080632
cg00059424	0.0120482829332767
cg00059740	0.00879350631381888
cg00059930	0.896692974382517
cg00060762	0.0100526674181246
cg00060882	NA
cg00061059	0.0218531253768342
cg00061629	NA
cg00062776	0.990039933183731
cg00063144	0.835763745734937
cg00065385	0.972247822361743
cg00065408	0.0193917151082745
cg00066153	0.953555855282373
cg00066816	0.0972891535592508
cg00067471	0.0618110473408221
cg00069261	0.0184221117638987
cg00071250	0.514364499082023
cg00071998	0.0101614785604709
cg00072216	0.0164421009734185
cg00073650	NA
cg00075967	0.306799807368911
cg00076645	0.0135044711953762
cg00077457	0.939980567765688
cg00077877	0.644475221151906
cg00078194	NA
cg00078867	0.46203513222671
cg00079056	0.937596193152106
cg00079563	0.0099324939804522
cg00080012	0.00640896208243083
cg00081935	0.0142224920062531
cg00081975	0.0468833913529489
cg00083720	0.0107293874315281
cg00083937	0.559855356552727
cg00084687	0.00846225200092923
cg00089071	0.0106490045028057
cg00090147	0.195000142592657
cg00091693	0.381596675963737
cg00093177	0.887026566197887
cg00094319	NA
cg00094851	0.0482434838770772
cg00095526	0.616896240659482
cg00095674	0.0189116216105842
cg00096922	0.0229128181441157
cg00097536	0.0137966590738839
cg00098162	0.902078448275475
cg00098239	0.00542602309443492
cg00099550	0.00642088166651929
cg00101227	0.828740240161394
cg00103783	0.0072534470799636
cg00105253	0.0293039175357682
cg00105470	0.0126157692101186
cg00107187	0.461694655540647
cg00107488	0.129094933295699
cg00107632	0.00697720372014808
cg00108454	0.278475913145885
cg00109274	0.0246150008494903
cg00112517	0.10872584007195
cg00113020	0.880501260398009
cg00113951	0.0237086339599287
cg00115714	NA
cg00116234	0.0116425614234084
cg00116838	0.0374604083051488
cg00117172	0.25101984387982
cg00119079	0.0229289237704466
cg00121158	0.00750124124565437
cg00121640	0.0475275785929862
cg00121904	0.115693081239991
cg00123035	0.01083256479168
cg00126034	0.0136609661109724
cg00126657	NA
cg00126698	0.650060113724698
cg00128197	0.172167322809451
cg00128560	0.970423103615286
cg00128654	0.0105541357466116
cg00128766	NA
cg00128877	0.0537718235544858
cg00129774	0.010946474618763
cg00131121	NA
cg00131557	0.94114454472649
cg00132141	NA
cg00133909	0.0122066273358081
cg00134539	0.668926664926131
cg00134787	0.417816425057375
cg00135056	0.121489807910418
cg00135393	0.138553748032718
cg00136105	0.0161261681084559
cg00136405	0.115370053389458
cg00136477	0.397277915655461
cg00136736	0.0153286656785239
cg00138126	0.464553674157093
cg00141162	0.506627383836803
cg00141550	0.783267100122652
cg00141845	0.0609100937971717
cg00143376	0.361339073110858
cg00143998	NA
cg00145118	NA
cg00145348	0.664080843633708
cg00146096	0.0157146017765071
cg00149659	0.019269667960028
cg00149976	0.0105729834243713
cg00151234	0.502640753836951
cg00151607	0.00712032928513843
cg00152644	NA
cg00155167	0.0230368362059628
cg00155485	0.0249378976484045
cg00155609	0.0113463059822182
cg00156216	0.018035093931084
cg00156744	0.00668683457922584
cg00158308	0.0253554649846838
cg00160914	0.0293773528203204
cg00162401	0.00775843304448216
cg00162643	0.0128771217914373
cg00164041	NA
cg00164898	0.0130521043626743
cg00165981	0.0270266349269935
cg00167504	0.00788397612872319
cg00168082	0.0143381336148601
cg00168785	0.0557190375329179
cg00168942	0.653877944132187
cg00169548	0.192968951995637
cg00171126	0.015870003770433
cg00171161	0.026591348649813
cg00174500	0.274077945003191
cg00174901	0.156071075214012
cg00176210	0.410024907875408
cg00176879	0.99559265884255
cg00177013	0.051580281488174
cg00177698	0.0113733488547892
cg00177923	0.0114199833616469
cg00178790	0.0121927985145347
cg00179446	0.0483817787595633
cg00180012	0.0100696628267045
cg00180631	0.310459977651278
cg00182461	0.0164048793584403
cg00183782	0.875762867561756
cg00183916	0.00988069428503021
cg00184884	0.00606768080659028
cg00184893	0.0133555395976965
cg00185103	0.880006756709018
cg00185839	0.0106310831735293
cg00186141	0.00857378779780704
cg00186701	0.344558022466986
cg00186954	NA
cg00187380	0.0499014365986525
cg00187686	0.164844915179886
cg00188348	NA
cg00191052	0.371760303326552
cg00194146	0.0324142373490345
cg00195561	0.848411239480329
cg00197381	0.0138331068325987
cg00197641	0.0198787425424237
cg00199549	0.977304138314523
cg00200063	0.014993787655133
cg00201234	0.698650701924537
cg00202702	0.00646741617909891
cg00202711	0.129194134138714
cg00204262	0.631743467981776
cg00206052	0.0305072240755077
cg00207534	0.00888685531129983
cg00208830	0.561574670021471
cg00208967	0.281942447507434
cg00209066	0.951332200537928
cg00209951	0.016651464856241
cg00210842	0.0133985265818233
cg00211661	0.00928569470627355
cg00212549	0.0153656274978478
cg00213044	NA
cg00213331	0.935569857762931
cg00213714	0.0249858104568106
cg00214346	0.0114537506702162
cg00214794	NA
cg00214855	0.0397518862229032
cg00215066	0.991043366238287
cg00216361	0.0177800972893821
cg00216758	0.0223647429342555
cg00217795	0.770986733297082
cg00221494	0.0168149956603811
cg00223186	0.0111555006283511
cg00223950	0.0224233816279811
cg00224234	NA
cg00224508	0.00944544818368142
cg00226904	0.682389345212938
cg00226923	0.402609307262261
cg00228799	0.0351602331378748
cg00229387	0.0941054022849245
cg00230271	0.0215418905565126
cg00230368	0.0197404513042934
cg00230502	0.0296186812627618
cg00230685	0.564897296929881
cg00231140	0.00804035993107073
cg00231644	0.0735375983473266
cg00231920	0.0112712951626101
cg00233307	0.0102358382154808
cg00234616	0.193028518301878
cg00234961	0.0278335607993801
cg00236832	0.0339637606401421
cg00237010	0.17306386051068
cg00238052	0.152300609160342
cg00239071	0.979270845036878
cg00239419	NA
cg00239685	0.0453502832494407
cg00240312	0.024578829495466
cg00240432	0.00864110860950037
cg00240880	0.485255426021595
cg00241355	0.00911317036955114
cg00242839	0.343915393862641
cg00243313	0.0167892522663097
cg00245878	NA
cg00247489	0.0103130074465375
cg00250430	0.0302367786955749
cg00253200	0.00887212037994733
cg00256074	0.970170233293639
cg00256166	0.00929919271372039
cg00256281	0.00770700163550204
cg00259755	NA
cg00260778	NA
cg00261552	0.0337232329550459
cg00261781	0.00750785659355757
cg00262415	0.01711983425898
cg00263723	NA
cg00263760	0.0734164450603277
cg00265415	0.00811821976645093
cg00265490	0.0271510646167963
cg00268009	0.0102971217970583
cg00268338	0.0106283112631634
cg00269115	0.00715787155413016
cg00269932	NA
cg00273068	0.0869201677000056
cg00273124	0.838210864107598
cg00274399	0.0251441671982619
cg00275232	0.0138954850059502
cg00276797	0.0110828291635084
cg00278366	0.389048777622796
cg00279797	0.092405075292764
cg00280814	NA
cg00280894	NA
cg00282347	0.0287225182199977
cg00282683	0.00889312178114373
cg00283535	0.917710638724023
cg00288562	0.00518122292213734
cg00290028	0.00768139029332454
cg00290506	0.048406229676008
cg00291877	0.0216052504513738
cg00292662	0.0133618314185541
cg00292971	0.947747156941197
cg00293409	0.0227775851228924
cg00294382	0.15145443211082
cg00295206	0.0102567603853902
cg00295325	0.893280202344475
cg00296685	0.0242746168319373
cg00297584	0.017138863766347
cg00297600	0.0815425359240605
cg00298357	0.927274588894688
cg00298951	NA
cg00301864	0.00564201860391432
cg00302793	0.00898983345535478
cg00303548	0.0106340728457101
cg00304278	NA
cg00307685	0.92243071098452
cg00308133	0.00686612805262961
cg00308665	0.568156980504729
cg00309056	0.0219131948098305
cg00309204	0.0132541386396765
cg00311768	0.374194437893225
cg00312919	0.00819854559517174
cg00314943	0.878306907673697
cg00315936	0.0367713384718223
cg00317680	0.0491650390601081
cg00318573	0.109017446734072
cg00318865	0.0139040422130068
cg00319692	NA
cg00319761	0.00712360020685564
cg00320243	0.0229730206575952
cg00321065	0.0110325954386262
cg00321478	0.916949422356213
cg00323915	0.223526144823573
cg00324733	0.0167787321328487
cg00325491	0.731005055431883
cg00327185	0.0398615216817079
cg00327483	0.988852711200469
cg00328227	0.145594027623981
cg00331237	0.019634142605118
cg00331433	0.0111681975391939
cg00332153	0.0482180401121168
cg00332745	0.0155758746505686
cg00333226	0.0708970502895414
cg00333528	0.151061693196236
cg00334507	0.877806065067931
cg00335286	0.145350511190501
cg00336605	0.0135349807595876
cg00338702	0.0375989488136308
cg00338893	0.0223511247306309
cg00340102	0.0596081554181793
cg00342530	0.64889077289061
cg00343092	0.008129735402133
cg00344358	0.950789399300904
cg00344372	0.77749644198264
cg00344709	NA
cg00346145	0.0384059193236458
cg00347729	0.12005237753567
cg00347904	0.0599299590868394
cg00350296	0.115775647865056
cg00350478	0.365384160004283
cg00350702	0.0162364454429546
cg00351011	0.0154377649871437
cg00353953	0.0801306997479136
cg00354258	0.534119835032323
cg00354572	0.0368217609518722
cg00355802	0.0136365108578198
cg00359325	0.0224131948625067
cg00359973	0.011472231369156
cg00363813	0.74188953413981
cg00364344	0.0185350557382426
cg00364814	0.940395969299099
cg00365193	NA
cg00367281	0.861209432614209
cg00367438	0.0468694371842691
cg00368022	0.0124338670327107
cg00368415	0.00494713172418745
cg00371195	0.959818414737693
cg00374717	0.959946708747063
cg00375964	0.0243114123735535
cg00376639	0.0313406277790956
cg00380464	0.0141593445667516
cg00381076	0.00823423152376147
cg00382515	0.00943871666685255
cg00382991	NA
cg00384537	0.923331944219002
cg00386408	0.220888408662951
cg00387170	0.0249949854207966
cg00392257	NA
cg00393585	0.0370484811420112
cg00394658	0.471375588930788
cg00396163	0.0981967118861627
cg00396894	0.677800377132778
cg00397545	NA
cg00397740	0.0118311342147704
cg00398048	0.135936046048911
cg00399483	0.140900373350306
cg00400028	0.0222905523840068
cg00400263	0.994706082771226
cg00401678	NA
cg00402366	0.0134331723787333
cg00403724	0.38110900742903
cg00404599	0.401091407703828
cg00405070	0.0241173850847897
cg00405568	0.0318042306650901
cg00405677	0.0545683723141965
cg00406188	NA
cg00406844	NA
cg00407150	0.35487044991397
cg00410419	0.0122120871714765
cg00410576	0.00888211680758487
cg00410831	NA
cg00410895	0.958911083620098
cg00410898	0.0902618505172249
cg00410921	NA
cg00411097	0.144107181475365
cg00412772	0.524822114092626
cg00412805	0.981929054381499
cg00413066	0.976885436817631
cg00415164	0.0103739316882741
cg00415494	NA
cg00415978	0.0311955120522864
cg00415993	0.314688783471761
cg00417297	0.0109826896233932
cg00418150	0.359202624669808
cg00419564	0.0144382355743649
cg00420568	0.0522370467342189
cg00420715	0.0108096014944589
cg00420929	0.302253103531378
cg00422913	NA
cg00424946	0.0157965518939067
cg00425710	0.92542950770602
cg00425792	0.0350247880457611
cg00426056	0.00930897621184856
cg00426498	0.198098662940493
cg00426963	0.0208047679187864
cg00427635	0.127089787677602
cg00429618	NA
cg00430287	0.721165809248019
cg00430945	0.0197112827160818
cg00431050	0.465449144795259
cg00431114	0.101512818920297
cg00431549	0.0791174324632546
cg00432979	0.0196533664702752
cg00433406	0.527579015277145
cg00434413	0.99398854609019
cg00435408	0.0243143962005584
cg00436282	0.700508194215606
cg00436301	0.0183120644773829
cg00436603	0.530924232954027
cg00441136	0.987388764748799
cg00441382	0.00544163593241232
cg00443307	0.84888104701498
cg00445824	0.0424714847670992
