cg00000292	0.860376054303386
cg00002426	0.428023524754453
cg00003994	0.341416044363103
cg00005847	0.667187386997226
cg00006414	0.0365072316798932
cg00007981	0.0323408862565599
cg00008493	0.988558221706965
cg00008713	0.0167505015197886
cg00009407	0.0119482803950359
cg00010193	NA
cg00011459	0.96973906070981
cg00012199	0.0166025325230866
cg00012386	0.0146489689636164
cg00012792	0.0225979717729171
cg00013618	0.908124615364324
cg00014085	0.0158135583112822
cg00014837	0.971970524288751
cg00015770	0.169771556592609
cg00016968	0.440481835714421
cg00019495	0.177420405525937
cg00020533	0.976596994888698
cg00021527	0.0121114113418458
cg00022606	NA
cg00022866	0.751596548973082
cg00024396	0.0193318296697355
cg00024812	0.0211258284029393
cg00025138	0.0170679331192075
cg00025991	0.595571616778628
cg00027083	0.012616694737811
cg00027674	0.0283927099070344
cg00029826	0.033999675198768
cg00029931	0.291941986434796
cg00030047	0.873666582084899
cg00031162	0.775900138949494
cg00032227	0.00866988312103626
cg00032666	0.893163097821913
cg00033516	0.0231781065017958
cg00033773	0.932315830362003
cg00034039	0.0401629798657076
cg00035347	0.335763899788613
cg00035623	0.101664055255344
cg00037763	0.937657959097689
cg00037940	0.917698021723483
cg00040861	0.0238129043342441
cg00040873	0.057887499123418
cg00041575	0.633251295657059
cg00042156	NA
cg00043004	0.0169873448630192
cg00043080	0.949086146556787
cg00044245	0.0274306752800767
cg00044729	0.912794795621611
cg00047050	0.0249423197270054
cg00047469	0.0227233644056095
cg00049986	0.217411826472586
cg00050312	NA
cg00051623	NA
cg00051979	0.0403460566328892
cg00053292	0.0269449264157344
cg00053647	NA
cg00054706	0.0180307451989068
cg00055233	NA
cg00056767	0.0149151337320206
cg00057593	0.752385674909726
cg00058938	0.456121094378368
cg00059225	0.186219530554438
cg00059424	0.0149048215986022
cg00059740	0.0145284471902844
cg00059930	0.809084284857111
cg00060762	0.0112581305129779
cg00060882	NA
cg00061059	0.0241382142380972
cg00061629	0.959859430492821
cg00062776	0.987683536595503
cg00063144	0.926004015454124
cg00065385	0.978363846300879
cg00065408	0.017183960643912
cg00066153	0.947574764729608
cg00066816	0.0579319687284079
cg00067471	0.115383650768351
cg00069261	0.0234067213235818
cg00071250	0.815974544374658
cg00071998	0.0285630073816391
cg00072216	0.0342504616787506
cg00073650	NA
cg00075967	0.239501678113531
cg00076645	0.0189147412561933
cg00077457	0.906243852334403
cg00077877	0.438880191994836
cg00078194	NA
cg00078867	0.694863431441905
cg00079056	0.965815671090013
cg00079563	0.0129976175699166
cg00080012	0.012948659291172
cg00081935	0.012653578257032
cg00081975	0.0180329669541927
cg00083720	0.0186586592355402
cg00083937	0.444397813504069
cg00084687	0.0169452732942471
cg00089071	0.0127184290007102
cg00090147	0.334505710808483
cg00091693	0.696191864936991
cg00093177	0.930283538628759
cg00094319	NA
cg00094851	0.118211355031629
cg00095526	0.832687198717108
cg00095674	0.0507558811477147
cg00096922	0.0250309018570221
cg00097536	0.0174475420213863
cg00098162	0.906528409624081
cg00098239	0.00788128016878466
cg00099550	0.0217356552158778
cg00101227	0.864364863689585
cg00103783	0.0108025488082659
cg00105253	0.0320271088792694
cg00105470	0.0169995143152704
cg00107187	0.0954478782136347
cg00107488	0.354008132163547
cg00107632	0.0146171487309115
cg00108454	0.40662494804464
cg00109274	0.0482869080912561
cg00112517	0.0633417964991554
cg00113020	0.962589445714737
cg00113951	0.0955846006315281
cg00115714	NA
cg00116234	0.0225155017102995
cg00116838	0.0366829651066511
cg00117172	0.0251615803076742
cg00119079	0.0228138491424454
cg00121158	0.0165795559320258
cg00121640	0.0917083430684913
cg00121904	0.106894250575086
cg00123035	0.0175252573375433
cg00126034	0.0367285563068408
cg00126657	NA
cg00126698	0.793936807967774
cg00128197	0.353003586745109
cg00128560	0.970286095237633
cg00128654	0.0232538783676913
cg00128766	NA
cg00128877	0.0666658451778957
cg00129774	0.0155965376421114
cg00131121	NA
cg00131557	0.892810913109413
cg00132141	0.875252158485652
cg00133909	0.0236186108775426
cg00134539	0.95030324780821
cg00134787	0.888790161336305
cg00135056	0.103159862405626
cg00135393	0.232956945032862
cg00136105	0.0181777330211824
cg00136405	0.35707309488136
cg00136477	0.768673595043535
cg00136736	0.0392864205885469
cg00138126	0.800786755888206
cg00141162	0.768399748960392
cg00141550	0.883831100843335
cg00141845	0.0482686785537215
cg00143376	0.58666485708996
cg00143998	NA
cg00145118	NA
cg00145348	0.57991494139695
cg00146096	0.0156885695422243
cg00149659	0.0173891244180049
cg00149976	0.0222644471845554
cg00151234	0.597088233264868
cg00151607	0.0102691572012974
cg00152644	NA
cg00155167	0.0239441680161552
cg00155485	0.0255293266706388
cg00155609	0.0223486979924217
cg00156216	0.027015198120843
cg00156744	0.00862509759386342
cg00158308	0.0457032402369547
cg00160914	0.105486720184708
cg00162401	0.0137293885189127
cg00162643	0.0158661941953552
cg00164041	NA
cg00164898	0.0203888304925041
cg00165981	0.0565084267071705
cg00167504	0.0205294257140951
cg00168082	0.0188910388834162
cg00168785	0.0204075186361689
cg00168942	0.733491434993342
cg00169548	NA
cg00171126	0.0161641159837971
cg00171161	0.0433962359081846
cg00174500	0.742923932416572
cg00174901	0.152887580768396
cg00176210	0.834077809099032
cg00176879	0.991376013705404
cg00177013	0.105008431595644
cg00177698	0.0209074675366935
cg00177923	0.0147150772974714
cg00178790	0.0229168581482276
cg00179446	0.172219546284887
cg00180012	0.0184812156754016
cg00180631	0.688664355131604
cg00182461	0.0409952273130213
cg00183782	0.885668506382601
cg00183916	0.0155274123501307
cg00184884	0.0093051927204059
cg00184893	0.019092776322183
cg00185103	0.910670158441106
cg00185839	0.0184649171147532
cg00186141	0.0147761349233452
cg00186701	0.136444370252183
cg00186954	0.859844330168532
cg00187380	0.0358038037986012
cg00187686	0.88544292580711
cg00188348	NA
cg00191052	0.82421228621113
cg00194146	0.033243470874856
cg00195561	0.907435712403119
cg00197381	0.0219211944465001
cg00197641	0.0224949671263458
cg00199549	0.987697878963525
cg00200063	0.0191137723817589
cg00201234	0.634642854752892
cg00202702	0.0164836076755585
cg00202711	0.0425680065902623
cg00204262	0.870233743219973
cg00206052	0.0270485389560181
cg00207534	0.0117488792503365
cg00208830	0.642570867341624
cg00208967	0.129228694793022
cg00209066	0.89440006586156
cg00209951	0.0624153799568566
cg00210842	0.0257205839314251
cg00211661	0.0187773818844055
cg00212549	0.0240027258191805
cg00213044	NA
cg00213331	0.929718936370236
cg00213714	0.0288051949909967
cg00214346	0.0180728397314252
cg00214794	NA
cg00214855	0.165130045390155
cg00215066	0.981432455560931
cg00216361	0.019899224179804
cg00216758	0.0299043595002152
cg00217795	0.75330461922832
cg00221494	0.167766217031776
cg00223186	0.0152199541182211
cg00223950	0.0340489689081431
cg00224234	NA
cg00224508	0.0200333396593573
cg00226904	0.787502347598628
cg00226923	0.704381662177797
cg00228799	0.0240430988452931
cg00229387	0.304158799033975
cg00230271	0.0240237871840455
cg00230368	0.0200170706882141
cg00230502	0.0413254371168664
cg00230685	0.57157763897679
cg00231140	0.0236354201453717
cg00231644	0.508032140212642
cg00231920	0.0270608792892549
cg00233307	0.0131125914990307
cg00234616	0.0548009484665688
cg00234961	0.0245004680933404
cg00236832	0.0426179435629316
cg00237010	0.164217720462926
cg00238052	0.300336586537728
cg00239071	0.968522645966882
cg00239419	NA
cg00239685	0.0436228311770255
cg00240312	0.0148765590628229
cg00240432	0.0166399492629387
cg00240880	0.81116299941024
cg00241355	0.0140644156059058
cg00242839	0.503342040928852
cg00243313	0.0134140160393757
cg00245878	NA
cg00247489	0.0162308854870971
cg00250430	0.725286834859073
cg00253200	0.0163780618633374
cg00256074	0.960173287281841
cg00256166	0.0172042415603566
cg00256281	0.00898632238555843
cg00259755	NA
cg00260778	NA
cg00261552	0.0236024749689128
cg00261781	0.0138396533786415
cg00262415	0.0199225067037476
cg00263723	NA
cg00263760	0.0372625307974955
cg00265415	0.0137205019574489
cg00265490	0.0206302016658144
cg00268009	0.0156655949312428
cg00268338	0.0137338307770402
cg00269115	0.00958284029036214
cg00269932	NA
cg00273068	0.172609215239323
cg00273124	0.696481934288346
cg00274399	0.0287315997566409
cg00275232	0.0142557292180098
cg00276797	0.0128831582190431
cg00278366	0.513072443089118
cg00279797	0.142143469937273
cg00280814	NA
cg00280894	NA
cg00282347	0.033455782601566
cg00282683	0.0153998762884121
cg00283535	0.949060179473652
cg00288562	0.0164882075099052
cg00290028	0.0136964795416133
cg00290506	0.0200204916474505
cg00291877	0.0234835626655201
cg00292662	0.01407309399839
cg00292971	0.965911336198126
cg00293409	0.0385176673249981
cg00294382	0.139418091950655
cg00295206	0.0221264983648274
cg00295325	0.919264591684467
cg00296685	0.0282317745875592
cg00297584	0.206814623183893
cg00297600	0.787420597780093
cg00298357	0.891625529083343
cg00298951	NA
cg00301864	0.0100064704515505
cg00302793	0.0244178103134656
cg00303548	0.0109650533268286
cg00304278	NA
cg00307685	0.907577332765202
cg00308133	0.00792200383949955
cg00308665	0.770850320025936
cg00309056	0.0246295945019205
cg00309204	0.0165364252686627
cg00311768	0.621151658365102
cg00312919	0.0145994750031215
cg00314943	0.933634300791447
cg00315936	0.0516083186205709
cg00317680	0.0521700524691818
cg00318573	0.0873896528439467
cg00318865	0.016460803131891
cg00319692	NA
cg00319761	0.0119377438811127
cg00320243	0.0179186411403991
cg00321065	0.0134058686710536
cg00321478	0.927590976774406
cg00323915	0.790323940061812
cg00324733	0.0256642819037101
cg00325491	0.875058951703808
cg00327185	0.101597020434124
cg00327483	0.979733691374836
cg00328227	0.692336881018447
cg00331237	0.0157364877626345
cg00331433	0.0154796539747364
cg00332153	0.161196263650356
cg00332745	0.0195912802586098
cg00333226	0.0501908927469254
cg00333528	0.0407737404629817
cg00334507	0.947721255554092
cg00335286	NA
cg00336605	0.0221534653396928
cg00338702	0.0992995981313564
cg00338893	0.0233247285125862
cg00340102	0.164326133355597
cg00342530	0.795496648402213
cg00343092	0.0135744878906993
cg00344358	0.940411303778619
cg00344372	0.862203052043753
cg00344709	NA
cg00346145	0.0402479097318576
cg00347729	0.202416201291597
cg00347904	NA
cg00350296	0.0699398685419124
cg00350478	0.491727968147637
cg00350702	0.0203335215021609
cg00351011	0.0169541462992898
cg00353953	0.400290386977659
cg00354258	0.827533505164732
cg00354572	0.0331258710490829
cg00355802	0.0176826643476558
cg00359325	0.0424604894336168
cg00359973	0.0469272404982088
cg00363813	0.731504686837836
cg00364344	0.0248996907022882
cg00364814	0.942647466077791
cg00365193	NA
cg00367281	0.913052538637228
cg00367438	0.0353674891842836
cg00368022	0.0169676572420402
cg00368415	0.00895590434272025
cg00371195	0.973052800328081
cg00374717	0.937579239151161
cg00375964	0.0230842527456526
cg00376639	0.0598211282867974
cg00380464	0.0170711788113432
cg00381076	0.0235475851225505
cg00382515	0.0146687559994895
cg00382991	NA
cg00384537	0.960028397169437
cg00386408	0.0332144947635757
cg00387170	0.0284312226837085
cg00392257	NA
cg00393585	0.0187262946721954
cg00394658	0.310594630030875
cg00396163	0.0123453714162524
cg00396894	0.833794214388753
cg00397545	NA
